"Site","Site Name","Ecosystem","Experiment","Stock/Flux","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints","Year Span","Early LRR","Full LRR","LRR Change","Early vs Full","Detected","Years to Detect","N Sign Flips","Sign Flip %","Flip Years","Log-scale P-value","Log-scale Directional Call"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m c","increasing",1e-04,0.0065,0.1985,1.0116,1.0533,36,35,-0.7674,-0.2435,0.5239,"underestimate",TRUE,5.9986,11,31.4286,"2005; 2006; 2007; 2009; 2012; 2013; 2014; 2016; 2017; 2019; 2020",0.0166,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m n","variable",0,0.1272,0.0671,0.5309,1.3215,36,35,-0.3103,0.1348,0.4451,"wrong_direction",TRUE,5.9986,19,54.2857,"1987; 1988; 1989; 1994; 1996; 2000; 2001; 2003; 2004; 2006; 2007; 2011; 2012; 2013; 2014; 2016; 2017; 2018; 2020",0.4726,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m n+p","variable",1e-04,0.0636,0.0976,0.5654,1.4015,36,35,-0.3184,0.1809,0.4994,"wrong_direction",TRUE,4.9993,17,48.5714,"1987; 1988; 1989; 1994; 1996; 2000; 2001; 2006; 2007; 2010; 2011; 2013; 2014; 2016; 2017; 2019; 2020",0.2281,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m p","increasing",1e-04,0.0037,0.2223,0.8218,1.1489,36,35,-0.7116,-0.0927,0.6189,"underestimate",TRUE,4,15,42.8571,"1999; 2000; 2001; 2003; 2004; 2006; 2007; 2009; 2012; 2013; 2014; 2016; 2017; 2019; 2020",0.0098,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u u n","variable",0,0.3539,0.0253,0.5825,1.6137,36,35,0.2822,0.2979,0.0157,"accurate",TRUE,5.9986,12,34.2857,"1987; 2000; 2001; 2006; 2007; 2009; 2012; 2013; 2014; 2016; 2017; 2019",0.0653,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u u n+p","variable",-1e-04,0.2813,0.0341,0.6751,1.7688,36,35,0.2703,0.3522,0.0818,"accurate",TRUE,4,12,34.2857,"1987; 2000; 2001; 2006; 2007; 2009; 2012; 2013; 2014; 2016; 2017; 2019",0.0261,"decreasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u u p","increasing",1e-04,0.0473,0.1108,1.052,1.5789,36,35,0.0516,0.084,0.0324,"accurate",TRUE,28,18,51.4286,"1988; 1989; 1990; 1991; 1996; 1997; 1999; 2001; 2004; 2005; 2006; 2007; 2009; 2012; 2016; 2017; 2019; 2021",0.7178,"non-directional"
"LUQ","Luquillo","Forest","Vegetation Removal","Flux","No trim + debris","stable",0,0.7037,0.0314,0.0707,1.0923,7,6,0.0815,0.0862,0.0047,"accurate",FALSE,NA,0,0,NA,0.716,"non-directional"
"LUQ","Luquillo","Forest","Vegetation Removal","Flux","Trim & clear","stable",0,0.7058,0.031,0.0908,0.9499,7,6,-0.0655,-0.0549,0.0106,"accurate",TRUE,3.0007,2,33.3333,"2008; 2009",0.7323,"non-directional"
"LUQ","Luquillo","Forest","Vegetation Removal","Flux","Trim + debris","stable",0,0.821,0.0112,0.0785,0.9735,7,6,-0.0229,-0.0295,-0.0066,"accurate",TRUE,2.0014,2,33.3333,"2007; 2008",0.835,"non-directional"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","C","stable",2e-04,0.0505,0.7702,0.1281,1.4173,5,7,0.1083,0.3415,0.2332,"underestimate",FALSE,NA,0,0,NA,0.0426,"increasing"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","CN","variable",5e-04,0.2136,0.4522,0.3968,1.7456,5,7,0.2283,0.502,0.2736,"underestimate",FALSE,NA,0,0,NA,0.1891,"non-directional"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","CP","variable",3e-04,0.1598,0.5356,0.3812,1.2159,5,7,-0.6972,0.1155,0.8127,"wrong_direction",TRUE,6.0014,1,25,"2007",0.1006,"non-directional"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","N","stable",2e-04,0.3447,0.2944,0.2913,1.0718,5,7,-0.4774,0.0313,0.5087,"underestimate",FALSE,NA,1,25,"2007",0.2231,"non-directional"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","P","stable",1e-04,0.1693,0.5199,0.1724,1.0525,5,7,-0.263,0.0381,0.301,"underestimate",TRUE,6.0014,1,25,"2007",0.1405,"non-directional"
"NTL","North Temperate Lakes","Freshwater","Fertilization","Proxy","added","variable",-6e-04,0.602,0.1584,0.3554,3.9423,4,6,1.4546,1.3257,-0.1289,"accurate",FALSE,NA,0,0,NA,0.5039,"non-directional"
"NWT","Niwot Ridge","Tundra","Fertilization","Stock","N","increasing",1e-04,0.0059,0.5126,0.1241,1.1538,13,13,-0.0157,0.1359,0.1516,"accurate",TRUE,4.9993,2,16.6667,"2007; 2008",0.0062,"increasing"
"PIE","Plum Island Ecosystems","Coastal","Fertilization","Stock","Enriched","stable",0,0.2148,0.1006,0.1046,1.0937,17,16,0.0777,0.0847,0.007,"accurate",FALSE,NA,8,50,"2006; 2007; 2013; 2014; 2015; 2016; 2018; 2019",0.22,"non-directional"
"SBC","Santa Barbara Coastal","Coastal","Vegetation Removal","Stock","ANNUAL","stable",0,0.1545,0.1393,0.2121,0.741,16,15,-0.2086,-0.32,-0.1113,"accurate",FALSE,NA,1,6.6667,"2009",0.2371,"non-directional"
"SBC","Santa Barbara Coastal","Coastal","Vegetation Removal","Stock","CONTINUAL","variable",-1e-04,0.4091,0.0575,0.4797,1.1561,14,13,0.0643,0.0853,0.021,"accurate",FALSE,NA,5,38.4615,"2011; 2012; 2015; 2018; 2020",0.3272,"non-directional"
"SEV","Sevilleta","Grassland","Fertilization","Stock","F","stable",0,0.2999,0.0595,0.2784,1.3302,20,19,0.2472,0.2468,-4e-04,"accurate",FALSE,NA,2,10.5263,"2018; 2022",0.2031,"non-directional"
"VCR","Virginia Coast Reserve","Coastal","Floral Manipulation","Stock","Inside Juncus","increasing",6e-04,0.0037,0.4627,0.8394,2.0876,16,19,-0.8759,0.3502,1.2261,"wrong_direction",TRUE,5.9986,5,33.3333,"1997; 1998; 2000; 2002; 2004",5e-04,"increasing"
