"year","season","plot","treatment","Biomass","Cover"
2006,"fall",17,"F",23.1318565088298,13.079505952381
2006,"fall",18,"C",9.90945827754106,7.14446657509158
2006,"fall",19,"F",26.0185807076397,15.5011923076923
2006,"fall",20,"C",17.67913539831,10.0811911764706
2006,"spring",1,"F",3.367447139,4.74375
2006,"spring",2,"C",5.53005608308333,5.8125
2006,"spring",3,"C",9.28985168383333,7.88333333333333
2006,"spring",4,"F",5.13061511854167,4.10625
2006,"spring",5,"C",7.439262151,5.6125
2006,"spring",6,"F",12.59198340675,9.25625
2006,"spring",7,"C",7.9357929310625,4.241875
2006,"spring",8,"F",1.02045193004167,0.631041666666667
2006,"spring",9,"C",1.71151896766667,0.770833333333333
2006,"spring",10,"F",2.06064065,0.925
2006,"spring",11,"F",2.900904740125,1.644375
2006,"spring",12,"C",7.754411877875,2.37083333333333
2006,"spring",13,"C",2.53804043422917,2.60875
2006,"spring",14,"F",4.88585608383333,3.640625
2006,"spring",15,"C",8.3868790504375,5.26041666666667
2006,"spring",16,"F",7.04200191920833,6.6
2006,"spring",17,"F",15.39309225,10.05625
2006,"spring",18,"C",7.12317820791667,3.80833333333333
2006,"spring",19,"F",0.5700124564,0.4225
2006,"spring",20,"C",5.92554368708333,2.01041666666667
2007,"fall",1,"F",33.8515249620042,9.97354166666667
2007,"fall",2,"C",18.9568904869375,6.016875
2007,"fall",3,"C",22.0894318229143,6.33892857142857
2007,"fall",4,"F",28.3590706262167,8.39895833333333
2007,"fall",5,"C",27.99044115775,8.25892857142857
2007,"fall",6,"F",31.5549979538875,9.46875
2007,"fall",7,"C",22.7549960177646,5.4203125
2007,"fall",8,"F",28.4878798663,7.495625
2007,"fall",9,"C",10.4257340858021,3.07723214285714
2007,"fall",10,"F",12.457024953356,3.58375
2007,"fall",11,"F",37.0840347557917,8.75666666666667
2007,"fall",12,"C",14.285804936,4.30020833333333
2007,"fall",13,"C",17.2007935110417,6.54910714285714
2007,"fall",14,"F",57.8694674129792,16.21375
2007,"fall",15,"C",19.6478828734375,5.7109375
2007,"fall",16,"F",104.3409392375,27.9541666666667
2007,"fall",17,"F",55.8577194526667,16.208125
2007,"fall",18,"C",38.7804531705292,7.65520833333333
2007,"fall",19,"F",14.2989182266357,3.74571428571429
2007,"fall",20,"C",19.3179165968167,3.949375
2007,"spring",1,"F",12.5891170325536,7.50761904761905
2007,"spring",2,"C",4.26172536132738,4.14100595238095
2007,"spring",3,"C",7.09766048103731,6.11494128787879
2007,"spring",4,"F",11.6498612800342,8.97465277777778
2007,"spring",5,"C",7.69913753201326,8.22205681818182
2007,"spring",6,"F",17.5347455415188,11.3911646825397
2007,"spring",7,"C",7.81760448891765,7.00132864211812
2007,"spring",8,"F",5.4611479352381,2.54242063492064
2007,"spring",9,"C",4.9517500530724,5.55875161603103
2007,"spring",10,"F",5.66083395251402,5.29215144230769
2007,"spring",11,"F",10.1042817342054,6.15403273809524
2007,"spring",12,"C",6.71870542781611,3.20710671191554
2007,"spring",13,"C",6.8946062821767,5.81069886363636
2007,"spring",14,"F",9.27397361105583,7.89692696192696
2007,"spring",15,"C",9.50145835865278,9.30461805555555
2007,"spring",16,"F",11.0199341454246,9.08490079365079
2007,"spring",17,"F",17.8504224390437,15.0252182539683
2007,"spring",18,"C",10.6161979435595,8.67456746031746
2007,"spring",19,"F",4.62135572491122,4.33923763736264
2007,"spring",20,"C",6.3024181740119,6.68752976190476
2008,"fall",1,"F",9.19770809597321,5.42392857142857
2008,"fall",2,"C",11.7465080905625,5.9565
2008,"fall",3,"C",21.5530190535,12.7071666666667
2008,"fall",4,"F",10.4333050385417,7.12322916666667
2008,"fall",5,"C",12.56491541115,6.57
2008,"fall",6,"F",21.7225868038714,13.7372857142857
2008,"fall",7,"C",6.60829380385417,4.9591875
2008,"fall",8,"F",11.9962805904407,11.6092126623377
2008,"fall",9,"C",19.3593142601364,19.9972215909091
2008,"fall",10,"F",11.4676999685179,13.9875
2008,"fall",11,"F",16.0642695850471,15.2236688311688
2008,"fall",12,"C",11.9819532739161,7.5572027972028
2008,"fall",13,"C",14.6003918352679,8.39613095238095
2008,"fall",14,"F",16.8944511823833,10.003
2008,"fall",15,"C",18.9132252454,11.78125
2008,"fall",16,"F",42.8985819176875,26.1645833333333
2008,"fall",17,"F",39.2110938962917,25.2791666666667
2008,"fall",18,"C",10.43644032625,6.759375
2008,"fall",19,"F",17.7021681707,23.1686875
2008,"fall",20,"C",7.40041236945486,10.655183531746
2008,"spring",1,"F",15.66159576375,12.2416666666667
2008,"spring",2,"C",10.4673751275,9.74583333333333
2008,"spring",3,"C",11.594872307,8.07291666666667
2008,"spring",4,"F",15.8308496510833,10.6
2008,"spring",5,"C",9.05817269791667,6.39166666666667
2008,"spring",6,"F",23.489198722875,16.2
2008,"spring",7,"C",9.3669456418125,6.078125
2008,"spring",8,"F",1.69648452058333,1.12958333333333
2008,"spring",9,"C",2.683061306625,1.181875
2008,"spring",10,"F",1.8458300118125,0.91625
2008,"spring",11,"F",8.56022102033333,3.35208333333333
2008,"spring",12,"C",17.56640410575,5.23333333333333
2008,"spring",13,"C",6.69369567895833,5.12083333333333
2008,"spring",14,"F",12.879964758125,8.69375
2008,"spring",15,"C",13.7419761374167,9.00625
2008,"spring",16,"F",37.13911940375,26.1875
2008,"spring",17,"F",23.955258285875,15.64375
2008,"spring",18,"C",9.90552251229167,5.89375
2008,"spring",19,"F",0.959286599283333,0.439166666666667
2008,"spring",20,"C",6.72287236041667,1.52333333333333
2009,"fall",1,"F",12.1756359859292,4.0785625
2009,"fall",2,"C",24.625587300125,8.2925
2009,"fall",3,"C",19.2334390811,6.69783333333333
2009,"fall",4,"F",12.4509550360238,4.22963392857143
2009,"fall",5,"C",17.1182518414167,5.95041666666667
2009,"fall",6,"F",12.996931240381,4.84616666666667
2009,"fall",7,"C",15.3450069468542,5.28583333333333
2009,"fall",8,"F",7.92957811719325,3.42446428571429
2009,"fall",9,"C",4.49120907682765,2.03001136363636
2009,"fall",10,"F",5.25406226198611,2.44409722222222
2009,"fall",11,"F",5.46078938959444,2.1482398989899
2009,"fall",12,"C",10.7059916921696,3.37126984126984
2009,"fall",13,"C",8.40596326790625,3.58708333333333
2009,"fall",14,"F",34.81497873125,11.56875
2009,"fall",15,"C",30.2815231365833,10.2104166666667
2009,"fall",16,"F",52.44355318875,17.5125
2009,"fall",17,"F",70.1132204075,23.26875
2009,"fall",18,"C",20.6576989981875,6.41458333333333
2009,"fall",19,"F",3.86102153009754,2.7606755050505
2009,"fall",20,"C",6.16808223529072,2.7447821969697
2009,"spring",1,"F",13.3659777276167,10.7886666666667
2009,"spring",2,"C",7.052990438625,6.2725
2009,"spring",3,"C",11.7179319105417,8.31354166666667
2009,"spring",4,"F",9.77556478215,6.772625
2009,"spring",5,"C",7.1351993836,4.757375
2009,"spring",6,"F",10.1901469359583,6.654
2009,"spring",7,"C",7.26153571928571,4.69616071428571
2009,"spring",8,"F",2.040651725125,0.904875992063492
2009,"spring",9,"C",2.393677599875,1.092125
2009,"spring",10,"F",2.77129440892857,1.16439285714286
2009,"spring",11,"F",5.21409139583333,2.16110416666667
2009,"spring",12,"C",5.28015948077083,1.77460416666667
2009,"spring",13,"C",6.60785058484167,4.72491666666667
2009,"spring",14,"F",8.827798723575,6.8955
2009,"spring",15,"C",10.6111139501476,7.02561904761905
2009,"spring",16,"F",22.1285369466667,15.9933333333333
2009,"spring",17,"F",26.1126831308333,17.0145833333333
2009,"spring",18,"C",6.98878479817857,4.28038095238095
2009,"spring",19,"F",2.94905422647321,0.964151785714286
2009,"spring",20,"C",3.81975736815794,1.00134920634921
2010,"fall",1,"F",41.759314887375,15.2529166666667
2010,"fall",2,"C",23.8485185095833,8.86666666666667
2010,"fall",3,"C",33.6187182225,12.5083333333333
2010,"fall",4,"F",30.3667578319375,11.6604166666667
2010,"fall",5,"C",37.84109181275,14.0666666666667
2010,"fall",6,"F",27.9445728540667,10.1979166666667
2010,"fall",7,"C",56.5248199516667,21.0995833333333
2010,"fall",8,"F",21.1286926295952,6.270625
2010,"fall",9,"C",19.308287069744,6.46830357142857
2010,"fall",10,"F",15.8162522659048,4.74957142857143
2010,"fall",11,"F",19.9434872847619,5.14059523809524
2010,"fall",12,"C",17.3491501568914,4.92083333333333
2010,"fall",13,"C",13.9604878484292,6.55116666666667
2010,"fall",14,"F",71.83646317375,26.825
2010,"fall",15,"C",34.9282976581667,13.2166666666667
2010,"fall",16,"F",58.818675765,21.9375
2010,"fall",17,"F",151.79175931775,55.06875
2010,"fall",18,"C",28.6491694741667,9.92666666666667
2010,"fall",19,"F",19.4121733877667,4.92791666666667
2010,"fall",20,"C",17.9825969338857,6.17089285714286
2010,"spring",1,"F",11.3753566495855,7.12040584415584
2010,"spring",2,"C",8.651370363875,4.84713888888889
2010,"spring",3,"C",7.16497963651786,5.13511904761905
2010,"spring",4,"F",15.0510399902604,8.04652777777778
2010,"spring",5,"C",6.00810169063095,3.78370238095238
2010,"spring",6,"F",11.9170600371,5.29857142857143
2010,"spring",7,"C",7.90992718955754,4.74117063492063
2010,"spring",8,"F",6.80058788372147,2.30106565656566
2010,"spring",9,"C",6.17074967079545,2.32424242424242
2010,"spring",10,"F",9.13454568217533,3.34114042207792
2010,"spring",11,"F",9.09656730091821,2.83674263236763
2010,"spring",12,"C",9.78226799857513,3.26529671717172
2010,"spring",13,"C",6.03005103535665,3.73909226190476
2010,"spring",14,"F",12.4070034190536,7.37459821428571
2010,"spring",15,"C",7.84670684146875,4.09658333333333
2010,"spring",16,"F",20.4937959180952,9.97853571428572
2010,"spring",17,"F",14.9294456139667,9.14604166666667
2010,"spring",18,"C",5.31778364689286,2.8630753968254
2010,"spring",19,"F",6.24665775358571,2.1375
2010,"spring",20,"C",7.02621916997078,2.52168425324675
2011,"fall",1,"F",4.21998651929167,3.91041666666667
2011,"fall",2,"C",5.44636062129167,4.19895833333333
2011,"fall",3,"C",5.78942353554167,4.36666666666667
2011,"fall",4,"F",5.28465227985417,4.74791666666667
2011,"fall",5,"C",5.84159784758333,4.9375
2011,"fall",6,"F",3.89370882594583,3.80083333333333
2011,"fall",7,"C",3.37086235117083,2.21270833333333
2011,"fall",8,"F",6.32415792825,7.028125
2011,"fall",9,"C",4.933346818225,2.23
2011,"fall",10,"F",5.11644010977083,3.59479166666667
2011,"fall",11,"F",9.15358769252083,6.053125
2011,"fall",12,"C",17.3732033406042,4.13645833333333
2011,"fall",13,"C",1.48853093311667,0.868541666666667
2011,"fall",14,"F",3.54315150577083,2.79166666666667
2011,"fall",15,"C",1.59704336785417,1.259375
2011,"fall",16,"F",0.982077004333333,0.596875
2011,"fall",17,"F",0.8461713150625,0.472916666666667
2011,"fall",18,"C",2.12592001733333,1.90625
2011,"fall",19,"F",2.7978052856875,3.971875
2011,"fall",20,"C",2.37174768330833,1.09
2011,"spring",1,"F",16.5766655449167,15.1666666666667
2011,"spring",2,"C",17.3368492625,18.3333333333333
2011,"spring",3,"C",20.41703152825,16.875
2011,"spring",4,"F",11.8212886295,8.66666666666667
2011,"spring",5,"C",14.9178353613542,10.3541666666667
2011,"spring",6,"F",22.69012768025,16.2291666666667
2011,"spring",7,"C",17.4765923110625,11.1302083333333
2011,"spring",8,"F",19.6107652473333,6.0625
2011,"spring",9,"C",17.080755829,8.5
2011,"spring",10,"F",9.10794126033333,4.56875
2011,"spring",11,"F",21.60926485375,9.20833333333333
2011,"spring",12,"C",24.94599417,8.42083333333333
2011,"spring",13,"C",5.6403202796875,4.9375
2011,"spring",14,"F",20.9790998141667,14.75
2011,"spring",15,"C",19.4482155511458,13.4895833333333
2011,"spring",16,"F",23.40000281875,18.7
2011,"spring",17,"F",34.8760000715833,22.8229166666667
2011,"spring",18,"C",13.4562261283542,8.38958333333333
2011,"spring",19,"F",8.375776073125,2.28958333333333
2011,"spring",20,"C",10.1000326452083,4.34270833333333
2012,"fall",1,"F",33.3195559142917,30.578125
2012,"fall",2,"C",10.4174162373286,10.7710714285714
2012,"fall",3,"C",18.8601009559286,7.98669642857143
2012,"fall",4,"F",30.930455044725,18.0614583333333
2012,"fall",5,"C",15.0390397949845,9.09297619047619
2012,"fall",6,"F",16.40064498155,12.7322916666667
2012,"fall",7,"C",8.80637610905119,7.52660714285714
2012,"fall",8,"F",17.7652677846375,10.640625
2012,"fall",9,"C",12.7504791439792,6.98260416666667
2012,"fall",10,"F",15.8484890711635,12.2622817460317
2012,"fall",11,"F",19.985223033075,8.86761904761905
2012,"fall",12,"C",17.3468208259311,5.75234848484849
2012,"fall",13,"C",8.12205881245714,4.19831349206349
2012,"fall",14,"F",13.8437525086714,9.54345238095238
2012,"fall",15,"C",6.75673355477292,4.52822916666667
2012,"fall",16,"F",16.4445791783274,14.475
2012,"fall",17,"F",18.44643700405,10.9427083333333
2012,"fall",18,"C",9.20115630307857,5.93446428571429
2012,"fall",19,"F",15.5236587087217,7.10806547619048
2012,"fall",20,"C",9.13958423038244,4.3243501984127
2012,"spring",1,"F",6.7263213291125,4.67645833333333
2012,"spring",2,"C",5.81439203070833,5.95666666666667
2012,"spring",3,"C",4.7982051065,4.72416666666667
2012,"spring",4,"F",5.722933475375,5.07708333333333
2012,"spring",5,"C",7.02124809897917,4.84270833333333
2012,"spring",6,"F",4.63964216316667,3.45270833333333
2012,"spring",7,"C",6.2339372072,4.026875
2012,"spring",8,"F",4.81741851016667,3.12833333333333
2012,"spring",9,"C",20.5175302916667,10.0872916666667
2012,"spring",10,"F",4.4278947271,2.15583333333333
2012,"spring",11,"F",5.93423857291667,2.65041666666667
2012,"spring",12,"C",18.0490297083333,5.34895833333333
2012,"spring",13,"C",3.74189535027083,2.92291666666667
2012,"spring",14,"F",8.813720272625,6.03958333333333
2012,"spring",15,"C",11.8336215951667,8.33125
2012,"spring",16,"F",5.76206461404167,4.21666666666667
2012,"spring",17,"F",23.1738210662292,15.0729166666667
2012,"spring",18,"C",5.174056328125,3.34833333333333
2012,"spring",19,"F",0.923306095160714,0.599642857142857
2012,"spring",20,"C",4.57579245833333,1.55697916666667
2013,"fall",1,"F",26.70156855855,15.0385714285714
2013,"fall",2,"C",30.2058636493095,15.2406994047619
2013,"fall",3,"C",14.4422078884628,10.6134672619048
2013,"fall",4,"F",37.9924737851771,19.47125
2013,"fall",5,"C",22.4536790043621,16.126121031746
2013,"fall",6,"F",35.3839828156354,18.9291666666667
2013,"fall",7,"C",19.5420252821661,10.2971875
2013,"fall",8,"F",27.7953008899024,15.6363174603175
2013,"fall",9,"C",20.3791578296745,10.9162946428571
2013,"fall",10,"F",44.8054350023552,16.3995535714286
2013,"fall",11,"F",22.595042010504,10.290873015873
2013,"fall",12,"C",21.502625033465,9.09938446969697
2013,"fall",13,"C",18.3936305361143,12.8335714285714
2013,"fall",14,"F",26.9862013957247,16.3897321428571
2013,"fall",15,"C",27.1594786096032,17.5065476190476
2013,"fall",16,"F",19.5480064470382,15.015625
2013,"fall",17,"F",24.9513430704479,16.065625
2013,"fall",18,"C",20.385169335452,13.4328968253968
2013,"fall",19,"F",19.0046308747629,8.8523106060606
2013,"fall",20,"C",30.9232433343106,16.3909564393939
2013,"spring",1,"F",2.92543687670833,2.89208333333333
2013,"spring",2,"C",1.9785520518125,2.5
2013,"spring",3,"C",1.59477770575,1.2025
2013,"spring",4,"F",2.7597088725,2.19375
2013,"spring",5,"C",2.12939661133333,1.51333333333333
2013,"spring",6,"F",4.58595552691667,3.02083333333333
2013,"spring",7,"C",3.590784375,2.22208333333333
2013,"spring",8,"F",3.3102788665,1.8075
2013,"spring",9,"C",3.32840662725,1.49791666666667
2013,"spring",10,"F",6.24827083333333,2.90208333333333
2013,"spring",11,"F",3.1880866089375,1.34791666666667
2013,"spring",12,"C",25.062832492975,6.58
2013,"spring",13,"C",2.95705622964583,2.34895833333333
2013,"spring",14,"F",3.72163333333333,2.44375
2013,"spring",15,"C",4.53201331975,3.2875
2013,"spring",16,"F",3.40084945858333,2.42375
2013,"spring",17,"F",2.51444969295833,1.67416666666667
2013,"spring",18,"C",5.42029383333333,3.51041666666667
2013,"spring",19,"F",0.916478421141667,0.503541666666667
2013,"spring",20,"C",4.80059879104167,1.11833333333333
2014,"fall",1,"F",34.8984642601339,19.6532738095238
2014,"fall",2,"C",12.0042754393452,6.88407738095238
2014,"fall",3,"C",12.7023434047431,6.91319444444444
2014,"fall",4,"F",32.6395483079762,20.1847470238095
2014,"fall",5,"C",14.9745348225,9.83035714285714
2014,"fall",6,"F",39.5601706188125,23.9817708333333
2014,"fall",7,"C",29.7912952883964,21.8557142857143
2014,"fall",8,"F",19.6365474577639,17.6649305555556
2014,"fall",9,"C",15.5526662473056,10.5938194444444
2014,"fall",10,"F",24.1996786040278,17.4338888888889
2014,"fall",11,"F",24.5911764435714,15.993961038961
2014,"fall",12,"C",18.8716123060278,6.47326388888889
2014,"fall",13,"C",10.1574997147172,5.70045454545455
2014,"fall",14,"F",27.9837894571984,10.7505952380952
2014,"fall",15,"C",11.5075409548393,4.85223214285714
2014,"fall",16,"F",19.8865988501091,9.75230654761905
2014,"fall",17,"F",24.18749187375,9.17291666666667
2014,"fall",18,"C",20.7221924767798,11.9153273809524
2014,"fall",19,"F",10.5563650007136,8.86147727272727
2014,"fall",20,"C",12.5428543183333,10.5982954545455
2014,"spring",1,"F",16.75176965775,11.8802083333333
2014,"spring",2,"C",3.77980577906548,2.58297619047619
2014,"spring",3,"C",4.96598952984167,3.60816666666667
2014,"spring",4,"F",6.93581523023333,4.84995833333333
2014,"spring",5,"C",5.12311050534821,3.43901785714286
2014,"spring",6,"F",3.81090744225,2.35725
2014,"spring",7,"C",3.95210011290833,2.44541666666667
2014,"spring",8,"F",4.0558233446875,2.39041666666667
2014,"spring",9,"C",18.1195509583333,8.8305
2014,"spring",10,"F",11.2803707110417,5.555
2014,"spring",11,"F",11.2620395,5.25
2014,"spring",12,"C",14.3971816026786,4.42705357142857
2014,"spring",13,"C",1.8121954102619,1.50546825396825
2014,"spring",14,"F",13.38860117075,8.85
2014,"spring",15,"C",2.5215020998125,1.74883333333333
2014,"spring",16,"F",7.38474235460417,5.09333333333333
2014,"spring",17,"F",13.130206851,8.553625
2014,"spring",18,"C",5.88854172916667,3.83916666666667
2014,"spring",19,"F",3.59300073708333,1.61041666666667
2014,"spring",20,"C",4.53538341921429,1.72214285714286
2015,"fall",1,"F",35.6059264941667,12.46875
2015,"fall",2,"C",52.70959625,18.4875
2015,"fall",3,"C",24.2388715166667,8.46458333333333
2015,"fall",4,"F",57.4128971047917,19.5979166666667
2015,"fall",5,"C",22.5241947397583,7.89770833333333
2015,"fall",6,"F",17.260814324375,5.93625
2015,"fall",7,"C",23.7458835039583,8.105
2015,"fall",8,"F",12.9463470672333,4.68958333333333
2015,"fall",9,"C",26.55360779425,9.49666666666667
2015,"fall",10,"F",29.0059354659375,9.66875
2015,"fall",11,"F",27.88838735975,8.775
2015,"fall",12,"C",24.8432451644369,6.78511904761905
2015,"fall",13,"C",20.9681104302292,7.9375
2015,"fall",14,"F",83.019701218375,28.1489583333333
2015,"fall",15,"C",36.3117519502625,12.50125
2015,"fall",16,"F",76.37581439125,26.1875
2015,"fall",17,"F",148.09800685625,50.1666666666667
2015,"fall",18,"C",45.9307567659583,15.675
2015,"fall",19,"F",23.8035106020333,5.85666666666667
2015,"fall",20,"C",17.8059694615321,5.54857142857143
2015,"spring",1,"F",11.1305237272292,7.78333333333333
2015,"spring",2,"C",4.35142254333611,3.041875
2015,"spring",3,"C",7.39055460616042,4.9684375
2015,"spring",4,"F",13.9779921008167,9.47083333333333
2015,"spring",5,"C",9.51801481005,6.12933333333333
2015,"spring",6,"F",8.38374978064286,5.12446428571429
2015,"spring",7,"C",6.63214922943571,4.13642857142857
2015,"spring",8,"F",4.08724720570238,2.25208333333333
2015,"spring",9,"C",9.74911867302381,4.65235119047619
2015,"spring",10,"F",8.53027902187619,4.08291666666667
2015,"spring",11,"F",11.4439831490345,4.92583333333333
2015,"spring",12,"C",15.1657629728175,4.86646825396825
2015,"spring",13,"C",4.11188831312054,2.71183035714286
2015,"spring",14,"F",20.2441429275208,13.0635416666667
2015,"spring",15,"C",9.79639870354911,6.38058035714286
2015,"spring",16,"F",11.013427009,7.47604166666667
2015,"spring",17,"F",19.8456049213125,12.9510416666667
2015,"spring",18,"C",7.157993315925,4.69070833333333
2015,"spring",19,"F",5.71160398392857,2.20598214285714
2015,"spring",20,"C",4.43640967619286,1.88964285714286
2016,"fall",1,"F",37.8934869761528,12.5298611111111
2016,"fall",2,"C",95.7885035883125,27.9895833333333
2016,"fall",3,"C",22.3042318717083,9.62708333333333
2016,"fall",4,"F",64.8895835690179,19.9404761904762
2016,"fall",5,"C",21.4884990074583,9.97056547619048
2016,"fall",6,"F",41.5737666412738,14.2792857142857
2016,"fall",7,"C",28.2380850968893,10.1551785714286
2016,"fall",8,"F",25.6307249734735,9.67809343434343
2016,"fall",9,"C",28.1252457217639,10.0698055555556
2016,"fall",10,"F",38.793952182256,12.2558333333333
2016,"fall",11,"F",53.268002210125,16.7477083333333
2016,"fall",12,"C",29.0083005758671,8.31111111111111
2016,"fall",13,"C",15.3941806029458,7.41979166666667
2016,"fall",14,"F",62.7252546776458,28.4270833333333
2016,"fall",15,"C",27.5931814810042,13.5545833333333
2016,"fall",16,"F",58.3700215795417,23.4708333333333
2016,"fall",17,"F",49.6863789750833,21.2166666666667
2016,"fall",18,"C",29.5665082578,13.1725
2016,"fall",19,"F",62.9080899809536,8.96116071428571
2016,"fall",20,"C",17.9375571954615,6.1510119047619
2016,"spring",1,"F",9.66577290493958,6.65875
2016,"spring",2,"C",4.82488936241035,3.92941287878788
2016,"spring",3,"C",6.27026492109375,4.48236607142857
2016,"spring",4,"F",10.2883236298157,6.30575757575758
2016,"spring",5,"C",5.73957062103482,3.81661607142857
2016,"spring",6,"F",14.8533117769798,6.83441666666667
2016,"spring",7,"C",6.07615113811508,3.75231150793651
2016,"spring",8,"F",4.12022622859732,2.30486607142857
2016,"spring",9,"C",10.1715024715278,5.14208333333333
2016,"spring",10,"F",8.75208796199028,3.84385416666667
2016,"spring",11,"F",9.40444385800769,4.24059188034188
2016,"spring",12,"C",17.1161851819447,5.49326923076923
2016,"spring",13,"C",3.86688205061364,2.69448863636364
2016,"spring",14,"F",19.5515362774107,12.925119047619
2016,"spring",15,"C",6.89374406947857,4.70065178571429
2016,"spring",16,"F",8.95681902440595,6.07446428571429
2016,"spring",17,"F",24.029064006019,15.4933333333333
