"Year","BLOCK_ID","TREATMENT","CO2_flux"
2008,"Bonney 2","N",0.1
2008,"Bonney 2","P",0.12
2008,"Bonney 2","U",0.13
2008,"Bonney 2","W",0.12
2008,"Bonney 3","C",0.15
2008,"Bonney 3","CN",0.18
2008,"Bonney 3","CP",0.2
2008,"Bonney 3","N",0.11
2008,"Bonney 3","P",0.2
2008,"Bonney 3","U",0.11
2008,"Bonney 3","W",0.22
2008,"Bonney 4","C",0.25
2008,"Bonney 4","CN",0.16
2008,"Bonney 4","CP",0.22
2008,"Bonney 4","N",0.05
2008,"Bonney 4","P",0.16
2008,"Bonney 4","U",0.13
2008,"Bonney 4","W",0.12
2008,"Bonney 5","C",0.22
2008,"Bonney 5","CN",0.33
2008,"Bonney 5","CP",0.14
2008,"Bonney 5","N",0.1
2008,"Bonney 5","P",0.14
2008,"Bonney 5","U",0.15
2008,"Bonney 5","W",0.14
2008,"Bonney 6","C",0.16
2008,"Bonney 6","CN",0.3
2008,"Bonney 6","CP",0.25
2008,"Bonney 6","N",0.13
2008,"Bonney 6","P",0.18
2008,"Bonney 6","U",0.1
2008,"Bonney 6","W",0.17
2008,"Bonney 7","C",0.16
2008,"Bonney 7","CN",0.21
2008,"Bonney 7","CP",0.33
2008,"Bonney 7","N",0.1
2008,"Bonney 7","P",0.16
2008,"Bonney 7","U",0.11
2008,"Bonney 7","W",0.13
2008,"Bonney 8","C",0.1
2008,"Bonney 8","CN",0.14
2008,"Bonney 8","CP",0.1
2008,"Bonney 8","N",0.12
2008,"Bonney 8","P",0.14
2008,"Bonney 8","U",0.12
2008,"Bonney 8","W",0.09
2008,"Fryxell 1","C",0.34
2008,"Fryxell 1","CN",0.17
2008,"Fryxell 1","CP",0.2
2008,"Fryxell 1","N",0.16
2008,"Fryxell 1","P",0.26
2008,"Fryxell 1","U",0.17
2008,"Fryxell 1","W",0.05
2008,"Fryxell 2","C",0.13
2008,"Fryxell 2","CN",0.11
2008,"Fryxell 2","CP",0.1
2008,"Fryxell 2","N",0.1
2008,"Fryxell 2","P",0.14
2008,"Fryxell 2","U",0.09
2008,"Fryxell 2","W",0.18
2008,"Fryxell 3","C",0.47
2008,"Fryxell 3","CN",0.16
2008,"Fryxell 3","CP",0.23
2008,"Fryxell 3","N",0.17
2008,"Fryxell 3","P",0.24
2008,"Fryxell 3","U",0.08
2008,"Fryxell 3","W",0.08
2008,"Fryxell 4","C",0.37
2008,"Fryxell 4","CN",0.49
2008,"Fryxell 4","CP",0.44
2008,"Fryxell 4","N",0.15
2008,"Fryxell 4","P",0.18
2008,"Fryxell 4","U",0.11
2008,"Fryxell 4","W",0.16
2008,"Fryxell 5","C",0.35
2008,"Fryxell 5","CN",0.33
2008,"Fryxell 5","CP",0.48
2008,"Fryxell 5","N",0.19
2008,"Fryxell 5","P",0.18
2008,"Fryxell 5","U",0.1
2008,"Fryxell 5","W",0.2
2008,"Fryxell 6","C",0.13
2008,"Fryxell 6","CN",0.39
2008,"Fryxell 6","CP",0.07
2008,"Fryxell 6","N",0.23
2008,"Fryxell 6","P",0.37
2008,"Fryxell 6","U",0.17
2008,"Fryxell 6","W",0.06
2008,"Fryxell 7","C",0.3
2008,"Fryxell 7","CN",0.48
2008,"Fryxell 7","CP",0.41
2008,"Fryxell 7","N",0.36
2008,"Fryxell 7","P",0.14
2008,"Fryxell 7","U",0.19
2008,"Fryxell 7","W",0.22
2008,"Fryxell 8","C",0.22
2008,"Fryxell 8","CN",0.39
2008,"Fryxell 8","CP",0.23
2008,"Fryxell 8","N",0.19
2008,"Fryxell 8","P",0.12
2008,"Fryxell 8","U",0.12
2008,"Fryxell 8","W",0.19
2009,"Bonney 1","C",0.01
2009,"Bonney 1","CN",0.08
2009,"Bonney 1","CP",0.05
2009,"Bonney 1","N",-0.02
2009,"Bonney 1","P",-0.11
2009,"Bonney 1","U",0
2009,"Bonney 1","W",-0.07
2009,"Bonney 3","C",0.16
2009,"Bonney 3","CN",0.19
2009,"Bonney 3","CP",0.15
2009,"Bonney 3","N",-0.03
2009,"Bonney 3","P",0.14
2009,"Bonney 3","U",0.02
2009,"Bonney 3","W",-0.13
2009,"Bonney 5","C",0.19
2009,"Bonney 5","CN",0.19
2009,"Bonney 5","CP",0.25
2009,"Bonney 5","N",0.17
2009,"Bonney 5","P",0.15
2009,"Bonney 5","U",0.18
2009,"Bonney 5","W",0.18
2009,"Bonney 7","C",0.11
2009,"Bonney 7","CN",0.1
2009,"Bonney 7","CP",0.19
2009,"Bonney 7","N",0.11
2009,"Bonney 7","P",0.04
2009,"Bonney 7","U",0.06
2009,"Bonney 7","W",0.09
2009,"Fryxell 1","C",0.15
2009,"Fryxell 1","CN",0.18
2009,"Fryxell 1","CP",0.11
2009,"Fryxell 1","N",0.07
2009,"Fryxell 1","P",0.18
2009,"Fryxell 1","U",0.14
2009,"Fryxell 1","W",0.14
2009,"Fryxell 3","C",0.19
2009,"Fryxell 3","CN",0.23
2009,"Fryxell 3","CP",0.19
2009,"Fryxell 3","N",0.05
2009,"Fryxell 3","P",0.14
2009,"Fryxell 3","U",0.3
2009,"Fryxell 3","W",0.2
2009,"Fryxell 6","C",0.28
2009,"Fryxell 6","CN",0.26
2009,"Fryxell 6","CP",0.3
2009,"Fryxell 6","N",0.32
2009,"Fryxell 6","P",0.28
2009,"Fryxell 6","U",0.3
2009,"Fryxell 6","W",0.2
2009,"Fryxell 7","C",0.31
2009,"Fryxell 7","CN",0.2
2009,"Fryxell 7","CP",0.25
2009,"Fryxell 7","N",0.24
2009,"Fryxell 7","P",0.23
2009,"Fryxell 7","U",0.36
2009,"Fryxell 7","W",0.26
2010,"Bonney 2","C",0.18
2010,"Bonney 2","CN",0.35
2010,"Bonney 2","CP",0.16
2010,"Bonney 2","N",0.11
2010,"Bonney 2","P",0.16
2010,"Bonney 2","U",0.12
2010,"Bonney 2","W",0.16
2010,"Bonney 4","C",0.15
2010,"Bonney 4","CN",0.27
2010,"Bonney 4","CP",0.2
2010,"Bonney 4","N",0.12
2010,"Bonney 4","P",0.16
2010,"Bonney 4","U",0.04
2010,"Bonney 4","W",0.2
2010,"Bonney 5","C",0.2
2010,"Bonney 5","CN",0.24
2010,"Bonney 5","CP",0.12
2010,"Bonney 5","N",0.14
2010,"Bonney 5","P",0.11
2010,"Bonney 5","U",0.09
2010,"Bonney 5","W",0.12
2010,"Bonney 7","C",0.26
2010,"Bonney 7","CN",0.37
2010,"Bonney 7","CP",0.19
2010,"Bonney 7","N",0.17
2010,"Bonney 7","P",0.22
2010,"Bonney 7","U",0.07
2010,"Bonney 7","W",0.11
2010,"Fryxell 2","C",0.42
2010,"Fryxell 2","CN",0.865
2010,"Fryxell 2","CP",0.31
2010,"Fryxell 2","N",0.28
2010,"Fryxell 2","P",0.315
2010,"Fryxell 2","U",0.3
2010,"Fryxell 2","W",0.315
2010,"Fryxell 4","C",0.475
2010,"Fryxell 4","CN",0.725
2010,"Fryxell 4","CP",0.3
2010,"Fryxell 4","N",0.35
2010,"Fryxell 4","P",0.215
2010,"Fryxell 4","U",0.38
2010,"Fryxell 4","W",0.275
2010,"Fryxell 5","C",0.375
2010,"Fryxell 5","CN",1.28
2010,"Fryxell 5","CP",0.345
2010,"Fryxell 5","N",0.395
2010,"Fryxell 5","P",0.205
2010,"Fryxell 5","U",0.475
2010,"Fryxell 5","W",0.27
2010,"Fryxell 7","C",0.355
2010,"Fryxell 7","CN",0.62
2010,"Fryxell 7","CP",0.133
2010,"Fryxell 7","N",0.15
2010,"Fryxell 7","P",0.25
2010,"Fryxell 7","U",0.325
2010,"Fryxell 7","W",0.185
