"YEAR","MONTH","SITE","TRANSECT","TREATMENT","VIS_sd","VIS_mean","VIS_sum","PERCENT_COVER_sd","PERCENT_COVER_mean","PERCENT_COVER_sum","DENSITY_sd","DENSITY_mean","DENSITY_sum","WM_GM2_sd","WM_GM2_mean","WM_GM2_sum","DRY_GM2_sd","DRY_GM2_mean","DRY_GM2_sum","SFDM_sd","SFDM_mean","SFDM_sum","AFDM_sd","AFDM_mean","AFDM_sum"
2008,4,"CARP",7,"CONTROL",0,6,960,4.20645365056217,0.650510204081633,63.75,9.9303284773482,2.0120218579235,122.733333333333,568.743125153826,62.0034522403191,9920.55235845105,403.874093996446,41.4259948277997,6628.15917244796,55.6674660409804,6.40763778696263,1025.22204591402,42.1731543061615,4.86096584218687,777.7545347499
2008,4,"CARP",9,"ANNUAL",0,6.5,1040,2.930668678621,0.395408163265306,38.75,11.9642325921494,2.34207650273224,142.866666666667,624.729808281404,54.7138184491424,8754.21095186279,443.019936921353,37.8375876589982,6054.0140254397,60.0392749350938,5.35994305848438,857.5908893575,45.0563933471862,4.01811523333301,642.898437333282
2008,4,"MOHK",2,"CONTROL",0,1.8,288.000000000001,2.84090215748059,0.778061224489796,76.25,3.69873936242192,1.12636612021858,68.7083333333334,170.202295436138,24.8400319009449,3974.40510415119,30.8966014966988,5.26510771759574,842.417234815319,22.5337361035823,3.36020132942028,537.632212707245,8.92277023934891,1.53064080046294,244.902528074071
2008,4,"MOHK",3,"ANNUAL",0,1.6,255.999999999999,2.65053441490961,0.701530612244898,68.75,8.77449780995699,2.03831967213115,124.3375,41.582033076791,12.0209843655013,1923.3574984802,20.9989081195447,3.67583548877108,588.133678203373,5.67124457227897,1.66944126695744,267.110602713191,4.05387355970741,0.986688406799229,157.870145087877
2008,4,"NAPL",3,"CONTROL",0,7.5,1200,5.54417022465107,0.816326530612246,80,6.0246315204748,1.08968579234973,66.4708333333334,70.9058883706733,12.132512772802,1941.20204364832,23.9092450335891,3.79162081001637,606.65932960262,10.6300917071385,1.79737017458897,287.579227934236,9.11500105300374,1.42817391841954,228.507826947127
2008,4,"NAPL",9,"ANNUAL",0,8,1280,4.03387210812706,1.13520408163265,111.25,3.76823998692277,0.859494535519125,52.4291666666666,48.416309438635,12.092812284665,1934.84996554641,17.6442541282808,3.59008765661114,574.414025057782,6.66785887043963,1.71362171316514,274.179474106422,5.53388817990068,1.17557210745919,188.09153719347
2008,5,"AQUE",4,"CONTROL",0,7,1120,1.9262193833988,0.676020408163266,66.25,5.73011373692261,1.31796448087432,80.3958333333334,132.506326926121,17.9482098407463,2871.7135745194,17.1779371620614,2.4146066905292,386.337070484673,17.180477520869,2.3452870726749,375.245931627983,4.73607421260171,0.769758445507362,123.161351281178
2008,5,"AQUE",7,"ANNUAL",0,7,1120,9.50341170591792,1.31377551020408,128.75,8.87235086588077,1.67356557377049,102.0875,215.151519203161,23.4935381226035,3758.96609961656,23.4970035589651,3.32909536472666,532.655258356265,19.6806194127842,2.42361936448838,387.77909831814,7.91134528086616,1.00804095459637,161.286552735419
2008,5,"CARP",7,"CONTROL",0,2.2,351.999999999999,1.93961275066807,0.408163265306123,40,9.83634024012977,1.94706284153005,118.770833333333,542.002885065239,54.3871931723472,8701.95090757554,384.372207070226,36.1583126072667,5785.33001716268,52.3194291888639,5.49973848778751,879.958158046002,39.3591948046548,4.10964073811726,657.542518098761
2008,5,"CARP",9,"ANNUAL",0,2.2,351.999999999999,5.34487119249663,0.752551020408164,73.75,12.215998413931,3.11051912568306,189.741666666667,529.400292022923,61.0285936145729,9764.57497833166,365.746171475138,34.2906287423411,5486.50059877458,50.9076438266827,6.07298263246136,971.677221193817,37.5363950552923,4.05217108135243,648.347373016389
2008,5,"MOHK",2,"CONTROL",0,2,320,3.94901961803364,0.943877551020408,92.5,5.0928528786908,1.70403005464481,103.945833333333,242.36916099364,35.5812863581725,5693.0058173076,40.7083700263284,7.14903302145474,1143.84528343276,31.8216401159549,4.78682301445864,765.891682313383,11.0524820556881,2.03803842698339,326.086148317342
2008,5,"MOHK",3,"ANNUAL",0,2.2,351.999999999999,4.21704934221064,0.892857142857143,87.5,9.07340111222056,2.55068306010929,155.591666666667,52.3760989856369,14.5655222162916,2330.48355460666,21.5726523992424,3.92540898704343,628.065437926949,7.33704567910742,2.04967752721142,327.948404353828,4.5893925312134,1.11282552482002,178.052083971203
2008,5,"NAPL",3,"CONTROL",0,8,1280,2.84506490785305,0.446428571428571,43.75,6.02248864652906,1.02076502732241,62.2666666666667,71.9634891954065,10.8373498839647,1733.97598143434,24.9872979302791,3.71542362088113,594.46777934098,10.7014641366137,1.55703700826107,249.12592132177,9.28698467887264,1.27229912295727,203.567859673163
2008,5,"NAPL",9,"ANNUAL",0,9,1440,3.56241960203978,0.72704081632653,71.25,3.5764487704326,0.791120218579236,48.2583333333334,50.7390062409672,11.9511068410919,1912.1770945747,18.4539497016764,3.56506621066141,570.410593705826,7.16435558113253,1.7002530537464,272.040488599424,6.00330819805897,1.18209577991734,189.135324786774
2008,6,"AQUE",4,"CONTROL",0,1.7,271.999999999999,2.00859615151847,0.650510204081633,63.75,4.62726207419449,0.971448087431694,59.2583333333333,189.6367865679,22.6193998198972,3619.10397118354,24.6262368307941,3.07686131455394,492.297810328631,24.617554144984,2.93514281456002,469.622850329603,6.74855615270733,0.937411162748652,149.985786039784
2008,6,"AQUE",7,"ANNUAL",0,1.5,240,8.76080417098114,1.18622448979592,116.25,6.14071176800862,1.15580601092896,70.5041666666667,418.926004563005,47.0425411350983,7526.80658161572,51.2572572710992,5.73294682760989,917.271492417583,51.2637160468407,5.56943942123027,891.110307396843,14.8004182459323,1.78485061436321,285.576098298114
2008,6,"CARP",7,"CONTROL",0,1.3,208,2.74050874399059,0.561224489795918,55,7.46745514906578,1.53292349726776,93.5083333333333,413.486660127168,43.7239261813576,6995.82818901722,292.792389986582,28.0721633068836,4491.54612910137,40.0068523560563,4.4959061609284,719.344985748545,30.0611869820554,3.29058379008767,526.493406414027
2008,6,"CARP",9,"ANNUAL",0,1,160,7.28400895820845,1.10969387755102,108.75,9.33776909366227,2.11810109289617,129.204166666667,483.901617161261,63.9363613731114,10229.8178196978,313.292842627327,29.6379726156788,4742.07561850861,47.3723398480366,6.51967418931799,1043.14787029088,32.5423008031792,3.73723065390776,597.956904625241
2008,6,"MOHK",2,"CONTROL",0,2,320,3.38604365859336,1.10969387755102,108.75,4.45621619653945,1.6405737704918,100.075,353.010591499697,43.6975364862459,6991.60583779934,50.8539490370001,8.02572194173218,1284.11551067715,45.9850761804481,5.81476412451511,930.362259922418,13.4230116436796,2.18366584542695,349.386535268312
2008,6,"MOHK",3,"ANNUAL",0,1.8,288.000000000001,3.87388297223321,1.1734693877551,115,7.31446744014274,1.9660519125683,119.929166666667,125.739999849957,20.0397635539624,3206.36216863398,17.7352958678076,3.5803928633474,572.862858135584,16.5097562626429,2.76088043525327,441.740869640523,5.00798727820237,1.09463745329511,175.141992527218
2008,6,"NAPL",3,"CONTROL",0,3,480,3.88794429967053,0.586734693877551,57.5,6.6434466760468,1.1379781420765,69.4166666666667,78.6223678387531,12.2253526533249,1956.05642453198,26.9895470312625,4.03304731871461,645.287570994339,12.3073670498575,1.83393500309318,293.429600494909,10.5860023219603,1.47752059553527,236.403295285643
2008,6,"NAPL",9,"ANNUAL",0,3.5,560,3.06776162238287,0.688775510204082,67.5,2.73957590104056,0.784494535519125,47.8541666666666,57.0638226531229,14.7960417988203,2367.36668781125,17.5062612376014,4.10151063262454,656.241701219927,7.59373123590598,2.09286697704265,334.858716326824,5.58391356421998,1.37085864872619,219.337383796191
2008,8,"AQUE",4,"CONTROL",0,3,480,1.82017557756911,0.510204081632653,50,3.53390690154218,0.860655737704919,52.5,171.217028538015,19.7578804129454,3161.26086607127,22.2288959394719,2.69726818351239,431.562909361983,22.2225730085806,2.57475874341478,411.961398946364,6.08025663903071,0.821953894407964,131.512623105274
2008,8,"AQUE",7,"ANNUAL",0,4,640,8.33817535883891,0.943877551020409,92.5,7.1870684111862,1.32397540983607,80.7625000000001,319.358628631082,37.1207362263532,5939.31779621652,37.5874652360659,4.39295510530894,702.87281684943,37.5854185119393,4.29011845678867,686.418953086187,11.3211831326858,1.41233836421733,225.974138274772
2008,8,"CARP",7,"CONTROL",0,2.5,400,4.51304375194902,0.880102040816327,86.25,6.94291798683403,1.36004098360656,82.9625000000001,392.702590515184,46.0164474959918,7362.63159935869,275.456232070545,26.7745439228033,4283.92702764852,38.2490196940496,4.81329348698459,770.126957917536,28.2838311499082,3.23636321269411,517.818114031058
2008,8,"CARP",9,"ANNUAL",0,1.5,240,8.2892621016454,1.1734693877551,115,10.5923765936613,2.51885245901639,153.65,566.799603383364,80.1317395674798,12821.0783307968,340.906395280768,32.8663392598357,5258.61428157371,58.2836966197227,8.50432467486386,1360.69194797822,36.0848141842572,4.40525712036251,704.841139258001
2008,8,"MOHK",2,"CONTROL",0,1.8,288.000000000001,3.13058358740471,0.880102040816326,86.25,3.91795593873344,1.21844262295082,74.3249999999999,471.684377398561,50.5066317567586,8081.06108108137,61.641064113601,7.41344450281431,1186.15112045029,61.3458213582873,6.68923689633292,1070.27790341327,16.7874409384312,2.15547138291552,344.875421266483
2008,8,"MOHK",3,"ANNUAL",0,1.7,271.999999999999,3.64362321928419,1.13520408163265,111.25,5.14656964618441,1.59398907103825,97.2333333333333,644.044615527953,62.7358241570953,10037.7318651353,84.1849607764302,9.38298651823159,1501.27784291706,83.7598227848825,8.33019058758399,1332.83049401344,22.7852476818106,2.67444508457689,427.911213532302
2008,8,"NAPL",3,"CONTROL",0,10,1600,5.18680151964656,0.701530612244898,68.75,10.3942480804537,1.61912568306011,98.7666666666667,112.989455473753,16.5999559016129,2655.99294425807,40.971435892028,5.99363686864878,958.981898983804,17.5680782225434,2.46220782346272,393.953251754036,15.1903542546099,1.99032440034274,318.451904054839
2008,8,"NAPL",9,"ANNUAL",0,10,1600,2.71023261450789,0.714285714285714,70,5.36640516353119,1.19180327868852,72.7,86.6577272949067,17.6771724533487,2828.3475925358,30.6878326993313,5.55057927403918,888.092683846269,11.1285906263845,2.41155739181457,385.849182690331,9.10983975330694,1.71937729877548,275.100367804077
2008,10,"AQUE",4,"CONTROL",0,3,480,2.01415312288827,0.522959183673469,51.25,6.56612022184786,1.22752732240437,74.8791666666667,164.725440232194,19.5407307347124,3126.51691755398,21.2022703793856,2.61161077030075,417.85772324812,21.1935725525943,2.47996812592004,396.794900147206,5.85219661429485,0.786962923522576,125.914067763612
2008,10,"AQUE",7,"ANNUAL",0,2.8,448.000000000001,2.9514311305693,0.459183673469388,45,7.82356253321603,1.56639344262295,95.5500000000001,465.574046832053,43.4988618626184,6959.81789801895,60.2354467685826,5.64913797362491,903.862075779986,60.2241871971747,5.49651173654219,879.44187784675,16.3517962024277,1.61636384127406,258.61821460385
2008,10,"CARP",7,"CONTROL",0,7,1120,3.99143455547575,0.778061224489796,76.25,7.96141939957156,1.67704918032787,102.3,443.107338663772,53.4052361971594,8544.8377915455,311.311068485277,31.4558230722995,5032.93169156792,43.3271047299316,5.67697592908362,908.316148653378,32.1906111662863,3.83478396104222,613.565433766756
2008,10,"CARP",9,"ANNUAL",0,7,1120,2.93400390568549,0.663265306122449,65,14.5539866131504,3.20341530054645,195.408333333333,760.970904690613,92.2129695981514,14754.0751357042,479.264314925693,44.547220420471,7127.55526727537,79.3969327776554,9.98960943584715,1598.33750973554,50.0442610354219,5.45821568569086,873.314509710536
2008,10,"MOHK",2,"CONTROL",0,2.2,351.999999999999,3.41648908913696,0.931122448979592,91.25,2.91248761889846,1.01912568306011,62.1666666666667,328.712639127615,42.3478331230563,6775.653299689,54.5646759996718,8.97120233394037,1435.39237343046,43.4323680787372,5.75640866630002,921.025386608003,16.3605376620642,2.55548565562341,408.877704899746
2008,10,"MOHK",3,"ANNUAL",0,2.5,400,3.44683250587914,0.841836734693877,82.5,4.91697592977061,1.34323770491803,81.9375,418.42959661771,44.1980476836545,7071.68762938472,58.0009424034044,7.91377519824661,1266.20403171946,54.4477119842575,5.87676238043735,940.281980869976,15.2482838976872,2.11448097385343,338.316955816548
2008,10,"NAPL",3,"CONTROL",0,3,480,5.58011965621314,0.778061224489795,76.25,8.24910744942378,1.32409722222222,79.4458333333333,72.0061348081348,10.9164593651949,1735.71703906599,29.1256236759346,4.23601086144571,673.525726969868,11.43308648048,1.662566132613,264.348015085467,9.82240792853803,1.31669611460794,209.354682222662
2008,10,"NAPL",9,"ANNUAL",0,3,480,3.56057352560854,0.778061224489796,76.25,3.69534302698677,0.891249999999999,53.4749999999999,39.349311568274,9.52867232946074,1515.05890038426,18.3859901483014,3.37498142198392,536.622046095443,5.70430996559658,1.41661946741316,225.242495318693,4.70726190611603,1.05916402584151,168.407080108801
2008,12,"AQUE",4,"CONTROL",0,2.8,448.000000000001,1.35754005504514,0.586734693877551,57.5,8.15480836539527,1.34132513661202,81.8208333333334,129.884921236671,14.0179220487906,2228.84960575771,16.9061254515487,2.0486226229409,325.730997047603,16.8870535954836,1.86452764146889,296.459894993553,4.59429998274475,0.595817190504038,94.7349332901421
2008,12,"AQUE",7,"ANNUAL",0,2.4,383.999999999999,0.946388625605445,0.293367346938776,28.75,4.67201017096968,0.989207650273223,60.3416666666666,403.589177196784,33.972477433251,5401.62391188691,52.4644398571576,4.50297965201967,715.973764671128,52.4648431063244,4.40973417469776,701.147733776943,14.16570468034,1.23556175063876,196.454318351563
2008,12,"CARP",7,"CONTROL",0,2.5,400,2.19218656544637,0.573979591836734,56.25,11.5430794838663,2.1969262295082,134.0125,637.571132063647,63.7403289710159,10134.7123063915,450.817001874311,40.4540410485044,6432.19252671219,61.4716754796564,6.5116431315715,1035.35125791987,46.0584568063869,4.69860588993583,747.078336499797
2008,12,"CARP",9,"ANNUAL",0,2.3,368.000000000001,1.37611965010129,0.344387755102041,33.75,15.5805041492811,3.25034153005464,198.270833333333,877.617861323007,101.06928437707,16070.0162159541,556.165800590185,50.9085485863208,8094.45922522501,91.3682352221967,10.9444662420054,1740.17013247887,57.9622828029311,6.12655145910802,974.121681998176
2008,12,"MOHK",2,"CONTROL",0,4,640,2.57871043893593,0.86734693877551,85,2.58652553006902,0.855464480874317,52.1833333333333,387.930627059542,44.3469406496521,7051.16356329468,53.0383445236815,7.76746165427923,1235.0264030304,50.53032415568,5.86820727486236,933.044956703116,14.5665449801046,2.12470256261246,337.827707455381
2008,12,"MOHK",3,"ANNUAL",0,3.2,511.999999999999,3.35029697130245,0.86734693877551,85,3.55249562598779,1.0495218579235,64.0208333333333,354.488383018633,38.4880491909771,6119.59982136536,58.5541576251259,7.9167590084049,1258.76468233638,46.0395915844143,5.05996217464089,804.5339857679,13.322843479267,1.84653044028467,293.598340005263
2008,12,"NAPL",3,"CONTROL",0,6,960,4.79447204411288,0.778061224489795,76.25,4.57010283754476,0.88353825136612,53.8958333333333,45.8393593694387,9.79570607158453,1557.51726538194,20.372175815419,3.63764827438273,578.386075626854,7.03613476959411,1.42147399513665,226.014365226727,5.70940389673627,1.08366383770132,172.30255019451
2008,12,"NAPL",9,"ANNUAL",0,6,960,4.67503295120874,0.86734693877551,85,2.14769193299241,0.609562841530055,37.1833333333333,43.9763740119451,9.25794323797363,1472.01297483781,14.1528792190541,2.70889996424409,430.715094314811,5.76359470757477,1.32350285853359,210.436954506841,4.66215981463206,0.98462085450492,156.554715866283
2009,1,"AQUE",4,"CONTROL",0,4.1,656.000000000002,1.56475352955263,0.535714285714286,52.5,5.19726180986481,1.000956284153,61.0583333333333,101.47025390108,12.3948682600138,1983.1789216022,13.5590239806928,2.03636433016742,325.818292826787,13.2188411187684,1.65904790118528,265.447664189644,3.66801687564392,0.585544553142654,93.6871285028247
2009,1,"AQUE",7,"ANNUAL",0,3.9,623.999999999998,0.72388614495105,0.153061224489796,15,8.84581758186096,1.48094262295082,90.3375,292.575913904816,24.8266495166038,3972.26392265661,38.1028474926704,3.48165208741299,557.064333986079,38.0400799209227,3.24126960053306,518.603136085289,10.3183125415366,0.979585336446289,156.733653831406
2009,1,"CARP",7,"CONTROL",0,3.6,576.000000000002,3.01504158381879,0.573979591836734,56.25,7.84917531810394,1.72773224043716,105.391666666667,404.917329548494,45.3951711063555,7263.22737701688,285.481543853513,27.6259073392281,4420.14517427649,39.269170586728,4.74519060488633,759.230496781812,29.3377268657858,3.33625228820342,533.800366112546
2009,1,"CARP",9,"ANNUAL",0,3.6,576.000000000002,1.27930872431898,0.293367346938775,28.75,8.45121444334005,2.10068306010929,128.141666666667,614.963222648929,67.0721742876952,10731.5478860312,172.527086059816,20.079161669488,3212.66586711807,77.6383597630505,8.04698630261237,1287.51780841798,25.5963281181262,3.15267756034562,504.428409655299
2009,1,"MOHK",2,"CONTROL",0,4,640,2.77250014394591,0.854591836734694,83.75,1.90648995050863,0.615710382513661,37.5583333333333,412.941176451583,40.5374007674903,6485.98412279845,54.3323115097657,6.02960255571177,964.736408913883,53.7446890948639,5.35644229551667,857.030767282667,14.9606086846853,1.79576292227715,287.322067564345
2009,1,"MOHK",3,"ANNUAL",0,4.4,703.999999999998,2.61909294489274,0.727040816326531,71.25,2.92013297796282,0.950683060109289,57.9916666666667,492.84303917586,47.7674891454169,7642.79826326671,64.3922577424655,7.09237844619649,1134.78055139144,64.1782616003821,6.45812733695589,1033.30037391294,17.7479608213665,2.22627990014206,356.20478402273
2009,1,"NAPL",3,"CONTROL",0,3.7,592,2.91748683528163,0.663265306122449,65,4.44074838880298,0.860177595628414,52.4708333333333,37.9125934764668,7.78865590989975,1246.18494558396,12.0399612194812,2.22740541463403,356.384866341444,6.36949212116952,1.18369111537205,189.390578459528,4.94777572038547,0.892712172961399,142.833947673824
2009,1,"NAPL",9,"ANNUAL",0,3.7,592,3.30597124553264,0.625,61.25,3.44270603183679,0.699931693989071,42.6958333333333,40.5973822043131,8.32049613530868,1331.27938164939,13.0513771614341,2.32092783246493,371.348453194389,6.00824045102898,1.25111920758848,200.179073214156,4.90798470765474,0.95350787238878,152.561259582205
2009,3,"AQUE",4,"CONTROL",0,3,480,0.973359101384613,0.38265306122449,37.5,6.18988821640609,1.33695355191257,81.5541666666667,148.433205677783,16.2748710562578,2603.97936900125,19.5130881734132,2.54895811170642,407.833297873026,19.3108451512448,2.18840056866823,350.144090986917,5.30274688170817,0.737149252665357,117.943880426457
2009,3,"AQUE",7,"ANNUAL",0,5,800,1.46402975599762,0.280612244897959,27.5,10.9621145294136,1.79842896174863,109.704166666667,13.7461993560487,3.54460461701037,567.136738721659,6.46214388742304,1.30513835052847,208.822136084555,2.24370158833125,0.535789673808645,85.7263478093831,1.43976966949531,0.343484909730975,54.957585556956
2009,3,"CARP",7,"CONTROL",0,1.5,240,7.27199401538635,1.28826530612245,126.25,4.36427648292522,1.21366120218579,74.0333333333334,163.814272327904,29.8620926108648,4777.93481773836,99.3777187656285,12.7909870429726,2046.55792687562,18.3097824279706,3.45128399326605,552.205438922568,14.0618592807662,2.33619372804644,373.790996487431
2009,3,"CARP",9,"ANNUAL",0,1.5,240,3.91215693190827,0.701530612244898,68.75,6.6534486413618,1.55635245901639,94.9375,131.915811265975,17.174906907966,2747.98510527456,89.3253055861674,8.69163011909153,1390.66081905465,13.1774555891458,1.86062198136291,297.699517018066,9.38141956477784,1.21845958781578,194.953534050526
2009,3,"MOHK",2,"CONTROL",0,3.5,560,1.66095873697738,0.48469387755102,47.5,3.29004359237208,1.11844262295082,68.225,659.253600196739,63.050686275384,10088.1098040614,89.1788090695692,10.7112129209938,1713.79406735902,85.8530985941018,8.36448468444617,1338.31754951139,24.4383021263152,2.97922699111452,476.676318578324
2009,3,"MOHK",3,"ANNUAL",0,3.5,560,5.85112077715307,1.35204081632653,132.5,2.72917258651453,1.02144808743169,62.3083333333333,50.8348387131291,12.7586344226237,2041.38150761979,19.477366790648,3.53608221629822,565.773154607716,7.40778281243142,1.84747554236437,295.596086778299,4.0760634398248,1.007615759892,161.21852158272
2009,3,"NAPL",3,"CONTROL",0,4.5,720,4.67545484116864,0.969387755102041,95,4.16493936647116,0.83483606557377,50.9249999999999,89.1108007852851,16.311150854046,2609.78413664736,31.5777963897458,5.3567720080541,857.083521288655,13.7373358098597,2.37208053046185,379.532884873896,11.6152783927593,1.87170899516563,299.473439226501
2009,3,"NAPL",9,"ANNUAL",0,5,800,6.6644486741864,1.41581632653061,138.75,3.64931063290051,0.866393442622951,52.85,123.198495009711,21.1222968579834,3379.56749727734,42.6969019526137,6.99615285277409,1119.38445644386,15.1587681623005,2.87667564413262,460.26810306122,12.9451515127206,2.26901041607051,363.041666571281
2009,4,"AQUE",4,"CONTROL",0,4,640,1.6137770126573,0.510204081632653,50,4.94361286267492,1.09760928961749,66.9541666666667,200.501621977153,21.4482241955979,3431.71587129566,26.665262837565,3.39828340548863,543.72534487818,26.0770856736406,2.82876715798967,452.602745278348,7.10885201148511,0.928472606435056,148.555617029609
2009,4,"AQUE",7,"ANNUAL",0,4,640,3.55188411403305,0.854591836734694,83.75,9.07084033284034,1.75853825136612,107.270833333333,38.3212362978404,9.30474741880876,1488.7595870094,6.76081665779367,1.70926393780684,273.482230049095,4.11981441628184,1.11031547008955,177.650475214329,2.3202158699319,0.555893317929068,88.9429308686508
2009,4,"CARP",7,"CONTROL",0,2.6,416.000000000001,3.02926413424691,0.739795918367347,72.5,9.62000382426408,2.39460382513661,146.070833333333,512.615194250472,59.6331864999417,9541.30983999066,358.68503665795,33.2873797560668,5325.98076097069,49.8074234907332,6.26150671967311,1001.8410751477,36.8612851566652,4.1573637011014,665.178192176224
2009,4,"CARP",9,"ANNUAL",0,2.5,400,1.79255867995483,0.497448979591837,48.75,10.2992752597925,2.5547131147541,155.8375,418.824163051512,45.8001888272095,7328.03021235353,294.532972677609,26.9559851046271,4312.95761674034,40.4438311393462,4.64778495695279,743.645593112446,30.0015733754235,3.09850279449682,495.760447119491
2009,4,"MOHK",2,"CONTROL",0,5,800,2.1777051079369,0.663265306122449,65,2.83140670828264,1.00724043715847,61.4416666666667,760.579698672891,68.073133346286,10891.7013354058,99.9678682940165,10.7293918558478,1716.70269693565,98.9061930551692,8.93339041688537,1429.34246670166,27.0264411127729,2.86504497443879,458.407195910206
2009,4,"MOHK",3,"ANNUAL",0,4,640,4.33629106590984,1.00765306122449,98.75,11.2014530022038,2.97465846994536,181.454166666667,66.5878547100115,15.9816483344104,2557.06373350567,12.3414580227868,3.23639309452944,517.822895124709,9.12594902114853,2.24561806838358,359.298890941373,4.13463133811027,1.0626520323187,170.024325170993
2009,4,"NAPL",3,"CONTROL",0,11,1760,4.87968001903351,0.816326530612245,80,3.54768264367813,0.887978142076503,54.1666666666667,66.152795305658,13.8066628641839,2209.06605826942,29.8670996433079,4.90612443709441,784.979909935106,10.4324386384183,2.06008263116981,329.613220987169,8.59660929144048,1.58755601702307,254.008962723691
2009,4,"NAPL",9,"ANNUAL",0,12,1920,4.01801055180864,0.688775510204082,67.5,3.04562779320636,0.749453551912568,45.7166666666667,57.76064156104,12.2799450131454,1964.79120210327,21.1573871332685,3.98956607272673,638.330571636277,8.12628854790939,1.73102758005942,276.964412809507,6.90090376026312,1.37918202464456,220.66912394313
