"Date","Ring","Treatment","Biomass"
2002,5,"Cenrich Namb S    ",302.118
2002,5,"Cenrich Nenrich M    ",368.5972
2002,5,"Cenrich Nenrich S    ",455.9
2002,6,"Camb Namb M    ",302.475
2002,6,"Camb Namb S    ",268.151666666667
2002,6,"Camb Nenrich M    ",382.8532
2002,6,"Camb Nenrich S    ",463.8
2003,1,"Cenrich Namb M    ",325.26375
2003,1,"Cenrich Namb S    ",253.24
2003,1,"Cenrich Nenrich M    ",300.99
2003,1,"Cenrich Nenrich S    ",525.95
2003,2,"Camb Namb M    ",257.764166666667
2003,2,"Camb Namb S    ",301.584
2003,2,"Camb Nenrich M    ",292.2312
2003,2,"Camb Nenrich S    ",312.146666666667
2003,3,"Cenrich Namb M    ",315.386
2003,3,"Cenrich Namb S    ",283.26
2003,3,"Cenrich Nenrich M    ",469.6736
2003,3,"Cenrich Nenrich S    ",443.318
2003,4,"Camb Namb M    ",272.54
2003,4,"Camb Namb S    ",311.231666666667
2003,4,"Camb Nenrich M    ",268.583333333333
2003,4,"Camb Nenrich S    ",426.66
2003,5,"Cenrich Namb M    ",317.4316
2003,5,"Cenrich Namb S    ",213.89
2003,5,"Cenrich Nenrich M    ",384.442173913043
2003,5,"Cenrich Nenrich S    ",731.274
2003,6,"Camb Namb M    ",276.8024
2003,6,"Camb Namb S    ",232.62
2003,6,"Camb Nenrich M    ",351.43625
2003,6,"Camb Nenrich S    ",314.04
2004,1,"Cenrich Namb M    ",249.255833333333
2004,1,"Cenrich Namb S    ",484.96
2004,1,"Cenrich Nenrich M    ",385.8856
2004,1,"Cenrich Nenrich S    ",458.474
2004,2,"Camb Namb M    ",239.662083333333
2004,2,"Camb Namb S    ",297.92
2004,2,"Camb Nenrich M    ",284.5396
2004,2,"Camb Nenrich S    ",215.754
2004,3,"Cenrich Namb M    ",304.127692307692
2004,3,"Cenrich Namb S    ",347.68
2004,3,"Cenrich Nenrich M    ",359.0692
2004,3,"Cenrich Nenrich S    ",361.62
2004,4,"Camb Namb M    ",249.719166666667
2004,4,"Camb Namb S    ",290.303333333333
2004,4,"Camb Nenrich M    ",257.364166666667
2004,4,"Camb Nenrich S    ",386.538
2004,5,"Cenrich Namb M    ",302.542083333333
2004,5,"Cenrich Namb S    ",417.606
2004,5,"Cenrich Nenrich M    ",316.485416666667
2004,5,"Cenrich Nenrich S    ",336
2004,6,"Camb Namb M    ",201.018846153846
2004,6,"Camb Namb S    ",293.55
2004,6,"Camb Nenrich M    ",282.30125
2004,6,"Camb Nenrich S    ",280.05
2005,1,"Cenrich Namb M    ",425.147083333333
2005,1,"Cenrich Namb S    ",417.68
2005,1,"Cenrich Nenrich M    ",518.072
2005,1,"Cenrich Nenrich S    ",483.04
2005,2,"Camb Namb M    ",313.577391304348
2005,2,"Camb Namb S    ",198.58
2005,2,"Camb Nenrich M    ",379.056
2005,2,"Camb Nenrich S    ",310.166666666667
2005,3,"Cenrich Namb M    ",444.894583333333
2005,3,"Cenrich Namb S    ",378.44
2005,3,"Cenrich Nenrich M    ",488.148
2005,3,"Cenrich Nenrich S    ",369.56
2005,4,"Camb Namb M    ",404.84
2005,4,"Camb Namb S    ",294.6
2005,4,"Camb Nenrich M    ",354.15652173913
2005,4,"Camb Nenrich S    ",406.78
2005,5,"Cenrich Namb M    ",378.916
2005,5,"Cenrich Namb S    ",532.04
2005,5,"Cenrich Nenrich M    ",410.525
2005,5,"Cenrich Nenrich S    ",373.48
2005,6,"Camb Namb M    ",375.9456
2005,6,"Camb Namb S    ",345.018333333333
2005,6,"Camb Nenrich M    ",417.145833333333
2005,6,"Camb Nenrich S    ",532
2006,1,"Cenrich Namb M    ",285.074347826087
2006,1,"Cenrich Namb S    ",339.24
2006,1,"Cenrich Nenrich M    ",283.264230769231
2006,1,"Cenrich Nenrich S    ",440.76
2006,2,"Camb Namb M    ",227.511304347826
2006,2,"Camb Namb S    ",194.48
2006,2,"Camb Nenrich M    ",247.704
2006,2,"Camb Nenrich S    ",335.95
2006,3,"Cenrich Namb M    ",276.636
2006,3,"Cenrich Namb S    ",254.3
2006,3,"Cenrich Nenrich M    ",353.175
2006,3,"Cenrich Nenrich S    ",344
2006,4,"Camb Namb M    ",300.204
2006,4,"Camb Namb S    ",443.11
2006,4,"Camb Nenrich M    ",324.613043478261
2006,4,"Camb Nenrich S    ",334.82
2006,5,"Cenrich Namb M    ",220.5844
2006,5,"Cenrich Namb S    ",225.964
2006,5,"Cenrich Nenrich M    ",309.065652173913
2006,5,"Cenrich Nenrich S    ",372.98
2006,6,"Camb Namb M    ",208.2976
2006,6,"Camb Namb S    ",285.666666666667
2006,6,"Camb Nenrich M    ",223.031739130435
2006,6,"Camb Nenrich S    ",207.52
2007,1,"Cenrich Namb M    ",197.757142857143
2007,1,"Cenrich Namb M H2Oamb  ",508.15
2007,1,"Cenrich Namb M H2Oneg  ",496.335
2007,1,"Cenrich Namb S    ",413
2007,1,"Cenrich Nenrich M    ",309.927272727273
2007,1,"Cenrich Nenrich M H2Oamb  ",357.5
2007,1,"Cenrich Nenrich M H2Oneg  ",434.3
2007,1,"Cenrich Nenrich S    ",245.32
2007,2,"Camb Namb M    ",219.9205
2007,2,"Camb Namb M H2Oamb  ",242.896666666667
2007,2,"Camb Namb M H2Oneg  ",278.05
2007,2,"Camb Namb S    ",270.5
2007,2,"Camb Nenrich M    ",239.534782608696
2007,2,"Camb Nenrich M H2Oamb  ",591
2007,2,"Camb Nenrich M H2Oneg  ",324.35
2007,2,"Camb Nenrich S    ",262.383333333333
2007,3,"Cenrich Namb M    ",340.076818181818
2007,3,"Cenrich Namb M H2Oamb  ",629.05
2007,3,"Cenrich Namb M H2Oneg  ",227.8
2007,3,"Cenrich Namb S    ",380.68
2007,3,"Cenrich Nenrich M    ",364.468181818182
2007,3,"Cenrich Nenrich M H2Oamb  ",279.15
2007,3,"Cenrich Nenrich M H2Oneg  ",462.32
2007,3,"Cenrich Nenrich S    ",374.1
2007,4,"Camb Namb M    ",194.347826086957
2007,4,"Camb Namb M H2Oamb  ",269.14
2007,4,"Camb Namb M H2Oneg  ",300.2
2007,4,"Camb Namb S    ",310.456666666667
2007,4,"Camb Nenrich M    ",215.9855
2007,4,"Camb Nenrich M H2Oamb  ",195.623333333333
2007,4,"Camb Nenrich M H2Oneg  ",147.675
2007,4,"Camb Nenrich S    ",241.398
2007,5,"Cenrich Namb M    ",241.245454545455
2007,5,"Cenrich Namb M H2Oamb  ",345.7
2007,5,"Cenrich Namb M H2Oneg  ",367.75
2007,5,"Cenrich Namb S    ",346.74
2007,5,"Cenrich Nenrich M    ",270.385238095238
2007,5,"Cenrich Nenrich M H2Oamb  ",488.75
2007,5,"Cenrich Nenrich M H2Oneg  ",358.45
2007,5,"Cenrich Nenrich S    ",315.38
2007,6,"Camb Namb M    ",206.304545454545
2007,6,"Camb Namb M H2Oamb  ",272.65
2007,6,"Camb Namb M H2Oneg  ",185.7
2007,6,"Camb Namb S    ",288.983333333333
2007,6,"Camb Nenrich M    ",220.745454545455
2007,6,"Camb Nenrich M H2Oamb  ",215.25
2007,6,"Camb Nenrich M H2Oneg  ",329.85
2007,6,"Camb Nenrich S    ",272.76
2008,1,"Cenrich Namb M    ",222.781904761905
2008,1,"Cenrich Namb M H2Oamb  ",414.305
2008,1,"Cenrich Namb M H2Oneg  ",377.9
2008,1,"Cenrich Namb S    ",303.94
2008,1,"Cenrich Nenrich M    ",272.362727272727
2008,1,"Cenrich Nenrich M H2Oamb  ",304.2
2008,1,"Cenrich Nenrich M H2Oneg  ",328.75
2008,1,"Cenrich Nenrich S    ",319.3
2008,2,"Camb Namb M    ",196.8805
2008,2,"Camb Namb M H2Oamb  ",311.866666666667
2008,2,"Camb Namb M H2Oneg  ",275.85
2008,2,"Camb Namb S    ",277.526
2008,2,"Camb Nenrich M    ",265.234782608696
2008,2,"Camb Nenrich M H2Oamb  ",521.1
2008,2,"Camb Nenrich M H2Oneg  ",225.75
2008,2,"Camb Nenrich S    ",282.12
2008,3,"Cenrich Namb M    ",245.731863636364
2008,3,"Cenrich Namb M H2Oamb  ",292.6
2008,3,"Cenrich Namb M H2Oneg  ",278.65
2008,3,"Cenrich Namb S    ",335.36
2008,3,"Cenrich Nenrich M    ",337.753181818182
2008,3,"Cenrich Nenrich M H2Oamb  ",163
2008,3,"Cenrich Nenrich M H2Oneg  ",397
2008,3,"Cenrich Nenrich S    ",242.518
2008,4,"Camb Namb M    ",226.799130434783
2008,4,"Camb Namb M H2Oamb  ",297.5
2008,4,"Camb Namb M H2Oneg  ",317.35
2008,4,"Camb Namb S    ",221.71
2008,4,"Camb Nenrich M    ",167.337
2008,4,"Camb Nenrich M H2Oamb  ",225.896666666667
2008,4,"Camb Nenrich M H2Oneg  ",194.85
2008,4,"Camb Nenrich S    ",170.308
2008,5,"Cenrich Namb M    ",160.475909090909
2008,5,"Cenrich Namb M H2Oamb  ",271.665
2008,5,"Cenrich Namb M H2Oneg  ",304.855
2008,5,"Cenrich Namb S    ",137.184
2008,5,"Cenrich Nenrich M    ",227.876666666667
2008,5,"Cenrich Nenrich M H2Oamb  ",292.305
2008,5,"Cenrich Nenrich M H2Oneg  ",256.3
2008,5,"Cenrich Nenrich S    ",327.858
2008,6,"Camb Namb M    ",164.353636363636
2008,6,"Camb Namb M H2Oamb  ",125.75
2008,6,"Camb Namb M H2Oneg  ",165.4
2008,6,"Camb Namb S    ",134.85
2008,6,"Camb Nenrich M    ",204.155
2008,6,"Camb Nenrich M H2Oamb  ",227.68
2008,6,"Camb Nenrich M H2Oneg  ",366.46
2008,6,"Camb Nenrich S    ",232.64
2009,1,"Cenrich Namb M    ",201.804761904762
2009,1,"Cenrich Namb M H2Oamb  ",471
2009,1,"Cenrich Namb M H2Oneg  ",310.05
2009,1,"Cenrich Namb S    ",256.56
2009,1,"Cenrich Nenrich M    ",287.018181818182
2009,1,"Cenrich Nenrich M H2Oamb  ",303.45
2009,1,"Cenrich Nenrich M H2Oneg  ",395.5
2009,1,"Cenrich Nenrich S    ",220.38
2009,2,"Camb Namb M    ",188.545
2009,2,"Camb Namb M H2Oamb  ",269
2009,2,"Camb Namb M H2Oneg  ",219.55
2009,2,"Camb Namb S    ",283.98
2009,2,"Camb Nenrich M    ",211.591304347826
2009,2,"Camb Nenrich M H2Oamb  ",545.2
2009,2,"Camb Nenrich M H2Oneg  ",210.85
2009,2,"Camb Nenrich S    ",238.2
2009,3,"Cenrich Namb M    ",243.940909090909
2009,3,"Cenrich Namb M H2Oamb  ",471.1
2009,3,"Cenrich Namb M H2Oneg  ",212.6
2009,3,"Cenrich Namb S    ",300.842
2009,3,"Cenrich Nenrich M    ",375.15
2009,3,"Cenrich Nenrich M H2Oamb  ",146.15
2009,3,"Cenrich Nenrich M H2Oneg  ",294.45
2009,3,"Cenrich Nenrich S    ",383.4
2009,4,"Camb Namb M    ",224.595652173913
2009,4,"Camb Namb M H2Oamb  ",405.8
2009,4,"Camb Namb M H2Oneg  ",255.99
2009,4,"Camb Namb S    ",215.816666666667
2009,4,"Camb Nenrich M    ",187.655
2009,4,"Camb Nenrich M H2Oamb  ",294.133333333333
2009,4,"Camb Nenrich M H2Oneg  ",168.5
2009,4,"Camb Nenrich S    ",200.08
2009,5,"Cenrich Namb M    ",185.070454545455
2009,5,"Cenrich Namb M H2Oamb  ",352.55
2009,5,"Cenrich Namb M H2Oneg  ",190.06
2009,5,"Cenrich Namb S    ",153.72
2009,5,"Cenrich Nenrich M    ",213.26
2009,5,"Cenrich Nenrich M H2Oamb  ",343.85
2009,5,"Cenrich Nenrich M H2Oneg  ",256.4
2009,5,"Cenrich Nenrich S    ",233.366
2009,6,"Camb Namb M    ",208.216818181818
2009,6,"Camb Namb M H2Oamb  ",208.95
2009,6,"Camb Namb M H2Oneg  ",179.985
2009,6,"Camb Namb S    ",287.883333333333
2009,6,"Camb Nenrich M    ",238.093181818182
2009,6,"Camb Nenrich M H2Oamb  ",370.7
2009,6,"Camb Nenrich M H2Oneg  ",456.04
2009,6,"Camb Nenrich S    ",320.4
2010,1,"Cenrich Namb M    ",266.160952380952
2010,1,"Cenrich Namb M H2Oamb  ",401.395
2010,1,"Cenrich Namb M H2Oneg  ",538.75
2010,1,"Cenrich Namb S    ",330.958
2010,1,"Cenrich Nenrich M    ",334.172272727273
2010,1,"Cenrich Nenrich M H2Oamb  ",733.635
2010,1,"Cenrich Nenrich M H2Oneg  ",545.41
2010,1,"Cenrich Nenrich S    ",525.324
2010,2,"Camb Namb M    ",331.904
2010,2,"Camb Namb M H2Oamb  ",331.493333333333
2010,2,"Camb Namb M H2Oneg  ",262.9
2010,2,"Camb Namb S    ",242.446
2010,2,"Camb Nenrich M    ",365.738695652174
2010,2,"Camb Nenrich M H2Oamb  ",435.81
2010,2,"Camb Nenrich M H2Oneg  ",320.23
2010,2,"Camb Nenrich S    ",368.948333333333
2010,3,"Cenrich Namb M    ",273.720454545455
2010,3,"Cenrich Namb M H2Oamb  ",653.565
2010,3,"Cenrich Namb M H2Oneg  ",359.195
2010,3,"Cenrich Namb S    ",369.146
2010,3,"Cenrich Nenrich M    ",360.696818181818
2010,3,"Cenrich Nenrich M H2Oamb  ",249.475
2010,3,"Cenrich Nenrich M H2Oneg  ",354.97
2010,3,"Cenrich Nenrich S    ",306.544
2010,4,"Camb Namb M    ",252.844782608696
2010,4,"Camb Namb M H2Oamb  ",209.6
2010,4,"Camb Namb M H2Oneg  ",462.925
2010,4,"Camb Namb S    ",306.633333333333
2010,4,"Camb Nenrich M    ",256.766
2010,4,"Camb Nenrich M H2Oamb  ",353.47
2010,4,"Camb Nenrich M H2Oneg  ",251.335
2010,4,"Camb Nenrich S    ",320.604
2010,5,"Cenrich Namb M    ",189.742727272727
2010,5,"Cenrich Namb M H2Oamb  ",354.25
2010,5,"Cenrich Namb M H2Oneg  ",183.2
2010,5,"Cenrich Namb S    ",208.312
2010,5,"Cenrich Nenrich M    ",236.864761904762
2010,5,"Cenrich Nenrich M H2Oamb  ",427.95
2010,5,"Cenrich Nenrich M H2Oneg  ",328.855
2010,5,"Cenrich Nenrich S    ",252.208
2010,6,"Camb Namb M    ",253.040909090909
2010,6,"Camb Namb M H2Oamb  ",358.2
2010,6,"Camb Namb M H2Oneg  ",430.86
2010,6,"Camb Namb S    ",277.083333333333
2010,6,"Camb Nenrich M    ",335.540909090909
2010,6,"Camb Nenrich M H2Oamb  ",290.94
2010,6,"Camb Nenrich M H2Oneg  ",213.7
2010,6,"Camb Nenrich S    ",232.832
2011,1,"Cenrich Namb M    ",305.78380952381
2011,1,"Cenrich Namb M H2Oamb  ",325.9
2011,1,"Cenrich Namb M H2Oneg  ",461.67
2011,1,"Cenrich Namb S    ",387.642
2011,1,"Cenrich Nenrich M    ",292.023636363636
2011,1,"Cenrich Nenrich M H2Oamb  ",691.85
2011,1,"Cenrich Nenrich M H2Oneg  ",413.55
2011,1,"Cenrich Nenrich S    ",616
2011,2,"Camb Namb M    ",250.577
2011,2,"Camb Namb M H2Oamb  ",425.766666666667
2011,2,"Camb Namb M H2Oneg  ",297.45
2011,2,"Camb Namb S    ",523.08
2011,2,"Camb Nenrich M    ",391.182608695652
2011,2,"Camb Nenrich M H2Oamb  ",659.1
2011,2,"Camb Nenrich M H2Oneg  ",443.95
2011,2,"Camb Nenrich S    ",447.133333333333
2011,3,"Cenrich Namb M    ",331.264090909091
2011,3,"Cenrich Namb M H2Oamb  ",463.695
2011,3,"Cenrich Namb M H2Oneg  ",344.75
2011,3,"Cenrich Namb S    ",311.334
2011,3,"Cenrich Nenrich M    ",540.798636363636
2011,3,"Cenrich Nenrich M H2Oamb  ",425.7
2011,3,"Cenrich Nenrich M H2Oneg  ",633.7
2011,3,"Cenrich Nenrich S    ",523.412
2011,4,"Camb Namb M    ",300.148260869565
2011,4,"Camb Namb M H2Oamb  ",503.85
2011,4,"Camb Namb M H2Oneg  ",522.7
2011,4,"Camb Namb S    ",340.545
2011,4,"Camb Nenrich M    ",287.2315
2011,4,"Camb Nenrich M H2Oamb  ",480.1
2011,4,"Camb Nenrich M H2Oneg  ",371.755
2011,4,"Camb Nenrich S    ",371.102
2011,5,"Cenrich Namb M    ",257.805
2011,5,"Cenrich Namb M H2Oamb  ",226.9
2011,5,"Cenrich Namb M H2Oneg  ",274.9
2011,5,"Cenrich Namb S    ",417.66
2011,5,"Cenrich Nenrich M    ",308.334285714286
2011,5,"Cenrich Nenrich M H2Oamb  ",424.9
2011,5,"Cenrich Nenrich M H2Oneg  ",472.2
2011,5,"Cenrich Nenrich S    ",655.54
2011,6,"Camb Namb M    ",235.659545454545
2011,6,"Camb Namb M H2Oamb  ",293.75
2011,6,"Camb Namb M H2Oneg  ",339.8
2011,6,"Camb Namb S    ",266.351666666667
2011,6,"Camb Nenrich M    ",275.996818181818
2011,6,"Camb Nenrich M H2Oamb  ",454.15
2011,6,"Camb Nenrich M H2Oneg  ",373.15
2011,6,"Camb Nenrich S    ",576.52
2012,1,"Cenrich Namb M    ",196.079095238095
2012,1,"Cenrich Namb M H2Oamb HTamb",206.6
2012,1,"Cenrich Namb M H2Oamb HTelv",471
2012,1,"Cenrich Namb M H2Oneg HTamb",294.67
2012,1,"Cenrich Namb M H2Oneg HTelv",281
2012,1,"Cenrich Namb S    ",354.78
2012,1,"Cenrich Nenrich M    ",291.836363636364
2012,1,"Cenrich Nenrich M H2Oamb HTamb",629.4
2012,1,"Cenrich Nenrich M H2Oamb HTelv",1655.9
2012,1,"Cenrich Nenrich M H2Oneg HTamb",591.81
2012,1,"Cenrich Nenrich M H2Oneg HTelv",648.7
2012,1,"Cenrich Nenrich S    ",292.66
2012,2,"Camb Namb M    ",238.53380952381
2012,2,"Camb Namb M H2Oamb HTamb",559.1
2012,2,"Camb Namb M H2Oamb HTelv",482.1
2012,2,"Camb Namb M H2Oneg HTamb",234.9
2012,2,"Camb Namb M H2Oneg HTelv",431.7
2012,2,"Camb Namb S    ",295.64
2012,2,"Camb Nenrich M    ",269.793181818182
2012,2,"Camb Nenrich M H2Oamb HTamb",302.2
2012,2,"Camb Nenrich M H2Oamb HTelv",623.3
2012,2,"Camb Nenrich M H2Oneg HTamb",388.3
2012,2,"Camb Nenrich M H2Oneg HTelv",308.7
2012,2,"Camb Nenrich S    ",364.133333333333
2012,3,"Cenrich Namb M    ",286.554545454545
2012,3,"Cenrich Namb M H2Oamb HTamb",300.9
2012,3,"Cenrich Namb M H2Oamb HTelv",694
2012,3,"Cenrich Namb M H2Oneg HTamb",279.6
2012,3,"Cenrich Namb M H2Oneg HTelv",391.39
2012,3,"Cenrich Namb S    ",276.662
2012,3,"Cenrich Nenrich M    ",369.336363636364
2012,3,"Cenrich Nenrich M H2Oamb HTamb",303.6
2012,3,"Cenrich Nenrich M H2Oamb HTelv",171.9
2012,3,"Cenrich Nenrich M H2Oneg HTamb",356.5
2012,3,"Cenrich Nenrich M H2Oneg HTelv",355.3
2012,3,"Cenrich Nenrich S    ",417.754
2012,4,"Camb Namb M    ",227.1185
2012,4,"Camb Namb M H2Oamb HTamb",268.7
2012,4,"Camb Namb M H2Oamb HTelv",286.8
2012,4,"Camb Namb M H2Oneg HTamb",286.8
2012,4,"Camb Namb M H2Oneg HTelv",345.7
2012,4,"Camb Namb S    ",316.823333333333
2012,4,"Camb Nenrich M    ",249.609523809524
2012,4,"Camb Nenrich M H2Oamb HTamb",197.8
2012,4,"Camb Nenrich M H2Oamb HTelv",444.5
2012,4,"Camb Nenrich M H2Oneg HTamb",306.7
2012,4,"Camb Nenrich M H2Oneg HTelv",268
2012,4,"Camb Nenrich S    ",351.74
2012,5,"Cenrich Namb M    ",214.138181818182
2012,5,"Cenrich Namb M H2Oamb HTamb",221.5
2012,5,"Cenrich Namb M H2Oamb HTelv",486.79
2012,5,"Cenrich Namb M H2Oneg HTamb",761
2012,5,"Cenrich Namb M H2Oneg HTelv",130.66
2012,5,"Cenrich Namb S    ",306.632
2012,5,"Cenrich Nenrich M    ",393.867619047619
2012,5,"Cenrich Nenrich M H2Oamb HTamb",815.05
2012,5,"Cenrich Nenrich M H2Oamb HTelv",549.1
2012,5,"Cenrich Nenrich M H2Oneg HTamb",315.5
2012,5,"Cenrich Nenrich M H2Oneg HTelv",351.18
2012,5,"Cenrich Nenrich S    ",354.546
2012,6,"Camb Namb M    ",211.263636363636
2012,6,"Camb Namb M H2Oamb HTamb",249.1
2012,6,"Camb Namb M H2Oamb HTelv",351.9
2012,6,"Camb Namb M H2Oneg HTamb",326.3
2012,6,"Camb Namb M H2Oneg HTelv",122
2012,6,"Camb Namb S    ",132.783333333333
2012,6,"Camb Nenrich M    ",250.518909090909
2012,6,"Camb Nenrich M H2Oamb HTamb",16
2012,6,"Camb Nenrich M H2Oamb HTelv",458.7
2012,6,"Camb Nenrich M H2Oneg HTamb",304.5
2012,6,"Camb Nenrich M H2Oneg HTelv",544.9
2012,6,"Camb Nenrich S    ",365.84
2013,1,"Cenriched  Namb M    ",279.305333333333
2013,1,"Cenriched  Namb M H2Oamb HTamb",217.15
2013,1,"Cenriched  Namb M H2Oamb HTelv",710.9
2013,1,"Cenriched  Namb M H2Oneg HTamb",167.45
2013,1,"Cenriched  Namb M H2Oneg HTelv",408.3
2013,1,"Cenriched  Namb S    ",290.04
2013,1,"Cenriched  Nenrich M    ",320.853636363636
2013,1,"Cenriched  Nenrich M H2Oamb HTamb",658.9
2013,1,"Cenriched  Nenrich M H2Oamb HTelv",618.1
2013,1,"Cenriched  Nenrich M H2Oneg HTamb",155.8
2013,1,"Cenriched  Nenrich M H2Oneg HTelv",918
2013,1,"Cenriched  Nenrich S    ",435.222
2013,2,"Camb Namb M    ",203.9555
2013,2,"Camb Namb M H2Oamb  ",283
2013,2,"Camb Namb M H2Oamb HTamb",417
2013,2,"Camb Namb M H2Oamb HTelv",417.7
2013,2,"Camb Namb M H2Oneg HTamb",326.51
2013,2,"Camb Namb M H2Oneg HTelv",455.2
2013,2,"Camb Namb S    ",227.34
2013,2,"Camb Nenrich M    ",267.788181818182
2013,2,"Camb Nenrich M   HTamb",423.81
2013,2,"Camb Nenrich M H2Oamb HTelv",249.4
2013,2,"Camb Nenrich M H2Oneg HTamb",229.4
2013,2,"Camb Nenrich M H2Oneg HTelv",260.4
2013,2,"Camb Nenrich S    ",276.75
2013,3,"Cenriched  Namb M    ",280.712272727273
2013,3,"Cenriched  Namb M H2Oamb HTamb",500.8
2013,3,"Cenriched  Namb M H2Oamb HTelv",426.6
2013,3,"Cenriched  Namb M H2Oneg HTamb",455.8
