"","source","Date","Treatment","means","response_sd","sample_size","CV"
"73","BNZ_NEE_2009-2021.csv","2020","W S",250.160263106667,145.242598272921,6,0.580598199207166
"74","BNZ_NEE_2009-2021.csv","2021","C C",118.630279596667,121.564471435765,6,1.02473391994923
"75","BNZ_NEE_2009-2021.csv","2021","C S",191.653665126667,70.2292777193433,6,0.366438479915987
"76","BNZ_NEE_2009-2021.csv","2021","W C",0.455311806666667,96.0951987446455,6,211.05360620485
"77","BNZ_NEE_2009-2021.csv","2021","W S",141.36573895,60.0790035088242,6,0.424989845170856
"78","CAP_Biomass_2006-2024_Processed.csv","2008","C1",19.6266666666667,11.9799247130753,15,0.610390185788483
"79","CAP_Biomass_2006-2024_Processed.csv","2008","N",28.353,13.9610612572459,15,0.492401553883041
"80","CAP_Biomass_2006-2024_Processed.csv","2008","NP",38.7355,15.8164277222405,15,0.408318666913825
"81","CAP_Biomass_2006-2024_Processed.csv","2008","P",25.5743333333333,10.0480346988615,15,0.392895273862914
"82","CAP_Biomass_2006-2024_Processed.csv","2009","C1",7.41666666666667,4.61431184571695,15,0.622154406164084
"83","CAP_Biomass_2006-2024_Processed.csv","2009","N",9.53533333333333,6.00332927474017,15,0.62958777264282
"84","CAP_Biomass_2006-2024_Processed.csv","2009","NP",15.4881666666667,13.1806766527295,15,0.851015935998205
"85","CAP_Biomass_2006-2024_Processed.csv","2009","P",9.1845,7.48905208096649,15,0.815401173821819
"86","CAP_Biomass_2006-2024_Processed.csv","2010","C1",11.522,5.37684247491034,15,0.466658781019818
"87","CAP_Biomass_2006-2024_Processed.csv","2010","N",25.1205,16.2239193784979,15,0.645843807985427
"88","CAP_Biomass_2006-2024_Processed.csv","2010","NP",38.591,17.6422237979149,15,0.457159021479487
"89","CAP_Biomass_2006-2024_Processed.csv","2010","P",15.1885,5.50223410793938,15,0.362263166734001
"90","CAP_Biomass_2006-2024_Processed.csv","2013","C1",6.8885,5.19394322745253,15,0.754002065391962
"91","CAP_Biomass_2006-2024_Processed.csv","2013","N",10.763,8.95656130203678,15,0.832162157580301
"92","CAP_Biomass_2006-2024_Processed.csv","2013","NP",15.3885714285714,13.5457436443748,14,0.880246987658965
"93","CAP_Biomass_2006-2024_Processed.csv","2013","P",9.09916666666667,8.09985332024746,15,0.890175289339404
"94","CAP_Biomass_2006-2024_Processed.csv","2015","C1",3.35986363636364,1.93691035015704,11,0.576484810036322
"95","CAP_Biomass_2006-2024_Processed.csv","2015","N",5.39259090909091,1.99916397299198,11,0.370724204133817
"96","CAP_Biomass_2006-2024_Processed.csv","2015","NP",7.84031818181818,6.01756326212167,11,0.767515185299047
"97","CAP_Biomass_2006-2024_Processed.csv","2015","P",4.59554545454546,2.91749310585771,11,0.634852409733434
"98","CAP_Biomass_2006-2024_Processed.csv","2016","C1",2.39833333333333,3.19516074750253,15,1.3322421462832
"99","CAP_Biomass_2006-2024_Processed.csv","2016","N",2.736,3.0857624086856,15,1.12783713767748
"100","CAP_Biomass_2006-2024_Processed.csv","2016","NP",5.0095,5.24340565445235,15,1.0466924153014
"101","CAP_Biomass_2006-2024_Processed.csv","2016","P",3.48016666666667,5.35916828457373,15,1.53991713555109
"102","CAP_Biomass_2006-2024_Processed.csv","2017","C1",10.7323333333333,6.61250282653644,15,0.616129095245188
"103","CAP_Biomass_2006-2024_Processed.csv","2017","N",17.136,12.9528428967213,15,0.755884856251242
"104","CAP_Biomass_2006-2024_Processed.csv","2017","NP",25.2237857142857,18.6641863303394,14,0.739943898261423
"105","CAP_Biomass_2006-2024_Processed.csv","2017","P",17.147,15.3055285296336,15,0.892606784255766
"106","CAP_Biomass_2006-2024_Processed.csv","2018","C1",0.163,NA,1,NA
"107","CAP_Biomass_2006-2024_Processed.csv","2018","NP",0.203,NA,1,NA
"108","CAP_Biomass_2006-2024_Processed.csv","2018","P",0.333,NA,1,NA
"109","CAP_Biomass_2006-2024_Processed.csv","2019","C1",26.7223333333333,8.7953797068404,9,0.329139659966335
"110","CAP_Biomass_2006-2024_Processed.csv","2019","N",34.0051111111111,13.8733815132112,9,0.407979302519559
"111","CAP_Biomass_2006-2024_Processed.csv","2019","NP",42.3721111111111,20.0411602969641,9,0.472979980733336
"112","CAP_Biomass_2006-2024_Processed.csv","2019","P",26.6417222222222,9.01543069586497,9,0.338395191597076
"113","CAP_Biomass_2006-2024_Processed.csv","2021","C1",0.715388888888889,0.356596566319856,9,0.498465340821418
"114","CAP_Biomass_2006-2024_Processed.csv","2021","N",0.916222222222222,0.578232009615902,9,0.631104546027542
"115","CAP_Biomass_2006-2024_Processed.csv","2021","NP",1.38705555555556,1.08478884594089,9,0.782080315093367
"116","CAP_Biomass_2006-2024_Processed.csv","2021","P",0.770388888888889,0.494456948187717,9,0.641827725346428
"117","CAP_Biomass_2006-2024_Processed.csv","2023","C1",88.1068888888889,44.7730765875108,9,0.50816771710069
"118","CAP_Biomass_2006-2024_Processed.csv","2023","N",161.006,110.240959402574,9,0.684700939111425
"119","CAP_Biomass_2006-2024_Processed.csv","2023","NP",163.76,85.7535729518018,9,0.523653962822434
"120","CAP_Biomass_2006-2024_Processed.csv","2023","P",90.7408888888889,62.3197085849341,9,0.686787503936002
"121","CAP_Biomass_2006-2024_Processed.csv","2024","C1",51.6544444444444,20.627979852079,9,0.399345691816798
"122","CAP_Biomass_2006-2024_Processed.csv","2024","N",62.0966666666667,27.7334202722996,9,0.446616892033383
"123","CAP_Biomass_2006-2024_Processed.csv","2024","NP",69.3166666666667,42.7754059010549,9,0.617101311388144
"124","CAP_Biomass_2006-2024_Processed.csv","2024","P",69.5722222222222,44.5668295309914,9,0.6405836712911
"125","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","01-09-2004","g",83.9480606060606,38.483282953397,33,0.458417772555649
"126","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","01-09-2004","ug",115.200952380952,47.5778095421274,42,0.412998404603415
"127","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","02-09-2004","g",95.2709047619048,50.8147826642033,42,0.533371471502203
"128","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","03-09-2004","g",90.4767619047619,51.6885148228354,21,0.571290503049214
"129","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","10-09-2004","g",73.3736,38.9330661269369,10,0.530614091811455
"130","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","10-11-2004","g",39.6926315789474,60.5133804489282,19,1.52454947031086
"131","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","11-11-2004","g",0.404,0.303531594025117,8,0.751315826794845
"132","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","15-09-2004","g",116.023,66.4779369264721,2,0.572972056630772
"133","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","16-11-2004","g",88.904,NA,1,NA
"134","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","18-07-2005","g",301.690714285714,140.08448329652,42,0.464331438334737
"135","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","19-07-2005","g",279.306960784314,144.504366289778,102,0.517367579683655
"136","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","19-07-2005","ug",344.42,190.468696290668,34,0.55301288046765
"137","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","19-08-1996","pre",475.797183098592,339.979531304809,71,0.71454717131934
"138","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","19-10-2004","g",87.7774,57.1569433834012,10,0.651157853654827
"139","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","20-07-1998","pre",814.978338461538,478.758924305669,65,0.587449876532225
"140","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","20-07-2005","g",315.12,133.787552485274,3,0.424560651451111
"141","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","20-08-1996","pre",567.93552631579,360.140658707658,76,0.634122434713494
"142","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","20-08-2004","ug",113.221125,57.3438037058059,16,0.506476187246911
"143","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","20-10-2004","g",124.8665,27.9407846857804,8,0.223765258782623
"144","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","21-07-1997","pre",597.22,353.574107228071,48,0.592033266180087
"145","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","21-07-1998","pre",1099.311125,655.54593867814,32,0.596324301437539
"146","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","21-07-1999","pre",786.376119402985,455.190373540018,67,0.578845621463679
"147","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","21-07-2005","ug",320.112920353982,143.050092304618,113,0.446873847348718
"148","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","22-07-1997","pre",718.907954545455,430.172719354812,44,0.5983696753318
"149","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","22-07-1998","pre",871.561265306122,397.400664131657,49,0.455964118589043
"150","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","22-07-1999","pre",828.93929113924,417.173037742108,79,0.503261266779588
"151","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","23-07-1996","pre",455.424193548387,344.887319058993,62,0.757288093045391
"152","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","23-07-1997","pre",585.807818181818,335.074842605355,55,0.571987659101806
"153","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","23-07-1998","pre",566.75,NA,1,NA
"154","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","23-07-2001","pre",96.2,NA,1,NA
"155","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","24-07-1996","pre",703.661818181818,438.805447268136,55,0.623602753382241
"156","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","24-07-1999","pre",944.55,NA,1,NA
"157","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","24-07-2001","pre",518.747142857143,260.11146639305,7,0.501422455958821
"158","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","24-08-2004","ug",110.7,38.2037234020164,10,0.345110419169073
"159","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","25-07-1996","pre",591.346666666667,432.317678320591,30,0.731073163492239
"160","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","25-07-2001","pre",361.117384615385,185.894565062908,52,0.51477600631412
"161","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","25-08-2003","g",77.0076326530612,48.3586919064735,147,0.627972711800421
"162","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","25-08-2003","ug",117.71825,53.5480225850763,104,0.454882930939564
"163","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","26-06-1996","pre",407.175,282.753753523413,20,0.694428080121355
"164","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","26-07-2001","pre",320.564231884058,135.167020571952,69,0.42165346950136
"165","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","26-08-2003","ug",123.490930232558,56.2605686957678,43,0.455584621395417
"166","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","27-06-1996","pre",456.711153846154,286.813097904925,78,0.627996700955414
"167","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","27-07-2001","pre",325.744111111111,183.0455852018,18,0.561930604293758
"168","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","27-10-2004","g",102.944666666667,87.7510923540746,3,0.852410282100494
"169","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","28-06-1996","pre",441.541666666667,329.516728554353,48,0.746286825073556
"170","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","28-10-2004","g",61.3245454545455,33.5204619072102,11,0.546607588507214
"171","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","29-06-1996","pre",199.9,NA,1,NA
"172","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","30-08-2004","ug",110.928933333333,46.4024560370598,30,0.418307962068145
"173","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv","31-08-2004","ug",104.440693877551,51.9602126672435,49,0.497509263277808
"174","CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",NA,"Grazed",0,NA,1,NA
"175","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","control",356.41,101.868956262445,5,0.285819579311594
"176","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","control_NPK",575.23,106.504580887397,5,0.185151297546019
"177","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","control_infra",393.09,76.2336490665376,5,0.193934338361539
"178","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","control_infra_NPK",860.26,338.927365743753,5,0.393982477092685
"179","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","drought",435.21,86.5247898003803,5,0.198811584753062
"180","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","drought_NPK",534.01,142.122840352985,5,0.266142657165568
"181","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","control",494.47,178.014471321856,5,0.360010660549389
"182","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","control_NPK",535.86,233.942552777386,5,0.436574017051816
"183","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","control_infra",511.7,91.2772425087436,5,0.178380384031158
"184","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","control_infra_NPK",743.9,175.617809461341,5,0.23607717362729
"185","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","drought",604.16,248.526646961649,5,0.411358989277093
"186","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","drought_NPK",655.37,375.303964474131,5,0.572659664730048
"187","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","control",290.89,84.8867804784703,5,0.29181745841545
"188","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","control_NPK",540.89,102.502843862988,5,0.189507744389779
"189","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","control_infra",258.32,67.4651724966297,5,0.261168986128173
"190","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","control_infra_NPK",543.4,107.377203120588,5,0.197602508503106
"191","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","drought",258,92.2083510317802,5,0.357396709425505
"192","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","drought_NPK",389.11,49.4021431721337,5,0.12696189553631
"193","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","control",308.84,91.5832026083386,5,0.296539316825342
"194","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","control_NPK",232.5,62.2979534174278,5,0.267948186741625
"195","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","control_infra",275.3,119.440257032543,5,0.433854911124385
"196","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","control_infra_NPK",412.42,211.823976452148,5,0.513612279841297
"197","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","drought",267.46,95.1515265248015,5,0.355759838947138
"198","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","drought_NPK",201.46,87.3309109078796,5,0.433490076977462
"199","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","control",632.8,110.55182042825,5,0.174702623938448
"200","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","control_NPK",852.18,183.433085892377,5,0.215251573484917
"201","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","control_infra",782.66,189.035255970943,5,0.241529215714286
"202","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","control_infra_NPK",834.8,218.454652044766,5,0.261685016824109
"203","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","drought",825.8,243.512494545968,5,0.294880715119845
"204","CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","drought_NPK",672.22,119.582302202291,5,0.177891616140982
"205","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/1999","Camb Namb M    ",453.903230766667,23.10772186689,3,0.0509089169245608
"206","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/1999","Camb Namb S    ",465.7411111,33.3100235704154,3,0.0715204708722038
"207","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/1999","Camb Nenrich M    ",529.973902566667,61.638212076388,3,0.116304240223667
"208","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/1999","Camb Nenrich S    ",547.947333333333,16.0326629520281,3,0.0292594962630741
"209","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/1999","Cenrich Namb M    ",461.445374366667,63.3694843264637,3,0.137328246953257
"210","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/1999","Cenrich Namb S    ",424.556666666667,33.612060831394,3,0.0791697869104102
"211","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/1999","Cenrich Nenrich M    ",552.235497433333,22.2808105427284,3,0.0403465743261427
"212","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/1999","Cenrich Nenrich S    ",658.453333333333,45.3284252245027,3,0.0688407559500588
"213","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2002","Camb Namb M    ",708.1206923,38.3208690910029,3,0.0541162961451323
"214","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2002","Camb Namb S    ",297.3801111,49.2886700791108,3,0.165742994367692
"215","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2002","Camb Nenrich M    ",720.224594866667,76.1059224897758,3,0.10566970779978
"216","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2002","Camb Nenrich S    ",357.4998889,120.420127018823,3,0.336839620815957
"217","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2002","Cenrich Namb M    ",710.8944769,22.7548019658891,3,0.0320086914518116
"218","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2002","Cenrich Namb S    ",252.96,106.701437347395,3,0.421811501215191
"219","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2002","Cenrich Nenrich M    ",722.575841033333,44.7183098506606,3,0.0618873581307539
"220","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2002","Cenrich Nenrich S    ",404.025333333333,96.5349031248975,3,0.238932797427465
"221","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2004","Camb Namb M    ",382.875555566667,15.048228763608,3,0.0393031849247629
"222","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2004","Camb Namb S    ",405.613,40.3653827710377,3,0.0995169848378571
"223","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2004","Camb Nenrich M    ",596.856613666667,302.621348473586,3,0.507025207636544
"224","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2004","Camb Nenrich S    ",440.3328889,64.0485979804931,3,0.145454949187406
"225","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2004","Cenrich Namb M    ",486.6113175,33.9768473121396,3,0.0698233807768755
"226","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2004","Cenrich Namb S    ",471.304,118.357639922398,3,0.251128019118017
"227","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2004","Cenrich Nenrich M    ",659.608338466667,215.484471848468,3,0.326685487859941
"228","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2004","Cenrich Nenrich S    ",555.008666666667,23.9228952539891,3,0.0431036426830375
"229","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2005","Camb Namb M    ",266.391944433333,7.2989633722969,3,0.0273993396753163
"230","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2005","Camb Namb S    ",282.3338889,52.9439747441683,3,0.187522563977152
"231","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2005","Camb Nenrich M    ",281.6822087,21.3144642301276,3,0.0756684787743485
"232","CDR_Biomass_1998-2021_gm2_processed.csv","6/1/2005","Camb Nenrich S    ",319.13,48.4796689345132,3,0.15191197610539
