"Date","Site","Latitude","Longitude","Treatment","Plot_sd","Plot_mean","Plot_sum","Sub.plot_sd","Sub.plot_mean","Sub.plot_sum","Vegetation_Cover_sd","Vegetation_Cover_mean","Vegetation_Cover_sum","Vegetation_Height_sd","Vegetation_Height_mean","Vegetation_Height_sum","Zizaniopsis_miliacea_sd","Zizaniopsis_miliacea_mean","Zizaniopsis_miliacea_sum","Polygonum_hydropiperoides_sd","Polygonum_hydropiperoides_mean","Polygonum_hydropiperoides_sum","Pontederia_cordata_sd","Pontederia_cordata_mean","Pontederia_cordata_sum","Cicuta_maculata_sd","Cicuta_maculata_mean","Cicuta_maculata_sum","Juncus_roemerianus_sd","Juncus_roemerianus_mean","Juncus_roemerianus_sum","Spartina_cynosuroides_sd","Spartina_cynosuroides_mean","Spartina_cynosuroides_sum","Schoenoplectus_americanus_sd","Schoenoplectus_americanus_mean","Schoenoplectus_americanus_sum","Schoenoplectus_robustus_sd","Schoenoplectus_robustus_mean","Schoenoplectus_robustus_sum","Limonium_carolinianum_sd","Limonium_carolinianum_mean","Limonium_carolinianum_sum","Spartina_alterniflora_sd","Spartina_alterniflora_mean","Spartina_alterniflora_sum","Sarcocornia_sp_sd","Sarcocornia_sp_mean","Sarcocornia_sp_sum","Batis_maritima_sd","Batis_maritima_mean","Batis_maritima_sum","Aster_sp_sd","Aster_sp_mean","Aster_sp_sum","Eleocharis_palustris_sd","Eleocharis_palustris_mean","Eleocharis_palustris_sum","Juncus_effusus_sd","Juncus_effusus_mean","Juncus_effusus_sum","Ludwigia_repens_sd","Ludwigia_repens_mean","Ludwigia_repens_sum","Peltandra_virginica_sd","Peltandra_virginica_mean","Peltandra_virginica_sum","Sagittaria_lancifolia_sd","Sagittaria_lancifolia_mean","Sagittaria_lancifolia_sum","Rumex_verticillatus_sd","Rumex_verticillatus_mean","Rumex_verticillatus_sum","Typha_angustifolia_sd","Typha_angustifolia_mean","Typha_angustifolia_sum","Panicum_virgatum_sd","Panicum_virgatum_mean","Panicum_virgatum_sum","Solidago_sempervirens_sd","Solidago_sempervirens_mean","Solidago_sempervirens_sum"
"2010-10","GCE3","31.529377","-81.233146","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,2.0658792662828,98.375,787,9.82707629823991,40,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77424378370549,75.375,603,2.61520280557469,15.375,123,3.05894472933769,9.25,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE3","31.529377","-81.233146","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,43.2498967793979,32.625,261,18.8679622641132,16.5,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92464894108189,26.375,211,3.28416112359219,44.25,354,2.19983765634778,29.375,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE4","31.452473","-81.365615","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.0690449676497,99,792,16.5868924153984,75.625,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE4","31.452473","-81.365615","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,16.6813625685331,20.375,163,12.6596941962615,17.625,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68393426309264,31.625,253,8.68393426309264,68.375,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE5","31.431113","-81.337060","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,3.42000417710689,93.625,749,9.89949493661167,62.5,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE5","31.431113","-81.337060","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.40788595317336,1.625,13,3.19597961731387,4.25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1259916264596,21.125,169,1.1259916264596,78.875,631,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE6","31.387885","-81.280466","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,4.65794252556089,92.375,739,4.83292280686779,44.75,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE6","31.387885","-81.280466","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,32.5442007122621,39.625,317,5.31843156256751,31.5,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7356581898888,76.625,613,17.7356581898888,23.375,187,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE7","31.334938","-81.478558","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,5.78174466995659,96,768,18.3103210551551,196.875,1575,4.72077475481666,79,632,6.47936284345481,11.375,91,2.82526863450944,3.625,29,1.45773797371133,2.125,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,0.625,5,0.462910049886276,0.75,6,0.534522483824849,0.5,4,0.517549169506766,0.375,3,0.534522483824849,0.5,4,0.517549169506766,0.375,3,0.517549169506766,0.625,5,0.353553390593274,0.125,1,0,0,0,0,0,0
"2010-10","GCE7","31.334938","-81.478558","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,9.96332560658624,93.125,745,14.0553751792178,90.875,727,2.47487373415292,0.875,7,9.21082437756174,30.375,243,11.3892179588541,16.5,132,6.32455532033676,8,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,0.375,3,0.517549169506766,0.375,3,5.28474894659826,3.75,30,19.2905417238604,38.875,311,0.462910049886276,0.25,2,0.462910049886276,0.25,2,0.462910049886276,0.25,2,0.353553390593274,0.125,1,0,0,0,0,0,0
"2010-10","GCE8","31.307917","-81.409196","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,10.8290284487048,85.125,681,10.0427656976125,104.5,836,0,0,0,0,0,0,0,0,0,0,0,0,2.87538817255291,83.625,669,0.534522483824849,2.5,20,1.75254916376933,6.75,54,1.66904592079256,4.75,38,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640869944461656,1.125,9,0.707106781186548,1.25,10
"2010-10","GCE8","31.307917","-81.409196","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,24.7007084918631,46.875,375,21.4771473232098,51.125,409,0,0,0,0,0,0,0,0,0,0,0,0,5.8309518948453,30.5,244,0.517549169506766,0.375,3,4.95515604482557,39.375,315,5.39675828623073,27.625,221,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64208056179609,2.125,17
"2010-10","GCE9","31.350871","-81.333681","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,3.52288437018791,75.125,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE9","31.350871","-81.333681","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.18773493916542,98.375,787,5.55492059863531,56.5,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80772153354911,95.125,761,1.80772153354911,4.875,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","A","31.337287","-81.479561","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,11.1483502943581,173,1384,1.99553072067128,83.375,667,1.77281052085584,8,64,0.640869944461656,2.125,17,0.886405260427918,2.25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186548,0.75,6,0.534522483824849,0.5,4,0.517549169506766,0.375,3,0.534522483824849,0.5,4,0.517549169506766,0.625,5,0.462910049886276,0.75,6,0.517549169506766,0.375,3,0.517549169506766,0.375,3,0,0,0,0,0,0
"2011-10","A","31.337287","-81.479561","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,23.9638865199879,141.375,1131,18.4347304215246,31.875,255,10.8857705285386,31.25,250,6.69221295878383,6.25,50,10.0818082278358,10.75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0.125,1,1.4142135623731,0.5,4,7.15017482303755,18.375,147,0.353553390593274,0.125,1,1.4142135623731,0.5,4,0.353553390593274,0.125,1,0.353553390593274,0.125,1,0,0,0,0,0,0
"2011-10","B","31.304191","-81.401970","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,2.1380899352994,99,792,11.3609607239629,189.75,1518,0,0,0,0,0,0,0,0,0,0,0,0,2.60494036125864,55.75,446,2.23207142742853,24.875,199,2.18762754730194,8.25,66,2.18762754730194,8.75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640869944461656,1.125,9,0.462910049886276,1.25,10
"2011-10","B","31.304191","-81.401970","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,27.259336539458,75.75,606,17.6589718192845,80.125,641,0,0,0,0,0,0,0,0,0,0,0,0,1.7268882005338,8.875,71,1.51185789203691,4.5,36,5.23040561114937,39.75,318,5.63154381269344,44.5,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83452296039628,0.875,7,0.534522483824849,1.5,12
"2011-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,4.07080195679286,97.5,780,8.29694436008135,90.375,723,0,0,0,0,0,0,0,0,0,0,0,0,2.5319388392523,84.875,679,0,0,0,0,0,0,0,0,0,2.44584195260913,13.375,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.75,14
"2011-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,31.7554832160639,15.125,121,12.6540507348438,6.125,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81577190634672,3.75,30,2.81577190634672,96.25,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE10","31.476989","-81.271046","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.64208056179609,98.125,785,12.911097109519,71.875,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE10","31.476989","-81.271046","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,5.34522483824849,76,608,8.3623305022327,60.25,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1455888242846,75.375,603,19.1455888242846,24.625,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE2","31.535966","-81.295851","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,10.3363090953341,88.625,709,14.1868903267368,55.125,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE2","31.535966","-81.295851","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,22.7183846256727,65.125,521,10.2669720115385,40.625,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11390888939105,82.625,661,3.11390888939105,17.375,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE3","31.529377","-81.233146","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.58113883008419,98.25,786,7.97204938698773,39.875,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67261241912424,75,600,4.53360468375568,15.375,123,2.61520280557469,9.625,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE3","31.529377","-81.233146","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,43.2977647064075,58.875,471,18.4545774422344,29.5,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8554004376912,43,344,4.0355562548073,34,272,3.54562104171167,23,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE4","31.452473","-81.365615","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,5.9386746958271,86.875,695,11.3633181773635,53.625,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE4","31.452473","-81.365615","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,5.80640040940045,77,616,10.6066017177982,50.25,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97309362689534,95.375,763,2.97309362689534,4.625,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE5","31.431113","-81.337060","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,8.77903346453518,86.75,694,13.4774944682926,64.25,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE5","31.431113","-81.337060","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,20.1263863763823,43.75,350,5.7678295001549,50.875,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1263863763823,43.75,350,20.1263863763823,56.25,450,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE6","31.387885","-81.280466","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,4.78091443733757,80.5,644,7.86379588457672,52.125,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE6","31.387885","-81.280466","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,20.8767642539328,69.125,553,5.82482372510718,47.25,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99553072067128,95.375,763,1.99553072067128,4.625,37,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE7","31.334938","-81.478558","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0,100,800,9.57582521621132,183.625,1469,4.42194204265178,80.875,647,3.15945293637092,10.625,85,2.77746029931765,1.5,12,0.886405260427918,2.25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,0.375,3,0.534522483824849,0.5,4,0.517549169506766,0.625,5,0.517549169506766,0.625,5,0.462910049886276,0.75,6,0.462910049886276,0.75,6,0.462910049886276,0.75,6,0.517549169506766,0.375,3,0,0,0,0,0,0
"2011-10","GCE7","31.334938","-81.478558","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0,100,800,30.2407010500749,123.25,986,11.6985957643276,38.5,308,10.3570197037013,38.125,305,3.11390888939105,5.375,43,4.30738568374965,6.625,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0.125,1,0.353553390593274,0.125,1,3.24037034920393,9.75,78,0.517549169506766,0.375,3,0.462910049886276,0.25,2,0.517549169506766,0.375,3,0.517549169506766,0.375,3,0,0,0,0,0,0
"2011-10","GCE8","31.307917","-81.409196","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,6.90238054173031,96.25,770,12.1295094707082,104.625,837,0,0,0,0,0,0,0,0,0,0,0,0,2.26384628453435,83.625,669,0.707106781186548,2.25,18,2.26778683805536,6,48,1.77281052085584,5,40,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916125381312904,1.625,13,0.755928946018454,1.5,12
"2011-10","GCE8","31.307917","-81.409196","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,24.1804968636178,73.125,585,10.2782711164309,76.25,610,0,0,0,0,0,0,0,0,0,0,0,0,1.84681192483541,35.625,285,0.517549169506766,0.625,5,2.97609523657138,32,256,2.65921578128376,29.25,234,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69030850945703,2.5,20
"2011-10","GCE9","31.350871","-81.333681","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,5.18066460160139,86.375,691,5.0709255283711,61,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-10","GCE9","31.350871","-81.333681","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,18.7445230095925,76.25,610,3.50509832753866,51.5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48804761828569,95.75,766,1.48804761828569,4.25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
