"Year","Species","Creek","Branch","Transect_sd","Transect_mean","Transect_sum","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2009,"SP","CL","L",1.11907064542949,2.51515151515152,249,NA,NA,0,9.06768110662324,36.5959595959596,3623,0.0670330239796391,0.111888888888889,11.077,0.00119841508748555,0.00294949494949495,0.292,NA,NA,0,NA,NA,0
2009,"SP","NE","R",1.12370783491333,2.52083333333333,242,NA,NA,0,9.77032294892629,35.8125,3438,0.0631781906351379,0.0972291666666667,9.334,0.0011720427511513,0.002625,0.252,NA,NA,0,NA,NA,0
2009,"SP","SW","L",1.11914040563495,2.5049504950495,253,NA,NA,0,9.80752388487916,35.049504950495,3540,0.0465927606665956,0.0985841584158416,9.957,0.000963183664872504,0.00285148514851485,0.288,NA,NA,0,NA,NA,0
2009,"SP","SW","R",1.12366643743874,2.5,250,NA,NA,0,9.75559927281339,40.4,4040,0.0477004923422911,0.09758,9.758,0.000764027076573451,0.00239,0.239,NA,NA,0,NA,NA,0
2009,"SP","WE","L",1.12366643743874,2.5,250,NA,NA,0,9.74221263731741,36.72,3672,0.0611415182386343,0.10924,10.924,0.00101782100388997,0.00288,0.288,NA,NA,0,NA,NA,0
2009,"SP","WE","R",1.12366643743874,2.5,250,NA,NA,0,7.63746083988704,31.75,3175,0.0490667448945358,0.0815,8.15,0.00156924352875048,0.00261,0.261,NA,NA,0,NA,NA,0
2009,"SSA","CL","L",1.12366643743874,2.5,250,NA,NA,0,9.32973956785721,33.92,3392,0.27351139414524,0.41561,41.561,0.00486399885366813,0.01141,1.141,NA,NA,0,NA,NA,0
2009,"SSA","NE","R",1.12795267087,2.48514851485149,251,NA,NA,0,8.92575536920496,34.029702970297,3437,0.225784221444868,0.400841584158416,40.485,0.00446440265759137,0.0112970297029703,1.141,NA,NA,0,NA,NA,0
2009,"SSA","SW","L",1.12366643743874,2.5,250,NA,NA,0,7.52892737876701,36.39,3639,0.274352487272719,0.51384,51.384,0.00616772308723471,0.01386,1.386,NA,NA,0,NA,NA,0
2009,"SSA","SW","R",1.10322493769761,2.5625,246,NA,NA,0,6.99754812949232,34.5520833333333,3317,0.246227032725363,0.43321875,41.589,0.0060419222571466,0.0123541666666667,1.186,NA,NA,0,NA,NA,0
2009,"SSA","WE","L",1.11907064542949,2.51515151515152,249,NA,NA,0,9.95637774713995,37.4747474747475,3710,0.240854913298331,0.457505050505051,45.293,0.00625154691225496,0.0125858585858586,1.246,NA,NA,0,NA,NA,0
2009,"SSA","WE","R",1.12366643743874,2.5,250,NA,NA,0,6.46884530623199,33.65,3365,0.191065933672387,0.35497,35.497,0.00512565344442279,0.01052,1.052,NA,NA,0,NA,NA,0
2009,"TSA","CL","L",1.12366643743874,2.5,250,NA,NA,0,25.4752226623629,153.27,15327,2.38251774158975,6.10233,610.233,0.0123481933410471,0.03913,3.913,1.48317159485947,7.48,748,NA,NA,0
2009,"TSA","NE","R",1.1319472607186,2.47058823529412,252,NA,NA,0,22.8129820299158,144.941176470588,14784,2.53925926300111,6.47486274509804,660.436,0.0141577935371722,0.0440490196078431,4.493,1.83348173187364,8.36225490196078,852.95,NA,NA,0
2009,"TSA","SW","L",1.12824350908417,2.50505050505051,248,NA,NA,0,22.4573302996778,157.292929292929,15572,2.85433430589847,7.24056565656566,716.816,0.0146609802323348,0.0452121212121212,4.476,1.37029925845417,6.82323232323232,675.5,NA,NA,0
2009,"TSA","SW","R",1.12366643743874,2.5,250,NA,NA,0,27.9053884952478,150.58,15058,2.7612780758229,6.61329,661.329,0.0164131506771709,0.04368,4.368,1.89776556545168,7.201,720.1,NA,NA,0
2009,"TSA","WE","L",1.11907064542949,2.51515151515152,249,NA,NA,0,20.229593324968,142.737373737374,14131,2.24944321680082,5.7250101010101,566.776,0.0142276163497789,0.0397676767676768,3.937,1.55550438706078,7.31414141414141,724.1,NA,NA,0
2009,"TSA","WE","R",1.12366643743874,2.5,250,NA,NA,0,17.1712085783268,155.59,15559,1.76201221507134,5.80262,580.262,0.00991007547698785,0.03725,3.725,1.11314278899289,6.748,674.8,NA,NA,0
2010,"DS","CL","R",0.821994936526786,2,150,NA,NA,0,6.67975966552609,29.82,2236.5,0.0785653867806937,0.16544,12.408,0.0019887068549575,0.00546666666666667,0.41,NA,NA,0,NA,NA,0
2010,"DS","NE","L",0.819175048502367,2.01351351351351,149,NA,NA,0,5.49360976420714,32.7432432432432,2423,0.0692996394089753,0.158256756756757,11.711,0.00164674631235442,0.0047972972972973,0.355,NA,NA,0,NA,NA,0
2010,"DS","SW","L",0.821994936526786,2,150,NA,NA,0,6.4519918008471,34.3466666666667,2576,0.0689613470531673,0.167186666666667,12.539,0.0014646587401935,0.00482666666666667,0.362,NA,NA,0,NA,NA,0
2010,"DS","SW","R",0.818872194271897,2.02777777777778,292,NA,NA,0,7.13787788486891,29.875,4302,0.102732185334743,0.160486111111111,23.11,0.00206494213332626,0.00504166666666667,0.726,NA,NA,0,NA,NA,0
2010,"DS","WE","L",0.808655390909802,1.94366197183099,138,NA,NA,0,6.19270519123211,33.669014084507,2390.5,0.094813530858221,0.205774647887324,14.61,0.002,0.006,0.426,NA,NA,0,NA,NA,0
2010,"DS","WE","R",0.834305177318797,2.02985074626866,136,NA,NA,0,7.80641225951112,37.1194029850746,2487,0.0695404733304763,0.211388059701493,14.163,0.00166549031303494,0.0057910447761194,0.388,NA,NA,0,NA,NA,0
2010,"SP","CL","R",0.827605888602368,2,148,NA,NA,0,8.3536273316713,31.5337837837838,2333.5,0.0388393915239463,0.0854594594594595,6.324,0.000798577966052003,0.00266216216216216,0.197,NA,NA,0,NA,NA,0
2010,"SP","NE","L",0.821994936526786,2,150,NA,NA,0,7.19110436455917,33.2466666666667,2493.5,0.0369746345972966,0.0832266666666667,6.242,0.000844057126284964,0.00252,0.189,NA,NA,0,NA,NA,0
2010,"SP","SW","L",0.824842589106342,1.98630136986301,145,NA,NA,0,6.16145806193718,33.958904109589,2479,0.0388575139798478,0.0903835616438356,6.598,0.000853411098054803,0.00265753424657534,0.194,NA,NA,0,NA,NA,0
2010,"SP","SW","R",0.81923192051904,2,300,NA,NA,0,7.25034597647061,32.14,4821,0.0322057535121307,0.0817466666666667,12.262,0.000718686348217422,0.00256,0.384,NA,NA,0,NA,NA,0
2010,"SP","WE","L",0.813496289378477,1.98611111111111,143,NA,NA,0,6.57510108099884,27.6041666666667,1987.5,0.0293396813446985,0.0791666666666667,5.7,0.000734649906508549,0.00290277777777778,0.209,NA,NA,0,NA,NA,0
2010,"SP","WE","R",0.80641835234958,1.95714285714286,137,NA,NA,0,12.3227890688262,38.76,2713.2,0.0632462488351556,0.106642857142857,7.465,0.00105696937751779,0.00268571428571429,0.188,NA,NA,0,NA,NA,0
2010,"SSA","CL","R",0.821994936526786,2,150,NA,NA,0,6.41434906080686,28.6066666666667,2145.5,0.192058293515558,0.36752,27.564,0.00461599256795192,0.0124933333333333,0.937,NA,NA,0,NA,NA,0
2010,"SSA","NE","L",0.821994936526786,2,150,NA,NA,0,6.20590390219211,27.06,2029.5,0.179036698638741,0.30868,23.151,0.00440834589313424,0.01084,0.813,NA,NA,0,NA,NA,0
2010,"SSA","SW","L",0.821994936526786,2,150,NA,NA,0,5.33051727456299,27.0333333333333,2027.5,0.194600938860545,0.32496,24.372,0.0046158754647744,0.0114666666666667,0.86,NA,NA,0,NA,NA,0
2010,"SSA","SW","R",0.794125598293606,2.09489051094891,287,NA,NA,0,7.32290192872969,31.2737226277372,4284.5,0.312273508304557,0.552649635036496,75.713,0.0068950997216681,0.0169051094890511,2.316,NA,NA,0,NA,NA,0
2010,"SSA","WE","L",0.81603041098911,2.02739726027397,148,NA,NA,0,7.62023112342593,34.3767123287671,2509.5,0.371303496522293,0.55913698630137,40.817,0.0071249182216461,0.0152328767123288,1.112,NA,NA,0,NA,NA,0
2010,"SSA","WE","R",0.810380415552133,2,136,NA,NA,0,7.85544553688507,36.0058823529412,2448.4,0.378943959107394,0.619205882352941,42.106,0.00687981613573048,0.0162647058823529,1.106,NA,NA,0,NA,NA,0
2010,"TSA","CL","R",0.839181358296689,2,144,NA,NA,0,23.5516602868921,146.201388888889,10526.5,2.94165832470987,7.32881944444444,527.675,0.0151245157969029,0.0491527777777778,3.539,1.38116504511468,7.53263888888889,542.35,NA,NA,0
2010,"TSA","NE","L",0.799616276259002,1.91304347826087,132,NA,NA,0,19.0742843852183,136.130434782609,9393,2.00934399893419,6.05775362318841,417.985,0.012294569390086,0.0440724637681159,3.041,1.52174281451265,6.97753623188406,481.45,NA,NA,0
2010,"TSA","SW","L",0.816496580927726,2,146,NA,NA,0,27.0444434517221,141.657534246575,10341,2.56627621859709,6.94230136986301,506.788,0.0513855143077279,0.0532054794520548,3.884,1.3269772157812,6.61849315068493,483.15,NA,NA,0
2010,"TSA","SW","R",0.822224691285732,2.01428571428571,282,NA,NA,0,18.9244467960489,157.164285714286,22003,2.83998071733245,8.32,1164.8,0.0136255608896686,0.0521142857142857,7.296,1.19093354695296,6.28714285714286,880.2,NA,NA,0
2010,"TSA","WE","L",0.836539773565214,2.01408450704225,143,NA,NA,0,20.4186539363257,155.5,11040.5,2.06641436667694,6.49074647887324,460.843,0.0102500723852771,0.0413661971830986,2.937,1.08782821315131,6.18591549295775,439.2,NA,NA,0
2010,"TSA","WE","R",1.01097347320826,2.04761904761905,86,NA,NA,0,19.6363129210543,137.47619047619,5774,2.34070084864211,6.96969047619048,292.727,0.0159342435071144,0.0506190476190476,2.126,13.1380207798441,8.20952380952381,344.8,NA,NA,0
2011,"DS","CL","R",0.821994936526786,2,150,NA,NA,0,8.49303901508239,30.9933333333333,2324.5,0.102310571169225,0.18192,13.644,0.00488608983481412,0.00613333333333333,0.46,NA,NA,0,NA,NA,0
2011,"DS","NE","L",0.821994936526786,2,150,NA,NA,0,6.65899107689462,31.82,2386.5,0.113636115944038,0.175093333333333,13.132,0.00940122667863418,0.00642666666666667,0.482,NA,NA,0,NA,NA,0
2011,"DS","SW","L",0.821994936526786,2,150,NA,NA,0,8.46315277866086,39.1733333333333,2938,0.0920005248712016,0.178106666666667,13.358,0.00198897864142279,0.00450666666666667,0.338,NA,NA,0,NA,NA,0
2011,"DS","SW","R",0.821994936526786,2,150,NA,NA,0,5.56397680062002,34.54,2590.5,0.0789736003329565,0.182146666666667,13.661,0.00168693976352618,0.00521333333333333,0.391,NA,NA,0,NA,NA,0
2011,"DS","WE","L",0.821994936526786,2,150,NA,NA,0,13.507828894439,41.2266666666667,3092,0.0940100761323722,0.213253333333333,15.994,0.00146158004098859,0.00516,0.387,NA,NA,0,NA,NA,0
2011,"DS","WE","R",0.821994936526786,2,150,NA,NA,0,8.83838883038742,39.8333333333333,2987.5,0.0848212747407668,0.208,15.6,0.00163607969144439,0.00516,0.387,NA,NA,0,NA,NA,0
2011,"SP","CL","R",0.821994936526786,2,150,NA,NA,0,8.64417587607845,30.1226666666667,2259.2,0.0996384328324031,0.09656,7.242,0.00338108144115336,0.00330666666666667,0.248,NA,NA,0,NA,NA,0
2011,"SP","NE","L",0.819175048502367,1.98648648648649,147,NA,NA,0,16.0470603267836,39.2297297297297,2903,0.124628790539432,0.113486486486486,8.398,0.00431840811511009,0.00318918918918919,0.236,NA,NA,0,NA,NA,0
2011,"SP","SW","L",0.821994936526786,2,150,NA,NA,0,8.46505971839751,37.4626666666667,2809.7,0.103213676724856,0.115733333333333,8.68,0.00316950560273456,0.00314666666666667,0.236,NA,NA,0,NA,NA,0
2011,"SP","SW","R",0.821994936526786,2,150,NA,NA,0,11.5478557738211,37.22,2791.5,0.164182358512865,0.163733333333333,12.28,0.00470184935821932,0.00430666666666667,0.323,NA,NA,0,NA,NA,0
2011,"SP","WE","L",0.827605888602368,2,148,NA,NA,0,12.547835165694,36.1756756756757,2677,0.0878024744978899,0.107716216216216,7.971,0.00213189665310115,0.00294594594594595,0.218,NA,NA,0,NA,NA,0
2011,"SP","WE","R",0.821994936526786,2,150,NA,NA,0,8.6880367161967,36.7333333333333,2755,0.0528097486222908,0.103426666666667,7.757,0.00106914127366923,0.00278666666666667,0.209,NA,NA,0,NA,NA,0
2011,"SSA","CL","R",0.819175048502367,2.01351351351351,149,NA,NA,0,11.3640899239699,33.8783783783784,2507,0.378840468671766,0.469810810810811,34.766,0.0139947893196255,0.0141891891891892,1.05,NA,NA,0,NA,NA,0
2011,"SSA","NE","L",0.819175048502367,2.01351351351351,149,NA,NA,0,12.3724171759308,36.8202702702703,2724.7,0.500710283353907,0.763081081081081,56.468,0.00862746619227953,0.0192432432432432,1.424,NA,NA,0,NA,NA,0
2011,"SSA","SW","L",0.821994936526786,2,150,NA,NA,0,10.0027023375713,34.7,2602.5,0.507256114567154,0.625466666666667,46.91,0.00785882186342718,0.01632,1.224,NA,NA,0,NA,NA,0
2011,"SSA","SW","R",0.833333333333333,2,146,NA,NA,0,8.38822106668765,35.9520547945205,2624.5,0.386718383409647,0.662054794520548,48.33,0.0068198441311076,0.0173561643835616,1.267,NA,NA,0,NA,NA,0
2011,"SSA","WE","L",0.821994936526786,2,150,NA,NA,0,9.0289973304234,34.0866666666667,2556.5,0.433295308241555,0.556013333333333,41.701,0.00755429595577162,0.0149866666666667,1.124,NA,NA,0,NA,NA,0
2011,"SSA","WE","R",0.821994936526786,2,150,NA,NA,0,10.8997272467734,33.9,2542.5,0.474083891538424,0.55124,41.343,0.00741503221184525,0.01448,1.086,NA,NA,0,NA,NA,0
2011,"TSA","CL","R",0.821994936526786,2,150,NA,NA,0,30.6561458647247,164.726666666667,12354.5,2.58349048179968,6.72022666666667,504.017,0.0160473061925058,0.0407466666666667,3.056,1.0072051241739,6.858,514.35,NA,NA,0
2011,"TSA","NE","L",0.821994936526786,2,150,NA,NA,0,30.6559563161494,144.613333333333,10846,3.15705771717109,6.81005333333333,510.754,0.0176352227397638,0.04584,3.438,1.34916123426225,7.14933333333333,536.2,NA,NA,0
2011,"TSA","SW","L",0.821994936526786,2,150,NA,NA,0,25.2316421535691,147.873333333333,11090.5,2.74755604961314,6.42125333333333,481.594,0.0188636453825107,0.0436933333333333,3.277,1.11927220561858,6.44,483,NA,NA,0
2011,"TSA","SW","R",0.821994936526786,2,150,NA,NA,0,25.7753199226919,148.333333333333,11125,3.18638682477773,7.13594666666667,535.196,0.0195696216133601,0.0470533333333333,3.529,1.04798949516776,6.43866666666667,482.9,NA,NA,0
2011,"TSA","WE","L",0.81603041098911,1.97260273972603,144,NA,NA,0,21.6428258367032,158.431506849315,11565.5,2.56421283067919,6.33768493150685,462.651,0.013044079933402,0.0389315068493151,2.842,1.10340296239066,6.0013698630137,438.1,NA,NA,0
2011,"TSA","WE","R",0.821994936526786,2,150,NA,NA,0,23.1774840257903,135.846666666667,10188.5,2.451902114208,5.85242666666667,438.932,0.0136349048632776,0.0418133333333333,3.136,1.18734690999922,6.36546666666667,477.41,NA,NA,0
2012,"SP","CL","R",0.827605888602368,2,148,NA,NA,0,7.57802802188546,30.6081081081081,2265,0.0321085141778642,0.0674054054054054,4.988,0.0010177979293326,0.00224324324324324,0.166,NA,NA,0,NA,NA,0
2012,"SP","NE","L",0.821994936526786,2,150,NA,NA,0,6.05968809591878,29.8533333333333,2239,0.0414354790767958,0.0727567567567568,5.384,0.00101461004486067,0.00236486486486486,0.175,NA,NA,0,NA,NA,0
2012,"SP","SW","L",0.821994936526786,2,150,NA,NA,0,6.84119740849378,39.4066666666667,2955.5,0.0383495069679479,0.0951333333333333,7.135,0.000805387266256829,0.0024,0.18,NA,NA,0,NA,NA,0
2012,"SP","SW","R",0.821994936526786,2,150,NA,NA,0,5.94875261358696,31.2466666666667,2343.5,0.0725780027727857,0.07912,5.934,0.00256469445697878,0.00250666666666667,0.188,NA,NA,0,NA,NA,0
2012,"SP","WE","L ",0.821994936526786,2,150,NA,NA,0,8.0438662211516,35.66,2674.5,0.206060773856944,0.153106666666667,11.483,0.00443235442691193,0.00394666666666667,0.296,NA,NA,0,NA,NA,0
2012,"SP","WE","R",0.821994936526786,2,150,NA,NA,0,565.610115214034,102.46,7684.5,0.0702448100099455,0.108266666666667,8.12,0.00165785055673558,0.00285333333333333,0.214,NA,NA,0,NA,NA,0
2012,"TSA","CL","R",0.821994936526786,2,150,NA,NA,0,19.2425649617276,133.306666666667,9998,2.21822745793463,5.57416,418.062,0.0131065213119615,0.0409466666666667,3.071,1.25564383542525,7.32266666666667,549.2,NA,NA,0
2012,"TSA","NE","L",0.821994936526786,2,150,NA,NA,0,15.6956913810105,133.365333333333,10002.4,1.76951745414973,5.36408,402.306,0.0111012051938858,0.03992,2.994,1.0488054122633,7.09733333333333,532.3,NA,NA,0
2012,"TSA","SW","L",0.821994936526786,2,150,NA,NA,0,21.5781880193449,139.326666666667,10449.5,2.24845077619524,5.90984,443.238,0.0129275458398507,0.0423466666666667,3.176,1.36136259244483,6.944,520.8,NA,NA,0
2012,"TSA","SW","R",0.821994936526786,2,150,NA,NA,0,1185.61274981443,275.573333333333,20668,2.28225348672264,5.76190666666667,432.143,0.0136749524432198,0.04032,3.024,1.29802275136573,6.16533333333333,462.4,NA,NA,0
2012,"TSA","WE","L ",0.821994936526786,2,150,NA,NA,0,20.1180121884448,141.593333333333,10619.5,2.04165449715807,5.59990666666667,419.993,0.0110001965584404,0.03868,2.901,1.01762309169788,6.428,482.1,NA,NA,0
2012,"TSA","WE","R",0.821994936526786,2,150,NA,NA,0,15.0773620652569,126.253333333333,9469,2.22383628658891,5.38014666666667,403.511,0.0165505286924618,0.04216,3.162,1.14923711476176,6.792,509.4,NA,NA,0
2013,"DS","CL","R",0.821994936526786,2,150,7.25966271273691,13,975,11.5247481456134,44.1333333333333,3310,0.109958032760035,0.280768115942029,19.373,NA,NA,0,NA,NA,0,0.251123601166961,0.0666666666666667,5
2013,"DS","NE","L",0.821994936526786,2,150,7.25966271273691,13,975,6.17819472743374,37.7866666666667,2834,0.0889970328846599,0.226527027027027,16.763,NA,NA,0,NA,NA,0,0.226210457696304,0.0533333333333333,4
2013,"DS","SW","L",0.821994936526786,2,150,7.25966271273691,13,975,10.4453680780389,43.58,2179,0.0783264258063129,0.15154,7.577,NA,NA,0,NA,NA,0,0.310767721259105,0.106666666666667,8
2013,"DS","SW","R",0.821994936526786,2,150,7.25966271273691,13,975,10.0553065189078,40.84,3063,0.146542208045118,0.242053333333333,18.154,NA,NA,0,NA,NA,0,0.495747683570751,0.413333333333333,31
2013,"DS","WE","L",0.821994936526786,2,150,7.25966271273691,13,975,9.60795466229898,37.2266666666667,2792,0.0948021699570818,0.21876,10.938,NA,NA,0,NA,NA,0,0.486946729239572,0.373333333333333,28
2013,"DS","WE","R",0.821994936526786,2,150,7.25966271273691,13,975,8.45743242747503,42.32,2116,0.115552830240443,0.281946666666667,21.146,NA,NA,0,NA,NA,0,0.421494552346359,0.226666666666667,17
2013,"SP","CL","R",0.81014691764458,1.97183098591549,140,6.93075843431648,12.3661971830986,878,7.45829450622928,30.7887323943662,2186,0.0418939400543763,0.0715915492957746,5.083,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","NE","L",0.812533856282699,2.04166666666667,147,7.04100164929338,12.5416666666667,903,6.62544473955297,31.1805555555556,2245,0.0292577791207286,0.0667313432835821,4.471,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","SW","L",0.819175048502367,2.01351351351351,149,7.17115039590863,12.8378378378378,950,6.0723388673334,35.9591836734694,1762,0.0288043924985563,0.0691224489795918,3.387,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","SW","R",0.812533856282699,1.95833333333333,141,7.04100164929338,12.5416666666667,903,8.32091798158941,38.4583333333333,2769,0.0498077033812937,0.0941527777777778,6.779,NA,NA,0,NA,NA,0,0.117851130197758,0.0138888888888889,1
2013,"SP","WE","L",0.821994936526786,2,150,7.25966271273691,13,975,6.15079221710173,31.62,1581,0.0296357329362151,0.07288,1.822,NA,NA,0,NA,NA,0,0.115470053837925,0.0133333333333333,1
2013,"SP","WE","R",0.821994936526786,2,150,7.25966271273691,13,975,10.0624178134409,35.7333333333333,2680,0.0662771469759193,0.0990416666666667,7.131,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","CL","R",0.824842589106342,1.98630136986301,145,7.07510265830615,12.6712328767123,925,8.43880739913139,30.3013698630137,2212,0.332335072113213,0.470138888888889,33.85,NA,NA,0,NA,NA,0,0.117041147196131,0.0136986301369863,1
2013,"SSA","NE","L",0.824842589106342,2.01369863013699,147,7.07510265830615,12.6712328767123,925,9.32849577013,36.5208333333333,1753,0.419780191503534,0.71054347826087,32.685,NA,NA,0,NA,NA,0,0.199885812151697,0.0410958904109589,3
2013,"SSA","SW","L",0.505076272276105,1.5,75,7.28431359084684,13,650,13.3463134098017,37.72,1886,0.762403792035381,0.828104166666667,39.749,NA,NA,0,NA,NA,0,0.239897937482095,0.06,3
2013,"SSA","SW","R",0.821994936526786,2,150,7.25966271273691,13,975,13.8525048959346,32,2400,0.692572745585565,0.583213333333333,43.741,NA,NA,0,NA,NA,0,0.292857927612974,0.0933333333333333,7
2013,"SSA","WE","L",0.821994936526786,2,150,7.25966271273691,13,975,8.06962053074394,26.94,1347,0.338568414694241,0.386,19.3,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","WE","R",0.821994936526786,2,150,7.25966271273691,13,975,10.0067184638329,32.9733333333333,2473,0.31590936834638,0.566693333333333,42.502,NA,NA,0,NA,NA,0,0.412419798373078,0.213333333333333,16
2013,"TSA","CL","R",0.825198388844998,1.98571428571429,139,6.78654130298658,12.1714285714286,852,32.1276600835334,135.042857142857,9453,2.9988728491526,6.16338461538462,400.62,1.30699392404242,6.62127659574468,311.2,11.9689170100218,27.3703692307692,1779.074,0.119522860933439,0.0142857142857143,1
2013,"TSA","NE","L",0.824842589106342,2.01369863013699,147,7.07510265830615,12.6712328767123,925,21.9976129879801,136.342465753425,9953,2.67788098496555,6.33372222222222,456.028,1.50235355693847,6.7958904109589,496.1,9.42898881769141,25.5602040816327,1252.45,0.164367705983163,0.0273972602739726,2
2013,"TSA","SW","L",0.807024788651479,1.98507462686567,133,6.5505376262659,11.7014925373134,784,15.7086487742863,138.10447761194,9253,2.04029761920742,4.67050746268657,312.924,1.50150895352946,6.2530303030303,412.7,16.5053017132088,35.3561492537313,2368.862,0.359027784156703,0.149253731343284,10
2013,"TSA","SW","R",0.84867769733291,1.96774193548387,122,6.18000734187567,10.9354838709677,678,26.1248477105721,129.129032258065,8006,2.23711013892136,4.09435483870968,253.85,1.55760780574018,5.69508196721311,347.4,16.6734054988121,38.8380806451613,2407.961,0.370801010976073,0.161290322580645,10
2013,"TSA","WE","L",0.819175048502367,2.01351351351351,149,7.17115039590863,12.8378378378378,950,22.8935045571243,143.324324324324,10606,2.33641385677815,5.13623188405797,354.4,0.999624419265474,5.856,292.8,16.5834767522062,34.1923188405797,2359.27,0.198569486074029,0.0405405405405405,3
2013,"TSA","WE","R",0.825198388844998,1.98571428571429,139,6.78654130298658,12.1714285714286,852,23.3915452510935,121.228571428571,8486,2.0518848059359,4.91409836065574,299.76,1.41813235591111,6.33857142857143,443.7,9.33545300760187,30.9205714285714,649.332,0.167801519350929,0.0285714285714286,2
2014,"DS","CL","R",0.821994936526786,2,150,7.25966271273691,13,975,5.81185492400298,40.7066666666667,3053,0.0945863674157164,0.254653333333333,19.099,0.00173745179465179,0.00614666666666667,0.461,NA,NA,0,0.327149854083762,0.12,9
2014,"DS","NE","L",0.710669054518701,2,200,7.24743075339479,13,1300,6.09188896083235,34.2,3420,0.0992976059401965,0.20016,20.016,0.00205310801597298,0.00563,0.563,NA,NA,0,0.337997668989631,0.13,13
2014,"DS","SW","L",0.821994936526786,2,150,7.25966271273691,13,975,8.66052450401733,37.9066666666667,2843,0.0961172388471683,0.186493333333333,13.987,0.00237122388287203,0.00484,0.363,NA,NA,0,0.483232359754098,0.36,27
2014,"DS","SW","R",0.821994936526786,2,150,7.25966271273691,13,975,6.34020490190957,32.1333333333333,2410,0.0797932079567931,0.212173333333333,15.913,0.00173496112062781,0.00650666666666667,0.488,NA,NA,0,0.458355855302504,0.293333333333333,22
2014,"DS","WE","L",0.47457899787625,1.66666666666667,125,7.25966271273691,13,975,5.38690437438226,37.8133333333333,2836,0.0829690553407964,0.211973333333333,15.898,0.00214837042790472,0.00562666666666667,0.422,NA,NA,0,0.369074811137547,0.16,12
2014,"DS","WE","R",0.99979589753844,2.02,101,7.28431359084684,13,650,7.88757741965303,36.52,1826,0.130341272615157,0.23964,11.982,0.00221718703932414,0.00632,0.316,NA,NA,0,0.27404751561787,0.08,4
2014,"SP","CL","R",0.821994936526786,2,150,7.25966271273691,13,975,5.10053874561261,35.1066666666667,2633,0.0279075177962776,0.0838533333333333,6.289,0.000622404520699671,0.00233333333333333,0.175,NA,NA,0,0,0,0
2014,"SP","NE","L",0.821994936526786,2,150,7.25966271273691,13,975,6.14465269618688,32,2400,0.03837263946433,0.075,5.625,0.00102632028788938,0.00230666666666667,0.173,NA,NA,0,0.162192189412149,0.0266666666666667,2
2014,"SP","SW","L",0.821994936526786,2,150,7.25966271273691,13,975,7.81020353635418,37.9733333333333,2848,0.0487535556568871,0.10464,7.848,0.000977217966962824,0.00266666666666667,0.2,NA,NA,0,0.292857927612974,0.0933333333333333,7
2014,"SP","SW","R",0.821994936526786,2,150,7.25966271273691,13,975,6.13843305415644,31.0933333333333,2332,0.0520906175086496,0.0934,7.005,0.00129795403797079,0.00286666666666667,0.215,NA,NA,0,0.292857927612974,0.0933333333333333,7
2014,"SP","WE","L",0.821994936526786,2,150,7.25966271273691,13,975,9.74525987801711,36.9466666666667,2771,0.0644346669604671,0.104226666666667,7.817,0.00106745466388951,0.00268,0.201,NA,NA,0,0.162192189412149,0.0266666666666667,2
2014,"SP","WE","R",0.821994936526786,2,150,7.25966271273691,13,975,10.6762682011414,39.52,2964,0.0714780959329374,0.130493333333333,9.787,0.0011507929111375,0.0032,0.24,NA,NA,0,0.115470053837925,0.0133333333333333,1
2014,"SSA","CL","R",0.821994936526786,2,150,7.25966271273691,13,975,5.9623442998161,26.8666666666667,2015,0.184873292864098,0.388973333333333,29.173,0.00460833557336667,0.01408,1.056,NA,NA,0,0,0,0
2014,"SSA","NE","L",0.821994936526786,2,150,7.25966271273691,13,975,10.832184277246,37.04,2778,0.543909355855723,0.791666666666667,59.375,0.00862011057390254,0.0196666666666667,1.475,NA,NA,0,0,0,0
2014,"SSA","SW","L",0.821994936526786,2,150,7.25966271273691,13,975,9.37750807291882,36.1466666666667,2711,0.537270892597562,0.711959459459459,52.685,0.00904442120755315,0.0180810810810811,1.338,NA,NA,0,0.251123601166961,0.0666666666666667,5
2014,"SSA","SW","R",0.821994936526786,2,150,7.25966271273691,13,975,11.7754210345338,35.96,2697,0.592625769960292,0.803891891891892,59.488,0.00883659467246322,0.02032,1.524,NA,NA,0,0.292857927612974,0.0933333333333333,7
2014,"SSA","WE","L",0.821994936526786,2,150,7.25966271273691,13,975,8.11431834242176,28.32,2124,0.26808826904585,0.38776,29.082,0.00563371447082107,0.0128666666666667,0.965,NA,NA,0,0.162192189412149,0.0266666666666667,2
2014,"SSA","WE","R",0.821994936526786,2,150,7.25966271273691,13,975,8.29577120102886,29.1333333333333,2185,0.280156761137066,0.5082,38.115,0.0066492023500486,0.01676,1.257,NA,NA,0,0.197278784766429,0.04,3
