"EOYBYear","locationName","replicate","marshRegion_sd","marshRegion_mean","marshRegion_sum","isExperiment_sd","isExperiment_mean","isExperiment_sum","transect_sd","transect_mean","transect_sum","locationID_sd","locationID_mean","locationID_sum","ITISID_sd","ITISID_mean","ITISID_sum","liveMass_sd","liveMass_mean","liveMass_sum","deadMass_sd","deadMass_mean","deadMass_sum","unknownMass_sd","unknownMass_mean","unknownMass_sum","totalMass_sd","totalMass_mean","totalMass_sum","latitude_sd","latitude_mean","latitude_sum","longitude_sd","longitude_mean","longitude_sum"
2000,"(P)Pumped Plot","a",1.29333958136573,3.54545454545455,39,0,1,11,0.522232967867094,1.54545454545455,17,0,7,77,318.03987743106,40938.8181818182,450327,18.5589172391848,22.5109090909091,247.62,23.1580227998851,23.63,259.93,0,0,0,38.2077263009841,46.1409090909091,507.55,0,37.46,412.06,0,-75.833,-834.163
2000,"(P)Pumped Plot","b",1.29333958136573,3.54545454545455,39,0,1,11,0.522232967867094,1.45454545454545,16,0,7,77,318.03987743106,40938.8181818182,450327,18.2491133034906,20.5118181818182,225.63,17.6397150049128,19.7263636363636,216.99,0,0,0,34.7863288716075,40.2381818181818,442.62,0,37.46,412.06,0,-75.833,-834.163
2001,"(B)Border Control","a",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,6,72,318.03987743106,40966.5,491598,13.8220787367914,13.0066666666667,156.08,26.2803619503694,26.0766666666667,312.92,0,0,0,33.0451969645248,39.0833333333333,469,0,37.46,449.52,0,-75.833,-909.996
2001,"(B)Border Control","b",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,6,72,318.03987743106,40966.5,491598,17.7514538883866,13.0466666666667,156.56,18.2494017128997,22.4858333333333,269.83,0,0,0,32.8949673202452,35.5325,426.39,0,37.46,449.52,0,-75.833,-909.996
2001,"(C)Control Plot","a",1.43636969291922,2.8,56,0,1,20,0.512989176042577,1.5,30,0,8,160,312.410408209929,40950.4736842105,778059,17.6105014722825,16.264,325.28,24.0449587888583,21.157,423.14,0,0,0,35.9080801491809,37.421,748.42,0,37.46,749.2,0,-75.833,-1516.66
2001,"(C)Control Plot","b",1.54586735600211,2.52941176470588,43,0,1,17,0.514495755427527,1.52941176470588,26,0,8,136,314.486247712042,40946.2,614193,10.7036647448707,9.01470588235294,153.25,17.0197716339141,14.4347058823529,245.39,0,0,0,23.8902790038617,23.4494117647059,398.64,0,37.46,636.82,0,-75.833,-1289.161
2001,"(P)Pumped Plot","a",1.29333958136573,3.54545454545455,39,0,1,11,0.522232967867094,1.45454545454545,16,0,7,77,318.03987743106,40938.8181818182,450327,11.9415630163194,11.7454545454545,129.2,23.6242203911771,22.8709090909091,251.58,0,0,0,30.4774235370142,34.6163636363636,380.78,0,37.46,412.06,0,-75.833,-834.163
2001,"(P)Pumped Plot","b",1.25166555703457,3.7,37,0,1,10,0.52704627669473,1.5,15,0,7,70,320.97118250709,40966.5,409665,11.9955827054981,13.374,133.74,37.5221280639098,32.125,321.25,0,0,0,45.9690259123829,45.499,454.99,0,37.46,374.6,0,-75.833,-758.33
2002,"(B)Border Control","a",1.20438758319299,3.71428571428571,52,0,1,14,0.518874521662771,1.5,21,0,6,84,318.03987743106,40966.5,491598,12.9615624694074,12.3564285714286,172.99,22.5086887252871,23.4471428571429,328.26,0,0,0,27.6695891401881,35.8035714285714,501.25,0,37.46,524.44,0,-75.833,-1061.662
2002,"(B)Border Control","b",1.13818036595899,3.75,45,0,1,12,0.514928650544437,1.58333333333333,19,0,6,72,320.97118250709,40966.5,409665,12.3279938892479,12.4716666666667,149.66,11.6956856523586,14.7091666666667,176.51,0,0,0,18.9889003264028,27.1808333333333,326.17,0,37.46,449.52,0,-75.833,-909.996
2002,"(B)Border Control","c",1.13818036595899,3.75,45,0,1,12,0.522232967867094,1.5,18,0,6,72,320.97118250709,40966.5,409665,12.7199967540972,14.2041666666667,170.45,25.009102146049,26.3708333333333,316.45,0,0,0,31.8637775253001,40.575,486.9,0,37.46,449.52,0,-75.833,-909.996
2002,"(C)Control Plot","a",1.53684897172909,2.80952380952381,59,0,1,21,0.511766315719159,1.47619047619048,31,0,8,168,312.410408209929,40950.4736842105,778059,11.9615263797449,15.8433333333333,332.71,15.0671204630354,13.177619047619,276.73,0,0,0,23.4341989205439,29.0209523809524,609.44,0,37.46,786.66,0,-75.833,-1592.493
2002,"(C)Control Plot","b",1.48002573980191,2.9047619047619,61,0,1,21,0.511766315719159,1.47619047619048,31,0,8,168,312.410408209929,40966.5,819330,11.0189799890915,15.73,330.33,19.0171844593753,15.7504761904762,330.76,0,0,0,26.5431941326191,31.4804761904762,661.09,0,37.46,786.66,0,-75.833,-1592.493
2002,"(C)Control Plot","c",0.534522483824849,4.5,36,0,1,8,0.534522483824849,1.5,12,0,8,64,325.524192649333,40966.5,327732,37.386064248594,29.28,234.24,13.2216391894932,13.15,105.2,0,0,0,37.5781418228356,42.43,339.44,0,37.46,299.68,0,-75.833,-606.664
2002,"(P)Pumped Plot","a",1.20438758319299,3.71428571428571,52,0,1,14,0.518874521662771,1.5,21,0,7,98,318.03987743106,40966.5,491598,12.7947397329983,11.4257142857143,159.96,24.8668750494564,17.7614285714286,248.66,0,0,0,32.0480116816512,29.1871428571429,408.62,0,37.46,524.44,0,-75.833,-1061.662
2002,"(P)Pumped Plot","b",1.16774841624228,3.5,42,0,1,12,0.522232967867094,1.5,18,0,7,84,314.486247712042,40905.6,409056,9.26382782982316,11.2483333333333,134.98,21.3264813333237,17.4433333333333,209.32,0,0,0,29.0405487154938,28.6916666666667,344.3,0,37.46,449.52,0,-75.833,-909.996
2002,"(P)Pumped Plot","c",1.19292787840545,3.61538461538462,47,0,1,13,0.518874521662771,1.46153846153846,19,0,7,91,318.03987743106,40938.8181818182,450327,15.7900058865548,14.8276923076923,192.76,28.3499595938752,27.3061538461538,354.98,0,0,0,42.2069164036855,42.1338461538462,547.74,0,37.46,486.98,0,-75.833,-985.829
2003,"(B)Border Control","a",1.29333958136573,3.54545454545455,39,0,1,11,0.522232967867094,1.54545454545455,17,0,6,66,318.03987743106,40938.8181818182,450327,8.82936217195989,11.8818181818182,130.7,5.54911950427518,5.44545454545455,59.9,0,0,0,10.663591412755,17.3272727272727,190.6,0,37.46,412.06,0,-75.833,-834.163
2003,"(B)Border Control","b",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,6,72,318.03987743106,40966.5,491598,11.1666983265042,17.2666666666667,207.2,7.07382606172326,6.54166666666667,78.5,0,0,0,14.5828328918463,23.8083333333333,285.7,0,37.46,449.52,0,-75.833,-909.996
2003,"(B)Border Control","c",1.29333958136573,3.54545454545455,39,0,1,11,0.522232967867094,1.54545454545455,17,0,6,66,318.03987743106,40938.8181818182,450327,13.0248992318559,18.9,207.9,8.106047125449,7.3,80.3,0,0,0,19.6886769489471,26.2,288.2,0,37.46,412.06,0,-75.833,-834.163
2003,"(C)Control Plot","a",1.48002573980191,2.9047619047619,61,0,1,21,0.511766315719159,1.52380952380952,32,0,8,168,312.410408209929,40966.5,819330,11.5311875240274,18.7857142857143,394.5,7.25235265604335,6.11904761904762,128.5,0,0,0,16.2122014603346,24.9047619047619,523,0,37.46,786.66,0,-75.833,-1592.493
2003,"(C)Control Plot","b",1.45718105373925,2.86363636363636,63,0,1,22,0.511766315719159,1.5,33,0,8,176,312.410408209929,40982.5263157895,778668,11.959024558812,14.5272727272727,319.6,4.87669828338663,3.88636363636364,85.5,0,0,0,14.7820127328081,18.4136363636364,405.1,0,37.46,824.12,0,-75.833,-1668.326
2003,"(C)Control Plot","c",1.45095250022002,3,60,0,1,20,0.512989176042577,1.5,30,0,8,160,312.410408209929,40982.5263157895,778668,8.67208922803193,13.325,266.5,3.81168563347255,4.35,87,0,0,0,9.9327144220235,17.675,353.5,0,37.46,749.2,0,-75.833,-1516.66
2003,"(P)Pumped Plot","a",1.29333958136573,3.54545454545455,39,0,1,11,0.522232967867094,1.45454545454545,16,0,7,77,318.03987743106,40938.8181818182,450327,8.7222495013406,17.4181818181818,191.6,6.54221258096567,5.26363636363636,57.9,0,0,0,12.6231389267344,22.6818181818182,249.5,0,37.46,412.06,0,-75.833,-834.163
2003,"(P)Pumped Plot","b",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,7,84,318.03987743106,40966.5,491598,10.5011543377022,18.8166666666667,225.8,6.4257766892887,5.61666666666667,67.4,0,0,0,15.4088719033333,24.4333333333333,293.2,0,37.46,449.52,0,-75.833,-909.996
2003,"(P)Pumped Plot","c",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,7,84,318.03987743106,40966.5,491598,10.0426212924835,15.6166666666667,187.4,6.73219312278133,4.03333333333333,48.4,0,0,0,14.5289992147367,19.65,235.8,0,37.46,449.52,0,-75.833,-909.996
2004,"(B)Border Control","a",1.0690449676497,3,24,0,1,8,0.534522483824849,1.5,12,0,6,48,325.524192649333,40966.5,327732,3.67812233735794,12.25125,98.01,18.8262327902167,20.99125,167.93,0,0,0,20.7268051083615,33.2425,265.94,0,37.46,299.68,0,-75.833,-606.664
2004,"(B)Border Control","b",1.0690449676497,3,24,0,1,8,0.534522483824849,1.5,12,0,6,48,325.524192649333,40966.5,327732,9.69523143096646,13.40375,107.23,12.8184002094088,16.46125,131.69,0,0,0,19.8209708570061,29.865,238.92,0,37.46,299.68,0,-75.833,-606.664
2004,"(B)Border Control","c",1.0690449676497,3,24,0,1,8,0.534522483824849,1.5,12,0,6,48,325.524192649333,40966.5,327732,7.58290181922462,11.55,92.4,11.0299163803332,15.20625,121.65,0,0,0,17.9294832508597,26.75625,214.05,0,37.46,299.68,0,-75.833,-606.664
2004,"(C)Control Plot","a",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,8,96,318.03987743106,40966.5,491598,11.6088746094085,15.0433333333333,180.52,9.61288477970473,15.3808333333333,184.57,0,0,0,19.7837763921182,30.4241666666667,365.09,0,37.46,449.52,0,-75.833,-909.996
2004,"(C)Control Plot","b",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,8,96,318.03987743106,40966.5,491598,10.1606652057945,14.0191666666667,168.23,13.1663582721843,14.3141666666667,171.77,0,0,0,21.8528593233485,28.3333333333333,340,0,37.46,449.52,0,-75.833,-909.996
2004,"(C)Control Plot","c",1.29333958136573,3.54545454545455,39,0,1,11,0.522232967867094,1.54545454545455,17,0,8,88,318.03987743106,40938.8181818182,450327,7.54645323073272,13.1281818181818,144.41,15.8485237626268,16.9163636363636,186.08,0,0,0,22.0619443221292,30.0445454545455,330.49,0,37.46,412.06,0,-75.833,-834.163
2004,"(P)Pumped Plot","a",1.0690449676497,3,24,0,1,8,0.534522483824849,1.5,12,0,7,56,325.524192649333,40966.5,327732,10.5935302863857,14.91625,119.33,15.0086905777001,16.4775,131.82,0,0,0,24.7614544561848,31.39375,251.15,0,37.46,299.68,0,-75.833,-606.664
2004,"(P)Pumped Plot","b",1.0690449676497,3,24,0,1,8,0.534522483824849,1.5,12,0,7,56,325.524192649333,40966.5,327732,13.5971635040968,20.05625,160.45,43.5216899742449,32.50875,260.07,0,0,0,56.7891216947149,52.565,420.52,0,37.46,299.68,0,-75.833,-606.664
2004,"(P)Pumped Plot","c",1.0690449676497,3,24,0,1,8,0.534522483824849,1.5,12,0,7,56,325.524192649333,40966.5,327732,7.63736865680844,13.735,109.88,18.8474126682076,19.3775,155.02,0,0,0,23.9354057830654,33.1125,264.9,0,37.46,299.68,0,-75.833,-606.664
2005,"(B)Border Control","a",1.04446593573419,2.90909090909091,32,0,1,11,0.504524979109513,1.63636363636364,18,0,6,66,320.552041190056,40999.8888888889,368999,13.3129091144989,12.5290909090909,137.82,4.33567484523879,3.89181818181818,42.81,0,0,0,16.2037412066136,16.4209090909091,180.63,0,37.46,412.06,0,-75.833,-834.163
2005,"(B)Border Control","b",1.05409255338946,3.11111111111111,28,0,1,9,0.52704627669473,1.44444444444444,13,0,6,54,325.524192649333,40966.5,327732,11.6781313906711,13.0244444444444,117.22,3.76338315585562,5.20555555555556,46.85,0,0,0,14.1926222031026,18.23,164.07,0,37.46,337.14,0,-75.833,-682.497
2005,"(B)Border Control","c",1.05409255338946,3.11111111111111,28,0,1,9,0.52704627669473,1.44444444444444,13,0,6,54,325.524192649333,40966.5,327732,12.0364707359665,14.8755555555556,133.88,7.83974347652892,7.65444444444444,68.89,0,0,0,15.1643356267263,22.53,202.77,0,37.46,337.14,0,-75.833,-682.497
2005,"(C)Control Plot","a",1.31131240743198,2.73333333333333,82,0,1,30,0.507416263404925,1.53333333333333,46,0,8,240,4346.06165024768,39539.2916666667,948943,11.2313436878444,8.945,268.35,2.21346062333046,1.907,57.21,0,0,0,12.510544063254,10.899,326.97,0,37.46,1123.8,0,-75.833,-2274.99
2005,"(C)Control Plot","b",1.46033412532056,2.84848484848485,94,0,1,33,0.507519218922552,1.51515151515152,50,0,8,264,1573.46424278829,40404.16,1010104,11.4027366963667,9.85666666666667,325.27,3.78530707092729,3.25939393939394,107.56,0,0,0,13.5644626425194,13.129696969697,433.28,0,37.46,1236.18,0,-75.833,-2502.489
2005,"(C)Control Plot","c",1.44728147086667,2.80645161290323,87,0,1,31,0.508000508000762,1.51612903225806,47,0,8,248,1588.0307808319,40452.75,970866,9.78921135356323,8.38548387096774,259.95,2.24830335074901,2.10290322580645,65.19,0,0,0,11.0453846148662,10.5270967741935,326.34,0,37.46,1161.26,0,-75.833,-2350.823
2005,"(P)Pumped Plot","a",1.0690449676497,3,24,0,1,8,0.534522483824849,1.5,12,0,7,56,325.524192649333,40966.5,327732,13.1044678858559,17.7375,141.9,10.8714357048972,7.84,62.72,0,0,0,22.4145729062909,25.5775,204.62,0,37.46,299.68,0,-75.833,-606.664
2005,"(P)Pumped Plot","b",1.05409255338946,2.88888888888889,26,0,1,9,0.52704627669473,1.55555555555556,14,0,7,63,320.552041190056,40999.8888888889,368999,9.75670723713237,12.0211111111111,108.19,1.98313514415937,2.25666666666667,20.31,0,0,0,11.5246591899476,14.2777777777778,128.5,0,37.46,337.14,0,-75.833,-682.497
2005,"(P)Pumped Plot","c",1.04446593573419,2.90909090909091,32,0,1,11,0.522232967867094,1.54545454545455,17,0,7,77,313.801494224897,41026.6,410266,9.96060887149521,11.4109090909091,125.52,2.3123643940584,2.78090909090909,30.59,0,0,0,11.8472062682996,14.1918181818182,156.11,0,37.46,412.06,0,-75.833,-834.163
2006,"(B)Border Control","a",1.24594580635795,3.86666666666667,58,0,1,15,0.516397779494322,1.53333333333333,23,0,6,90,318.03987743106,40966.5,491598,7.74761696080986,7.974,119.61,18.96435779737,23.7966666666667,356.95,0,0,0,24.303630377452,31.7706666666667,476.56,0,37.46,561.9,0,-75.833,-1137.495
2006,"(B)Border Control","b",1.2514697241996,3.76470588235294,64,0,1,17,0.514495755427527,1.52941176470588,26,0,6,102,315.699894008413,40989.6153846154,532865,12.5546220396643,9.74294117647059,165.63,19.077000627488,23.1982352941176,394.37,0,0,0,28.5106898553755,32.9411764705882,560,0,37.46,636.82,0,-75.833,-1289.161
2006,"(B)Border Control","c",1.20415945787923,3.875,62,0,1,16,0.516397779494322,1.5,24,0,6,96,318.03987743106,40966.5,491598,7.85851297956554,8.594375,137.51,24.6313025437146,28.32375,453.18,0,0,0,26.3797496118393,36.918125,590.69,0,37.46,599.36,0,-75.833,-1213.328
2006,"(C)Control Plot","a",1.42828568570857,3.04,76,0,1,25,0.506622805119022,1.56,39,0,8,200,1315.82969799197,40646.8333333333,731643,15.5239408871158,11.8736,296.84,17.8124521800528,23.9888,599.72,0,0,0,26.9242730140172,35.8624,896.56,0,37.46,936.5,0,-75.833,-1895.825
2006,"(C)Control Plot","b",1.45125940002256,3.11538461538462,81,0,1,26,0.508391127441794,1.53846153846154,40,0,8,208,1252.43571533737,40678.8,813576,14.5370881488059,14.1296153846154,367.37,17.006358815274,23.3480769230769,607.05,0,0,0,23.947489105573,37.4776923076923,974.42,0,37.46,973.96,0,-75.833,-1971.658
2006,"(C)Control Plot","c",1.51723244824065,2.92592592592593,79,0,1,27,0.509175077217316,1.48148148148148,40,0,8,216,1227.5445002117,40707,854847,22.5635328720818,14.4918518518519,391.28,22.580771091283,25.19,680.13,0,0,0,41.5570442086757,39.6818518518519,1071.41,0,37.46,1011.42,0,-75.833,-2047.491
2006,"(P)Pumped Plot","a",1.24594580635795,3.86666666666667,58,0,1,15,0.516397779494322,1.53333333333333,23,0,7,105,318.03987743106,40966.5,491598,9.7382399407109,10.282,154.23,15.1723846259609,20.7746666666667,311.62,0,0,0,21.9832181664191,31.0566666666667,465.85,0,37.46,561.9,0,-75.833,-1137.495
2006,"(P)Pumped Plot","b",1.24594580635795,3.86666666666667,58,0,1,15,0.516397779494322,1.53333333333333,23,0,7,105,318.03987743106,40966.5,491598,8.37132537722842,6.648,99.72,20.0757317840886,21.2426666666667,318.64,0,0,0,26.6799771007255,27.8906666666667,418.36,0,37.46,561.9,0,-75.833,-1137.495
2006,"(P)Pumped Plot","c",1.25,3.6875,59,0,1,16,0.51234753829798,1.5625,25,0,7,112,317.69362981376,40966.1666666667,491594,11.5815340808835,8.75125,140.02,18.9720030571366,18.3075,292.92,0,0,0,29.2787287690797,27.05875,432.94,0,37.46,599.36,0,-75.833,-1213.328
2007,"(B)Border Control","a",1.03774904332554,2.92307692307692,38,0,1,13,0.518874521662771,1.53846153846154,20,0,6,78,320.552041190056,40999.8888888889,368999,12.8476336242745,11.9369230769231,155.18,21.470823852919,20.9153846153846,271.9,0,0,0,23.509232992538,32.8523076923077,427.08,0,37.46,486.98,0,-75.833,-985.829
2007,"(B)Border Control","b",1.04446593573419,3,36,0,1,12,0.522232967867094,1.5,18,0,6,72,325.524192649333,40966.5,327732,9.71763575654952,9.93583333333333,119.23,13.7186273498348,17.115,205.38,0,0,0,13.8890450344758,27.0508333333333,324.61,0,37.46,449.52,0,-75.833,-909.996
2007,"(B)Border Control","c",1.04446593573419,3,36,0,1,12,0.522232967867094,1.5,18,0,6,72,325.524192649333,40966.5,327732,9.72966079791193,10.6158333333333,127.39,12.2074414711981,19.725,236.7,0,0,0,15.4899606539399,30.3408333333333,364.09,0,37.46,449.52,0,-75.833,-909.996
2007,"(C)Control Plot","a",1.39044357430761,3,93,0,1,31,0.505879411020674,1.54838709677419,48,0,8,248,359.404355115781,40954.2380952381,860039,9.93981983134352,8.53129032258065,264.47,8.772277104116,9.20548387096774,285.37,0,0,0,13.3453156293627,17.7367741935484,549.84,0,37.46,1161.26,0,-75.833,-2350.823
2007,"(C)Control Plot","b",1.32891303410598,2.86206896551724,83,0,1,29,0.508547627715608,1.51724137931034,44,0,8,232,4577.89743165319,39900.5,798010,10.0071798855164,8.65275862068965,250.93,13.5059528929579,13.3327586206897,386.65,0,0,0,15.8786349238319,21.9855172413793,637.58,0,37.46,1086.34,0,-75.833,-2199.157
2007,"(C)Control Plot","c",1.42635295723769,3.03448275862069,88,0,1,29,0.501230014158765,1.58620689655172,46,0,8,232,1284.71771081869,40618.4736842105,771751,12.5847715953995,11.0175862068966,319.51,14.1580993286876,15.1986206896552,440.76,0,0,0,17.0351386989543,26.218275862069,760.33,0,37.46,1086.34,0,-75.833,-2199.157
2007,"(P)Pumped Plot","a",1.04446593573419,3,36,0,1,12,0.522232967867094,1.5,18,0,7,84,325.524192649333,40966.5,327732,11.8031755806596,11.4808333333333,137.77,12.8203151700965,18.3558333333333,220.27,0,0,0,18.9852168964713,29.8366666666667,358.04,0,37.46,449.52,0,-75.833,-909.996
2007,"(P)Pumped Plot","b",1.04446593573419,3,36,0,1,12,0.522232967867094,1.5,18,0,7,84,325.524192649333,40966.5,327732,13.668388296956,12.5625,150.75,16.0138876282337,20.3316666666667,243.98,0,0,0,24.0217395700165,32.8941666666667,394.73,0,37.46,449.52,0,-75.833,-909.996
2007,"(P)Pumped Plot","c",1.03774904332554,3,42,0,1,14,0.513552591013095,1.57142857142857,22,0,7,98,313.801494224897,41026.6,410266,11.2054958062433,9.90142857142857,138.62,12.7278339317186,15.6321428571429,218.85,0,0,0,19.4381778105204,25.0121428571429,350.17,0,37.46,524.44,0,-75.833,-1061.662
2008,"(B)Border Control","a",1.04446593573419,3,36,0,1,12,0.522232967867094,1.5,18,0,6,72,325.524192649333,40966.5,327732,11.903352818989,11.7008333333333,140.41,36.4487423713706,17.7625,213.15,0,0,0,0,0,0,0,37.46,449.52,0,-75.833,-909.996
