"","Block_Plot","DATE","CO2_Flux_ug_mean","Reported_CO2_Flux_ug_C_cm-2_hr-1_sd","Reported_CH4_Flux_ng_C_cm-2_hr-1_mean","Reported_CH4_Flux_ng_C_cm-2_hr-1_sd","n2o_flux_ng_mean","Reported_N2O_Flux_ng_N_cm-2_hr-1_sd"
"79","A-1",2009-09-20,9.636,5.01613197593524,21.878,42.8075918500445,70.698,158.08553387328
"80","A-1",2009-10-20,10.576,4.31794279721258,1.336,3.42807234462752,0.398,0.682656575446249
"81","A-1",2009-12-20,9.83,4.54007158533872,-0.848,1.89618564491982,0,0
"82","A-2",2003-01-22,14.5275,2.92997582470118,0,0,0,0
"83","A-2",2003-02-21,14.6,10.6978338928963,9.518,21.282895009843,-0.712,0.996278073632056
"84","A-2",2003-03-20,9.988,4.5896808167889,0,0,0,0
"85","A-2",2003-04-21,7.03,NA,0,NA,0,NA
"86","A-2",2003-05-23,10.192,5.02223257127744,-3.46,6.22026928677529,-1.016,0.899294167667065
"87","A-2",2003-06-26,14.62,7.8746174510258,4.428,9.90130900436907,0,0
"88","A-2",2003-08-04,15.466,5.16051644702349,0.556,1.24325379548988,0,0
"89","A-2",2003-08-27,13.812,4.82892016914755,2.724,6.09104917070943,-0.56,1.25219806739988
"90","A-2",2003-09-25,21.574,16.3218558993761,0.312,0.697653208979934,0.99,0.929462210097861
"91","A-2",2003-10-30,9.204,4.97406071535119,2.708,6.05527208306943,2.636,3.73178643547564
"92","A-2",2003-11-28,8.564,2.23053356845397,2.254,3.48704459392191,0,0
"93","A-2",2003-12-22,9.292,5.03969443518156,0,0,0,0
"94","A-2",2004-01-30,13.562,9.31658843139483,-1.552,4.55020548986527,4.468,11.2484296681804
"95","A-2",2004-02-26,7.148,3.0119877157784,1.068,5.51487715185026,0.46,1.0285912696499
"96","A-2",2004-03-26,11.752,3.65636021201413,6.43,14.3779170953236,0.796,1.2915997832146
"97","A-2",2004-04-30,11.958,4.97667760659659,0.17,0.380131556174964,0.434,0.970453502234909
"98","A-2",2004-05-26,20.938,8.98225027484761,647.552,1366.59749748051,2.298,2.41553720733091
"99","A-2",2004-06-25,14.214,4.8357760494051,0.96,1.6935318125149,0.496,1.07697725138463
"100","A-2",2004-07-29,18.158,1.72270717186642,296.252,654.319601051352,0.716,0.727481958539179
"101","A-2",2004-08-27,11.94,6.02085126871608,8.546,21.091180147161,-0.16,0.357770876399966
"102","A-2",2004-09-23,16.542,9.26314039621553,274.15,546.891010302784,2.016,3.21269824291047
"103","A-2",2004-10-28,10.296,2.81941128606665,1.888,4.2216963415196,0,0
"104","A-2",2004-11-18,11.968,5.01603129974286,4756.114,9518.43806589768,2.426,1.47923290931482
"105","A-2",2004-12-17,11.64,8.76124420387881,41.51,71.2293910545359,0.044,0.358650247455651
"106","A-2",2005-01-27,11.58,4.96961266096262,561.144,756.429892805672,1.014,1.5348224653034
"107","A-2",2005-02-24,8.84,5.63740484029073,6.4175,12.835,0.2875,0.575
"108","A-2",2005-03-21,13.185,5.83586897271235,-3.3375,2.3822031119673,6.1975,8.33559585952518
"109","A-2",2005-05-02,12.272,7.36309853254729,-1.194,2.66986516513475,2.126,3.10199613152563
"110","A-2",2005-05-27,17.975,6.5357912043353,220.85,439.642413104104,4.1,3.91367687305259
"111","A-2",2005-06-27,18.072,6.17945952329166,0,0,2.696,0.890522318642267
"112","A-2",2005-08-24,18.554,5.94689666969252,77.768,173.894534474204,1.026,1.4907313641297
"113","A-2",2005-09-30,14.444,6.32322148908292,3.684,3.57284620435865,1.848,2.16045597039144
"114","A-2",2005-10-21,16.0425,9.8483141535324,31.1975,36.4386172212942,1.6225,1.31591223111574
"115","A-2",2005-11-17,16.724,6.81256779782778,329.206,303.531565129559,2.758,2.14335484696305
"116","A-2",2006-01-27,12.738,4.4233437578375,13.886,9.48875281583412,2.592,2.35221597647835
"117","A-2",2006-02-23,16.29,5.04800455625785,237.272,301.199885657349,2.836,1.35898123607355
"118","A-2",2006-03-23,11.696,2.46602514180209,5.684,12.7098103841088,6.174,4.01005361560167
"119","A-2",2006-04-21,16.964,6.27048084280624,4.9,13.4341709829822,6.186,7.09588824601966
"120","A-2",2006-05-18,22.922,14.3192115704741,104.482,182.701948730713,6.842,9.40346585041919
"121","A-2",2006-06-22,13.264,4.97327658591396,-1.342,3.00080322580472,2.218,3.8470859101403
"122","A-2",2006-07-20,15.638,10.9167243255475,5.582,12.4817314504038,1.274,1.53338840480812
"123","A-2",2006-08-24,18.085,10.194784614367,-1.23,2.46,2.73,1.43942117996552
"124","A-2",2006-09-20,22.282,13.3587525615231,-0.59,1.31928010672488,6.036,9.15231555400053
"125","A-2",2006-10-26,13.644,5.99006928173623,0,0,1.552,1.78313487992356
"126","A-2",2006-11-17,16.59,13.7198724483867,0,0,0.992,2.72450362451585
"127","A-2",2006-12-20,9.975,3.16072249124574,0,0,1.998,1.90832911207685
"128","A-2",2007-01-26,8.09,1.78794574861767,15.888,26.0907084993873,1.814,1.57972465955305
"129","A-2",2007-02-22,8.72,6.17025526214273,-1.314,2.93819332243472,2.604,3.72812016973702
"130","A-2",2007-03-22,11.424,6.37398462502068,-0.698,1.56077544829485,2.56,2.74376566054756
"131","A-2",2007-04-26,10.715,5.38108260482963,-2.52,3.5638181771802,0.53,1.58391918985787
"132","A-2",2007-05-24,19.734,6.85969605740662,-0.53,1.18511602807489,5.004,8.28857526961057
"133","A-2",2007-06-21,15.542,7.33410321716295,1.322,3.27221943029498,0.216,0.340998533721188
"134","A-2",2007-07-20,11.326,1.57293674380122,-3.146,5.90177769828719,-0.25,0.559016994374947
"135","A-2",2007-08-24,12.83,6.55666836129448,0,0,0.354,0.500279921643873
"136","A-2",2007-09-20,14.432,6.9063029183493,0,0,0.364,0.813928743809924
"137","A-2",2007-10-18,11.79,5.0998088199461,9.3,20.795432190748,-0.582,1.30139156290488
"138","A-2",2007-11-16,12.486,9.48189748942689,-0.63,1.40872282582487,0.388,0.867594375269918
"139","A-2",2007-12-20,6.694,2.58896311290833,8.566,19.1541582952632,0,0
"140","A-2",2008-01-24,11.1825,5.82163422073218,0,0,0,0
"141","A-2",2008-02-20,8.58,3.71908590919866,15.61,29.9085489450759,-0.53,1.18511602807489
"142","A-2",2008-04-03,4.4375,2.34524163644886,0,0,0,0
"143","A-2",2008-04-24,23.318,7.52256405755378,5.892,10.0227700761815,0.364,0.813928743809924
"144","A-2",2008-05-23,16.406,9.46770986036222,-1.862,1.91677333036538,-0.266,1.6562849996302
"145","A-2",2008-06-26,11.92,5.98718631746165,-0.508,1.13592253256989,0,0
"146","A-2",2008-07-24,13.666,7.62073027996661,-2.334,3.51667172195529,1.106,1.07463016894185
"147","A-2",2008-08-28,18.144,7.98749835680734,-0.962,2.1510973943548,0.722,0.478089949695661
"148","A-2",2008-09-20,18.832,15.132882078441,-0.85,1.90065778087482,1.064,1.70043523840222
"149","A-2",2008-10-23,8.72,6.19636183578719,-0.146,0.326465924714969,0.216,0.482990683139955
"150","A-2",2008-11-20,10.325,3.56193299581374,0,0,0,0
"151","A-2",2008-12-18,6.838,4.23091834002974,-1.944,4.34691614825959,0.822,1.82051366377734
"152","A-2",2009-01-22,5.884,3.62908115092512,-3.208,5.71946850677578,0.094,0.21019038988498
"153","A-2",2009-02-26,13.8475,7.53749461028,-0.8425,1.685,1.09,2.18
"154","A-2",2009-03-26,7.258,3.58158763678903,22.326,49.9224536656603,-8.034,10.8405571812523
"155","A-2",2009-04-21,14.62,6.61350134195193,-2.054,2.81293085588679,0.21,0.71175838597097
"156","A-2",2009-05-21,9.702,6.49758570547553,-1.71,3.8523629112533,-0.038,0.270222130847938
"157","A-2",2009-06-20,13.458,3.92522865576007,-0.892,1.99457263592981,-0.184,0.411436507859961
"158","A-2",2009-07-20,15.518,5.62130945598977,26.448,66.3721746667984,0,0
"159","A-2",2009-08-20,16.74,9.16656151454841,0,0,0.278,0.621626897744942
"160","A-2",2009-09-20,9.4775,4.65538666492913,4.375,5.44557006504676,0.525,0.639661368746516
"161","A-2",2009-10-20,11.024,5.72822223730889,-0.884,1.24636671970973,1.03,1.372643435128
"162","A-2",2009-12-20,13.662,6.54789050000074,1.928,4.31113906061959,0.37,0.827345151674922
"163","A-3",2003-01-22,9.982,2.22780609569145,0,0,-0.496,1.1090897168399
"164","A-3",2003-02-21,7.692,1.38042384795395,0,0,0,0
"165","A-3",2003-03-20,6.744,1.37134240800757,0,0,-0.54,0.750299940023988
"166","A-3",2003-04-21,9.252,2.50800119617196,0.91,2.03482185952481,-0.774,0.738633874121679
"167","A-3",2003-05-23,9.916,3.87387790205112,0,0,-0.33,0.737902432574931
"168","A-3",2003-06-26,19.622,12.0629440850897,-7.482,16.7302606076534,0,0
"169","A-3",2003-08-04,11.67,8.66912913734707,-5.505,7.78524566086389,0,0
"170","A-3",2003-08-27,20.654,6.42770798963363,0,0,1.854,2.59134714000267
"171","A-3",2003-09-25,19.562,4.32388945279594,0.884,5.95096882868664,1.826,2.39926655459538
"172","A-3",2003-10-30,9.78,2.13907690371338,2.548,5.69750120666946,0,0
"173","A-3",2003-11-28,15.64,2.2923241481082,-0.552,1.23430952357988,0.106,0.75304714327856
"174","A-3",2003-12-22,10.948,4.050119751316,0,0,0,0
"175","A-3",2004-01-30,12.182,1.18216750082211,-4.606,5.3250896706065,-0.664,0.428520711284764
"176","A-3",2004-02-26,8.71,1.57878117546416,-2.812,6.28782315272941,-4.18,4.7417349145645
"177","A-3",2004-03-26,10.266,2.58360794239374,-0.548,1.22536525166988,1.29,1.46887712215828
"178","A-3",2004-04-30,16.96,8.55331806961486,-1.454,3.25124283928469,0,0
"179","A-3",2004-05-26,14.332,5.23271631182123,0,0,2.174,2.24173593449362
"180","A-3",2004-06-25,19.198,5.48226413081311,-2.392,3.67920779516461,0.174,0.656985540175733
"181","A-3",2004-07-29,16.646,3.95482363702858,3.436,9.39475545184652,1.88,2.96482714504573
"182","A-3",2004-08-27,13.508,3.77699880857805,-1.972,4.40952605162959,1.696,1.37099598832382
"183","A-3",2004-09-23,17.264,5.02405015898528,3.472,8.68232514940554,1.07,1.7506284585828
"184","A-3",2004-10-28,15.688,4.38831630582847,-1.848,1.9467331609648,1.28,1.78119342015403
"185","A-3",2004-11-18,14.272,6.8927222488651,30.386,71.1896953919596,2.386,1.59239756342441
"186","A-3",2004-12-17,10.924,3.49886838849363,14.86,10.7416944659583,1.26,1.03041253874358
"187","A-3",2005-01-27,10.778,3.9826837685159,33.036,63.1671883179867,0.844,0.53303846015086
"188","A-3",2005-02-24,10.264,1.6029285698371,0,0,1.402,1.36558412410221
"189","A-3",2005-03-21,16.9825,6.4710966355531,-5.3475,10.564684488111,11.49,19.7875482732618
"190","A-3",2005-05-02,12.3933333333333,5.63143261820057,-4.56,5.94959662498223,2.69333333333333,2.4563048127896
"191","A-3",2005-05-27,19.644,3.42743781854609,-1.404,1.9361895568358,13.014,12.5375567795324
"192","A-3",2005-06-27,25.618,15.6371247357051,0,0,28.14,24.0268339570573
"193","A-3",2005-08-24,22.272,9.75101892111794,476.19,847.827592910257,21.024,22.4341387175884
"194","A-3",2005-09-30,26.972,10.982425506235,807.73,1757.86444491605,7.686,6.59520507641726
"195","A-3",2005-10-21,19.312,13.9297835589789,99.956,215.91144406909,5.846,5.64789606844885
"196","A-3",2005-11-17,20.642,9.92589139573872,4514.98,8280.28087401629,4.022,1.88319409514792
"197","A-3",2006-01-27,14.378,4.21877588880945,858.494,1180.4378205056,4.864,3.06542492976096
"198","A-3",2006-02-23,16.76,6.85558896084064,369.732,476.151689559115,5.33,2.56398127918283
"199","A-3",2006-03-23,15.424,2.1939416582945,0.824,6.26140000319417,7.824,5.92590330666979
"200","A-3",2006-04-21,20.856,10.2312135155122,3.58,6.9760769777863,6.44,5.20131233440177
"201","A-3",2006-05-18,14.47,5.00233445503197,11.794,28.1603423274647,3.376,3.30342700842625
"202","A-3",2006-06-22,14.61,3.98849595712469,0.0679999999999998,7.89941263639266,20.16,27.3654252662004
"203","A-3",2006-07-20,15.3475,4.46024943248693,5.2525,10.505,3.355,2.42614234262268
"204","A-3",2006-08-24,15.62,7.59878937726267,0.9175,8.90184391011211,2.4275,2.46368795372574
"205","A-3",2006-09-20,19.08,3.29431834122529,10.3125,22.3573393989535,6.9475,6.20479586019288
"206","A-3",2006-10-26,18.286,5.45121821247325,-1.768,1.87052666380354,3.106,1.92868608124806
"207","A-3",2006-11-17,13.636,5.0769065384346,20.002,44.7258316859508,1.53,3.42118400557468
"208","A-3",2006-12-20,14.892,2.97319188751752,41.694,89.8976728286111,2.588,2.45195228338563
"209","A-3",2007-01-26,10.266,6.529435657084,266.184,588.790308369627,1.258,1.92180123842191
"210","A-3",2007-02-22,10.8625,8.17015452730241,-1.125,2.25,2.35,2.98729532074305
"211","A-3",2007-03-22,9.026,4.80274192519232,-6.242,9.76726266668405,1.466,2.04700512945132
"212","A-3",2007-04-26,36.51,31.53696244092,0,0,0,0
"213","A-3",2007-05-24,12.69,9.65679812360184,-3.2,7.15541752799933,1.926,3.16668280697641
"214","A-3",2007-06-21,13.87,3.93933370000562,-3.762,3.25784744885331,1.476,2.70429843027725
"215","A-3",2007-07-20,16.702,2.67193188535935,-0.348,0.778151656169927,0,0
"216","A-3",2007-08-24,16.148,6.8983671981129,-1.77,2.61938924178901,7.144,14.9831615488855
"217","A-3",2007-09-20,9.282,3.22173400515933,-0.386,0.863122239314919,0.316,0.706597480889934
"218","A-3",2007-10-18,15.38,5.59093909821955,0,0,-0.422,2.07268424995222
"219","A-3",2007-11-16,12.622,4.17527484125297,-1.788,2.4500448975478,0,0
"220","A-3",2007-12-20,7.24,2.73114444876136,1.71,15.3855516638176,0,0
"221","A-3",2008-01-24,6.506,2.69550180856923,2.266,5.06693003701452,0.408,0.912315734819914
"222","A-3",2008-02-20,7.8425,3.87668565486895,19.5025,33.0966467334683,0,0
"223","A-3",2008-04-03,6.11666666666667,2.43643865782279,0,0,2.25,3.89711431702997
"224","A-3",2008-04-24,17.54,9.63156269771422,-6.5775,9.04903816251576,0.8625,1.20693482287432
"225","A-3",2008-05-23,11.202,1.38391473725804,-2.028,2.87267645236981,9.392,19.1571480132091
"226","A-3",2008-06-26,15.17,2.93203853999227,-1.48,2.18363229505336,1.386,1.34730471683283
"227","A-3",2008-07-24,NA,NA,NA,NA,NA,NA
"228","A-3",2008-08-28,17.342,5.07653129607215,-1.518,2.07911519642371,0.376,0.840761559539921
"229","A-3",2008-09-20,11.748,1.87310437509499,0,0,0.664,0.645778599831243
"230","A-3",2008-10-23,13.802,3.73349969867415,-1.758,3.93100750444463,1.648,1.08222918090393
"231","A-3",2008-11-20,9.456,1.63438979438811,0,0,0.74,1.04830816080006
"232","A-3",2008-12-18,10.346,2.70254139653771,0.376,4.83625164771231,0.634,1.41766709773487
"233","A-3",2009-01-22,8.778,2.78681179845357,15.278,31.0832128326529,0.93,2.0795432190748
"234","A-3",2009-02-26,12.26,2.22007882742933,-0.436,0.974925638189908,1.064,1.81469832203592
"235","A-3",2009-03-26,6.642,2.30751381360979,-0.596,1.33269651458987,0.886,0.531911646798601
"236","A-3",2009-04-21,8.424,4.15438082029079,-0.124,2.09991190291402,0.716,1.60102467188985
"237","A-3",2009-05-21,6.912,3.41542383899861,3.104,10.1483166091722,1.286,2.87558341906473
"238","A-3",2009-06-20,13.656,6.44091841277313,1.596,3.56876449208966,1.024,2.28973360895978
"239","A-3",2009-07-20,15.632,5.15279729855542,0,0,1.342,1.421133350534
"240","A-3",2009-08-20,9.362,3.20614566107031,0.774,1.73071661458484,1.508,1.24045153069356
"241","A-3",2009-09-20,6.278,4.47387639525278,2.202,4.92382168645454,0.546,1.09168676826277
"242","A-3",2009-10-20,16.304,6.39750967173947,9.66,27.5100990547108,1.072,1.02260451788558
"243","A-3",2009-12-20,14.364,9.35419317739376,-1.746,2.57042408952297,1.624,2.48231343709855
"244","A-4",2003-01-22,14.2,2.68703368047369,0,0,0,0
"245","A-4",2003-02-21,10.8775,2.08634249345595,0,0,0,0
"246","A-4",2003-03-20,10.79,4.45504208734328,0,0,0.08,0.178885438199983
"247","A-4",2003-04-21,14.4075,1.32492452615234,0,0,0,0
"248","A-4",2003-05-23,10.68,1.47945936071255,0,0,-0.158,2.12176106100569
"249","A-4",2003-06-26,20.068,5.45905852688905,-0.7,1.56524758424985,0,0
"250","A-4",2003-08-04,13.9725,2.44598139813041,0,0,0.37,0.74
"251","A-4",2003-08-27,20.402,7.72175627691006,-0.71,1.58760826402485,1.27,1.66676333053016
"252","A-4",2003-09-25,20.106,4.08492717193342,0,0,2.106,3.57367877683487
"253","A-4",2003-10-30,10.654,2.4525354227819,3.872,8.65805520887919,0.912,1.33070282182011
"254","A-4",2003-11-28,10.58,3.17689313638341,13.672,30.5715213883771,0.194,0.433797187634959
"255","A-4",2003-12-22,10.45,2.0609463845525,0,0,-0.358,0.522321739926647
"256","A-4",2004-01-30,13.246,2.90190971603184,-1.21,1.78653295519562,-0.128,1.65664419837212
"257","A-4",2004-02-26,8.662,2.97878666574161,-2.16,4.82990683139955,-1.014,1.81586893800186
"258","A-4",2004-03-26,11.056,3.64489094487064,296.102,661.975924652853,0.362,0.543433528593884
"259","A-4",2004-04-30,17.626,4.88780421048143,0,0,1.804,3.5674682899782
"260","A-4",2004-05-26,17.096,6.87152675902525,10.228,22.8705032738679,1.932,2.08981338879815
"261","A-4",2004-06-25,18.902,2.97142558378971,-1.83,5.49434254483646,1.19,1.68469581824138
"262","A-4",2004-07-29,23.874,7.05286679301403,120.39,212.576466712569,2.104,2.95047114881674
"263","A-4",2004-08-27,16.708,5.42636803027587,-3.502,4.61021908373127,0.128,0.286216701119973
"264","A-4",2004-09-23,25.242,9.73604231708141,8.608,22.1791697319805,1.748,3.69449184597828
"265","A-4",2004-10-28,14.918,5.68497757251513,0.788,1.76202156626983,1.46,3.26465924714969
"266","A-4",2004-11-18,13.62,6.63555197402597,61.616,100.969863226608,2.072,3.76036833302271
"267","A-4",2004-12-17,14.984,5.63564814373644,230.982,430.603346155136,0.698,1.02287340370155
"268","A-4",2005-01-27,13.062,4.70855285623938,1394.914,3079.58078765276,1.496,1.29912662970166
"269","A-4",2005-02-24,11.96,3.90967389944481,175.412,351.1525846694,1.312,1.54213164159225
"270","A-4",2005-03-21,15.586,5.79186757445299,-1.42,3.12912927185823,9.73,13.9992535515291
"271","A-4",2005-05-02,11.812,5.49639154354928,-1.54,2.11043834309368,0,0
"272","A-4",2005-05-27,21.158,5.37264087763178,351.326,788.138824465589,3.226,4.3695571858027
"273","A-4",2005-06-27,23.86,4.88847113114111,21.632,56.4145275616131,5.292,6.20001370966226
"274","A-4",2005-08-24,29.484,13.6070360475748,1182.874,2483.73981066456,1.544,2.04088951195306
"275","A-4",2005-09-30,27.682,8.65981350838458,2810.768,5831.35105166204,1.68,2.87555212089783
"276","A-4",2005-10-21,25.384,7.04238453934461,2018.316,4493.71311728731,1.464,1.70378402387157
"277","A-4",2005-11-17,34.346,13.5939813888353,2609.086,5816.23835643623,3.252,5.48197683322358
"278","A-4",2006-01-27,20.264,2.27843806147984,658.234,1115.87491406071,1.792,3.04505664971934
"279","A-4",2006-02-23,14.216,3.97342799104249,52.322,88.85637861178,1.308,1.45915043775479
"280","A-4",2006-03-23,16.144,2.32121304494008,15.698,44.7797997985699,2.056,3.69755730178722
"281","A-4",2006-04-21,18.782,6.09336278256924,9.022,27.4790733104302,1.566,2.57299047802358
"282","A-4",2006-05-18,23.158,8.3236752699754,-1.062,1.4542076880556,0.2,0.447213595499958
"283","A-4",2006-06-22,17.462,2.96391126722782,26.298,58.8041156722895,0.656,1.00266145831981
"284","A-4",2006-07-20,20.608,4.31696305288799,71.358,161.57005638422,2.56,3.3253871955007
"285","A-4",2006-08-24,26.164,6.90859464724918,1033.908,2313.5548009762,1.514,0.852836443874205
"286","A-4",2006-09-20,19.452,4.76277965058221,34.042,76.1202260900479,3.276,3.95912616621395
"287","A-4",2006-10-26,21.706,4.46582915033703,26.69,54.1277729081846,2.59,3.4961550308875
"288","A-4",2006-11-17,18.842,8.81511032262217,25.422,56.8453201239997,0,0
"289","A-4",2006-12-20,18.6,8.38684386405279,27.762,62.0777191913492,-0.088,0.196773982019981
"290","A-4",2007-01-26,12.4275,8.03918891016583,273.14,566.673615173085,1.282,2.86663914715473
