"source","site_abbr","Treatment","trend_class","n_total","record_years","n_timepoints","window_years","n_windows","p_same_sign","p_opposite_sign","p_any","directional","window_bin"
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,4,4.00068446269678,28,0,0.0357142857142857,0.0357142857142857,FALSE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,5,5,27,0,0,0,FALSE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,6,5.99931553730322,26,0,0.0384615384615385,0.0384615384615385,FALSE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,7,6.99863107460644,25,0,0,0,FALSE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,8,8.00068446269678,24,0,0,0,FALSE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,9,9,23,0,0,0,FALSE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,10,9.99931553730322,22,0,0,0,FALSE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,11,10.9986310746064,21,0,0,0,FALSE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,12,12.0006844626968,20,0,0,0,FALSE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,13,13,19,0,0.0526315789473684,0.0526315789473684,FALSE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,14,13.9993155373032,18,0,0.0555555555555556,0.0555555555555556,FALSE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,15,14.9986310746064,17,0,0.0588235294117647,0.0588235294117647,FALSE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,16,16.0006844626968,16,0,0.0625,0.0625,FALSE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,17,17,15,0,0,0,FALSE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,18,17.9993155373032,14,0,0,0,FALSE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,19,18.9986310746064,13,0,0,0,FALSE,19
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,20,20.0006844626968,12,0,0,0,FALSE,20
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,21,21,11,0,0,0,FALSE,21
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,22,21.9993155373032,10,0,0,0,FALSE,22
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,23,22.9986310746064,9,0,0,0,FALSE,23
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,24,24.0006844626968,8,0,0,0,FALSE,24
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,25,25,7,0,0,0,FALSE,25
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,26,25.9993155373032,6,0,0,0,FALSE,26
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,27,26.9986310746064,5,0,0,0,FALSE,27
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,28,28.0006844626968,4,0,0,0,FALSE,28
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,29,29,3,0,0,0,FALSE,29
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,30,29.9993155373032,2,0,0,0,FALSE,30
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,31,30.9986310746064,1,0,0,0,FALSE,31
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,3,2.99863107460644,29,0.0689655172413793,0.0344827586206897,0.103448275862069,TRUE,3
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,4,4.00068446269678,28,0,0,0,TRUE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,5,5,27,0.111111111111111,0,0.111111111111111,TRUE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,6,5.99931553730322,26,0.0384615384615385,0.0384615384615385,0.0769230769230769,TRUE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,7,6.99863107460644,25,0,0.04,0.04,TRUE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,8,8.00068446269678,24,0.0416666666666667,0,0.0416666666666667,TRUE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,9,9,23,0,0,0,TRUE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,10,9.99931553730322,22,0,0,0,TRUE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,11,10.9986310746064,21,0.0952380952380952,0.0476190476190476,0.142857142857143,TRUE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,12,12.0006844626968,20,0.15,0.1,0.25,TRUE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,13,13,19,0.0526315789473684,0.0526315789473684,0.105263157894737,TRUE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,14,13.9993155373032,18,0,0,0,TRUE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,15,14.9986310746064,17,0,0,0,TRUE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,16,16.0006844626968,16,0.125,0,0.125,TRUE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,17,17,15,0.2,0,0.2,TRUE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,18,17.9993155373032,14,0.214285714285714,0,0.214285714285714,TRUE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,19,18.9986310746064,13,0.153846153846154,0,0.153846153846154,TRUE,19
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,20,20.0006844626968,12,0.166666666666667,0,0.166666666666667,TRUE,20
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,21,21,11,0.181818181818182,0,0.181818181818182,TRUE,21
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,22,21.9993155373032,10,0.1,0,0.1,TRUE,22
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,23,22.9986310746064,9,0.111111111111111,0,0.111111111111111,TRUE,23
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,24,24.0006844626968,8,0.125,0,0.125,TRUE,24
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,25,25,7,0.142857142857143,0,0.142857142857143,TRUE,25
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,26,25.9993155373032,6,0.166666666666667,0,0.166666666666667,TRUE,26
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,27,26.9986310746064,5,0,0,0,TRUE,27
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,28,28.0006844626968,4,0,0,0,TRUE,28
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,29,29,3,1,0,1,TRUE,29
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,30,29.9993155373032,2,1,0,1,TRUE,30
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n+p","increasing",31,30.9986310746064,31,30.9986310746064,1,1,0,1,TRUE,31
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,3,2.99863107460644,29,0,0.0689655172413793,0.0689655172413793,FALSE,3
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,4,4.00068446269678,28,0,0,0,FALSE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,5,5,27,0,0.037037037037037,0.037037037037037,FALSE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,6,5.99931553730322,26,0.0384615384615385,0.0769230769230769,0.115384615384615,FALSE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,7,6.99863107460644,25,0,0.08,0.08,FALSE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,8,8.00068446269678,24,0,0.0833333333333333,0.0833333333333333,FALSE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,9,9,23,0,0.0434782608695652,0.0434782608695652,FALSE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,10,9.99931553730322,22,0.0454545454545455,0,0.0454545454545455,FALSE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,11,10.9986310746064,21,0.0476190476190476,0,0.0476190476190476,FALSE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,12,12.0006844626968,20,0.05,0,0.05,FALSE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,13,13,19,0.0526315789473684,0,0.0526315789473684,FALSE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,14,13.9993155373032,18,0.0555555555555556,0,0.0555555555555556,FALSE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,15,14.9986310746064,17,0,0,0,FALSE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,16,16.0006844626968,16,0,0,0,FALSE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,17,17,15,0,0,0,FALSE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,18,17.9993155373032,14,0,0,0,FALSE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,19,18.9986310746064,13,0,0,0,FALSE,19
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,20,20.0006844626968,12,0.0833333333333333,0,0.0833333333333333,FALSE,20
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,21,21,11,0,0,0,FALSE,21
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,22,21.9993155373032,10,0,0,0,FALSE,22
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,23,22.9986310746064,9,0,0,0,FALSE,23
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,24,24.0006844626968,8,0,0,0,FALSE,24
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,25,25,7,0,0,0,FALSE,25
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,26,25.9993155373032,6,0,0,0,FALSE,26
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,27,26.9986310746064,5,0,0,0,FALSE,27
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,28,28.0006844626968,4,0,0,0,FALSE,28
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,29,29,3,0,0,0,FALSE,29
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,30,29.9993155373032,2,0,0,0,FALSE,30
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u p","stable",31,30.9986310746064,31,30.9986310746064,1,0,0,0,FALSE,31
"LUQ_soil_CO2_flux_2005-2009.csv","LUQ","No trim + debris","stable",5,5,3,2.99863107460643,3,0,0,0,FALSE,3
"LUQ_soil_CO2_flux_2005-2009.csv","LUQ","No trim + debris","stable",5,5,4,3.99931553730322,2,0,0,0,FALSE,4
"LUQ_soil_CO2_flux_2005-2009.csv","LUQ","No trim + debris","stable",5,5,5,5,1,0,0,0,FALSE,5
"LUQ_soil_CO2_flux_2005-2009.csv","LUQ","Trim & clear","stable",5,5,3,2.99863107460643,3,0,0,0,FALSE,3
"LUQ_soil_CO2_flux_2005-2009.csv","LUQ","Trim & clear","stable",5,5,4,3.99931553730322,2,0,0,0,FALSE,4
"LUQ_soil_CO2_flux_2005-2009.csv","LUQ","Trim & clear","stable",5,5,5,5,1,0,0,0,FALSE,5
"LUQ_soil_CO2_flux_2005-2009.csv","LUQ","Trim + debris","stable",5,5,3,2.99863107460643,3,0,0,0,FALSE,3
"LUQ_soil_CO2_flux_2005-2009.csv","LUQ","Trim + debris","stable",5,5,4,3.99931553730322,2,0,0,0,FALSE,4
"LUQ_soil_CO2_flux_2005-2009.csv","LUQ","Trim + debris","stable",5,5,5,5,1,0,0,0,FALSE,5
"MCM_CO2flux_2003-2010_processed.csv","MCM","C","variable",5,8.00068446269678,3,3.00136892539357,3,0,0,0,FALSE,3
"MCM_CO2flux_2003-2010_processed.csv","MCM","C","variable",5,8.00068446269678,4,5.50102669404517,2,0,0,0,FALSE,6
"MCM_CO2flux_2003-2010_processed.csv","MCM","C","variable",5,8.00068446269678,5,8.00068446269678,1,0,0,0,FALSE,8
"MCM_CO2flux_2003-2010_processed.csv","MCM","CN","variable",5,8.00068446269678,3,3.00136892539357,3,0,0,0,FALSE,3
"MCM_CO2flux_2003-2010_processed.csv","MCM","CN","variable",5,8.00068446269678,4,5.50102669404517,2,0,0,0,FALSE,6
"MCM_CO2flux_2003-2010_processed.csv","MCM","CN","variable",5,8.00068446269678,5,8.00068446269678,1,0,0,0,FALSE,8
"MCM_CO2flux_2003-2010_processed.csv","MCM","CP","variable",5,8.00068446269678,3,3.00136892539357,3,0,0,0,FALSE,3
"MCM_CO2flux_2003-2010_processed.csv","MCM","CP","variable",5,8.00068446269678,4,5.50102669404517,2,0,0,0,FALSE,6
"MCM_CO2flux_2003-2010_processed.csv","MCM","CP","variable",5,8.00068446269678,5,8.00068446269678,1,0,0,0,FALSE,8
"MCM_CO2flux_2003-2010_processed.csv","MCM","N","variable",5,8.00068446269678,3,3.00136892539357,3,0,0,0,FALSE,3
"MCM_CO2flux_2003-2010_processed.csv","MCM","N","variable",5,8.00068446269678,4,5.50102669404517,2,0,0,0,FALSE,6
"MCM_CO2flux_2003-2010_processed.csv","MCM","N","variable",5,8.00068446269678,5,8.00068446269678,1,0,0,0,FALSE,8
"MCM_CO2flux_2003-2010_processed.csv","MCM","P","variable",5,8.00068446269678,3,3.00136892539357,3,0,0,0,FALSE,3
"MCM_CO2flux_2003-2010_processed.csv","MCM","P","variable",5,8.00068446269678,4,5.50102669404517,2,0,0,0,FALSE,6
"MCM_CO2flux_2003-2010_processed.csv","MCM","P","variable",5,8.00068446269678,5,8.00068446269678,1,0,0,0,FALSE,8
"NTL_chlorophyll_2013-2019.csv","NTL","added","variable",4,6.99863107460643,3,4.49897330595483,2,0,0,0,FALSE,4
"NTL_chlorophyll_2013-2019.csv","NTL","added","variable",4,6.99863107460643,4,6.99863107460643,1,0,0,0,FALSE,7
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,3,3.00136892539357,10,0,0,0,FALSE,3
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,4,4.00068446269678,9,0,0,0,FALSE,4
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,5,5,8,0,0.125,0.125,FALSE,5
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,6,5.99931553730322,7,0,0,0,FALSE,6
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,7,7.00136892539357,6,0,0,0,FALSE,7
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,8,8.00068446269678,5,0,0,0,FALSE,8
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,9,9,4,0,0,0,FALSE,9
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,10,10.0020533880903,3,0,0,0,FALSE,10
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,11,11.5010266940452,2,0,0,0,FALSE,12
"NWT_live_biomass_2007-2019.csv","NWT","N","stable",12,13,12,13,1,0,0,0,FALSE,13
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,3,3,14,0,0,0,FALSE,3
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,4,4.00068446269678,13,0,0,0,FALSE,4
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,5,5,12,0,0,0,FALSE,5
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,6,5.99931553730322,11,0,0,0,FALSE,6
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,7,7,10,0,0,0,FALSE,7
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,8,8.00068446269678,9,0,0,0,FALSE,8
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,9,9,8,0,0,0,FALSE,9
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,10,9.99931553730322,7,0,0,0,FALSE,10
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,11,11,6,0,0,0,FALSE,11
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,12,12.0006844626968,5,0,0,0,FALSE,12
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,13,13,4,0,0,0,FALSE,13
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,14,13.9993155373032,3,0,0,0,FALSE,14
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,15,15,2,0,0,0,FALSE,15
"PIE_shoot_mass_2004-2019.csv","PIE","Enriched","stable",16,16.0006844626968,16,16.0006844626968,1,0,0,0,FALSE,16
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,3,3,14,0.142857142857143,0,0.142857142857143,TRUE,3
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,4,4.00068446269678,13,0.153846153846154,0,0.153846153846154,TRUE,4
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,5,5,12,0.333333333333333,0,0.333333333333333,TRUE,5
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,6,5.99931553730322,11,0.181818181818182,0,0.181818181818182,TRUE,6
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,7,7,10,0.2,0,0.2,TRUE,7
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,8,8.00068446269678,9,0,0,0,TRUE,8
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,9,9,8,0.125,0,0.125,TRUE,9
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,10,9.99931553730322,7,0,0,0,TRUE,10
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,11,11,6,0,0,0,TRUE,11
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,12,12.0006844626968,5,0,0,0,TRUE,12
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,13,13,4,0,0,0,TRUE,13
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,14,13.9993155373032,3,0,0,0,TRUE,14
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,15,15,2,0.5,0,0.5,TRUE,15
"SBC_reef_biomass_2008-2023.csv","SBC","ANNUAL","decreasing",16,16.0006844626968,16,16.0006844626968,1,1,0,1,TRUE,16
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,3,3,12,0,0,0,FALSE,3
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,4,4.00068446269678,11,0.0909090909090909,0,0.0909090909090909,FALSE,4
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,5,5,10,0.2,0,0.2,FALSE,5
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,6,5.99931553730322,9,0.222222222222222,0,0.222222222222222,FALSE,6
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,7,7,8,0.125,0,0.125,FALSE,7
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,8,8.00068446269678,7,0,0,0,FALSE,8
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,9,9,6,0,0,0,FALSE,9
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,10,9.99931553730322,5,0,0,0,FALSE,10
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,11,11,4,0.25,0,0.25,FALSE,11
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,12,12.0006844626968,3,0,0,0,FALSE,12
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,13,13,2,0,0,0,FALSE,13
"SBC_reef_biomass_2008-2023.csv","SBC","CONTINUAL","stable",14,13.9993155373032,14,13.9993155373032,1,0,0,0,FALSE,14
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,3,3,18,0.0555555555555556,0,0.0555555555555556,FALSE,3
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,4,4.00068446269678,17,0,0,0,FALSE,4
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,5,5,16,0.125,0,0.125,FALSE,5
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,6,5.99931553730322,15,0.0666666666666667,0,0.0666666666666667,FALSE,6
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,7,7,14,0.142857142857143,0,0.142857142857143,FALSE,7
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,8,8.00068446269678,13,0.153846153846154,0,0.153846153846154,FALSE,8
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,9,9,12,0.0833333333333333,0,0.0833333333333333,FALSE,9
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,10,9.99931553730322,11,0.0909090909090909,0,0.0909090909090909,FALSE,10
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,11,11,10,0,0,0,FALSE,11
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,12,12.0006844626968,9,0.111111111111111,0,0.111111111111111,FALSE,12
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,13,13,8,0,0,0,FALSE,13
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,14,13.9993155373032,7,0,0,0,FALSE,14
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,15,15,6,0.333333333333333,0,0.333333333333333,FALSE,15
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,16,16.0006844626968,5,0.2,0,0.2,FALSE,16
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,17,17,4,0.25,0,0.25,FALSE,17
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,18,17.9993155373032,3,0,0,0,FALSE,18
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,19,19,2,0,0,0,FALSE,19
"SEV_aboveground_biomass_2004-2023.csv","SEV","F","stable",20,20.0006844626968,20,20.0006844626968,1,0,0,0,FALSE,20
"VCR_wrack_live_biomass_1994-1998.csv","VCR","Wrack","variable",5,5,3,3.00136892539357,3,0,0,0,FALSE,3
"VCR_wrack_live_biomass_1994-1998.csv","VCR","Wrack","variable",5,5,4,4.00068446269678,2,0,0,0,FALSE,4
"VCR_wrack_live_biomass_1994-1998.csv","VCR","Wrack","variable",5,5,5,5,1,0,0,0,FALSE,5
