"source","Treatment","trend_class","slope","p_value","r_squared","cv","mean_ratio","n_timepoints","year_span","site_abbr","site_type","experiment_type","stock_or_flux"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","decreasing",-0.000490278567023008,0.0414573933110562,0.423867038827914,0.384171762328957,2.16776009782748,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","stable",-0.000297457705770613,0.391756211464737,0.249316827489965,0.19117029676531,1.79990150065912,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","variable",3.37609455826205e-05,0.878581866214137,0.00357349496967244,0.325986658493216,1.85707009707673,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","variable",0.000279014111367296,0.322422474892289,0.13933413104169,0.30588407398175,2.61939295388948,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","stable",-1.93304823079139e-05,0.21230723357654,0.0730446168608149,0.128940462279876,1.38965099507584,23,23,"CDR","Grassland","Fertilization","Stock"
"GCE1.csv","Disturbed (March-2010)","stable",5.12200078195894e-05,0.137643133893252,0.22782060784878,0.152038425620968,0.854988232880457,11,10,"GCE","Coastal","Vegetation Removal","Proxy"
"HBR_litterfall_2009-2022_processed.csv","Ca","stable",1.44497386639916e-05,0.420160346416697,0.167640551099187,0.0311029855055678,0.980833087644809,6,6,"HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","N","increasing",3.20640331064951e-05,9.9345335487252e-06,0.841876617889465,0.0494690701245415,1.00481401205327,13,12,"HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","NP","increasing",1.91868238947144e-05,0.0150703881695628,0.42925840263493,0.0422258068083238,0.986486702855478,13,12,"HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","P","stable",1.38411375231038e-06,0.798179437279302,0.00620062329291441,0.0260153637899509,0.961058251628583,13,12,"HBR","Forest","Fertilization","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","H","decreasing",-2.37218400638251e-05,0.000123760310534308,0.403414214039991,0.120648154732585,1.02803866395126,31,30,"HFR","Forest","Warming","Flux"
"KBS_Biomass_1990-2022_processed.csv","T1","variable",4.2540189446363e-05,0.111651820384935,0.079605324918377,0.347105473981248,1.53413832117576,33,32,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T2","increasing",5.27567540150367e-05,0.0457117672655067,0.122650938290432,0.333543500938588,1.59509945760054,33,32,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T21","stable",3.59574230692525e-05,0.795680514186678,0.0995167662962069,0.190841489549256,1.20134826946894,3,10,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T3","increasing",6.08543750209255e-05,0.00144840950461797,0.282775236645572,0.287878998741348,1.40397300290801,33,32,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T6","increasing",0.000145641677871056,0.0345763478536327,0.144989013018441,1.25486716303251,1.04808826140865,31,32,"KBS","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m c","increasing",0.000312306284628358,0.000191561674462154,0.356826890781628,1.21076773986799,1.59996397281867,34,34,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m n","increasing",0.00029143272567878,0.00027664596257747,0.325953996168578,0.797091254746178,2.4643621094552,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","increasing",0.000236343787894598,0.00224526639223287,0.243157623716861,0.764736403608802,2.41179775142094,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m p","increasing",0.000232786347025866,0.000308949101807106,0.338277230162579,1.07027389666176,1.38562368254687,34,34,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u c","increasing",7.13662153998601e-05,0.0435862444028357,0.114440672865373,0.596943742230765,1.35994537716772,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u n","variable",0.00012363617855112,0.161573682021214,0.0568027601595452,0.625563617499852,3.1911099986464,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","variable",0.000113022189291394,0.197652567598356,0.0483260465889371,0.61734582078933,3.20477078382357,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u p","increasing",8.61990281861142e-05,0.0162160112767635,0.158408231392582,0.605578157388392,1.37624482399472,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m c","increasing",0.000123377120791193,0.00646110554685699,0.198537420581277,1.01161771410624,1.05329354274766,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m n","variable",4.72196453745057e-05,0.127196710227469,0.0670752159324049,0.530922798322808,1.32148643803723,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","variable",6.43353169353436e-05,0.0635540416584071,0.0976252132289067,0.565368048909538,1.40148866504641,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m p","increasing",0.000115683251177054,0.00370086328022891,0.222279107046585,0.821833173657729,1.14892029194654,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u u n","variable",-3.88746543106509e-05,0.353859523865009,0.0253287859974112,0.582479133103889,1.61373190283535,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","variable",-5.726440496626e-05,0.281278113483574,0.0340551180279622,0.67510006935271,1.76879624920356,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u u p","increasing",0.000143681302015755,0.0472904613785212,0.110800086119095,1.05204153253769,1.57888218476846,36,35,"KNZ","Grassland","Fertilization","Stock"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","stable",1.73511652678429e-05,0.703728425462934,0.0314322811070399,0.0707003585000921,1.09233334731748,7,6,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","stable",1.92405408024704e-05,0.705766573307672,0.0309874294672516,0.090800527520271,0.949887645658153,7,6,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","stable",1.02697883036994e-05,0.821047797022465,0.0112373049194794,0.0785304764472038,0.973482812169709,7,6,"LUQ","Forest","Vegetation Removal","Flux"
"MCM_CO2flux_2003-2010_processed.csv","C","stable",0.000161471806886591,0.0504527401572323,0.77017591788347,0.128132492189294,1.41725196281887,5,7,"MCM","Tundra","Fertilization","Flux"
"MCM_CO2flux_2003-2010_processed.csv","CN","variable",0.000471917009495652,0.213601773959698,0.45223314294954,0.3967834245569,1.74556296348589,5,7,"MCM","Tundra","Fertilization","Flux"
"MCM_CO2flux_2003-2010_processed.csv","CP","variable",0.00034366068856307,0.159834841133461,0.535566714613377,0.381184700882784,1.21588418083665,5,7,"MCM","Tundra","Fertilization","Flux"
"MCM_CO2flux_2003-2010_processed.csv","N","stable",0.00017167187246439,0.344689362651278,0.294447713374423,0.291337789911342,1.07177305027405,5,7,"MCM","Tundra","Fertilization","Flux"
"MCM_CO2flux_2003-2010_processed.csv","P","stable",0.000132542139487022,0.169288152712569,0.519870722277561,0.172373336203257,1.05254533860649,5,7,"MCM","Tundra","Fertilization","Flux"
"NTL_NutrientAddition1.csv","added","variable",-0.000580484438111794,0.602039581631616,0.158372494587939,0.355351618463118,3.94229099266968,4,6,"NTL","Freshwater","Fertilization","Proxy"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","increasing",6.96148326485385e-05,0.00591492232321076,0.512610492030778,0.124054437798823,1.15378866441336,13,13,"NWT","Tundra","Fertilization","Stock"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","stable",-1.96661123855542e-05,0.214796660555927,0.100601413597252,0.104563595158616,1.09368047715881,17,16,"PIE","Coastal","Fertilization","Stock"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","stable",-3.3733921909345e-05,0.154468688748437,0.139307191049098,0.212096224691453,0.741028115839782,16,15,"SBC","Coastal","Vegetation Removal","Stock"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","variable",-8.70125817700501e-05,0.409113670089004,0.0574644551324372,0.479732037073847,1.15610214939413,14,13,"SBC","Coastal","Vegetation Removal","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","stable",-4.18185873360962e-05,0.299923891233045,0.0595228304054102,0.278440770314672,1.33021312844564,20,19,"SEV","Grassland","Fertilization","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","increasing",0.000562475839786072,0.00373356264278491,0.462747262777295,0.839399971614125,2.08756629382626,16,19,"VCR","Coastal","Floral Manipulation","Stock"
