"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","18","16.6875","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","19","13.3176470588235","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","20","16.4625","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","22","13.6411764705882","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","24","11.006976744186","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","26","11.445","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","39","11.805","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","41","16.23","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","43","12.04375","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","45","15.50625","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","47","12.6375","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","49","8.84705882352941","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","59","8.64736842105263","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","61","12.0071428571429","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","63","12.1730769230769","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","65","17.56","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","66","10.7542857142857","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","67","12.096","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","68","9.68947368421053","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","69","10.34","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","70","9.27083333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","1","27.2923076923077","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","2","44.8139534883721","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","3","47.9942857142857","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","4","38.6315789473684","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","5","38.2414634146341","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","6","47.1409090909091","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","7","34.5745098039216","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","8","44.7487179487179","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","9","29.890243902439","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","10","24.0850746268657","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","11","23.9959459459459","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","12","17.3951807228916","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","13","42.6058823529412","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","14","38.0367346938775","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","15","24.5622222222222","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","16","25.9956989247312","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","17","24.6258823529412","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","18","34.7755102040816","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","19","31.9229508196721","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","20","38.0355555555556","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","21","43.1704545454545","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","22","43.1434782608696","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","4","17.451724137931","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","6","19.06","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","14","20.2636363636364","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","18","18.6888888888889","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","19","18.8086956521739","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","21","15.440625","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","23","20.0714285714286","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","25","21.1064516129032","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","38","17.84","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","39","19.2714285714286","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","41","16.4756756756757","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","43","22.9952380952381","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","45","13.7083333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","54","16.6483870967742","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","56","20.9352941176471","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","58","20.5","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","60","19.9153846153846","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","65","19.9947368421053","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","66","16.96","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","67","13.1488888888889","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","68","14.5965517241379","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","69","12.7705882352941","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","1","14.0565217391304","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","3","15.69375","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","14","17.03","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","18","22.30625","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","19","19.0588235294118","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","20","21.3888888888889","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","22","19.8058823529412","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","24","14.3651162790698","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","26","14.6076923076923","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","39","16.2590909090909","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","41","20.68","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","43","14.5526315789474","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","45","21","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","47","14.3678571428571","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","49","10.6611111111111","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","59","12.2227272727273","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","61","16.5076923076923","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","63","14.6962962962963","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","65","19.1666666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","66","14.3325","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","67","15.5884615384615","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","68","12.595652173913","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","69","14.6846153846154","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","70","10.6676470588235","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","1","26.6303571428571","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","2","44.6704545454545","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","3","46.6972972972973","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","4","38.3052631578947","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","5","35.3369565217391","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","6","42.88","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","7","33.9075471698113","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","8","46.0473684210526","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","9","32.7675675675676","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","10","23.2662162162162","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","11","23.6705128205128","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","12","18.5375","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","13","43.6323529411765","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","14","39.1791666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","15","24.1340425531915","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","16","26.8268817204301","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","17","24.7988764044944","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","18","33.834","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","19","30.1779411764706","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","20","38.8934782608696","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","21","44.9976744186047","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS08","22","46.8238095238095","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","4","20.7346153846154","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","6","21.2769230769231","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","14","24.864","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","18","23.0454545454545","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","19","23.0947368421053","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","21","17.9354838709677","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","23","24.3428571428571","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","25","24.6592592592593","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","38","21.7684210526316","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","39","22.0894736842105","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","41","19.2896551724138","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","43","25.9142857142857","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","45","15.059375","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","54","19.27","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","56","24.8533333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","58","21.9894736842105","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","60","22.0615384615385","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","65","23.778947368421","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","66","18.9638888888889","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","67","15.9769230769231","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","68","17.6344827586207","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","69","14.8366666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","1","16.6537037037037","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","3","17.3176470588235","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","14","21.2631578947368","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","18","26.9875","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","19","22.6944444444444","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","20","27.2222222222222","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","22","24.725","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","24","17.5472222222222","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","26","18.8933333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","39","19.4565217391304","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","41","24.78","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","43","18.4","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","45","25.5125","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","47","16.1551724137931","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","49","12.9294117647059","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","59","16.99","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","61","19.6166666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","63","16.8925925925926","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","65","22.1444444444444","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","66","18.3457142857143","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","67","17.4888888888889","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","68","15.028","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","69","18.7428571428571","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","70","12.3352941176471","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","1","25.3777777777778","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","2","36.2017857142857","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","3","37.5846153846154","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","4","37.0525","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","5","33.6913043478261","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","6","43.304347826087","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","7","34.2314814814815","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","8","47.5621621621622","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","9","33.5027027027027","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","10","23.1405405405405","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","11","24.158024691358","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","12","19.7350649350649","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","13","46.0870967741935","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","14","40.1276595744681","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","15","25.6886363636364","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","16","28.6284090909091","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","17","26.1402298850575","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","18","31.2859649122807","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","19","29.3324324324324","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","20","39.3276595744681","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","21","46.880487804878","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS08","22","48.2785714285714","AND","Forest","Vegetation Removal","Stock"
"ARC_Biomass_1982-2015_processed.csv","1982","Control","block 1","311.62","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1982","Control","block 2","420.985","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1982","Control","block 3","309.695","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1982","Control","block 4","468.6","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","Control","block 1","354.27","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","Control","block 2","230.04","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","Control","block 3","333.095","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","Control","block 4","338.16","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GH","block 1","445","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GH","block 2","352.275","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GH","block 3","314.31","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GH","block 4","166.3","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GHNP","block 1","368.955","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GHNP","block 2","564.295","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GHNP","block 3","460.08","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GHNP","block 4","420.04","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","NP","block 1","479.95","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","NP","block 2","410.475","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","NP","block 3","446.15","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","NP","block 4","337.13","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","SH","block 1","225.435","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","SH","block 2","200.325","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","SH","block 3","300.96","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","SH","block 4","330.905","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 1","289.94","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 2","246.79","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 3","244.56","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 4","247.955","ARC","Tundra","Fertilization","Stock"
