"","SAMPLEDATE","WATERSHED","PLOT","YEAR","DBA_mean","DBA_sd","HEIGHT_mean","HEIGHT_sd","DBH_mean","DBH_sd"
"87",2007-09-01,"WS08",NA,2007,NA,NA,NA,NA,37.1768316831683,41.4494547547451
"88",2007-10-01,"WS08",NA,2007,NA,NA,NA,NA,NA,NA
"89",2008-01-01,"WS08",NA,2008,NA,NA,NA,NA,60.0794871794872,38.9547117580293
"90",2008-02-01,"WS08",NA,2008,NA,NA,NA,NA,25.9811926605505,32.5503787408794
"91",2008-03-01,"WS08",NA,2008,NA,NA,NA,NA,21.3202168180486,24.7646034044928
"92",2008-04-01,"WS08",NA,2008,NA,NA,NA,NA,33.8493710691824,37.9614595722084
"93",2008-04-26,"WS08",NA,2008,NA,NA,NA,NA,51.5156976744186,45.7614145550977
"94",2008-07-01,"WS08",NA,2008,NA,NA,NA,NA,28.4047959418953,26.9008106995408
"95",2008-07-30,"WS06",4,2008,0.34,0.207364413533277,32,19.2353840616713,NA,NA
"96",2008-07-30,"WS06",6,2008,0.752941176470588,0.486206806640476,60,62.1825270205921,NA,NA
"97",2008-08-01,"WS08",NA,2008,NA,NA,NA,NA,43.3983493810179,30.7780769041946
"98",2008-08-07,"WS07",41,2008,0.6625,0.783649885380674,21.75,15.8823801742686,NA,NA
"99",2008-08-07,"WS07",43,2008,1.59473684210526,1.66582434855357,47.3333333333333,56.2553701140315,NA,NA
"100",2008-08-12,"WS06",14,2008,NA,NA,10,NA,NA,NA
"101",2008-08-12,"WS06",18,2008,0.2,0.14142135623731,15,14.142135623731,NA,NA
"102",2008-08-12,"WS06",19,2008,0.225,0.15,15,13.228756555323,NA,NA
"103",2008-08-12,"WS06",21,2008,5.5,NA,21.6666666666667,10.4083299973307,NA,NA
"104",2008-08-13,"WS06",65,2008,0.638461538461538,0.379777262656375,44.1666666666667,29.7349401658498,NA,NA
"105",2008-08-13,"WS06",66,2008,1.01489361702128,0.80514074475921,65.7142857142857,45.0396650583841,NA,NA
"106",2008-08-13,"WS06",67,2008,0.717857142857143,0.75230685791478,31.875,38.6465208191963,NA,NA
"107",2008-08-14,"WS07",18,2008,0.22,0.130384048104053,13.375,10.3363090953341,NA,NA
"108",2008-08-14,"WS07",19,2008,0.288888888888889,0.126929551764398,21.6666666666667,13.6626010212795,NA,NA
"109",2008-08-14,"WS07",20,2008,0.477777777777778,0.294863433549236,26.4285714285714,10.2933172958178,NA,NA
"110",2008-08-14,"WS07",22,2008,2.16666666666667,2.37095956847904,183.333333333333,274.286954362276,NA,NA
"111",2008-08-14,"WS07",24,2008,0.35,0.187082869338697,17.5,3.53553390593274,NA,NA
"112",2008-08-14,"WS07",26,2008,0.3,0.173205080756888,10.5,13.4350288425444,NA,NA
"113",2008-08-15,"WS07",1,2008,0.3,NA,25,0,NA,NA
"114",2008-08-15,"WS07",3,2008,0.625,0.736545993132812,38.75,41.3067791046458,NA,NA
"115",2008-08-15,"WS07",14,2008,0.983870967741935,1.18605698969135,25.7142857142857,8.38081709847526,NA,NA
"116",2008-08-18,"WS07",45,2008,0.55,0.129099444873581,30,14.142135623731,NA,NA
"117",2008-08-18,"WS07",47,2008,0.516666666666667,0.204124145231932,NA,NA,NA,NA
"118",2008-08-18,"WS07",49,2008,1.71666666666667,0.813428956127495,40,NA,NA,NA
"119",2008-08-18,"WS07",63,2008,0.4,0.223606797749979,25,5,NA,NA
"120",2008-08-18,"WS07",65,2008,0.42,0.238746727726266,10.8333333333333,5.84522597225006,NA,NA
"121",2008-08-19,"WS06",38,2008,1.675,2.8860295678781,63.3333333333333,76.5397500213669,NA,NA
"122",2008-08-19,"WS06",39,2008,2.22,1.04259292151827,81.6666666666667,102.510162097879,NA,NA
"123",2008-08-19,"WS06",41,2008,0.3,0.1,20,NA,NA,NA
"124",2008-08-19,"WS06",54,2008,1.34285714285714,0.736788397613007,67.5,45.9619407771256,NA,NA
"125",2008-08-19,"WS06",56,2008,0.16,0.0547722557505166,14.3333333333333,9.81495457622364,NA,NA
"126",2008-08-19,"WS08",NA,2008,NA,NA,NA,NA,17.5445337620579,8.42811188292471
"127",2008-08-28,"WS06",23,2008,NA,NA,30,NA,NA,NA
"128",2008-08-28,"WS06",25,2008,NA,NA,20,NA,NA,NA
"129",2008-08-28,"WS06",43,2008,0.257142857142857,0.151185789203691,13.3333333333333,14.4337567297406,NA,NA
"130",2008-08-28,"WS06",45,2008,0.816666666666667,1.41903723230459,61,78.2943165242535,NA,NA
"131",2008-08-28,"WS06",60,2008,0.935294117647059,0.566724333859272,80,70.7106781186548,NA,NA
"132",2008-08-29,"WS06",58,2008,0.5375,0.366206421103103,36.6666666666667,20.2072594216369,NA,NA
"133",2008-08-29,"WS06",68,2008,0.95,0.554276304943863,56,54.2012709978076,NA,NA
"134",2008-08-29,"WS06",69,2008,1.33333333333333,1.48817561687681,32.875,18.7573795001937,NA,NA
"135",2008-09-01,"WS08",NA,2008,NA,NA,NA,NA,NA,NA
"136",2008-09-02,"WS07",68,2008,1.22,0.953832227578491,54.7586206896552,32.9649761894714,NA,NA
"137",2008-09-02,"WS07",69,2008,1.02203389830508,1.1202013052788,42.25,30.8423410265823,NA,NA
"138",2008-09-02,"WS07",70,2008,0.881818181818182,0.662232729901044,51.6666666666667,26.843774609658,NA,NA
"139",2008-09-03,"WS07",66,2008,1.04310344827586,0.849171333726586,58.4166666666667,23.2125274059381,NA,NA
"140",2008-09-03,"WS07",67,2008,1.175,1.46353833036393,57.3333333333333,25.4857569933445,NA,NA
"141",2008-09-04,"WS07",39,2008,0.845454545454545,0.338714146039507,56.6666666666667,25.1661147842358,NA,NA
"142",2008-09-04,"WS07",59,2008,0.8875,1.08319675839217,87.5,85.1909619619358,NA,NA
"143",2008-09-04,"WS07",61,2008,0.563636363636364,0.283805310988809,25.9166666666667,29.1187485162312,NA,NA
"144",2009-03-01,"WS08",NA,2009,NA,NA,NA,NA,61.5239202657807,28.1315865042652
"145",2009-06-01,"WS08",NA,2009,NA,NA,NA,NA,31.2426461143224,29.2910918959822
"146",2009-07-01,"WS08",NA,2009,NA,NA,NA,NA,32.8541281074215,32.5666306328699
"147",2009-08-01,"WS08",NA,2009,NA,NA,NA,NA,61.9425521969461,38.003131456062
"148",2009-08-18,"WS08",NA,2009,NA,NA,NA,NA,97.7,NA
"149",2009-08-23,"WS08",NA,2009,NA,NA,NA,NA,72.5,NA
"150",2009-09-01,"WS08",NA,2009,NA,NA,NA,NA,33.0219764011799,19.3243229439018
"151",2009-09-01,"WS08",NA,2011,NA,NA,NA,NA,76.6,NA
"152",2009-09-15,"WS08",NA,2009,NA,NA,NA,NA,25.5124203821656,15.5970753341536
"153",2010-03-01,"WS08",NA,2004,NA,NA,NA,NA,8.5,NA
"154",2010-03-01,"WS08",NA,2010,NA,NA,NA,NA,19.8500382555471,24.2613447527955
"155",2010-04-01,"WS08",NA,2010,NA,NA,NA,NA,27.0915204678363,32.6431359816065
"156",2010-05-01,"WS08",NA,2010,NA,NA,NA,NA,26.312962962963,30.2330323303071
"157",2010-06-01,"WS08",NA,2010,NA,NA,NA,NA,50.4437751004016,31.1301892196697
"158",2010-06-28,"WS08",NA,2010,NA,NA,NA,NA,38.9958333333333,43.4894439004367
"159",2010-06-29,"WS08",NA,2010,NA,NA,NA,NA,25.8188172043011,21.9764596587797
"160",2010-06-30,"WS08",NA,2010,NA,NA,NA,NA,35.7753191489362,16.6992984205801
"161",2010-07-01,"WS08",NA,2010,NA,NA,NA,NA,34.8825641025641,26.7125149940812
"162",2010-07-12,"WS08",NA,2010,NA,NA,NA,NA,45.4876923076923,47.7463290774245
"163",2010-07-13,"WS08",NA,2010,NA,NA,NA,NA,21.0677130044843,17.8212075724594
"164",2010-07-15,"WS08",NA,2010,NA,NA,NA,NA,46.9327868852459,22.6871115798928
"165",2010-08-01,"WS08",NA,2010,NA,NA,NA,NA,32.5528351648352,27.6178780797441
"166",2010-08-30,"WS08",NA,2010,NA,NA,NA,NA,18.8146341463415,10.5696344649542
"167",2011-03-01,"WS08",NA,2011,NA,NA,NA,NA,34.0421602787456,11.4852839653372
"168",2011-04-01,"WS08",NA,2011,NA,NA,NA,NA,22.4501529051988,18.2638881257859
"169",2011-06-01,"WS08",NA,2011,NA,NA,NA,NA,NA,NA
"170",2011-07-01,"WS08",NA,2011,NA,NA,NA,NA,34.4278491091868,32.8008520872968
"171",2011-08-01,"WS08",NA,2011,NA,NA,NA,NA,8.3,NA
"172",2012-06-01,"WS08",NA,2012,NA,NA,NA,NA,NA,NA
"173",2012-06-12,"WS08",NA,2012,NA,NA,NA,NA,116.05,117.874700423797
"174",2012-06-26,"WS08",NA,2012,NA,NA,NA,NA,58.0833333333333,21.8905688745112
"175",2012-07-18,"WS08",NA,2012,NA,NA,NA,NA,40.6397435897436,39.5085601105801
"176",2012-07-23,"WS08",NA,2012,NA,NA,NA,NA,18.696261682243,17.805553115312
"177",2012-07-24,"WS08",NA,2012,NA,NA,NA,NA,5.47142857142857,0.482059075613096
"178",2012-07-31,"WS08",NA,2012,NA,NA,NA,NA,33.945,37.0528932397444
"179",2012-08-01,"WS08",NA,2012,NA,NA,NA,NA,54.5192307692308,23.1934859959028
"180",2012-08-02,"WS08",NA,2012,NA,NA,NA,NA,29.0084033613445,30.5780184132987
"181",2012-08-06,"WS08",NA,2012,NA,NA,NA,NA,52.24125,20.450063848352
"182",2012-08-07,"WS08",NA,2012,NA,NA,NA,NA,45.7003676470588,22.6708787931079
"183",2012-08-08,"WS08",NA,2012,NA,NA,NA,NA,28.5361111111111,39.7306154191865
"184",2012-08-09,"WS08",NA,2012,NA,NA,NA,NA,31.7710327455919,29.2722744712231
"185",2012-08-12,"WS08",NA,2012,NA,NA,NA,NA,19.5230769230769,13.1646589835759
"186",2012-08-13,"WS08",NA,2012,NA,NA,NA,NA,51.7525210084034,23.2049675941136
"187",2012-08-14,"WS08",NA,2012,NA,NA,NA,NA,37.3911764705882,25.7495431562272
"188",2012-08-15,"WS08",NA,2012,NA,NA,NA,NA,38.3607396870555,22.9083786540536
"189",2012-08-16,"WS08",NA,2012,NA,NA,NA,NA,33.579843225084,28.0863861420881
"190",2012-08-17,"WS08",NA,2012,NA,NA,NA,NA,36.6642218246869,21.0300776426717
"191",2012-08-18,"WS08",NA,2012,NA,NA,NA,NA,47.1483928571429,27.56090664746
"192",2012-08-19,"WS08",NA,2012,NA,NA,NA,NA,36.2866666666667,16.0603712226562
"193",2012-08-20,"WS08",NA,2012,NA,NA,NA,NA,33.608,30.2400939963099
"194",2012-08-21,"WS08",NA,2012,NA,NA,NA,NA,38.6853023255814,23.6656640969107
"195",2012-08-22,"WS08",NA,2012,NA,NA,NA,NA,33.2362727272727,30.9099402535327
"196",2012-08-23,"WS08",NA,2012,NA,NA,NA,NA,34.0580971659919,34.092533151056
"197",2012-08-27,"WS08",NA,2012,NA,NA,NA,NA,55.1558011049724,26.0731136964285
"198",2012-08-28,"WS08",NA,2012,NA,NA,NA,NA,51.507180385289,34.544850088687
"199",2012-08-29,"WS08",NA,2012,NA,NA,NA,NA,40.4796861377507,36.2406104670137
"200",2012-08-30,"WS08",NA,2012,NA,NA,NA,NA,21.369728783902,23.8864673200058
"201",2012-08-31,"WS08",NA,2012,NA,NA,NA,NA,33.7965694682676,21.1866907397047
"202",2012-09-04,"WS08",NA,2012,NA,NA,NA,NA,32.1324503311258,40.495786335364
"203",2012-09-05,"WS08",NA,2012,NA,NA,NA,NA,43.3795833333333,57.6634504211291
"204",2012-09-06,"WS08",NA,2012,NA,NA,NA,NA,27.6627118644068,40.3067377730499
"205",2012-09-07,"WS08",NA,2012,NA,NA,NA,NA,25.2325842696629,41.7161503693694
"206",2013-04-03,"WS08",NA,2013,NA,NA,NA,NA,23.6033027522936,30.599178011086
"207",2013-04-08,"WS08",NA,2013,NA,NA,NA,NA,74.9642857142857,42.5287885689548
"208",2013-04-09,"WS08",NA,2013,NA,NA,NA,NA,24.2278431372549,30.0089259892855
"209",2013-04-10,"WS08",NA,2013,NA,NA,NA,NA,20.5212446351931,22.9873242152405
"210",2013-04-11,"WS08",NA,2013,NA,NA,NA,NA,19.4029850746269,11.2399181625606
"211",2013-04-15,"WS08",NA,2013,NA,NA,NA,NA,15.1274074074074,13.4028900486038
"212",2013-04-16,"WS08",NA,2013,NA,NA,NA,NA,29.6503355704698,13.9427866856776
"213",2013-05-01,"WS08",NA,2013,NA,NA,NA,NA,26.2307262569832,27.2897129449112
"214",2013-05-31,"WS08",NA,2013,NA,NA,NA,NA,33.3107344632768,38.2055467775444
"215",2013-06-17,"WS08",NA,2013,NA,NA,NA,NA,36.4568421052632,40.1389704323419
"216",2013-06-18,"WS08",NA,2013,NA,NA,NA,NA,29.61,33.8844981022327
"217",2013-06-20,"WS08",NA,2013,NA,NA,NA,NA,51.5171428571429,48.6130267369768
"218",2013-06-25,"WS08",NA,2013,NA,NA,NA,NA,45.7476987447699,28.9142935368028
"219",2013-06-26,"WS08",NA,2013,NA,NA,NA,NA,49.15,28.7414901460233
"220",2013-07-23,"WS08",NA,1993,NA,NA,NA,NA,NA,NA
"221",2013-07-23,"WS08",NA,2013,NA,NA,NA,NA,24.0661224489796,21.6514412674905
"222",2013-08-05,"WS08",NA,2013,NA,NA,NA,NA,25.2675438596491,24.0448971482463
"223",2013-08-06,"WS08",NA,2013,NA,NA,NA,NA,29.0423645320197,24.4599385199782
"224",2013-08-07,"WS08",NA,2013,NA,NA,NA,NA,15.5242320819113,13.6498705338105
"225",2013-08-08,"WS08",NA,2013,NA,NA,NA,NA,15.1419491525424,11.7221003679247
"226",2013-08-09,"WS08",NA,2013,NA,NA,NA,NA,23.8042857142857,33.9922493934913
"227",2013-08-12,"WS08",NA,2013,NA,NA,NA,NA,31.822641509434,34.7279530144669
"228",2013-08-13,"WS08",NA,2013,NA,NA,NA,NA,42.1113793103448,49.3236129799803
"229",2013-08-14,"WS08",NA,2013,NA,NA,NA,NA,36.8403846153846,49.451047716292
"230",2013-08-15,"WS08",NA,2013,NA,NA,NA,NA,42.0177966101695,47.3705782309328
"231",2013-08-21,"WS08",NA,2013,NA,NA,NA,NA,39.2561904761905,34.2192813500987
"232",2013-08-22,"WS08",NA,2013,NA,NA,NA,NA,25.4433628318584,27.513056210292
"233",2013-08-23,"WS08",NA,2013,NA,NA,NA,NA,71.6434782608696,56.1895111345171
"234",2013-08-24,"WS08",NA,2013,NA,NA,NA,NA,22.9796573875803,12.0541336867549
"235",2013-08-27,"WS08",NA,2013,NA,NA,NA,NA,53.5571428571429,46.6603456145119
"236",2013-08-28,"WS08",NA,2013,NA,NA,NA,NA,35.0638513513514,37.353492483435
"237",2013-08-29,"WS08",NA,2013,NA,NA,NA,NA,31.6370106761566,33.7615406241739
"238",2013-08-30,"WS08",NA,2013,NA,NA,NA,NA,41.7903225806452,12.7560514445779
"239",2013-09-04,"WS08",NA,2008,NA,NA,NA,NA,NA,NA
"240",2013-09-04,"WS08",NA,2013,NA,NA,NA,NA,23.7677002583979,30.2049976243179
"241",2013-09-05,"WS08",NA,2013,NA,NA,NA,NA,31.0451612903226,36.679992520888
"242",2013-09-24,"WS08",NA,2013,NA,NA,NA,NA,18.3,NA
"243",2014-03-24,"WS08",NA,2014,NA,NA,NA,NA,72.6818181818182,20.4991060605651
"244",2014-04-08,"WS08",NA,2014,NA,NA,NA,NA,61.7763440860215,29.5502571086051
"245",2014-04-29,"WS08",NA,2014,NA,NA,NA,NA,56.2991228070175,31.3573113113202
"246",2014-06-01,"WS08",NA,2014,NA,NA,NA,NA,NA,NA
"247",2014-06-08,"WS06",23,2014,NA,NA,15,7.07106781186548,NA,NA
"248",2014-06-17,"WS06",6,2014,1.09230769230769,0.50408586977078,42,50.7148893324239,NA,NA
"249",2014-06-18,"WS08",NA,2014,NA,NA,NA,NA,22.6468085106383,8.89875054893101
"250",2014-06-23,"WS06",4,2014,0.35,0.264575131106459,16,8.94427190999916,NA,NA
"251",2014-06-23,"WS06",21,2014,6.7,NA,16.6666666666667,11.5470053837925,NA,NA
"252",2014-06-23,"WS06",56,2014,0.18,0.0836660026534076,16.25,4.78713553878169,NA,NA
"253",2014-06-23,"WS08",NA,2014,NA,NA,NA,NA,19.6565217391304,9.97854075909103
"254",2014-06-24,"WS06",25,2014,NA,NA,15,NA,NA,NA
"255",2014-06-24,"WS06",41,2014,0.35,0.0707106781186548,30,NA,NA,NA
"256",2014-06-24,"WS06",45,2014,1.48,1.96265126805554,50.8,87.1963301980078,NA,NA
"257",2014-06-24,"WS08",NA,2014,NA,NA,NA,NA,20.0970588235294,8.89131675335146
"258",2014-06-25,"WS06",60,2014,0.721428571428571,0.633887361297878,35.6,53.5098121843088,NA,NA
"259",2014-06-25,"WS08",NA,2014,NA,NA,NA,NA,22.0615384615385,9.41751886318586
"260",2014-06-30,"WS06",67,2014,0.352631578947368,0.386391311514681,19.1111111111111,21.5548396215586,NA,NA
"261",2014-06-30,"WS06",68,2014,0.375,0.320156211871642,16,12.1655250605964,NA,NA
"262",2014-06-30,"WS06",69,2014,1.04444444444444,1.7741977842895,17.3076923076923,12.6516442632609,NA,NA
"263",2014-06-30,"WS08",NA,2014,NA,NA,NA,NA,16.1183673469388,8.63626192211517
"264",2014-07-01,"WS06",43,2014,0.166666666666667,0.115470053837925,13.5,16.2634559672906,NA,NA
"265",2014-07-01,"WS06",58,2014,0.29375,0.295451631687264,8.63636363636364,8.15196574174263,NA,NA
"266",2014-07-01,"WS06",65,2014,0.445833333333333,0.586796140192595,17.4705882352941,19.300640038153,NA,NA
"267",2014-07-01,"WS06",66,2014,1.09333333333333,1.01197428525778,40,28.4312035153866,NA,NA
"268",2014-07-01,"WS08",NA,2014,NA,NA,NA,NA,22.0684210526316,12.3989555424734
"269",2014-07-02,"WS08",NA,2014,NA,NA,NA,NA,21.0662162162162,23.0457155975827
"270",2014-07-03,"WS06",14,2014,NA,NA,15,NA,NA,NA
"271",2014-07-03,"WS06",18,2014,0.2,0.14142135623731,20,21.2132034355964,NA,NA
"272",2014-07-03,"WS06",19,2014,0.1,NA,22.5,24.7487373415292,NA,NA
"273",2014-07-03,"WS06",38,2014,NA,NA,30,NA,NA,NA
"274",2014-07-03,"WS06",39,2014,1.8,1.5556349186104,176.333333333333,280.357509857206,NA,NA
"275",2014-07-03,"WS06",54,2014,1.6375,0.587822859614794,97.5,88.3883476483184,NA,NA
"276",2014-07-03,"WS08",NA,2014,NA,NA,NA,NA,22.2298507462687,9.00403443284072
"277",2014-07-07,"WS07",22,2014,3.01666666666667,2.80740363174146,467.5,611.647365726364,NA,NA
"278",2014-07-07,"WS07",24,2014,0.314285714285714,0.195180014589707,30,7.07106781186548,NA,NA
"279",2014-07-07,"WS07",26,2014,0.1,0,5.5,6.36396103067893,NA,NA
"280",2014-07-07,"WS08",NA,2014,NA,NA,NA,NA,19.440243902439,8.71365977109755
"281",2014-07-08,"WS07",1,2014,NA,NA,30,NA,NA,NA
"282",2014-07-08,"WS07",14,2014,0.991666666666667,0.917423929634859,34,20.4328167417025,NA,NA
"283",2014-07-08,"WS07",18,2014,0.142857142857143,0.0786795792469443,7.1,8.33266663999787,NA,NA
"284",2014-07-08,"WS07",19,2014,0.5,0.620483682299543,25,28.2842712474619,NA,NA
"285",2014-07-08,"WS07",20,2014,1,0.479583152331272,40,15,NA,NA
"286",2014-07-08,"WS08",NA,2014,NA,NA,NA,NA,20.5913793103448,9.62216254248508
"287",2014-07-09,"WS07",43,2014,0.716666666666667,0.657589721957576,20.8571428571429,35.4279953870221,NA,NA
"288",2014-07-09,"WS07",45,2014,0.1,NA,20,21.2132034355964,NA,NA
