"Data set title: Steven C. Pennings. 2022. Critical slowing down: vegetation height, cover and composition assess resilience of tidal fresh, brackish and salt marshes following experimental disturbance at twelve sites across the estuarine landscape. Georgia Coastal Ecosystems LTER Data Catalog (data set PLT-GCED-2207; http://gce-lter.marsci.uga.edu/data/PLT-GCED-2207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date","Site","Latitude","Longitude","Treatment","Plot","Sub-plot","Vegetation_Cover","Vegetation_Height","Zizaniopsis_miliacea","Polygonum_hydropiperoides","Pontederia_cordata","Cicuta_maculata","Juncus_roemerianus","Spartina_cynosuroides","Schoenoplectus_americanus","Schoenoplectus_robustus","Limonium_carolinianum","Spartina_alterniflora","Sarcocornia_sp","Batis_maritima","Aster_sp","Eleocharis_palustris","Juncus_effusus","Ludwigia_repens","Peltandra_virginica","Sagittaria_lancifolia","Rumex_verticillatus","Typha_angustifolia","Panicum_virgatum","Solidago_sempervirens"
2012-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,1,100,164,78,0,10,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,2,100,145,85,0,5,5,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
2012-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,1,100,150,86,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2012-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,2,100,174,35,30,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2012-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,1,100,173,68,26,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,2,100,162,75,17,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2012-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,1,100,166,69,13,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2012-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,2,100,176,81,12,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2012-10,"A",31.337287,-81.479561,"Control",1,1,100,186,79,5,9,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2012-10,"A",31.337287,-81.479561,"Control",1,2,100,171,86,5,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0
2012-10,"A",31.337287,-81.479561,"Control",2,1,100,179,80,5,6,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
2012-10,"A",31.337287,-81.479561,"Control",2,2,100,182,81,8,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0
2012-10,"A",31.337287,-81.479561,"Control",3,1,99,190,85,2,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0
2012-10,"A",31.337287,-81.479561,"Control",3,2,100,193,79,9,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
2012-10,"A",31.337287,-81.479561,"Control",4,1,100,178,81,7,1,6,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0
2012-10,"A",31.337287,-81.479561,"Control",4,2,100,179,80,10,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
2013-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,1,100,185,78,12,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,2,100,193,81,11,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,1,100,208,72,13,10,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2013-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,2,100,198,81,8,5,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2013-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,1,100,181,83,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2013-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,2,99,206,72,13,9,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
2013-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,1,100,180,75,11,8,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2013-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,2,100,191,82,5,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013-10,"A",31.337287,-81.479561,"Control",1,1,100,188,80,9,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
2013-10,"A",31.337287,-81.479561,"Control",1,2,100,194,82,8,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2013-10,"A",31.337287,-81.479561,"Control",2,1,100,209,83,3,5,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0
2013-10,"A",31.337287,-81.479561,"Control",2,2,100,199,79,5,3,5,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0
2013-10,"A",31.337287,-81.479561,"Control",3,1,100,184,83,6,2,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0
2013-10,"A",31.337287,-81.479561,"Control",3,2,99,210,80,5,2,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
2013-10,"A",31.337287,-81.479561,"Control",4,1,100,184,78,9,2,6,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
2013-10,"A",31.337287,-81.479561,"Control",4,2,100,194,81,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2014-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,1,100,238,84,8,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2014-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,2,100,246,85,5,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0
2014-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,1,98,238,81,7,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
2014-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,2,100,241,80,8,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0
2014-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,1,100,220,81,5,5,5,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2014-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,2,100,238,82,7,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
2014-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,1,100,219,81,8,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0
2014-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,2,100,210,83,7,2,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2014-10,"A",31.337287,-81.479561,"Control",1,1,100,248,81,9,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
2014-10,"A",31.337287,-81.479561,"Control",1,2,100,248,82,8,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0
2014-10,"A",31.337287,-81.479561,"Control",2,1,99,245,81,7,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
2014-10,"A",31.337287,-81.479561,"Control",2,2,100,248,85,5,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
2014-10,"A",31.337287,-81.479561,"Control",3,1,100,223,83,3,2,5,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0
2014-10,"A",31.337287,-81.479561,"Control",3,2,100,240,82,7,5,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2014-10,"A",31.337287,-81.479561,"Control",4,1,100,220,86,2,5,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0
2014-10,"A",31.337287,-81.479561,"Control",4,2,100,228,82,3,7,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2010-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,1,0,0,0,0,0,0,7,2,41,48,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,2,19,25,0,0,0,0,8,3,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,1,47,51,0,0,0,0,6,5,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,2,90,69,0,0,0,0,9,3,47,38,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2010-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,1,34,66,0,0,0,0,6,1,56,34,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2010-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,2,80,48,0,0,0,0,3,5,39,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2010-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,1,15,16,0,0,0,0,9,3,33,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,2,3,0,0,0,0,0,8,2,33,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"B",31.304191,-81.401970,"Control",1,1,100,174,0,0,0,0,56,30,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"B",31.304191,-81.401970,"Control",1,2,100,180,0,0,0,0,57,25,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2010-10,"B",31.304191,-81.401970,"Control",2,1,100,211,0,0,0,0,59,23,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-10,"B",31.304191,-81.401970,"Control",2,2,100,184,0,0,0,0,55,26,6,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2010-10,"B",31.304191,-81.401970,"Control",3,1,100,166,0,0,0,0,52,25,12,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2010-10,"B",31.304191,-81.401970,"Control",3,2,98,170,0,0,0,0,59,28,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-10,"B",31.304191,-81.401970,"Control",4,1,100,193,0,0,0,0,58,21,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2010-10,"B",31.304191,-81.401970,"Control",4,2,100,209,0,0,0,0,55,23,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2011-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,1,26,65,0,0,0,0,6,4,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,2,86,97,0,0,0,0,10,3,37,48,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2011-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,1,98,74,0,0,0,0,10,5,43,39,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2011-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,2,98,106,0,0,0,0,8,7,41,40,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2011-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,1,90,76,0,0,0,0,10,3,49,36,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2011-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,2,94,76,0,0,0,0,11,5,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,1,71,53,0,0,0,0,7,6,33,51,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2011-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,2,43,94,0,0,0,0,9,3,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-10,"B",31.304191,-81.401970,"Control",1,1,100,203,0,0,0,0,55,28,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2011-10,"B",31.304191,-81.401970,"Control",1,2,100,198,0,0,0,0,58,24,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2011-10,"B",31.304191,-81.401970,"Control",2,1,100,205,0,0,0,0,60,22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2011-10,"B",31.304191,-81.401970,"Control",2,2,100,180,0,0,0,0,53,27,6,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2011-10,"B",31.304191,-81.401970,"Control",3,1,98,181,0,0,0,0,56,24,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2011-10,"B",31.304191,-81.401970,"Control",3,2,94,175,0,0,0,0,57,26,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2011-10,"B",31.304191,-81.401970,"Control",4,1,100,192,0,0,0,0,55,26,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-10,"B",31.304191,-81.401970,"Control",4,2,100,184,0,0,0,0,52,22,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,1,19,24,0,0,0,0,8,4,40,45,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2012-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,2,96,70,0,0,0,0,9,5,35,49,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,1,100,77,0,0,0,0,10,7,43,38,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,2,100,90,0,0,0,0,12,3,41,40,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2012-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,1,97,106,0,0,0,0,11,5,49,33,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,2,87,83,0,0,0,0,12,7,33,46,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,1,66,75,0,0,0,0,9,3,33,51,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2012-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,2,99,121,0,0,0,0,8,7,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,"B",31.304191,-81.401970,"Control",1,1,99,144,0,0,0,0,56,25,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Control",1,2,97,158,0,0,0,0,60,22,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Control",2,1,100,86,0,0,0,0,58,25,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2012-10,"B",31.304191,-81.401970,"Control",2,2,100,125,0,0,0,0,51,29,7,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Control",3,1,99,130,0,0,0,0,56,27,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Control",3,2,100,138,0,0,0,0,57,25,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2012-10,"B",31.304191,-81.401970,"Control",4,1,95,134,0,0,0,0,61,23,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"B",31.304191,-81.401970,"Control",4,2,100,140,0,0,0,0,53,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2013-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,1,95,77,0,0,0,0,15,7,36,40,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,2,85,66,0,0,0,0,17,8,29,43,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2013-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,1,97,95,0,0,0,0,20,6,38,33,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2013-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,2,98,135,0,0,0,0,13,7,38,40,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,1,98,102,0,0,0,0,12,5,49,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,2,96,77,0,0,0,0,18,9,33,36,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2013-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,1,95,74,0,0,0,0,17,8,33,40,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,2,98,83,0,0,0,0,15,5,31,46,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2013-10,"B",31.304191,-81.401970,"Control",1,1,100,175,0,0,0,0,52,28,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2013-10,"B",31.304191,-81.401970,"Control",1,2,100,216,0,0,0,0,61,21,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"B",31.304191,-81.401970,"Control",2,1,98,102,0,0,0,0,59,26,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"B",31.304191,-81.401970,"Control",2,2,100,195,0,0,0,0,52,28,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"B",31.304191,-81.401970,"Control",3,1,100,198,0,0,0,0,57,23,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"B",31.304191,-81.401970,"Control",3,2,100,208,0,0,0,0,61,22,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2013-10,"B",31.304191,-81.401970,"Control",4,1,100,208,0,0,0,0,59,25,5,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"B",31.304191,-81.401970,"Control",4,2,100,208,0,0,0,0,46,29,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,1,100,75,0,0,0,0,25,11,29,32,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2014-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,2,100,69,0,0,0,0,27,15,20,35,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,1,100,131,0,0,0,0,23,12,30,33,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,2,100,151,0,0,0,0,29,16,26,26,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,1,100,181,0,0,0,0,32,18,25,22,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2014-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,2,98,162,0,0,0,0,28,15,25,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,1,100,143,0,0,0,0,25,13,26,33,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,2,100,81,0,0,0,0,30,16,21,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"B",31.304191,-81.401970,"Control",1,1,100,264,0,0,0,0,51,27,11,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2014-10,"B",31.304191,-81.401970,"Control",1,2,100,243,0,0,0,0,61,22,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"B",31.304191,-81.401970,"Control",2,1,100,211,0,0,0,0,55,27,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"B",31.304191,-81.401970,"Control",2,2,100,241,0,0,0,0,53,25,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"B",31.304191,-81.401970,"Control",3,1,100,230,0,0,0,0,60,22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"B",31.304191,-81.401970,"Control",3,2,99,225,0,0,0,0,61,21,5,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"B",31.304191,-81.401970,"Control",4,1,100,191,0,0,0,0,57,27,5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2014-10,"B",31.304191,-81.401970,"Control",4,2,100,205,0,0,0,0,49,29,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,1,100,52,0,0,0,0,31,15,25,26,0,0,0,0,0,0,0,0,0,0,0,0,1,2
