DATASET_CODE,BASIN,DATE_TIME,SAMPLE_ID,BLOCK_ID,TREATMENT,SOIL_WATER_CONTENT,PH,CONDUCTIVITY,NH4_N,NO3_NO2_N,PO4_P,TC,TN,SOC,MICROBIAL_C,MICROBIAL_N,CHEM_COMMENTS,SML,SMD,SFL,SFD,SJL,SJD,SA,SJ,STL,STD,STDL,EML,EMD,EFL,EFD,EJL,EJD,EA,EJ,ETL,ETD,ETLD,PFL,PFD,PJL,PJD,PA,PJ,PTL,PTD,PTLD,TOTAL_ROTIFERS,TOTAL_TARDIGRADES,TOTAL_LIVE,TOTAL_DEAD,TOTAL,OTHER_ORGANISMS,COMMENTS
SOILS_SE_CHEM,Bonney,1/15/07,P2,2,P,,9.4,130,0.136556653,0.707415461,0.27888184,,,,4.993613996,0.383362822,,50.68,10.14,40.55,20.27,121.64,40.55,121.64,162.18,212.87,70.96,283.82,0,0,0,0,10.14,10.14,0,20.27,10.14,10.14,20.27,0,0,0,0,0,0,0,0,0,0,0,223,81.09,304.09,0,
SOILS_SE_CHEM,Bonney,1/15/07,U2,2,U,,9.4,108,0.106161264,0.640340996,0.094915327,,,,6.213661596,1.016110984,,0,0,20.31,0,10.16,20.31,20.31,30.47,30.47,20.31,50.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.47,20.31,50.78,0,
SOILS_SE_CHEM,Bonney,1/15/07,W2,2,W,,9.3,240,0.121997141,1.633453358,0.000304072,,,,5.384294198,0.461687855,,20.08,20.08,0,0,70.27,40.15,40.15,110.42,90.34,60.23,150.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.34,60.23,150.57,0,
SOILS_SE_CHEM,Bonney,1/15/07,C3,3,C,,9.5,266,0.198756593,1.760835073,0.124232022,,,,,,,30.43,0,50.71,0,60.86,30.43,81.14,91.28,142,30.43,172.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,30.43,172.43,0,
SOILS_SE_CHEM,Bonney,1/15/07,CN3,3,CN,,9.4,140,0.122076935,0.800164822,0.063845162,,,,,,,29.96,9.99,19.97,9.99,89.88,19.97,69.9,109.85,139.81,39.95,179.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.81,39.95,179.76,0,
SOILS_SE_CHEM,Bonney,1/15/07,CP3,3,CP,,9.5,260,0.131667198,1.248728219,0.220904772,,,,,,,0,20.03,0,50.08,0,50.08,70.12,50.08,0,120.2,120.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.2,120.2,0,
SOILS_SE_CHEM,Bonney,1/15/07,N3,3,N,,9.3,222,0.147349561,1.098621372,0.008743882,,,,,,,61.43,40.95,81.9,20.48,255.94,153.56,204.75,409.5,399.26,214.99,614.25,0,0,10.24,10.24,0,0,20.48,0,10.24,10.24,20.48,0,0,0,0,0,0,0,0,0,0,0,409.5,225.23,634.73,0,
SOILS_SE_CHEM,Bonney,1/15/07,P3,3,P,,9.6,155,0.094976207,0.555710151,0.137243638,,,,,,,40.43,30.32,60.64,20.21,40.43,30.32,151.61,70.75,141.5,80.86,222.36,0,0,0,0,0,10.11,0,10.11,0,10.11,10.11,0,0,0,0,0,0,0,0,0,0,0,141.5,90.97,232.47,0,
SOILS_SE_CHEM,Bonney,1/15/07,U3,3,U,,9.3,153,0.083014912,1.173710658,0.124857813,,,,,,,20.17,0,20.17,0,80.69,20.17,40.35,100.86,121.04,20.17,141.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.04,20.17,141.21,0,
SOILS_SE_CHEM,Bonney,1/15/07,W3,3,W,,9.5,182,0.131134484,1.057509369,0.171415592,,,,,,,30.32,10.11,30.32,0,101.06,40.43,70.75,141.49,161.7,50.53,212.24,0,0,0,0,20.21,10.11,0,30.32,20.21,10.11,30.32,0,0,0,0,0,0,0,0,0,0,0,181.92,60.64,242.56,0,
SOILS_SE_CHEM,Bonney,1/15/07,C4,4,C,,9.3,301,0.178881841,2.092842501,0.08756799,,,,,,,10.18,0,50.92,10.18,30.55,10.18,71.29,40.74,91.66,20.37,112.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.66,20.37,112.03,0,
SOILS_SE_CHEM,Bonney,1/15/07,CN4,4,CN,,9.6,215,0.334273448,1.171005841,0.109792223,,,,,,,30,20,0,40,30,50,90,80,60,110,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,110,170,0,
SOILS_SE_CHEM,Bonney,1/15/07,CP4,4,CP,,9.3,160,0.11114218,0.834361737,0.306205789,,,,,,,92.11,40.94,143.28,10.23,235.38,143.28,286.55,378.66,470.77,194.45,665.22,0,0,0,10.23,10.23,0,10.23,10.23,10.23,10.23,20.47,0,0,0,0,0,0,0,0,0,0,0,481,204.68,685.68,0,
SOILS_SE_CHEM,Bonney,1/15/07,N4,4,N,,9.8,82,0.184488682,0.423064306,0.310735108,,,,,,,171.38,40.33,201.63,50.41,362.93,110.9,463.74,473.82,735.94,201.63,937.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.94,201.63,937.57,0,
SOILS_SE_CHEM,Bonney,1/15/07,P4,4,P,,9.3,148,0.159878952,0.990184537,0.1560709,,,,,,,50.35,30.21,140.98,0,110.77,50.35,221.54,161.12,302.1,80.56,382.66,0,0,10.07,0,20.14,20.14,10.07,40.28,30.21,20.14,50.35,0,0,0,0,0,0,0,0,0,0,0,332.31,100.7,433.01,0,
SOILS_SE_CHEM,Bonney,1/15/07,U4,4,U,,9.5,178,0.191435783,1.04376478,0.055655816,,,,,,,30.41,20.28,0,60.83,20.28,20.28,111.51,40.55,50.69,101.38,152.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.69,101.38,152.06,0,
SOILS_SE_CHEM,Bonney,1/15/07,W4,4,W,,9.1,94,0.051577179,0.611100749,0.467533507,,,,,,,10.28,0,41.13,10.28,51.41,20.56,61.69,71.98,102.82,30.85,133.67,0,0,0,0,20.56,0,0,20.56,20.56,0,20.56,0,0,0,0,0,0,0,0,0,0,0,123.39,30.85,154.23,0,
SOILS_SE_CHEM,Bonney,1/15/07,C5,5,C,,8.6,915,0.628979194,5.755580552,1.030872669,,,,5.395393374,0.911737451,,0,10.02,0,0,20.04,0,10.02,20.04,20.04,10.02,30.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,10.02,30.07,0,
SOILS_SE_CHEM,Bonney,1/15/07,CN5,5,CN,,9,207,0.157181547,1.188326882,0.681707404,,,,15.13845792,2.130417559,,10.09,0,0,20.18,30.27,30.27,30.27,60.53,40.36,50.44,90.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.36,50.44,90.8,0,
SOILS_SE_CHEM,Bonney,1/15/07,CP5,5,CP,,8.8,936,0.190181216,4.790098463,0.679000772,,,,12.92450483,1.810257492,,20.27,81.1,0,60.82,0,223.02,162.2,223.02,20.27,364.95,385.22,0,10.14,0,0,0,10.14,10.14,10.14,0,20.27,20.27,0,0,0,0,0,0,0,0,0,0,0,20.27,385.22,405.5,0,
SOILS_SE_CHEM,Bonney,1/15/07,N5,5,N,,9.4,792,0.109283999,3.406370148,1.144644408,,,,13.37692696,1.691746282,,0,50.2,0,20.08,10.04,60.24,70.28,70.28,10.04,130.52,140.56,0,0,0,10.04,0,0,10.04,0,0,10.04,10.04,0,0,0,0,0,0,0,0,0,0,0,10.04,140.56,150.6,0,
SOILS_SE_CHEM,Bonney,1/15/07,P5,5,P,,9.2,255,0.209804822,0.83479237,0.012892274,,,,11.82115518,1.523944659,,0,0,0,20.14,0,50.35,20.14,50.35,0,70.5,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,70.5,0,
SOILS_SE_CHEM,Bonney,1/15/07,U5,5,U,,8.24,442,0.128577897,0.615735112,0.565719105,,,,14.81662588,2.584321873,,20.27,20.27,10.13,70.94,101.34,172.27,121.6,273.61,131.74,263.47,395.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.74,263.47,395.21,10.13,mite
SOILS_SE_CHEM,Bonney,1/15/07,W5,5,W,,8.8,1052,0.255192292,4.666363103,1.057779475,,,,9.464625115,1.214039189,,0,10.1,0,20.2,20.2,30.31,30.31,50.51,20.2,60.61,80.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,60.61,80.81,0,
SOILS_SE_CHEM,Bonney,1/15/07,C6,6,C,,9.2,386,0.087324418,0.837233013,0.425493826,,,,9.141216315,1.448347815,,10.08,40.32,10.08,30.24,40.32,60.47,90.71,100.79,60.47,131.03,191.5,0,0,0,10.08,0,0,10.08,0,0,10.08,10.08,0,0,0,0,0,0,0,0,0,0,0,60.47,141.11,201.58,0,
SOILS_SE_CHEM,Bonney,1/15/07,CN6,6,CN,,8.6,4134,0.543907123,49.46998486,1.919392335,,,,1.086085184,0.560623559,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/15/07,CP6,6,CP,,9.1,333,0.124812629,0.91731699,0.420533251,,,,7.233137716,1.060323246,,0,0,20.11,10.05,10.05,70.37,30.16,80.43,30.16,80.43,110.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,80.43,110.59,0,
SOILS_SE_CHEM,Bonney,1/15/07,N6,6,N,,9.1,462,0.085889776,1.004553766,0.536409707,,,,14.07339354,1.582385985,,10.1,90.88,10.1,30.29,10.1,40.39,141.37,50.49,30.29,161.57,191.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.29,161.57,191.86,0,
SOILS_SE_CHEM,Bonney,1/15/07,P6,6,P,,9,2193,0.207902168,8.439924904,1.884889121,,,,11.04195963,1.561341874,,0,0,0,0,0,10.04,0,10.04,0,10.04,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.04,10.04,0,
SOILS_SE_CHEM,Bonney,1/15/07,U6,6,U,,9.1,250,0.075021658,0.82091454,0.210323409,,,,8.143425484,1.264039893,,10.16,20.32,0,10.16,10.16,30.48,40.64,40.64,20.32,60.95,81.27,0,0,0,0,0,30.48,0,30.48,0,30.48,30.48,0,0,0,0,0,0,0,0,0,0,0,20.32,91.43,111.75,0,
SOILS_SE_CHEM,Bonney,1/15/07,W6,6,W,,9.3,408,0.043970146,1.063688668,0.554588572,,,,15.89415269,1.784045365,,0,40.57,0,20.28,10.14,20.28,60.85,30.43,10.14,81.14,91.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14,81.14,91.28,0,
SOILS_SE_CHEM,Bonney,1/15/07,C7,7,C,,9,285,0.067975788,0.534587843,0.710338558,,,,,,,10.39,0,10.39,0,20.78,51.96,20.78,72.74,41.57,51.96,93.52,10.39,0,0,0,0,0,10.39,0,10.39,0,10.39,0,0,0,0,0,0,0,0,0,0,0,51.96,51.96,103.91,0,
SOILS_SE_CHEM,Bonney,1/15/07,CN7,7,CN,,9.2,487,0.083001332,1.83229156,0.179373725,,,,,,,0,10.05,0,40.2,0,10.05,50.25,10.05,0,60.3,60.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3,60.3,0,
SOILS_SE_CHEM,Bonney,1/15/07,CP7,7,CP,,9.1,237,0.064895746,0.45353931,0.191808688,,,,,,,10.02,0,20.04,0,10.02,30.06,30.06,40.08,40.08,30.06,70.13,0,0,10.02,0,0,0,10.02,0,10.02,0,10.02,0,0,0,0,0,0,0,0,0,0,0,50.09,30.06,80.15,0,
SOILS_SE_CHEM,Bonney,1/15/07,N7,7,N,,8.9,212,0.021926552,0.333904646,0.881287912,,,,,,,10.4,0,10.4,0,62.38,20.79,20.79,83.18,83.18,20.79,103.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.18,20.79,103.97,0,
SOILS_SE_CHEM,Bonney,1/15/07,P7,7,P,,8.8,219,0.061651131,0.665797936,0.936189142,,,,,,,31.43,31.43,52.39,10.48,199.09,83.83,125.74,282.91,282.91,125.74,408.65,0,0,0,0,10.48,31.43,0,41.91,10.48,31.43,41.91,0,0,0,0,0,0,0,0,0,0,0,293.39,157.17,450.57,0,
SOILS_SE_CHEM,Bonney,1/15/07,U7,7,U,,8.8,573,0.11671474,1.22819169,0.636083151,,,,,,,0,0,10.11,20.22,50.56,91.01,30.34,141.57,60.67,111.23,171.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.67,111.23,171.91,10.11,mite
SOILS_SE_CHEM,Bonney,1/15/07,W7,7,W,,9.1,310,0.151436324,0.603714473,0.624012715,,,,,,,20.63,0,20.63,10.32,82.53,72.22,51.58,154.75,123.8,82.53,206.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.8,82.53,206.34,0,
SOILS_SE_CHEM,Bonney,1/15/07,C8,8,C,,8.9,433,0.092885859,1.099208105,1.007642322,,,,,,,0,20.26,30.38,50.64,20.26,121.54,101.28,141.79,50.64,192.43,243.07,0,0,0,0,0,20.26,0,20.26,0,20.26,20.26,0,0,0,0,0,0,0,0,0,0,0,50.64,212.69,263.33,0,
SOILS_SE_CHEM,Bonney,1/15/07,CN8,8,CN,,9.1,1758,0.125554502,16.8020963,1.758955117,,,,,,,0,19.82,49.56,29.73,19.82,49.56,99.11,69.38,69.38,99.11,168.49,0,0,9.91,0,0,0,9.91,0,9.91,0,9.91,0,0,0,0,0,0,0,0,0,0,0,79.29,99.11,178.4,0,
SOILS_SE_CHEM,Bonney,1/15/07,CP8,8,CP,,9.2,288,0.091828866,0.684803576,0.52971892,,,,,,,0,10.22,30.66,10.22,51.1,20.44,51.1,71.54,81.76,40.88,122.64,0,0,10.22,0,10.22,0,10.22,10.22,20.44,0,20.44,0,0,0,0,0,0,0,0,0,0,0,102.2,40.88,143.08,0,
SOILS_SE_CHEM,Bonney,1/15/07,N8,8,N,,9.3,262,0.122479343,0.678423034,0.294955048,,,,,,,10.1,0,20.2,20.2,10.1,20.2,50.5,30.3,40.4,40.4,80.8,0,0,0,10.1,0,0,10.1,0,0,10.1,10.1,0,0,0,0,0,0,0,0,0,0,0,40.4,50.5,90.9,0,
SOILS_SE_CHEM,Bonney,1/15/07,P8,8,P,,9,188,0.075044427,0.600151826,0.46903883,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.11,0,10.11,0,10.11,10.11,0,0,0,0,0,0,0,0,0,0,0,0,10.11,10.11,0,
SOILS_SE_CHEM,Bonney,1/15/07,U8,8,U,,9.2,313,0.163347242,1.39718168,0.300127452,,,,,,,10.12,0,0,0,0,0,10.12,0,10.12,0,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.12,0,10.12,0,
SOILS_SE_CHEM,Bonney,1/15/07,W8,8,W,,9,342,0.074179359,0.790651745,0.783921928,,,,,,,0,20.23,10.11,40.45,0,101.14,70.8,101.14,10.11,161.82,171.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.11,161.82,171.93,0,
SOILS_SE_CHEM,Fryxell,1/15/07,C1,1,C,,9.9,101,0.248390378,0.251839132,2.310153953,,,,8.13,0.88,,163.84,0,215.04,0,665.6,10.24,378.88,675.85,1044.49,10.24,1054.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.49,10.24,1054.73,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CN1,1,CN,,9.6,95,0.490766051,0.811803965,4.379103341,,,,13.63,1.82,,267.53,42.81,620.67,171.22,3274.59,513.66,1102.23,3788.25,4162.79,727.69,4890.48,0,0,10.7,0,10.7,0,10.7,10.7,21.4,0,21.4,0,0,0,0,0,0,0,0,0,53.51,0,4184.19,727.69,4911.88,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CP1,1,CP,,9.7,90,0.128716481,0.475646578,1.537411453,,,,10.44,1.14,,357.74,30.66,449.74,10.22,1165.22,81.77,848.36,1246.99,1972.7,122.66,2095.36,10.22,0,0,0,0,0,10.22,0,10.22,0,10.22,0,0,0,0,0,0,0,0,0,0,0,1982.92,122.66,2105.58,0,
SOILS_SE_CHEM,Fryxell,1/15/07,N1,1,N,,10,168,0.113602286,0.063987431,2.131895271,,,,7.31,0.67,,185.2,30.87,462.99,61.73,720.21,164.62,740.78,884.83,1368.39,257.22,1625.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368.39,257.22,1625.61,0,
SOILS_SE_CHEM,Fryxell,1/15/07,P1,1,P,,9.9,121,0.104240973,0.135263981,2.033559294,,,,8.99,0.75,,459.32,20.41,694.08,40.83,1694.38,153.11,1214.65,1847.49,2847.79,214.35,3062.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847.79,214.35,3062.14,0,
SOILS_SE_CHEM,Fryxell,1/15/07,U1,1,U,,9.5,86,0.571453139,0.474185087,5.470241824,,,,13.41,2.05,,459.11,96.09,683.33,85.42,3608.83,736.71,1323.95,4345.54,4751.27,918.22,5669.49,0,0,0,0,10.68,0,0,10.68,10.68,0,10.68,0,0,0,0,0,0,0,0,0,0,0,4761.94,918.22,5680.17,0,
SOILS_SE_CHEM,Fryxell,1/15/07,W1,1,W,,10,84,0.056802046,0.060746973,1.91203216,,,,5.78,0.28,,295.4,0,570.42,30.56,1650.16,152.79,896.38,1802.95,2515.98,183.35,2699.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515.98,183.35,2699.33,0,
SOILS_SE_CHEM,Fryxell,1/15/07,C2,2,C,,10,133,0.036072729,0.580384027,1.953740867,,,,10.63,0.92,,429.44,30.67,552.13,51.12,920.22,51.12,1063.37,971.35,1901.8,132.92,2034.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901.8,132.92,2034.72,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CN2,2,CN,,10,163,0.095294253,0.246545198,2.447751391,,,,6.39,0.23,,323.74,20.23,273.15,10.12,870.04,171.99,627.24,1042.03,1466.93,202.34,1669.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466.93,202.34,1669.27,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CP2,2,CP,,9.6,62,0.41197925,0.058834851,2.788031674,,,,16.05,2.11,,136.09,0,282.66,10.47,670,157.03,429.22,827.04,1088.76,167.5,1256.26,20.94,0,10.47,10.47,20.94,0,41.88,20.94,52.34,10.47,62.81,0,0,0,0,0,0,0,0,0,0,0,1141.1,177.97,1319.07,0,
SOILS_SE_CHEM,Fryxell,1/15/07,N2,2,N,,9.6,63,0.247716737,0.086886286,1.248849362,,,,11.12,1.61,,112.32,10.21,296.11,81.68,398.21,153.16,500.32,551.37,806.64,245.05,1051.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.64,245.05,1051.69,0,
SOILS_SE_CHEM,Fryxell,1/15/07,P2,2,P,,9.9,99,0.14724448,0.050342752,2.228083531,,,,9.58,1.2,,296.1,20.42,459.46,10.21,1541.75,194,786.19,1735.75,2297.31,224.63,2521.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297.31,224.63,2521.94,0,
SOILS_SE_CHEM,Fryxell,1/15/07,U2,2,U,,9.9,109,0.113763379,0.182920289,2.940382687,,,,7.8,0.92,,336.68,30.61,510.12,51.01,2275.13,193.85,928.42,2468.98,3121.93,275.46,3397.4,10.2,0,20.4,0,0,0,30.61,0,30.61,0,30.61,0,0,0,0,0,0,0,0,0,0,0,3152.54,275.46,3428.01,0,
SOILS_SE_CHEM,Fryxell,1/15/07,W2,2,W,,9.8,147,0.061752162,0.199879023,2.427946721,,,,3.54,0.48,,252.48,0,222.19,40.4,403.97,50.5,515.07,454.47,878.64,90.89,969.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.64,90.89,969.53,0,
SOILS_SE_CHEM,Fryxell,1/15/07,C3,3,C,,10.2,216,0.044261021,0.518053141,2.038667174,,,,,,,371.75,20.09,281.33,70.33,693.27,20.09,743.51,713.37,1346.35,110.52,1456.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.05,1346.35,110.52,1456.87,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CN3,3,CN,,9.7,99,0.084457535,0.147114729,3.410522238,,,,,,,488.58,30.54,722.69,132.32,3328.45,620.9,1374.13,3949.36,4539.72,783.76,5323.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4539.72,783.76,5323.49,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CP3,3,CP,,9.8,131,0.038220025,0.374776061,3.219414064,,,,,,,752.31,10.17,843.81,50.83,2470.43,71.16,1657.12,2541.6,4066.55,132.16,4198.72,0,0,0,0,20.33,20.33,0,40.67,20.33,20.33,40.67,0,0,0,0,0,0,0,0,0,0,0,4086.89,152.5,4239.38,0,
SOILS_SE_CHEM,Fryxell,1/15/07,N3,3,N,,10.2,217,0.032322631,0.510414878,2.306514337,,,,,,,675.62,121.01,655.45,151.26,1805.02,625.2,1603.34,2430.22,3136.09,897.47,4033.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136.09,897.47,4033.56,0,
SOILS_SE_CHEM,Fryxell,1/15/07,P3,3,P,,10.2,177,0.034731937,0.161749233,1.7358576,,,,,,,323.1,10.1,302.91,30.29,262.52,50.48,666.4,313.01,888.53,90.87,979.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.53,90.87,979.4,0,
SOILS_SE_CHEM,Fryxell,1/15/07,U3,3,U,,9.8,106,0.139504078,0.486517783,2.241280731,,,,,,,457.69,71.2,467.86,101.71,1098.45,40.68,1098.45,1139.13,2023.99,213.59,2237.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.99,213.59,2237.58,0,
SOILS_SE_CHEM,Fryxell,1/15/07,W3,3,W,,9.8,106,0.03379021,0.352520627,1.404736126,,,,,,,384.7,10.12,475.81,50.62,1255.32,182.22,921.24,1437.55,2115.82,242.97,2358.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115.82,242.97,2358.79,0,
