date,plot,subplot,shelter,fertilized,fomerly_irrigated,taxa,cover,note_cover
2016-08-25,39,South,infrastructure_control,no,no,Andropogon_gerardi,4,
2016-08-25,39,South,infrastructure_control,no,no,Bare_ground,30,
2016-08-25,39,South,infrastructure_control,no,no,Bouteloua_curtipendula,4,
2016-08-25,39,South,infrastructure_control,no,no,Carex_sp.,4,
2016-08-25,39,South,infrastructure_control,no,no,Fungi,1,
2016-08-25,39,South,infrastructure_control,no,no,Lespedeza_capitata,2,
2016-08-25,39,South,infrastructure_control,no,no,Litter,5,
2016-08-25,39,South,infrastructure_control,no,no,Lupinus_perennis,2,
2016-08-25,39,South,infrastructure_control,no,no,Panicum_praecocious,4,
2016-08-25,39,South,infrastructure_control,no,no,Petalostemum_candidum,2,
2016-08-25,39,South,infrastructure_control,no,no,Petalostemum_purpureum,3,
2016-08-25,39,South,infrastructure_control,no,no,Petalostemum_villosum,12,
2016-08-25,39,South,infrastructure_control,no,no,Poa_pratensis,2,
2016-08-25,39,South,infrastructure_control,no,no,Schizachyrium_scoparium,9,
2016-08-25,39,South,infrastructure_control,no,no,Solidago_nemoralis,27,
2016-08-25,39,South,infrastructure_control,no,no,Sorghastrum_nutans,2,
2016-08-25,39,South,infrastructure_control,no,no,Taraxicum_officinalis,2,
2016-08-25,49,Middle,infrastructure_control,no,no,Agrostis_alba,9,
2016-08-25,49,Middle,infrastructure_control,no,no,Amorpha_canescens,3,
2016-08-25,49,Middle,infrastructure_control,no,no,Andropogon_gerardi,33,
2016-08-25,49,Middle,infrastructure_control,no,no,Bare_ground,17,
2016-08-25,49,Middle,infrastructure_control,no,no,Bouteloua_curtipendula,3,
2016-08-25,49,Middle,infrastructure_control,no,no,Carex_sp.,4,
2016-08-25,49,Middle,infrastructure_control,no,no,Lespedeza_capitata,4,
2016-08-25,49,Middle,infrastructure_control,no,no,Liatris_aspera,12,
2016-08-25,49,Middle,infrastructure_control,no,no,Litter,3,
2016-08-25,49,Middle,infrastructure_control,no,no,Petalostemum_purpureum,8,
2016-08-25,49,Middle,infrastructure_control,no,no,Petalostemum_villosum,5,
2016-08-25,49,Middle,infrastructure_control,no,no,Poa_palustris,2,
2016-08-25,49,Middle,infrastructure_control,no,no,Rumex_acetosella,1,
2016-08-25,49,Middle,infrastructure_control,no,no,Solidago_nemoralis,7,
2016-08-25,49,Middle,infrastructure_control,no,no,Sorghastrum_nutans,4,
2016-08-25,49,Middle,infrastructure_control,no,no,Taraxicum_officinalis,2,
2016-08-25,49,North,drought,no,no,Agrostis_alba,4,
2016-08-25,49,North,drought,no,no,Amorpha_canescens,3,
2016-08-25,49,North,drought,no,no,Andropogon_gerardi,3,
2016-08-25,49,North,drought,no,no,Andropogon_gerardi,2,
2016-08-25,49,North,drought,no,no,Bare_ground,20,
2016-08-25,49,North,drought,no,no,Bouteloua_curtipendula,3,
2016-08-25,49,North,drought,no,no,Carex_sp.,6,
2016-08-25,49,North,drought,no,no,Cyperus_sp.,3,
2016-08-24,49,North,drought,no,no,Juniperus_communis,80,
2016-08-25,49,North,drought,no,no,Lespedeza_capitata,6,
NA,49,North,drought,no,no,Liatris_aspera,18,
2016-08-25,49,North,drought,no,no,Litter,3,
2016-08-25,49,North,drought,no,no,Lupinus_perennis,2,
2016-08-25,49,North,drought,no,no,Panicum_oligosanthes,3,
2016-08-25,49,North,drought,no,no,Panicum_oligosanthes,4,
2016-08-25,49,North,drought,no,no,Petalostemum_candidum,2,
2016-08-25,49,North,drought,no,no,Petalostemum_purpureum,12,
2016-08-25,49,North,drought,no,no,Petalostemum_purpureum,9,
2016-08-25,49,North,drought,no,no,Petalostemum_villosum,7,
2016-08-25,49,North,drought,no,no,Petalostemum_villosum,6,
2016-08-25,49,North,drought,no,no,Poa_pratensis,2,
2016-08-25,49,North,drought,no,no,Schizachyrium_scoparium,13,
2016-08-25,49,North,drought,no,no,Schizachyrium_scoparium,9,
2016-08-25,49,North,drought,no,no,Solidago_nemoralis,19,
2016-08-25,49,North,drought,no,no,Solidago_nemoralis,19,
2016-08-25,49,North,drought,no,no,Taraxicum_officinalis,1,
2016-08-25,49,South,none,no,no,Agrostis_alba,3,
2016-08-25,49,South,none,no,no,Andropogon_gerardi,6,
2016-08-25,49,South,none,no,no,Bare_ground,16,
2016-08-25,49,South,none,no,no,Coreopsis_palmata,31,
2016-08-25,49,South,none,no,no,Koeleria_cristata,2,
2016-08-25,49,South,none,no,no,Lespedeza_capitata,4,
2016-08-25,49,South,none,no,no,Liatris_aspera,16,
2016-08-25,49,South,none,no,no,Litter,2,
2016-08-25,49,South,none,no,no,Panicum_oligosanthes,2,
2016-08-25,49,South,none,no,no,Panicum_perlongum,1,
2016-08-25,49,South,none,no,no,Petalostemum_candidum,2,
2016-08-25,49,South,none,no,no,Petalostemum_purpureum,6,
2016-08-25,49,South,none,no,no,Petalostemum_villosum,18,
2016-08-25,49,South,none,no,no,Poa_pratensis,2,
2016-08-25,49,South,none,no,no,Schizachyrium_scoparium,5,
2016-08-25,49,South,none,no,no,Taraxicum_officinalis,1,
2016-08-25,49,South,none,no,no,Verbascum_thapsus,2,
2016-08-25,52,Middle,none,yes,yes,Agrostis_alba,2,
2016-08-25,52,Middle,none,yes,yes,Andropogon_gerardi,30,
2016-08-25,52,Middle,none,yes,yes,Babtisia_leucantha,1,
2016-08-25,52,Middle,none,yes,yes,Bare_ground,14,
2016-08-25,52,Middle,none,yes,yes,Carex_sp.,1,
2016-08-25,52,Middle,none,yes,yes,Coreopsis_palmata,5,
2016-08-25,52,Middle,none,yes,yes,Cyperus_sp.,1,
2016-08-25,52,Middle,none,yes,yes,Lespedeza_capitata,2,
2016-08-25,52,Middle,none,yes,yes,Litter,6,
2016-08-25,52,Middle,none,yes,yes,Lupinus_perennis,1,
2016-08-25,52,Middle,none,yes,yes,Lychnis_alba,8,
2016-08-25,52,Middle,none,yes,yes,Petalostemum_candidum,3,
2016-08-25,52,Middle,none,yes,yes,Petalostemum_purpureum,21,
2016-08-25,52,Middle,none,yes,yes,Poa_pratensis,2,
2016-08-25,52,Middle,none,yes,yes,Rumex_acetosella,3,
2016-08-25,52,Middle,none,yes,yes,Solidago_gigantea,6,
2016-08-25,52,Middle,none,yes,yes,Sorghastrum_nutans,6,
2016-08-25,52,North,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),12,
2016-08-25,52,North,infrastructure_control,yes,yes,Agrostis_alba,2,
2016-08-25,52,North,infrastructure_control,yes,yes,Amorpha_canescens,5,
2016-08-25,52,North,infrastructure_control,yes,yes,Andropogon_gerardi,36,
2016-08-25,52,North,infrastructure_control,yes,yes,Bare_ground,9,
2016-08-25,52,North,infrastructure_control,yes,yes,Carex_sp.,3,
2016-08-25,52,North,infrastructure_control,yes,yes,Lespedeza_capitata,2,
2016-08-25,52,North,infrastructure_control,yes,yes,Litter,3,
2016-08-25,52,North,infrastructure_control,yes,yes,Panicum_perlongum,2,
2016-08-25,52,North,infrastructure_control,yes,yes,Petalostemum_candidum,2,
2016-08-25,52,North,infrastructure_control,yes,yes,Petalostemum_villosum,14,
2016-08-25,52,North,infrastructure_control,yes,yes,Poa_pratensis,7,
2016-08-25,52,North,infrastructure_control,yes,yes,Rumex_acetosella,1,
2016-08-25,52,North,infrastructure_control,yes,yes,Schizachyrium_scoparium,3,
2016-08-25,52,North,infrastructure_control,yes,yes,Solidago_rigida,1,
2016-08-25,52,North,infrastructure_control,yes,yes,Taraxicum_officinalis,2,
2016-08-26,52,South,drought,yes,yes,Achillea_millefolium(lanulosa),5,
2016-08-26,52,South,drought,yes,yes,Agrostis_scabra,3,
2016-08-26,52,South,drought,yes,yes,Andropogon_gerardi,12,
2016-08-26,52,South,drought,yes,yes,Babtisia_leucantha,1,
2016-08-26,52,South,drought,yes,yes,Bare_ground,16,
2016-08-26,52,South,drought,yes,yes,Bouteloua_gracilis,2,
2016-08-26,52,South,drought,yes,yes,Carex_sp.,2,
2016-08-26,52,South,drought,yes,yes,Koeleria_cristata,1,
2016-08-26,52,South,drought,yes,yes,Litter,2,
2016-08-26,52,South,drought,yes,yes,Lupinus_perennis,1,
2016-08-26,52,South,drought,yes,yes,Petalostemum_candidum,7,
2016-08-26,52,South,drought,yes,yes,Petalostemum_purpureum,11,
2016-08-26,52,South,drought,yes,yes,Petalostemum_villosum,9,
2016-08-26,52,South,drought,yes,yes,Poa_pratensis,4,
2016-08-26,52,South,drought,yes,yes,Rumex_acetosella,1,
2016-08-26,52,South,drought,yes,yes,Schizachyrium_scoparium,2,
2016-08-25,52,South,drought,yes,yes,Sorghastrum_nutans,33,
2016-08-26,128,Middle,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),1,
2016-08-26,128,Middle,infrastructure_control,no,yes,Agrostis_scabra,2,
2016-08-26,128,Middle,infrastructure_control,no,yes,Amorpha_canescens,3,
2016-08-26,128,Middle,infrastructure_control,no,yes,Andropogon_gerardi,18,
2016-08-26,128,Middle,infrastructure_control,no,yes,Asclepias_tuberosa,11,
2016-08-26,128,Middle,infrastructure_control,no,yes,Baptisia_leucantha,1,
2016-08-26,128,Middle,infrastructure_control,no,yes,Bare_ground,14,
2016-08-26,128,Middle,infrastructure_control,no,yes,Lespedeza_capitata,2,
2016-08-26,128,Middle,infrastructure_control,no,yes,Liatris_aspera,4,
2016-08-26,128,Middle,infrastructure_control,no,yes,Litter,1,
2016-08-26,128,Middle,infrastructure_control,no,yes,Lupinus_perennis,3,
2016-08-26,128,Middle,infrastructure_control,no,yes,Monarda_fistulosa,6,
2016-08-26,128,Middle,infrastructure_control,no,yes,Petalostemum_candidum,2,
2016-08-26,128,Middle,infrastructure_control,no,yes,Petalostemum_purpureum,12,
2016-08-26,128,Middle,infrastructure_control,no,yes,Poa_pratensis,2,
2016-08-26,128,Middle,infrastructure_control,no,yes,Schizachyrium_scoparium,7,
2016-08-26,128,Middle,infrastructure_control,no,yes,Solidago_rigida,15,
2016-08-26,128,Middle,infrastructure_control,no,yes,Sorghastrum_nutans,4,
2016-08-26,128,Middle,infrastructure_control,no,yes,Taraxicum_officinalis,1,
2016-08-26,128,Middle,infrastructure_control,no,yes,Zizia_aurea,1,
2016-08-26,128,North,none,no,yes,Achillea_millefolium(lanulosa),1,
2016-08-26,128,North,none,no,yes,Amorpha_canescens,2,
2016-08-26,128,North,none,no,yes,Andropogon_gerardi,11,
2016-08-26,128,North,none,no,yes,Bare_ground,10,
2016-08-26,128,North,none,no,yes,Carex_sp.,1,
2016-08-26,128,North,none,no,yes,Coreopsis_palmata,38,
2016-08-26,128,North,none,no,yes,Lespedeza_capitata,3,
2016-08-26,128,North,none,no,yes,Liatris_aspera,2,
2016-08-26,128,North,none,no,yes,Litter,2,
2016-08-26,128,North,none,no,yes,Lupinus_perennis,1,
2016-08-26,128,North,none,no,yes,Monarda_fistulosa,1,
2016-08-26,128,North,none,no,yes,Panicum_oligosanthes,1,
2016-08-26,128,North,none,no,yes,Panicum_perlongum,1,
2016-08-26,128,North,none,no,yes,Petalostemum_purpureum,19,
2016-08-26,128,North,none,no,yes,Poa_pratensis,2,
2016-08-26,128,North,none,no,yes,Schizachyrium_scoparium,2,
2016-08-26,128,North,none,no,yes,Sisyrinchium_campestre,1,
2016-08-26,128,North,none,no,yes,Solidago_gigantea,1,
2016-08-26,128,North,none,no,yes,Sorghastrum_nutans,6,
2016-08-26,128,North,none,no,yes,Zizia_aurea,2,
2016-08-26,128,South,drought,no,yes,Achillea_millefolium(lanulosa),2,
2016-08-26,128,South,drought,no,yes,Agrostis_scabra,1,
2016-08-26,128,South,drought,no,yes,Andropogon_gerardi,11,
2016-08-26,128,South,drought,no,yes,Asclepias_tuberosa,3,
2016-08-26,128,South,drought,no,yes,Astragalus_canadensis,4,
2016-08-26,128,South,drought,no,yes,Bare_ground,18,
2016-08-26,128,South,drought,no,yes,Bouteloua_curtipendula,3,
2016-08-26,128,South,drought,no,yes,Coreopsis_palmata,9,
2016-08-26,128,South,drought,no,yes,Lespedeza_capitata,2,
2016-08-26,128,South,drought,no,yes,Liatris_aspera,4,
2016-08-26,128,South,drought,no,yes,Litter,2,
2016-08-26,128,South,drought,no,yes,Lupinus_perennis,3,
2016-08-26,128,South,drought,no,yes,Monarda_fistulosa,14,
2016-08-26,128,South,drought,no,yes,Petalostemum_purpureum,9,
2016-08-26,128,South,drought,no,yes,Poa_pratensis,2,
2016-08-26,128,South,drought,no,yes,Schizachyrium_scoparium,7,
2016-08-26,128,South,drought,no,yes,Solidago_nemoralis,1,
2016-08-26,128,South,drought,no,yes,Solidago_rigida,11,
2016-08-26,128,South,drought,no,yes,Sorghastrum_nutans,11,
2016-08-29,132,Middle,none,no,yes,Achillea_millefolium(lanulosa),1,
2016-08-29,132,Middle,none,no,yes,Andropogon_gerardi,13,
2016-08-29,132,Middle,none,no,yes,Asclepias_tuberosa,7,
2016-08-29,132,Middle,none,no,yes,Bare_ground,16,
2016-08-29,132,Middle,none,no,yes,Lespedeza_capitata,2,
2016-08-29,132,Middle,none,no,yes,Liatris_aspera,7,
2016-08-29,132,Middle,none,no,yes,Litter,3,
2016-08-29,132,Middle,none,no,yes,Lupinus_perennis,2,
2016-08-29,132,Middle,none,no,yes,Monarda_fistulosa,2,
2016-08-29,132,Middle,none,no,yes,Mosses_&_lichens,2,
2016-08-29,132,Middle,none,no,yes,Petalostemum_candidum,1,
2016-08-29,132,Middle,none,no,yes,Petalostemum_purpureum,8,
2016-08-29,132,Middle,none,no,yes,Poa_pratensis,2,
2016-08-29,132,Middle,none,no,yes,Schizachyrium_scoparium,7,
2016-08-29,132,Middle,none,no,yes,Solidago_rigida,18,
2016-08-26,132,Middle,none,no,yes,Sorghastrum_nutans,21,
2016-08-26,132,North,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),1,
2016-08-26,132,North,infrastructure_control,no,yes,Agrostis_scabra,1,
2016-08-26,132,North,infrastructure_control,no,yes,Amorpha_canescens,5,
2016-08-26,132,North,infrastructure_control,no,yes,Andropogon_gerardi,26,
2016-08-26,132,North,infrastructure_control,no,yes,Asclepias_tuberosa,4,
2016-08-26,132,North,infrastructure_control,no,yes,Bare_ground,12,
2016-08-26,132,North,infrastructure_control,no,yes,Bouteloua_curtipendula,4,
2016-08-26,132,North,infrastructure_control,no,yes,Carex_sp.,6,
2016-08-26,132,North,infrastructure_control,no,yes,Lespedeza_capitata,2,
2016-08-26,132,North,infrastructure_control,no,yes,Litter,2,
2016-08-26,132,North,infrastructure_control,no,yes,Lupinus_perennis,4,
2016-08-26,132,North,infrastructure_control,no,yes,Petalostemum_candidum,2,
2016-08-26,132,North,infrastructure_control,no,yes,Petalostemum_purpureum,24,
2016-08-26,132,North,infrastructure_control,no,yes,Poa_pratensis,2,
2016-08-26,132,North,infrastructure_control,no,yes,Schizachyrium_scoparium,8,
2016-08-26,132,North,infrastructure_control,no,yes,Solidago_nemoralis,1,
2016-08-26,132,North,infrastructure_control,no,yes,Solidago_rigida,2,
2016-08-26,132,North,infrastructure_control,no,yes,Sorghastrum_nutans,11,
2016-08-26,132,North,infrastructure_control,no,yes,Zizia_aurea,4,
2016-08-29,132,South,drought,no,yes,Agrostis_scabra,1,
2016-08-29,132,South,drought,no,yes,Amorpha_canescens,9,
2016-08-29,132,South,drought,no,yes,Andropogon_gerardi,19,
2016-08-29,132,South,drought,no,yes,Asclepias_tuberosa,8,
2016-08-29,132,South,drought,no,yes,Baptisia_leucantha,1,
2016-08-29,132,South,drought,no,yes,Bare_ground,14,
2016-08-29,132,South,drought,no,yes,Carex_sp.,1,
2016-08-29,132,South,drought,no,yes,Cyperus_sp.,1,
2016-08-29,132,South,drought,no,yes,Lespedeza_capitata,3,
2016-08-29,132,South,drought,no,yes,Liatris_aspera,5,
2016-08-29,132,South,drought,no,yes,Litter,6,
2016-08-29,132,South,drought,no,yes,Lupinus_perennis,2,
2016-08-29,132,South,drought,no,yes,Petalostemum_candidum,1,
2016-08-29,132,South,drought,no,yes,Petalostemum_purpureum,13,
2016-08-29,132,South,drought,no,yes,Petalostemum_villosum,1,
2016-08-29,132,South,drought,no,yes,Poa_pratensis,2,
2016-08-29,132,South,drought,no,yes,Schizachyrium_scoparium,6,
2016-08-29,132,South,drought,no,yes,Sorghastrum_nutans,18,
2016-08-29,152,Middle,none,no,no,Agrostis_scabra,2,
2016-08-29,152,Middle,none,no,no,Amorpha_canescens,8,
2016-08-29,152,Middle,none,no,no,Andropogon_gerardi,13,
2016-08-29,152,Middle,none,no,no,Bare_ground,16,
2016-08-29,152,Middle,none,no,no,Bouteloua_gracilis,3,
2016-08-29,152,Middle,none,no,no,Carex_sp.,2,
2016-08-29,152,Middle,none,no,no,Lespedeza_capitata,14,
2016-08-29,152,Middle,none,no,no,Liatris_aspera,6,
2016-08-29,152,Middle,none,no,no,Litter,4,
2016-08-29,152,Middle,none,no,no,Panicum_perlongum,2,
2016-08-29,152,Middle,none,no,no,Petalostemum_candidum,2,
2016-08-29,152,Middle,none,no,no,Petalostemum_purpureum,13,
2016-08-29,152,Middle,none,no,no,Petalostemum_villosum,9,
2016-08-29,152,Middle,none,no,no,Poa_pratensis,3,
2016-08-29,152,Middle,none,no,no,Schizachyrium_scoparium,19,
2016-08-29,152,Middle,none,no,no,Solidago_nemoralis,1,
2016-08-29,152,Middle,none,no,no,Solidago_rigida,4,
2016-08-29,152,North,infrastructure_control,no,no,Amorpha_canescens,3,
2016-08-29,152,North,infrastructure_control,no,no,Andropogon_gerardi,24,
2016-08-29,152,North,infrastructure_control,no,no,Bare_ground,15,
2016-08-29,152,North,infrastructure_control,no,no,Bouteloua_gracilis,1,
2016-08-29,152,North,infrastructure_control,no,no,Bouteloua_hirsuta,4,
2016-08-29,152,North,infrastructure_control,no,no,Carex_sp.,1,
2016-08-29,152,North,infrastructure_control,no,no,Fungi,1,
2016-08-29,152,North,infrastructure_control,no,no,Lespedeza_capitata,2,
2016-08-29,152,North,infrastructure_control,no,no,Liatris_aspera,4,
2016-08-29,152,North,infrastructure_control,no,no,Litter,2,
2016-08-29,152,North,infrastructure_control,no,no,Lupinus_perennis,1,
2016-08-29,152,North,infrastructure_control,no,no,Petalostemum_candidum,2,
2016-08-29,152,North,infrastructure_control,no,no,Petalostemum_purpureum,21,
2016-08-29,152,North,infrastructure_control,no,no,Poa_pratensis,1,
2016-08-29,152,North,infrastructure_control,no,no,Schizachyrium_scoparium,5,
2016-08-29,152,North,infrastructure_control,no,no,Solidago_rigida,5,
2016-08-29,152,North,infrastructure_control,no,no,Sorghastrum_nutans,23,
2016-08-29,152,North,infrastructure_control,no,no,Taraxicum_officinalis,1,
2016-08-29,152,South,drought,no,no,Agrostis_scabra,2,
2016-08-29,152,South,drought,no,no,Amorpha_canescens,2,
2016-08-29,152,South,drought,no,no,Andropogon_gerardi,4,
2016-08-29,152,South,drought,no,no,Asclepias_tuberosa,3,
