DBCODE,ENTITY,WATERSHED,PLOT,QUADRAT,YEAR,SPECIES,LINECT,STEMCT,DBA,HEIGHT,MODALHT,LENGTH,PLOTID,SAMPLEDATE,COMMENTS
"TP114",6,"WS06",6,1,2021,"VAPA",3,1,1.5,,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"VAPA",4,7,0.9,,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"VAPA",5,2,1.1,,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"VAPA",6,1,1.4,,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"VAPA",7,1,0.4,,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"VAPA",8,1,1.5,,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"VAPA",9,1,0.8,,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"VAPA",10,2,1.6,,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",14,1,2002,"ROGY",1,4,0.1,,8,,"WS060014",2002-07-03,""
"TP114",6,"WS06",14,1,2002,"ROGY",2,1,0.3,,,,"WS060014",2002-07-03,""
"TP114",6,"WS06",14,1,2008,"MANE2",1,,,10,,,"WS060014",2008-08-12,""
"TP114",6,"WS06",14,1,2014,"MANE2",1,,,15,,,"WS060014",2014-07-03,""
"TP114",6,"WS06",14,1,2014,"PSME",1,1,,,,,"WS060014",2014-07-03,"tag #547"
"TP114",6,"WS06",14,1,2021,"LIBO3",1,1,0.1,5,35,,"WS060014",2021-08-25,""
"TP114",6,"WS06",14,1,2021,"MANE2",1,3,0.1,20,35,,"WS060014",2021-08-25,""
"TP114",6,"WS06",14,1,2021,"PSME",1,1,34.1,,,,"WS060014",2021-08-25,""
"TP114",6,"WS06",14,1,2021,"RUUR",1,2,0.1,10,10,,"WS060014",2021-08-25,""
"TP114",6,"WS06",14,1,2021,"TITR",1,18,0.1,5,5,,"WS060014",2021-08-25,"Tiarella trifolia"
"TP114",6,"WS06",14,1,2021,"VAHE",1,1,0.1,15,20,,"WS060014",2021-08-25,""
"TP114",6,"WS06",14,1,2021,"VISE3",1,16,0.1,5,5,,"WS060014",2021-08-25,""
"TP114",6,"WS06",18,1,2002,"PTAQ",1,3,0.6,,,,"WS060018",2002-06-18,"FRONS = # STEMS"
"TP114",6,"WS06",18,1,2002,"PTAQ",2,4,0.7,,,,"WS060018",2002-06-18,""
"TP114",6,"WS06",18,1,2002,"PTAQ",3,5,0.8,,,,"WS060018",2002-06-18,""
"TP114",6,"WS06",18,1,2008,"MANE2",1,,,25,,,"WS060018",2008-08-12,""
"TP114",6,"WS06",18,1,2008,"PTAQ",1,2,0.3,,,,"WS060018",2008-08-12,""
"TP114",6,"WS06",18,1,2008,"ROGY",1,2,0.1,5,,,"WS060018",2008-08-12,""
"TP114",6,"WS06",18,1,2014,"MANE2",1,,,35,,,"WS060018",2014-07-03,""
"TP114",6,"WS06",18,1,2014,"PTAQ",1,1,0.3,,,,"WS060018",2014-07-03,""
"TP114",6,"WS06",18,1,2014,"VAPA",1,6,0.1,5,,,"WS060018",2014-07-03,""
"TP114",6,"WS06",18,1,2021,"COME17",1,1,0.1,40,,,"WS060018",2021-08-25,""
"TP114",6,"WS06",18,1,2021,"FRAGA",1,2,0.1,5,5,,"WS060018",2021-08-25,""
"TP114",6,"WS06",18,1,2021,"LIBO3",1,5,0.1,10,10,,"WS060018",2021-08-25,""
"TP114",6,"WS06",18,1,2021,"MANE2",1,25,0.1,30,50,,"WS060018",2021-08-25,""
"TP114",6,"WS06",18,1,2021,"PTAQ",1,4,0.1,35,75,,"WS060018",2021-08-25,""
"TP114",6,"WS06",18,1,2021,"RUUR",1,9,0.1,35,60,,"WS060018",2021-08-25,""
"TP114",6,"WS06",18,1,2021,"TROV2",1,1,0.1,20,20,,"WS060018",2021-08-25,""
"TP114",6,"WS06",18,1,2021,"VISE3",1,8,0.1,16,5,,"WS060018",2021-08-25,""
"TP114",6,"WS06",19,1,2008,"MANE2",1,,,30,,,"WS060019",2008-08-12,""
"TP114",6,"WS06",19,1,2008,"PAMY",1,1,0.4,10,,,"WS060019",2008-08-12,""
"TP114",6,"WS06",19,1,2008,"PAMY",2,1,0.3,,,,"WS060019",2008-08-12,""
"TP114",6,"WS06",19,1,2008,"PAMY",3,2,0.1,,,,"WS060019",2008-08-12,""
"TP114",6,"WS06",19,1,2008,"VAME",1,2,0.1,5,,,"WS060019",2008-08-12,""
"TP114",6,"WS06",19,1,2014,"MANE2",1,,,40,,,"WS060019",2014-07-03,""
"TP114",6,"WS06",19,1,2014,"PSME",1,,,,,,"WS060019",2014-07-03,"TAG #297 PSME"
"TP114",6,"WS06",19,1,2014,"VAPA",1,7,0.1,5,,,"WS060019",2014-07-03,""
"TP114",6,"WS06",19,1,2021,"ACCI",1,1,0.2,35,,,"WS060019",2021-08-30,""
"TP114",6,"WS06",19,1,2021,"MANE2",1,,,35,,,"WS060019",2021-08-30,""
"TP114",6,"WS06",19,1,2021,"PSME",1,,36.2,,,,"WS060019",2021-08-30,""
"TP114",6,"WS06",19,1,2021,"UNKN",1,20,0.1,15,,,"WS060019",2021-08-30,"alternate finely serrated leaves"
"TP114",6,"WS06",21,1,2002,"PSME",1,1,4.7,,,,"WS060021",2002-07-02,""
"TP114",6,"WS06",21,1,2008,"ELGL",1,,,30,,,"WS060021",2008-08-12,""
"TP114",6,"WS06",21,1,2008,"HIAL2",1,,,10,,,"WS060021",2008-08-12,""
"TP114",6,"WS06",21,1,2008,"MANE2",1,,,25,,,"WS060021",2008-08-12,""
"TP114",6,"WS06",21,1,2008,"PSME",1,1,5.5,,,,"WS060021",2008-08-12,""
"TP114",6,"WS06",21,1,2021,"CHME",1,,,5,,,"WS060021",2021-08-30,""
"TP114",6,"WS06",21,1,2021,"MANE2",1,,,30,,,"WS060021",2021-08-30,""
"TP114",6,"WS06",21,1,2021,"PSME",1,,7.5,,,,"WS060021",2021-08-30,""
"TP114",6,"WS06",21,1,2021,"RUUR",1,,,25,,,"WS060021",2021-08-30,""
"TP114",6,"WS06",21,1,2021,"TRBOL",1,,,10,,,"WS060021",2021-08-30,""
"TP114",6,"WS06",21,1,2021,"UNKN",1,,,15,,,"WS060021",2021-08-30,"possible HIUL"
"TP114",6,"WS06",21,1,2021,"WHMO",1,,,5,,,"WS060021",2021-08-30,""
"TP114",6,"WS06",21,2,2014,"HIAL2",1,,,10,,,"WS060021",2014-06-23,""
"TP114",6,"WS06",21,2,2014,"MANE2",1,,,30,,,"WS060021",2014-06-23,""
"TP114",6,"WS06",21,2,2014,"POACEA",1,,,10,,,"WS060021",2014-06-23,""
"TP114",6,"WS06",21,2,2014,"PSME",1,1,6.7,,,,"WS060021",2014-06-23,""
"TP114",6,"WS06",23,1,2002,"PTAQ",1,7,0.6,,,,"WS060023",2002-07-02,"STEM CT = # FRONDS"
"TP114",6,"WS06",23,1,2008,"MANE2",1,,,30,,,"WS060023",2008-08-28,""
"TP114",6,"WS06",23,1,2014,"MANE2",1,,,20,,,"WS060023",2014-06-08,""
"TP114",6,"WS06",23,1,2014,"RUUR",1,,,10,,,"WS060023",2014-06-08,""
"TP114",6,"WS06",23,1,2021,"ACCI",1,1,0.1,5,5,,"WS060023",2021-08-25,""
"TP114",6,"WS06",23,1,2021,"FRVE",1,10,0.1,5,5,,"WS060023",2021-08-25,""
"TP114",6,"WS06",23,1,2021,"MANE2",1,9,0.1,50,50,,"WS060023",2021-08-25,""
"TP114",6,"WS06",23,1,2021,"RUUR",1,23,0.1,5,30,,"WS060023",2021-08-25,""
"TP114",6,"WS06",23,1,2021,"SYAL",1,32,0.1,15,30,,"WS060023",2021-08-25,""
"TP114",6,"WS06",23,1,2021,"VAHE",1,14,0.1,10,20,,"WS060023",2021-08-25,""
"TP114",6,"WS06",23,1,2021,"VISE3",1,3,0.1,5,5,,"WS060023",2021-08-25,""
"TP114",6,"WS06",25,1,2008,"MANE2",1,,,20,,,"WS060025",2008-08-28,""
"TP114",6,"WS06",25,1,2014,"MANE2",1,,,15,,,"WS060025",2014-06-24,""
"TP114",6,"WS06",25,1,2021,"MANE2",1,,,12,,,"WS060025",2021-08-26,""
"TP114",6,"WS06",25,1,2021,"PTAQ",1,2,0.2,,,,"WS060025",2021-08-26,""
"TP114",6,"WS06",38,1,2008,"ACCI",1,1,6.0,150,,,"WS060038",2008-08-19,""
"TP114",6,"WS06",38,1,2008,"MANE2",1,,,35,,,"WS060038",2008-08-19,""
"TP114",6,"WS06",38,1,2008,"PAMY",1,5,0.1,5,,,"WS060038",2008-08-19,""
"TP114",6,"WS06",38,1,2008,"PAMY",2,1,0.4,,,,"WS060038",2008-08-19,""
"TP114",6,"WS06",38,1,2008,"PAMY",3,1,0.2,,,,"WS060038",2008-08-19,""
"TP114",6,"WS06",38,1,2014,"MANE2",1,,,30,,,"WS060038",2014-07-03,""
"TP114",6,"WS06",38,1,2021,"ACCI",1,2,0.1,10,,,"WS060038",2021-08-25,""
"TP114",6,"WS06",38,1,2021,"COME17",1,1,0.1,,,,"WS060038",2021-08-25,""
"TP114",6,"WS06",38,1,2021,"MANE2",1,43,0.1,50,,,"WS060038",2021-08-25,""
"TP114",6,"WS06",38,1,2021,"RUUR",1,1,0.1,15,,,"WS060038",2021-08-25,""
"TP114",6,"WS06",39,1,2002,"ACCI",1,1,2.9,,420,,"WS060039",2002-07-03,""
"TP114",6,"WS06",39,1,2002,"ACCI",2,1,3.1,,,,"WS060039",2002-07-03,""
"TP114",6,"WS06",39,1,2002,"ACCI",3,1,3.0,,,,"WS060039",2002-07-03,""
"TP114",6,"WS06",39,1,2002,"ACCI",4,1,2.1,,,,"WS060039",2002-07-03,""
"TP114",6,"WS06",39,1,2002,"CHCH7",1,2,0.2,,,,"WS060039",2002-07-03,""
"TP114",6,"WS06",39,1,2002,"CHCH7",2,2,0.4,,,,"WS060039",2002-07-03,""
"TP114",6,"WS06",39,1,2008,"ACCI",1,1,2.0,200,,,"WS060039",2008-08-19,""
"TP114",6,"WS06",39,1,2008,"ACCI",2,1,2.7,,,,"WS060039",2008-08-19,""
"TP114",6,"WS06",39,1,2008,"ACCI",3,1,2.8,,,,"WS060039",2008-08-19,""
"TP114",6,"WS06",39,1,2008,"ACCI",4,1,3.1,,,,"WS060039",2008-08-19,""
"TP114",6,"WS06",39,1,2008,"MANE2",1,,,25,,,"WS060039",2008-08-19,""
"TP114",6,"WS06",39,1,2008,"XETE",1,,0.5,20,,,"WS060039",2008-08-19,""
"TP114",6,"WS06",39,1,2014,"ACCI",1,2,2.9,500,,,"WS060039",2014-07-03,""
"TP114",6,"WS06",39,1,2014,"ACCI",2,2,0.1,,,,"WS060039",2014-07-03,""
"TP114",6,"WS06",39,1,2014,"ACCI",3,1,3.6,,,,"WS060039",2014-07-03,""
"TP114",6,"WS06",39,1,2014,"ACCI",4,1,2.1,,,,"WS060039",2014-07-03,""
"TP114",6,"WS06",39,1,2014,"MANE2",1,,,20,,,"WS060039",2014-07-03,""
"TP114",6,"WS06",39,1,2014,"XETE",1,1,0.3,9,,,"WS060039",2014-07-03,""
"TP114",6,"WS06",39,1,2021,"ACCI",1,1,3.2,165,260,,"WS060039",2021-08-25,""
"TP114",6,"WS06",39,1,2021,"ACCI",2,1,2.9,165,260,,"WS060039",2021-08-25,""
"TP114",6,"WS06",39,1,2021,"ACCI",3,1,3.6,165,260,,"WS060039",2021-08-25,""
"TP114",6,"WS06",39,1,2021,"ACCI",4,1,2.5,165,260,,"WS060039",2021-08-25,""
"TP114",6,"WS06",39,1,2021,"ACCI",5,9,0.1,45,45,,"WS060039",2021-08-25,""
"TP114",6,"WS06",39,1,2021,"MANE2",1,29,0.1,25,25,,"WS060039",2021-08-25,""
"TP114",6,"WS06",39,1,2021,"RUUR",1,2,0.1,5,5,,"WS060039",2021-08-25,""
"TP114",6,"WS06",39,1,2021,"VISE3",1,1,0.1,5,5,,"WS060039",2021-08-25,""
"TP114",6,"WS06",41,1,2002,"PREM",1,1,0.2,,,,"WS060041",2002-07-03,""
"TP114",6,"WS06",41,1,2002,"PTAQ",1,5,0.3,,,,"WS060041",2002-07-03,"( PTAQ STEM CT = FRONDS)"
"TP114",6,"WS06",41,1,2002,"PTAQ",2,1,0.2,,,,"WS060041",2002-07-03,""
"TP114",6,"WS06",41,1,2002,"PTAQ",3,3,0.2,,,,"WS060041",2002-07-03,""
"TP114",6,"WS06",41,1,2002,"PTAQ",4,3,0.2,,,,"WS060041",2002-07-03,""
"TP114",6,"WS06",41,1,2002,"PTAQ",5,5,0.4,,,,"WS060041",2002-07-03,""
"TP114",6,"WS06",41,1,2002,"VAPA",1,2,0.1,,2,,"WS060041",2002-07-03,""
"TP114",6,"WS06",41,1,2008,"MANE2",1,,,20,,,"WS060041",2008-08-19,""
"TP114",6,"WS06",41,1,2008,"PTAQ",1,1,0.2,,,,"WS060041",2008-08-19,""
"TP114",6,"WS06",41,1,2008,"PTAQ",2,2,0.3,,,,"WS060041",2008-08-19,""
"TP114",6,"WS06",41,1,2008,"PTAQ",3,1,0.4,,,,"WS060041",2008-08-19,""
"TP114",6,"WS06",41,1,2014,"MANE2",1,,,30,,,"WS060041",2014-06-24,""
"TP114",6,"WS06",41,1,2014,"PTAQ",1,1,0.4,,,,"WS060041",2014-06-24,""
"TP114",6,"WS06",41,1,2014,"PTAQ",2,1,0.3,,,,"WS060041",2014-06-24,""
"TP114",6,"WS06",41,1,2021,"MANE2",1,,,30,,,"WS060041",2021-08-30,""
"TP114",6,"WS06",41,1,2021,"PTAQ",1,1,0.4,25,,,"WS060041",2021-08-30,""
"TP114",6,"WS06",41,1,2021,"PTAQ",2,1,0.3,,,,"WS060041",2021-08-30,""
"TP114",6,"WS06",41,1,2021,"PTAQ",3,3,0.1,,,,"WS060041",2021-08-30,""
"TP114",6,"WS06",41,1,2021,"TRBOL",1,,,10,,,"WS060041",2021-08-30,""
"TP114",6,"WS06",43,1,2002,"CHCH7",1,1,0.5,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"CHCH7",2,1,0.3,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"CHCH7",3,1,2.1,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"CHCH7",4,2,0.4,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"PTAQ",1,7,0.5,,,,"WS060043",2002-07-02,"FRONDS (PTAQ)"
"TP114",6,"WS06",43,1,2002,"PTAQ",2,7,0.8,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"PTAQ",3,5,0.4,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"PTAQ",4,3,0.6,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"PTAQ",5,5,0.5,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"PTAQ",6,5,0.5,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"PTAQ",7,4,0.4,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"PTAQ",8,5,0.4,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"PTAQ",9,5,0.5,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2002,"PTAQ",10,7,0.7,,,,"WS060043",2002-07-02,""
"TP114",6,"WS06",43,1,2008,"CHCH7",1,1,0.5,,,,"WS060043",2008-08-28,""
"TP114",6,"WS06",43,1,2008,"MANE2",1,,,30,,,"WS060043",2008-08-28,""
"TP114",6,"WS06",43,1,2008,"PTAQ",1,3,0.2,,,,"WS060043",2008-08-28,""
"TP114",6,"WS06",43,1,2008,"PTAQ",2,2,0.3,,,,"WS060043",2008-08-28,""
"TP114",6,"WS06",43,1,2008,"VAME",1,8,0.1,5,,,"WS060043",2008-08-28,""
"TP114",6,"WS06",43,1,2008,"VAME",2,5,0.2,,,,"WS060043",2008-08-28,""
"TP114",6,"WS06",43,1,2008,"VAPA",1,1,0.1,5,,,"WS060043",2008-08-28,""
"TP114",6,"WS06",43,1,2008,"VAPA",2,1,0.4,,,,"WS060043",2008-08-28,""
"TP114",6,"WS06",43,1,2014,"HIAL2",1,,,2,,,"WS060043",2014-07-01,""
"TP114",6,"WS06",43,1,2014,"MANE2",1,,,25,,,"WS060043",2014-07-01,""
"TP114",6,"WS06",43,1,2014,"PTAQ",1,1,0.1,,,,"WS060043",2014-07-01,""
"TP114",6,"WS06",43,1,2014,"PTAQ",2,1,0.3,,,,"WS060043",2014-07-01,""
"TP114",6,"WS06",43,1,2014,"VAPA",1,5,0.1,,,,"WS060043",2014-07-01,""
"TP114",6,"WS06",43,1,2021,"MANE2",1,,,35,,,"WS060043",2021-08-26,""
"TP114",6,"WS06",43,1,2021,"PTAQ",1,2,0.1,,,,"WS060043",2021-08-26,""
"TP114",6,"WS06",43,1,2021,"VAME",1,,0.1,20,,,"WS060043",2021-08-26,""
"TP114",6,"WS06",45,1,2002,"ACCI",1,1,4.2,460,,,"WS060045",2002-07-02,""
"TP114",6,"WS06",45,1,2002,"ROGY",1,3,0.1,,22,,"WS060045",2002-07-02,""
"TP114",6,"WS06",45,1,2002,"ROGY",2,2,0.5,,,,"WS060045",2002-07-02,""
"TP114",6,"WS06",45,1,2008,"ACCI",1,1,3.7,200,,,"WS060045",2008-08-28,""
"TP114",6,"WS06",45,1,2008,"MANE2",1,,,40,,,"WS060045",2008-08-28,""
"TP114",6,"WS06",45,1,2008,"POACEA",1,,,15,,,"WS060045",2008-08-28,"UNKNOWN GRASS"
"TP114",6,"WS06",45,1,2008,"ROGY",1,4,0.1,30,,,"WS060045",2008-08-28,""
"TP114",6,"WS06",45,1,2008,"ROGY",2,1,0.4,,,,"WS060045",2008-08-28,""
"TP114",6,"WS06",45,1,2008,"ROGY",3,1,0.2,,,,"WS060045",2008-08-28,""
"TP114",6,"WS06",45,1,2008,"VAME",1,10,0.1,20,,,"WS060045",2008-08-28,""
"TP114",6,"WS06",45,1,2008,"VAME",2,1,0.4,,,,"WS060045",2008-08-28,""
"TP114",6,"WS06",45,1,2014,"ACCI",1,1,2.8,205,,,"WS060045",2014-06-24,""
"TP114",6,"WS06",45,1,2014,"ACCI",2,1,4.3,,,,"WS060045",2014-06-24,""
"TP114",6,"WS06",45,1,2014,"COCA13",1,1,0.1,5,,,"WS060045",2014-06-24,""
"TP114",6,"WS06",45,1,2014,"MANE2",1,,,35,,,"WS060045",2014-06-24,""
"TP114",6,"WS06",45,1,2014,"ROGY",1,3,0.1,5,,,"WS060045",2014-06-24,""
"TP114",6,"WS06",45,1,2014,"VAME",1,3,0.1,4,,,"WS060045",2014-06-24,""
"TP114",6,"WS06",45,1,2021,"ACCI",1,1,4.0,170,,,"WS060045",2021-08-26,""
"TP114",6,"WS06",45,1,2021,"MANE2",1,,,30,,,"WS060045",2021-08-26,""
"TP114",6,"WS06",45,1,2021,"ROGY",1,2,0.2,10,,,"WS060045",2021-08-26,""
"TP114",6,"WS06",54,1,2002,"PTAQ",1,5,0.3,,,,"WS060054",2002-07-02,"STEM CT = FRONDS"
"TP114",6,"WS06",54,1,2002,"RHMA3",1,3,0.4,,82,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"RHMA3",2,1,0.3,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"RHMA3",3,4,0.6,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"RHMA3",4,1,2.7,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"RHMA3",5,1,0.5,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"VAPA",1,1,1.5,,173,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"VAPA",2,2,1.7,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"VAPA",3,1,1.4,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"VAPA",4,1,1.0,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"VAPA",5,1,0.9,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"VAPA",6,2,0.5,,,,"WS060054",2002-07-02,""
