date,plot,subplot,treatment,shelter,fertilized,taxa,mass,note_biomass
7/25/2016,16,B,control_NPK,none,yes,Legume,0,
7/25/2016,16,B,control_NPK,none,yes,Litter,651.9,
7/25/2016,16,B,control_NPK,none,yes,Woody,0,
7/25/2016,17,B,control,none,no,Forb,87.5,
7/25/2016,17,B,control,none,no,Grass,231.5,
7/25/2016,17,B,control,none,no,Legume,0.1,
7/25/2016,17,B,control,none,no,Litter,362.6,
7/25/2016,17,B,control,none,no,Woody,0,
7/25/2016,18,B,control_infra,infrastructure_control,no,Forb,128.9,
7/25/2016,18,B,control_infra,infrastructure_control,no,Grass,336.3,
7/25/2016,18,B,control_infra,infrastructure_control,no,Legume,0.1,
7/25/2016,18,B,control_infra,infrastructure_control,no,Litter,442.6,
7/25/2016,18,B,control_infra,infrastructure_control,no,Woody,3.1,
7/25/2016,19,B,control_NPK,none,yes,Forb,77.2,
7/25/2016,19,B,control_NPK,none,yes,Grass,203.1,
7/25/2016,19,B,control_NPK,none,yes,Legume,0,
7/25/2016,19,B,control_NPK,none,yes,Litter,418.1,
7/25/2016,19,B,control_NPK,none,yes,Woody,0,
7/25/2016,20,B,drought_NPK,drought,yes,Forb,9.8,
7/25/2016,20,B,drought_NPK,drought,yes,Grass,313.9,
7/25/2016,20,B,drought_NPK,drought,yes,Legume,0,
7/25/2016,20,B,drought_NPK,drought,yes,Litter,302.2,
7/25/2016,20,B,drought_NPK,drought,yes,Woody,0,
7/25/2016,21,B,drought,drought,no,Forb,101,
7/25/2016,21,B,drought,drought,no,Grass,266.6,
7/25/2016,21,B,drought,drought,no,Legume,28.6,
7/25/2016,21,B,drought,drought,no,Litter,262.6,
7/25/2016,21,B,drought,drought,no,Woody,0,
7/25/2016,22,B,control_infra_NPK,infrastructure_control,yes,Forb,86.4,
7/25/2016,22,B,control_infra_NPK,infrastructure_control,yes,Grass,243.7,
7/25/2016,22,B,control_infra_NPK,infrastructure_control,yes,Legume,0,
7/25/2016,22,B,control_infra_NPK,infrastructure_control,yes,Litter,370.8,
7/25/2016,22,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
7/25/2016,23,B,control_infra,infrastructure_control,no,Forb,51.7,
7/25/2016,23,B,control_infra,infrastructure_control,no,Grass,290.1,
7/25/2016,23,B,control_infra,infrastructure_control,no,Legume,4,
7/25/2016,23,B,control_infra,infrastructure_control,no,Litter,317.7,
7/25/2016,23,B,control_infra,infrastructure_control,no,Woody,0,
7/25/2016,24,B,control,none,no,Forb,29.2,
7/25/2016,24,B,control,none,no,Grass,206.3,
7/25/2016,24,B,control,none,no,Legume,1.9,
7/25/2016,24,B,control,none,no,Litter,203.4,
7/25/2016,24,B,control,none,no,Woody,0,
7/25/2016,25,B,control,none,no,Forb,84.1,
7/25/2016,25,B,control,none,no,Grass,273.5,
7/25/2016,25,B,control,none,no,Legume,0,
7/25/2016,25,B,control,none,no,Litter,285.8,
7/25/2016,25,B,control,none,no,Woody,0,
7/25/2016,26,B,drought_NPK,drought,yes,Forb,46.8,
7/25/2016,26,B,drought_NPK,drought,yes,Grass,252.5,
7/25/2016,26,B,drought_NPK,drought,yes,Legume,5.6,
7/25/2016,26,B,drought_NPK,drought,yes,Litter,283.7,
7/25/2016,26,B,drought_NPK,drought,yes,Woody,0,
7/25/2016,27,B,control_infra_NPK,infrastructure_control,yes,Forb,98.7,
7/25/2016,27,B,control_infra_NPK,infrastructure_control,yes,Grass,186.5,
7/25/2016,27,B,control_infra_NPK,infrastructure_control,yes,Legume,13.2,
7/25/2016,27,B,control_infra_NPK,infrastructure_control,yes,Litter,218.2,
7/25/2016,27,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
7/25/2016,28,B,drought,drought,no,Forb,37.1,
7/25/2016,28,B,drought,drought,no,Grass,230,
7/25/2016,28,B,drought,drought,no,Legume,39.2,
7/25/2016,28,B,drought,drought,no,Litter,255.1,
7/25/2016,28,B,drought,drought,no,Woody,0,
7/25/2016,29,B,control_NPK,none,yes,Forb,17.7,
7/25/2016,29,B,control_NPK,none,yes,Grass,551.2,
7/25/2016,29,B,control_NPK,none,yes,Legume,0,
7/25/2016,29,B,control_NPK,none,yes,Litter,526.2,
7/25/2016,29,B,control_NPK,none,yes,Woody,0,
7/25/2016,30,B,control_infra,infrastructure_control,no,Forb,128.2,
7/25/2016,30,B,control_infra,infrastructure_control,no,Grass,159,
7/25/2016,30,B,control_infra,infrastructure_control,no,Legume,0,
7/25/2016,30,B,control_infra,infrastructure_control,no,Litter,263.8,
7/25/2016,30,B,control_infra,infrastructure_control,no,Woody,0,
8/21/2017,01,B,control_NPK,none,yes,Forb,61,
8/21/2017,01,B,control_NPK,none,yes,Grass,138.3,
8/21/2017,01,B,control_NPK,none,yes,Legume,1.9,
8/21/2017,01,B,control_NPK,none,yes,Litter,134.7,
8/21/2017,01,B,control_NPK,none,yes,Woody,0,
8/21/2017,02,B,control_infra_NPK,infrastructure_control,yes,Forb,115.2,
8/21/2017,02,B,control_infra_NPK,infrastructure_control,yes,Grass,338.1,
8/21/2017,02,B,control_infra_NPK,infrastructure_control,yes,Legume,10.8,
8/21/2017,02,B,control_infra_NPK,infrastructure_control,yes,Litter,233.5,
8/21/2017,02,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
8/21/2017,03,B,drought,drought,no,Forb,12.2,
8/21/2017,03,B,drought,drought,no,Grass,167.1,
8/21/2017,03,B,drought,drought,no,Legume,0,
8/21/2017,03,B,drought,drought,no,Litter,21.7,
8/21/2017,03,B,drought,drought,no,Woody,0,
8/21/2017,04,B,control,none,no,Forb,51.2,
8/21/2017,04,B,control,none,no,Grass,307.3,
8/21/2017,04,B,control,none,no,Legume,2,
8/21/2017,04,B,control,none,no,Litter,95.2,
8/21/2017,04,B,control,none,no,Woody,0,
8/21/2017,05,B,control_infra,infrastructure_control,no,Forb,139.9,
8/21/2017,05,B,control_infra,infrastructure_control,no,Grass,72.1,
8/21/2017,05,B,control_infra,infrastructure_control,no,Legume,3.5,
8/21/2017,05,B,control_infra,infrastructure_control,no,Litter,4.7,
8/21/2017,05,B,control_infra,infrastructure_control,no,Woody,0,
8/21/2017,06,B,drought_NPK,drought,yes,Forb,137.2,
8/21/2017,06,B,drought_NPK,drought,yes,Grass,158.5,
8/21/2017,06,B,drought_NPK,drought,yes,Legume,7.1,
8/21/2017,06,B,drought_NPK,drought,yes,Litter,37.8,
8/21/2017,06,B,drought_NPK,drought,yes,Woody,0,
8/21/2017,07,B,drought,drought,no,Forb,44.4,
8/21/2017,07,B,drought,drought,no,Grass,135.5,
8/21/2017,07,B,drought,drought,no,Legume,0,
8/21/2017,07,B,drought,drought,no,Litter,47,
8/21/2017,07,B,drought,drought,no,Woody,0,
8/21/2017,08,B,control_NPK,none,yes,Forb,18,
8/21/2017,08,B,control_NPK,none,yes,Grass,141.5,
8/21/2017,08,B,control_NPK,none,yes,Legume,0.6,
8/21/2017,08,B,control_NPK,none,yes,Litter,45.3,
8/21/2017,08,B,control_NPK,none,yes,Woody,0,
8/21/2017,09,B,control_infra_NPK,infrastructure_control,yes,Forb,17.9,
8/21/2017,09,B,control_infra_NPK,infrastructure_control,yes,Grass,434.8,
8/21/2017,09,B,control_infra_NPK,infrastructure_control,yes,Legume,14.7,
8/21/2017,09,B,control_infra_NPK,infrastructure_control,yes,Litter,54.1,
8/21/2017,09,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
8/21/2017,10,B,drought_NPK,drought,yes,Forb,55.4,
8/21/2017,10,B,drought_NPK,drought,yes,Grass,59.7,
8/21/2017,10,B,drought_NPK,drought,yes,Legume,0,
8/21/2017,10,B,drought_NPK,drought,yes,Litter,18.1,
8/21/2017,10,B,drought_NPK,drought,yes,Woody,0,
8/21/2017,11,B,control_infra,infrastructure_control,no,Forb,91.5,
8/21/2017,11,B,control_infra,infrastructure_control,no,Grass,215,
8/21/2017,11,B,control_infra,infrastructure_control,no,Legume,2.1,
8/21/2017,11,B,control_infra,infrastructure_control,no,Litter,102.7,
8/21/2017,11,B,control_infra,infrastructure_control,no,Woody,0,
8/21/2017,12,B,control,none,no,Forb,94,
8/21/2017,12,B,control,none,no,Grass,135.1,
8/21/2017,12,B,control,none,no,Legume,3.3,
8/21/2017,12,B,control,none,no,Litter,3.7,
8/21/2017,12,B,control,none,no,Woody,0,
8/21/2017,13,B,control_infra_NPK,infrastructure_control,yes,Forb,114,
8/21/2017,13,B,control_infra_NPK,infrastructure_control,yes,Grass,208.5,
8/21/2017,13,B,control_infra_NPK,infrastructure_control,yes,Legume,0,
8/21/2017,13,B,control_infra_NPK,infrastructure_control,yes,Litter,105.3,
8/21/2017,13,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
8/21/2017,14,B,drought_NPK,drought,yes,Forb,99.7,
8/21/2017,14,B,drought_NPK,drought,yes,Grass,73.9,
8/21/2017,14,B,drought_NPK,drought,yes,Legume,9.1,
8/21/2017,14,B,drought_NPK,drought,yes,Litter,4.7,
8/21/2017,14,B,drought_NPK,drought,yes,Woody,0,
8/21/2017,15,B,drought,drought,no,Forb,18.3,
8/21/2017,15,B,drought,drought,no,Grass,273.7,
8/21/2017,15,B,drought,drought,no,Legume,17.1,
8/21/2017,15,B,drought,drought,no,Litter,66,
8/21/2017,15,B,drought,drought,no,Woody,0,
8/21/2017,16,B,control_NPK,none,yes,Forb,39.8,
8/21/2017,16,B,control_NPK,none,yes,Grass,126.6,
8/21/2017,16,B,control_NPK,none,yes,Legume,6.6,
8/21/2017,16,B,control_NPK,none,yes,Litter,9.2,
8/21/2017,16,B,control_NPK,none,yes,Woody,0,
8/21/2017,17,B,control,none,no,Forb,99.3,
8/21/2017,17,B,control,none,no,Grass,169.6,
8/21/2017,17,B,control,none,no,Legume,1.6,
8/21/2017,17,B,control,none,no,Litter,69.7,
8/21/2017,17,B,control,none,no,Woody,0,
8/21/2017,18,B,control_infra,infrastructure_control,no,Forb,64,
8/21/2017,18,B,control_infra,infrastructure_control,no,Grass,67.4,
8/21/2017,18,B,control_infra,infrastructure_control,no,Legume,4.9,
8/21/2017,18,B,control_infra,infrastructure_control,no,Litter,17.2,
8/21/2017,18,B,control_infra,infrastructure_control,no,Woody,0,
8/21/2017,19,B,control_NPK,none,yes,Forb,50.9,
8/21/2017,19,B,control_NPK,none,yes,Grass,111.3,
8/21/2017,19,B,control_NPK,none,yes,Legume,0.5,
8/21/2017,19,B,control_NPK,none,yes,Litter,32,
8/21/2017,19,B,control_NPK,none,yes,Woody,0,
8/21/2017,20,B,drought_NPK,drought,yes,Forb,29.4,
8/21/2017,20,B,drought_NPK,drought,yes,Grass,188.2,
8/21/2017,20,B,drought_NPK,drought,yes,Legume,0,
8/21/2017,20,B,drought_NPK,drought,yes,Litter,3.8,
8/21/2017,20,B,drought_NPK,drought,yes,Woody,0,
8/21/2017,21,B,drought,drought,no,Forb,13.5,
8/21/2017,21,B,drought,drought,no,Grass,98.2,
8/21/2017,21,B,drought,drought,no,Legume,3.3,
8/21/2017,21,B,drought,drought,no,Litter,55.8,
8/21/2017,21,B,drought,drought,no,Woody,0,
8/21/2017,22,B,control_infra_NPK,infrastructure_control,yes,Forb,32.1,
8/21/2017,22,B,control_infra_NPK,infrastructure_control,yes,Grass,121.1,
8/21/2017,22,B,control_infra_NPK,infrastructure_control,yes,Legume,4,
8/21/2017,22,B,control_infra_NPK,infrastructure_control,yes,Litter,13.9,
8/21/2017,22,B,control_infra_NPK,infrastructure_control,yes,Woody,4,
8/21/2017,23,B,control_infra,infrastructure_control,no,Forb,59.4,
8/21/2017,23,B,control_infra,infrastructure_control,no,Grass,272.2,
8/21/2017,23,B,control_infra,infrastructure_control,no,Legume,6.4,
8/21/2017,23,B,control_infra,infrastructure_control,no,Litter,57.4,
8/21/2017,23,B,control_infra,infrastructure_control,no,Woody,0,
8/21/2017,24,B,control,none,no,Forb,22,
8/21/2017,24,B,control,none,no,Grass,211.2,
8/21/2017,24,B,control,none,no,Legume,9.1,
8/21/2017,24,B,control,none,no,Litter,5.3,
8/21/2017,24,B,control,none,no,Woody,0,
8/21/2017,25,B,control,none,no,Forb,17.6,
8/21/2017,25,B,control,none,no,Grass,170.6,
8/21/2017,25,B,control,none,no,Legume,2.8,
8/21/2017,25,B,control,none,no,Litter,73.6,
8/21/2017,25,B,control,none,no,Woody,0,
8/21/2017,26,B,drought_NPK,drought,yes,Forb,31.1,
8/21/2017,26,B,drought_NPK,drought,yes,Grass,87.8,
8/21/2017,26,B,drought_NPK,drought,yes,Legume,0,
8/21/2017,26,B,drought_NPK,drought,yes,Litter,5.8,
8/21/2017,26,B,drought_NPK,drought,yes,Woody,0,
8/21/2017,27,B,control_infra_NPK,infrastructure_control,yes,Forb,37.8,
8/21/2017,27,B,control_infra_NPK,infrastructure_control,yes,Grass,198.1,
8/21/2017,27,B,control_infra_NPK,infrastructure_control,yes,Legume,0,
8/21/2017,27,B,control_infra_NPK,infrastructure_control,yes,Litter,4.2,
8/21/2017,27,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
8/21/2017,28,B,drought,drought,no,Forb,30.1,
8/21/2017,28,B,drought,drought,no,Grass,138.4,
8/21/2017,28,B,drought,drought,no,Legume,15.9,
8/21/2017,28,B,drought,drought,no,Litter,179.1,
8/21/2017,28,B,drought,drought,no,Woody,0,
8/21/2017,29,B,control_NPK,none,yes,Forb,21.6,
8/21/2017,29,B,control_NPK,none,yes,Grass,209.2,
8/21/2017,29,B,control_NPK,none,yes,Legume,0,
8/21/2017,29,B,control_NPK,none,yes,Litter,13.5,
8/21/2017,29,B,control_NPK,none,yes,Woody,0,
8/21/2017,30,B,control_infra,infrastructure_control,no,Forb,96.6,
8/21/2017,30,B,control_infra,infrastructure_control,no,Grass,89.1,
8/21/2017,30,B,control_infra,infrastructure_control,no,Legume,1.9,
8/21/2017,30,B,control_infra,infrastructure_control,no,Litter,8.5,
8/21/2017,30,B,control_infra,infrastructure_control,no,Woody,0,
8/16/2018,01,B,control_NPK,none,yes,Forbs,170.4,
8/16/2018,01,B,control_NPK,none,yes,Grasses,272.65,
8/16/2018,01,B,control_NPK,none,yes,Legumes,8.2,
8/16/2018,01,B,control_NPK,none,yes,Litter,43.4,
8/16/2018,01,B,control_NPK,none,yes,Woody,0,
8/16/2018,02,B,control_infra_NPK,infrastructure_control,yes,Forbs,131.15,
8/16/2018,02,B,control_infra_NPK,infrastructure_control,yes,Grasses,204.65,
8/16/2018,02,B,control_infra_NPK,infrastructure_control,yes,Legumes,9.5,
8/16/2018,02,B,control_infra_NPK,infrastructure_control,yes,Litter,17.95,
8/16/2018,02,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
8/16/2018,03,B,drought,drought,no,Forbs,59.1,
8/16/2018,03,B,drought,drought,no,Grasses,136.85,
8/16/2018,03,B,drought,drought,no,Legumes,40.5,
8/16/2018,03,B,drought,drought,no,Litter,47,
8/16/2018,03,B,drought,drought,no,Woody,8.4,
8/16/2018,04,B,control,none,no,Forbs,115.75,
8/16/2018,04,B,control,none,no,Grasses,211.7,
8/16/2018,04,B,control,none,no,Legumes,2.1,
8/16/2018,04,B,control,none,no,Litter,22.25,
8/16/2018,04,B,control,none,no,Woody,0,
8/16/2018,05,B,control_infra,infrastructure_control,no,Forbs,92.8,
8/16/2018,05,B,control_infra,infrastructure_control,no,Grasses,204.4,
8/16/2018,05,B,control_infra,infrastructure_control,no,Legumes,18.05,
8/16/2018,05,B,control_infra,infrastructure_control,no,Litter,15.2,
8/16/2018,05,B,control_infra,infrastructure_control,no,Woody,0,
8/16/2018,06,B,drought_NPK,drought,yes,Forbs,41.4,
8/16/2018,06,B,drought_NPK,drought,yes,Grasses,337.75,
8/16/2018,06,B,drought_NPK,drought,yes,Legumes,0,
8/16/2018,06,B,drought_NPK,drought,yes,Litter,28,
8/16/2018,06,B,drought_NPK,drought,yes,Woody,0,
8/16/2018,07,B,drought,drought,no,Forbs,28.05,
8/16/2018,07,B,drought,drought,no,Grasses,177.65,
8/16/2018,07,B,drought,drought,no,Legumes,0.4,
8/16/2018,07,B,drought,drought,no,Litter,25.35,
8/16/2018,07,B,drought,drought,no,Woody,0,
8/16/2018,08,B,control_NPK,none,yes,Forbs,318.6,
8/16/2018,08,B,control_NPK,none,yes,Grasses,215.15,
8/16/2018,08,B,control_NPK,none,yes,Legumes,0,
8/16/2018,08,B,control_NPK,none,yes,Litter,12.5,
8/16/2018,08,B,control_NPK,none,yes,Woody,0,
8/16/2018,09,B,control_infra_NPK,infrastructure_control,yes,Forbs,48.55,
8/16/2018,09,B,control_infra_NPK,infrastructure_control,yes,Grasses,475.05,
8/16/2018,09,B,control_infra_NPK,infrastructure_control,yes,Legumes,9.05,
8/16/2018,09,B,control_infra_NPK,infrastructure_control,yes,Litter,20.65,
8/16/2018,09,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
8/16/2018,10,B,drought_NPK,drought,yes,Forbs,93.25,
8/16/2018,10,B,drought_NPK,drought,yes,Grasses,220.05,
8/16/2018,10,B,drought_NPK,drought,yes,Legumes,4.7,
8/16/2018,10,B,drought_NPK,drought,yes,Litter,36.8,
8/16/2018,10,B,drought_NPK,drought,yes,Woody,0,
8/16/2018,11,B,control_infra,infrastructure_control,no,Forbs,23,
8/16/2018,11,B,control_infra,infrastructure_control,no,Grasses,216.6,
8/16/2018,11,B,control_infra,infrastructure_control,no,Legumes,13.3,
8/16/2018,11,B,control_infra,infrastructure_control,no,Litter,10.65,
8/16/2018,11,B,control_infra,infrastructure_control,no,Woody,0,
8/16/2018,12,B,control,none,no,Forbs,50.3,
8/16/2018,12,B,control,none,no,Grasses,236.95,
8/16/2018,12,B,control,none,no,Legumes,5.2,
8/16/2018,12,B,control,none,no,Litter,4.45,
8/16/2018,12,B,control,none,no,Woody,0,
8/16/2018,13,B,control_infra_NPK,infrastructure_control,yes,Forbs,71.8,
8/16/2018,13,B,control_infra_NPK,infrastructure_control,yes,Grasses,415.8,
8/16/2018,13,B,control_infra_NPK,infrastructure_control,yes,Legumes,9.5,
8/16/2018,13,B,control_infra_NPK,infrastructure_control,yes,Litter,52.35,
8/16/2018,13,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
8/16/2018,14,B,drought_NPK,drought,yes,Forbs,56.45,
8/16/2018,14,B,drought_NPK,drought,yes,Grasses,363.55,
8/16/2018,14,B,drought_NPK,drought,yes,Legumes,2.3,
8/16/2018,14,B,drought_NPK,drought,yes,Litter,22.35,
8/16/2018,14,B,drought_NPK,drought,yes,Woody,0,
8/16/2018,15,B,drought,drought,no,Forbs,29.25,
8/16/2018,15,B,drought,drought,no,Grasses,338.3,
8/16/2018,15,B,drought,drought,no,Legumes,2.55,
8/16/2018,15,B,drought,drought,no,Litter,24,
8/16/2018,15,B,drought,drought,no,Woody,0,
8/16/2018,16,B,control_NPK,none,yes,Forbs,52.75,
8/16/2018,16,B,control_NPK,none,yes,Grasses,432.5,
8/16/2018,16,B,control_NPK,none,yes,Legumes,10.4,
8/16/2018,16,B,control_NPK,none,yes,Litter,23,
8/16/2018,16,B,control_NPK,none,yes,Woody,0,
8/16/2018,17,B,control,none,no,Forbs,79.75,
8/16/2018,17,B,control,none,no,Grasses,131.2,
8/16/2018,17,B,control,none,no,Legumes,117.25,
8/16/2018,17,B,control,none,no,Litter,65.7,
8/16/2018,17,B,control,none,no,Woody,0,
8/16/2018,18,B,control_infra,infrastructure_control,no,Forbs,31.2,
8/16/2018,18,B,control_infra,infrastructure_control,no,Grasses,137.3,
8/16/2018,18,B,control_infra,infrastructure_control,no,Legumes,23.1,
8/16/2018,18,B,control_infra,infrastructure_control,no,Litter,4.45,
8/16/2018,18,B,control_infra,infrastructure_control,no,Woody,0,
8/16/2018,19,B,control_NPK,none,yes,Forbs,84,
8/16/2018,19,B,control_NPK,none,yes,Grasses,337.75,
8/16/2018,19,B,control_NPK,none,yes,Legumes,7.55,
8/16/2018,19,B,control_NPK,none,yes,Litter,6.45,
8/16/2018,19,B,control_NPK,none,yes,Woody,0,
8/16/2018,20,B,drought_NPK,drought,yes,Forbs,33.45,
8/16/2018,20,B,drought_NPK,drought,yes,Grasses,344.3,
8/16/2018,20,B,drought_NPK,drought,yes,Legumes,0,
8/16/2018,20,B,drought_NPK,drought,yes,Litter,38.65,
8/16/2018,20,B,drought_NPK,drought,yes,Woody,0,
8/16/2018,21,B,drought,drought,no,Forbs,36.9,
8/16/2018,21,B,drought,drought,no,Grasses,85.4,
8/16/2018,21,B,drought,drought,no,Legumes,12.75,
8/16/2018,21,B,drought,drought,no,Litter,10.3,
8/16/2018,21,B,drought,drought,no,Woody,0,
8/16/2018,22,B,control_infra_NPK,infrastructure_control,yes,Forbs,49.05,
8/16/2018,22,B,control_infra_NPK,infrastructure_control,yes,Grasses,525.55,
8/16/2018,22,B,control_infra_NPK,infrastructure_control,yes,Legumes,0,
8/16/2018,22,B,control_infra_NPK,infrastructure_control,yes,Litter,45.9,
8/16/2018,22,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
8/16/2018,23,B,control_infra,infrastructure_control,no,Forbs,23.75,
8/16/2018,23,B,control_infra,infrastructure_control,no,Grasses,264,
8/16/2018,23,B,control_infra,infrastructure_control,no,Legumes,3.2,
8/16/2018,23,B,control_infra,infrastructure_control,no,Litter,26.85,
8/16/2018,23,B,control_infra,infrastructure_control,no,Woody,0,
8/16/2018,24,B,control,none,no,Forbs,20.05,
8/16/2018,24,B,control,none,no,Grasses,166.8,
8/16/2018,24,B,control,none,no,Legumes,9.05,
8/16/2018,24,B,control,none,no,Litter,13.75,
8/16/2018,24,B,control,none,no,Woody,0,
8/16/2018,25,B,control,none,no,Forbs,32.35,
8/16/2018,25,B,control,none,no,Grasses,148.95,
8/16/2018,25,B,control,none,no,Legumes,2.6,
8/16/2018,25,B,control,none,no,Litter,18.3,
8/16/2018,25,B,control,none,no,Woody,0,
8/16/2018,26,B,drought_NPK,drought,yes,Forbs,9.55,
8/16/2018,26,B,drought_NPK,drought,yes,Grasses,307.5,
8/16/2018,26,B,drought_NPK,drought,yes,Legumes,0.8,
8/16/2018,26,B,drought_NPK,drought,yes,Litter,4.7,
8/16/2018,26,B,drought_NPK,drought,yes,Woody,0,
8/16/2018,27,B,control_infra_NPK,infrastructure_control,yes,Forbs,41,
8/16/2018,27,B,control_infra_NPK,infrastructure_control,yes,Grasses,573.5,
8/16/2018,27,B,control_infra_NPK,infrastructure_control,yes,Legumes,0,
8/16/2018,27,B,control_infra_NPK,infrastructure_control,yes,Litter,16,
8/16/2018,27,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
8/16/2018,28,B,drought,drought,no,Forbs,25.85,
8/16/2018,28,B,drought,drought,no,Grasses,174.1,
8/16/2018,28,B,drought,drought,no,Legumes,0.3,
8/16/2018,28,B,drought,drought,no,Litter,27,
8/16/2018,28,B,drought,drought,no,Woody,0,
