# Annual Crops and Alfalfa/Switchgrass Biomass
#
# Original Data Source: https://lter.kbs.msu.edu/datatables/39
# The newest version of the data https://lter.kbs.msu.edu/datatables/39.csv
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/22.eml
#
# 
# These Data are copyrighted and use in a publication requires written permission
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/
# Use of the data constitutes acceptance of the terms.
#
#     VARIATE TABLE
# Year		year of the growing season relevant for the sample
# Campaign		a major multi-year research activity with a discreet purpose
# Date		date on which sampling occured
# Treatment		main experimental treatment
# Replicate		replicate block, nested within treatment
# Station		replicate station, nested within block
# Species		crop species collected
# Fraction		a specified component of total plant (or sample) biomass
# Biomass	gramsPerSquareMeter	
#
#
#        DATA TABLE CORRECTIONS AND COMMENTS
#2011-10-6 sven bohm. Discovered that in 2004 wheat grain was coded as a species with the fraction WHOLE rather than as wheat with the fraction SEED. Corrected by updating the crop_biomass table.
#
#2012-1-31 Sven Bohm. It is likely that in 2003 soybeans were not threshed due their greenness and small size. I found a comment in the log book that indicated that the threshing was unsuccessful but no further indication as to the final outcome.
#
#2011-12-21. Sven Bohm. Added an entry for the whole plant to the pre 2003 data where previously we had reported only the grain and the stover. This makes it easier to compute total biomass over the study period since the 'WHOLE' fraction can be used during all years.
#
Year,Campaign,Date,Treatment,Replicate,Station,Species,Fraction,Biomass
2022,Harvest,2022-07-07,T1,R4,S2,Triticum aestivum L.,SEED,367.89000000000004
2022,Harvest,2022-07-07,T1,R5,S3,Triticum aestivum L.,SEED,402.57
2022,Harvest,2022-07-07,T2,R4,S4,Triticum aestivum L.,SEED,450.92
2022,Harvest,2022-07-07,T2,R5,S3,Triticum aestivum L.,SEED,427.93
2022,Harvest,2022-07-07,T2,R5,S4,Triticum aestivum L.,SEED,468.99
2022,Harvest,2022-07-07,T2,R3,S5,Triticum aestivum L.,SEED,382.58000000000004
2022,Harvest,2022-07-07,T1,R3,S5,Triticum aestivum L.,SEED,652.9300000000001
2022,Harvest,2022-07-07,T1,R3,S1,Triticum aestivum L.,SEED,350.31
2022,Harvest,2022-07-07,T2,R4,S5,Triticum aestivum L.,SEED,461.93
2022,Harvest,2022-07-07,T1,R5,S1,Triticum aestivum L.,SEED,288.81
2022,Harvest,2022-07-07,T2,R5,S5,Triticum aestivum L.,SEED,460.04
2022,Harvest,2022-07-07,T1,R5,S4,Triticum aestivum L.,SEED,383.14000000000004
2022,Harvest,2022-07-07,T1,R3,S2,Triticum aestivum L.,SEED,382.90000000000003
2022,Harvest,2022-07-06,T1,R1,S5,Triticum aestivum L.,SEED,416.57
2022,Harvest,2022-07-06,T1,R2,S1,Triticum aestivum L.,SEED,282.23
2022,Harvest,2022-07-06,T2,R2,S4,Triticum aestivum L.,SEED,471.01
2022,Harvest,2022-07-06,T1,R2,S5,Triticum aestivum L.,SEED,381.77000000000004
2022,Harvest,2022-07-06,T1,R2,S2,Triticum aestivum L.,SEED,376.3
2022,Harvest,2022-07-06,T2,R1,S4,Triticum aestivum L.,SEED,419.13
2022,Harvest,2022-07-06,T2,R1,S1,Triticum aestivum L.,SEED,377.53000000000003
2022,Harvest,2022-07-06,T2,R1,S2,Triticum aestivum L.,SEED,326.48
2022,Harvest,2022-07-06,T1,R2,S3,Triticum aestivum L.,SEED,428.72
2022,Harvest,2022-07-06,T2,R2,S1,Triticum aestivum L.,SEED,460.36
2022,Harvest,2022-07-06,T2,R2,S3,Triticum aestivum L.,SEED,460.53000000000003
2022,Harvest,2022-07-06,T1,R2,S4,Triticum aestivum L.,SEED,456.08000000000004
2022,Harvest,2022-07-06,T2,R1,S3,Triticum aestivum L.,SEED,443.92
2022,Harvest,2022-07-06,T2,R2,S2,Triticum aestivum L.,SEED,395.85
2022,Harvest,2022-07-06,T1,R1,S1,Triticum aestivum L.,SEED,274.92
2022,Harvest,2022-07-06,T2,R2,S5,Triticum aestivum L.,SEED,531.69
2022,Harvest,2022-07-06,T1,R1,S2,Triticum aestivum L.,SEED,331.51
2022,Harvest,2022-07-06,T2,R1,S5,Triticum aestivum L.,SEED,433.17
2022,Harvest,2022-07-06,T1,R1,S4,Triticum aestivum L.,SEED,384.92
2022,Harvest,2022-07-06,T1,R1,S3,Triticum aestivum L.,SEED,463.17
2021,Harvest,2021-10-13,T4,R6,S4,Glycine max L.,WHOLE,392.6
2021,Harvest,2021-10-13,T4,R6,S1,Glycine max L.,SEED,255.75000000000003
2021,Harvest,2021-10-13,T4,R6,S5,Glycine max L.,WHOLE,202.64999999999998
2021,Harvest,2021-10-13,T4,R6,S2,Glycine max L.,SEED,222.23000000000002
2021,Harvest,2021-10-13,T4,R6,S5,Glycine max L.,SEED,86.60000000000001
2021,Harvest,2021-10-13,T4,R6,S2,Glycine max L.,WHOLE,415.19
2021,Harvest,2021-10-13,T4,R6,S3,Glycine max L.,SEED,152.15
2021,Harvest,2021-10-13,T4,R6,S4,Glycine max L.,SEED,186.67000000000002
2021,Harvest,2021-10-13,T4,R6,S1,Glycine max L.,WHOLE,528.3100000000001
2021,Harvest,2021-10-13,T4,R6,S3,Glycine max L.,WHOLE,319.83
2021,Harvest,2021-10-12,T4,R5,S1,Glycine max L.,WHOLE,204.44
2021,Harvest,2021-10-12,T4,R2,S4,Glycine max L.,WHOLE,516.6899999999999
2021,Harvest,2021-10-12,T4,R2,S4,Glycine max L.,SEED,274.95
2021,Harvest,2021-10-12,T4,R4,S2,Glycine max L.,WHOLE,493.37
2021,Harvest,2021-10-12,T3,R5,S2,Glycine max L.,WHOLE,808.87
2021,Harvest,2021-10-12,T3,R6,S3,Glycine max L.,WHOLE,615.39
2021,Harvest,2021-10-12,T3,R5,S5,Glycine max L.,WHOLE,556.01
2021,Harvest,2021-10-12,T4,R4,S4,Glycine max L.,WHOLE,360.84000000000003
2021,Harvest,2021-10-12,T4,R4,S4,Glycine max L.,SEED,161.01000000000002
2021,Harvest,2021-10-12,T4,R3,S1,Glycine max L.,SEED,218.76000000000002
2021,Harvest,2021-10-12,T4,R5,S3,Glycine max L.,WHOLE,310
2021,Harvest,2021-10-12,T4,R5,S3,Glycine max L.,SEED,153.77
2021,Harvest,2021-10-12,T3,R6,S2,Glycine max L.,SEED,384.59
2021,Harvest,2021-10-12,T3,R6,S4,Glycine max L.,WHOLE,619.05
2021,Harvest,2021-10-12,T4,R3,S5,Glycine max L.,WHOLE,338.25
2021,Harvest,2021-10-12,T4,R5,S5,Glycine max L.,SEED,256.46999999999997
2021,Harvest,2021-10-12,T4,R4,S5,Glycine max L.,SEED,305.03999999999996
2021,Harvest,2021-10-12,T3,R6,S1,Glycine max L.,SEED,383.67999999999995
2021,Harvest,2021-10-12,T4,R3,S2,Glycine max L.,WHOLE,619.11
2021,Harvest,2021-10-12,T4,R3,S3,Glycine max L.,SEED,215.4
2021,Harvest,2021-10-12,T4,R4,S1,Glycine max L.,WHOLE,558.46
2021,Harvest,2021-10-12,T3,R6,S5,Glycine max L.,WHOLE,960.64
2021,Harvest,2021-10-12,T4,R3,S4,Glycine max L.,SEED,268.2
2021,Harvest,2021-10-12,T4,R5,S1,Glycine max L.,SEED,96.88000000000001
2021,Harvest,2021-10-12,T3,R6,S2,Glycine max L.,WHOLE,727.39
2021,Harvest,2021-10-12,T4,R5,S2,Glycine max L.,WHOLE,332.37
2021,Harvest,2021-10-12,T4,R2,S3,Glycine max L.,WHOLE,312.44
2021,Harvest,2021-10-12,T4,R4,S1,Glycine max L.,SEED,267.64
2021,Harvest,2021-10-12,T4,R3,S1,Glycine max L.,WHOLE,488.5
2021,Harvest,2021-10-12,T4,R2,S2,Glycine max L.,SEED,233.48000000000002
2021,Harvest,2021-10-12,T4,R4,S3,Glycine max L.,SEED,245.79
2021,Harvest,2021-10-12,T4,R4,S3,Glycine max L.,WHOLE,496.12
2021,Harvest,2021-10-12,T3,R5,S2,Glycine max L.,SEED,418.89
2021,Harvest,2021-10-12,T4,R3,S4,Glycine max L.,WHOLE,540.33
2021,Harvest,2021-10-12,T4,R2,S3,Glycine max L.,SEED,160.21
2021,Harvest,2021-10-12,T4,R5,S5,Glycine max L.,WHOLE,549.59
2021,Harvest,2021-10-12,T3,R6,S1,Glycine max L.,WHOLE,697.59
2021,Harvest,2021-10-12,T4,R4,S5,Glycine max L.,WHOLE,612.19
2021,Harvest,2021-10-12,T4,R2,S2,Glycine max L.,WHOLE,456.52
2021,Harvest,2021-10-12,T4,R5,S4,Glycine max L.,WHOLE,265.59000000000003
2021,Harvest,2021-10-12,T3,R5,S4,Glycine max L.,SEED,421.65
2021,Harvest,2021-10-12,T3,R5,S1,Glycine max L.,WHOLE,684.12
2021,Harvest,2021-10-12,T3,R6,S3,Glycine max L.,SEED,324.62
2021,Harvest,2021-10-12,T4,R3,S5,Glycine max L.,SEED,154.68
2021,Harvest,2021-10-12,T3,R5,S3,Glycine max L.,SEED,477.2
2021,Harvest,2021-10-12,T4,R5,S4,Glycine max L.,SEED,136.45000000000002
2021,Harvest,2021-10-12,T4,R2,S1,Glycine max L.,SEED,174.66
2021,Harvest,2021-10-12,T3,R5,S3,Glycine max L.,WHOLE,899.29
2021,Harvest,2021-10-12,T3,R6,S4,Glycine max L.,SEED,339.34999999999997
2021,Harvest,2021-10-12,T4,R3,S3,Glycine max L.,WHOLE,462.53
2021,Harvest,2021-10-12,T3,R5,S1,Glycine max L.,SEED,340.15
2021,Harvest,2021-10-12,T4,R5,S2,Glycine max L.,SEED,169.09
2021,Harvest,2021-10-12,T3,R6,S5,Glycine max L.,SEED,518.18
2021,Harvest,2021-10-12,T4,R4,S2,Glycine max L.,SEED,231.84
2021,Harvest,2021-10-12,T4,R2,S5,Glycine max L.,WHOLE,299.09999999999997
2021,Harvest,2021-10-12,T4,R2,S5,Glycine max L.,SEED,155.66
2021,Harvest,2021-10-12,T3,R5,S4,Glycine max L.,WHOLE,750.73
2021,Harvest,2021-10-12,T3,R5,S5,Glycine max L.,SEED,293.96
2021,Harvest,2021-10-12,T4,R3,S2,Glycine max L.,SEED,297.53
2021,Harvest,2021-10-12,T4,R2,S1,Glycine max L.,WHOLE,359.75
2021,Harvest,2021-10-11,T3,R2,S3,Glycine max L.,WHOLE,993.72
2021,Harvest,2021-10-11,T3,R1,S4,Glycine max L.,SEED,389.78999999999996
2021,Harvest,2021-10-11,T3,R4,S2,Glycine max L.,WHOLE,572.36
2021,Harvest,2021-10-11,T3,R1,S1,Glycine max L.,SEED,349.96999999999997
2021,Harvest,2021-10-11,T3,R3,S2,Glycine max L.,SEED,360.52
2021,Harvest,2021-10-11,T3,R1,S2,Glycine max L.,SEED,222.36
2021,Harvest,2021-10-11,T4,R1,S1,Glycine max L.,WHOLE,685.05
2021,Harvest,2021-10-11,T3,R2,S5,Glycine max L.,WHOLE,893.5699999999999
2021,Harvest,2021-10-11,T3,R2,S1,Glycine max L.,SEED,402.23999999999995
2021,Harvest,2021-10-11,T3,R1,S2,Glycine max L.,WHOLE,441.88
2021,Harvest,2021-10-11,T4,R1,S2,Glycine max L.,SEED,365.40999999999997
2021,Harvest,2021-10-11,T3,R2,S3,Glycine max L.,SEED,533.99
2021,Harvest,2021-10-11,T3,R2,S2,Glycine max L.,SEED,362.03
2021,Harvest,2021-10-11,T3,R3,S3,Glycine max L.,WHOLE,482.97
2021,Harvest,2021-10-11,T3,R4,S1,Glycine max L.,SEED,370.06
2021,Harvest,2021-10-11,T4,R1,S3,Glycine max L.,SEED,330.10999999999996
2021,Harvest,2021-10-11,T3,R4,S5,Glycine max L.,WHOLE,576.5
2021,Harvest,2021-10-11,T3,R2,S4,Glycine max L.,SEED,267.2
2021,Harvest,2021-10-11,T3,R4,S3,Glycine max L.,SEED,364.96
2021,Harvest,2021-10-11,T3,R3,S1,Glycine max L.,WHOLE,611.84
2021,Harvest,2021-10-11,T3,R3,S3,Glycine max L.,SEED,239.97
2021,Harvest,2021-10-11,T4,R1,S1,Glycine max L.,SEED,360.09
2021,Harvest,2021-10-11,T3,R4,S4,Glycine max L.,WHOLE,542.6899999999999
2021,Harvest,2021-10-11,T3,R3,S2,Glycine max L.,WHOLE,705.0799999999999
2021,Harvest,2021-10-11,T3,R1,S5,Glycine max L.,WHOLE,625.43
2021,Harvest,2021-10-11,T3,R3,S1,Glycine max L.,SEED,301.9
2021,Harvest,2021-10-11,T4,R1,S3,Glycine max L.,WHOLE,682.49
2021,Harvest,2021-10-11,T4,R1,S4,Glycine max L.,SEED,192.6
2021,Harvest,2021-10-11,T3,R1,S3,Glycine max L.,WHOLE,665.68
2021,Harvest,2021-10-11,T4,R1,S4,Glycine max L.,WHOLE,416.43
2021,Harvest,2021-10-11,T3,R1,S4,Glycine max L.,WHOLE,706.35
2021,Harvest,2021-10-11,T3,R4,S5,Glycine max L.,SEED,301.25
2021,Harvest,2021-10-11,T3,R4,S1,Glycine max L.,WHOLE,722.74
2021,Harvest,2021-10-11,T3,R2,S5,Glycine max L.,SEED,488.10999999999996
2021,Harvest,2021-10-11,T3,R2,S1,Glycine max L.,WHOLE,749.89
2021,Harvest,2021-10-11,T4,R1,S5,Glycine max L.,WHOLE,634.4
2021,Harvest,2021-10-11,T3,R3,S4,Glycine max L.,WHOLE,963.02
2021,Harvest,2021-10-11,T3,R2,S2,Glycine max L.,WHOLE,690.71
2021,Harvest,2021-10-11,T3,R3,S4,Glycine max L.,SEED,524.17
2021,Harvest,2021-10-11,T3,R1,S1,Glycine max L.,WHOLE,605.78
2021,Harvest,2021-10-11,T3,R2,S4,Glycine max L.,WHOLE,501.12
2021,Harvest,2021-10-11,T3,R4,S2,Glycine max L.,SEED,299.84999999999997
2021,Harvest,2021-10-11,T3,R3,S5,Glycine max L.,WHOLE,614.73
2021,Harvest,2021-10-11,T3,R1,S5,Glycine max L.,SEED,335.94
2021,Harvest,2021-10-11,T3,R4,S4,Glycine max L.,SEED,290.53999999999996
2021,Harvest,2021-10-11,T3,R4,S3,Glycine max L.,WHOLE,709.21
2021,Harvest,2021-10-11,T4,R1,S5,Glycine max L.,SEED,324.65
2021,Harvest,2021-10-11,T4,R1,S2,Glycine max L.,WHOLE,745.43
2021,Harvest,2021-10-11,T3,R3,S5,Glycine max L.,SEED,322.64
2021,Harvest,2021-10-11,T3,R1,S3,Glycine max L.,SEED,340.97999999999996
2021,Harvest,2021-09-27,T2,R6,S4,Glycine max L.,SEED,425.38
2021,Harvest,2021-09-27,T1,R6,S3,Glycine max L.,SEED,375.27
2021,Harvest,2021-09-27,T2,R6,S2,Glycine max L.,WHOLE,948.62
2021,Harvest,2021-09-27,T2,R6,S3,Glycine max L.,SEED,295.59999999999997
2021,Harvest,2021-09-27,T1,R6,S1,Glycine max L.,SEED,389.07
2021,Harvest,2021-09-27,T1,R6,S1,Glycine max L.,WHOLE,932.04
2021,Harvest,2021-09-27,T2,R6,S2,Glycine max L.,SEED,469.38
2021,Harvest,2021-09-27,T1,R6,S4,Glycine max L.,WHOLE,832.8899999999999
2021,Harvest,2021-09-27,T1,R6,S5,Glycine max L.,SEED,462.45
2021,Harvest,2021-09-27,T2,R6,S4,Glycine max L.,WHOLE,850.1399999999999
2021,Harvest,2021-09-27,T1,R6,S5,Glycine max L.,WHOLE,964.9499999999999
2021,Harvest,2021-09-27,T1,R6,S4,Glycine max L.,SEED,360.91999999999996
2021,Harvest,2021-09-27,T2,R6,S1,Glycine max L.,WHOLE,873.2
2021,Harvest,2021-09-27,T2,R6,S1,Glycine max L.,SEED,385.96
2021,Harvest,2021-09-27,T2,R6,S3,Glycine max L.,WHOLE,598.0699999999999
2021,Harvest,2021-09-27,T2,R6,S5,Glycine max L.,SEED,325.4
