Year,Month,Species,Creek,Branch,Transect,Stems per quad,Stems per meter squared
2004,August,SSA,Sweeney,Left,1,11,176
2004,August,SSA,Sweeney,Left,1,8,128
2004,August,SSA,Sweeney,Left,2,62,992
2004,August,SSA,Sweeney,Left,2,39,624
2004,August,SSA,Sweeney,Left,2,31,496
2004,August,SSA,Sweeney,Left,2,58,928
2004,August,SSA,Sweeney,Left,3,73,1168
2004,August,SSA,Sweeney,Left,3,25,400
2004,August,SSA,Sweeney,Left,3,53,848
2004,August,SSA,Sweeney,Left,3,41,656
2004,August,SSA,Sweeney,Right,1,11,176
2004,August,SSA,Sweeney,Right,1,18,288
2004,August,SSA,Sweeney,Right,1,14,224
2004,August,SSA,Sweeney,Right,1,9,144
2004,August,SSA,Sweeney,Right,2,33,528
2004,August,SSA,Sweeney,Right,2,44,704
2004,August,SSA,Sweeney,Right,2,17,272
2004,August,SSA,Sweeney,Right,2,53,848
2004,August,SSA,Sweeney,Right,3,40,640
2004,August,SSA,Sweeney,Right,3,39,624
2004,August,SSA,Sweeney,Right,3,58,928
2004,August,SSA,Sweeney,Right,3,63,1008
2004,August,SSA,West,Left,1,79,1264
2004,August,SSA,West,Left,1,98,1568
2004,August,SSA,West,Left,1,66,1056
2004,August,SSA,West,Left,1,87,1392
2004,August,SSA,West,Left,2,76,1216
2004,August,SSA,West,Left,2,81,1296
2004,August,SSA,West,Left,2,75,1200
2004,August,SSA,West,Left,2,85,1360
2004,August,SSA,West,Left,3,134,2144
2004,August,SSA,West,Left,3,82,1312
2004,August,SSA,West,Left,3,147,2352
2004,August,SSA,West,Left,3,86,1376
2004,August,SSA,West,Right,1,90,1440
2004,August,SSA,West,Right,1,78,1248
2004,August,SSA,West,Right,1,69,1104
2004,August,SSA,West,Right,1,69,1104
2004,August,SSA,West,Right,2,62,992
2004,August,SSA,West,Right,2,70,1120
2004,August,SSA,West,Right,2,70,1120
2004,August,SSA,West,Right,2,78,1248
2004,August,SSA,West,Right,3,39,624
2004,August,SSA,West,Right,3,57,912
2004,August,SSA,West,Right,3,58,928
2004,August,SSA,West,Right,3,51,816
2005,August,SSA,Sweeney,Left,1,205,3280
2005,August,SSA,Sweeney,Left,1,122,1952
2005,August,SSA,Sweeney,Left,1,111,1776
2005,August,SSA,Sweeney,Left,1,145,2320
2005,August,SSA,Sweeney,Left,2,48,768
2005,August,SSA,Sweeney,Left,2,67,1072
2005,August,SSA,Sweeney,Left,2,49,784
2005,August,SSA,Sweeney,Left,2,90,1440
2005,August,SSA,Sweeney,Left,3,81,1296
2005,August,SSA,Sweeney,Left,3,84,1344
2005,August,SSA,Sweeney,Left,3,90,1440
2005,August,SSA,Sweeney,Left,3,97,1552
2005,August,SSA,Sweeney,Right,1,69,1104
2005,August,SSA,Sweeney,Right,1,62,992
2005,August,SSA,Sweeney,Right,1,48,768
2005,August,SSA,Sweeney,Right,1,53,848
2005,August,SSA,Sweeney,Right,2,85,1360
2005,August,SSA,Sweeney,Right,2,87,1392
2005,August,SSA,Sweeney,Right,2,64,1024
2005,August,SSA,Sweeney,Right,2,103,1648
2005,August,SSA,Sweeney,Right,3,48,768
2005,August,SSA,Sweeney,Right,3,73,1168
2005,August,SSA,Sweeney,Right,3,70,1120
2005,August,SSA,Sweeney,Right,3,54,864
2005,August,SSA,West,Left,1,95,1520
2005,August,SSA,West,Left,1,77,1232
2005,August,SSA,West,Left,1,89,1424
2005,August,SSA,West,Left,1,85,1360
2005,August,SSA,West,Left,2,82,1312
2005,August,SSA,West,Left,2,84,1344
2005,August,SSA,West,Left,2,77,1232
2005,August,SSA,West,Left,2,74,1184
2005,August,SSA,West,Left,3,115,1840
2005,August,SSA,West,Left,3,114,1824
2005,August,SSA,West,Left,3,50,800
2005,August,SSA,West,Left,3,75,1200
2005,August,SSA,West,Right,1,98,1568
2005,August,SSA,West,Right,1,65,1040
2005,August,SSA,West,Right,1,66,1056
2005,August,SSA,West,Right,1,83,1328
2005,August,SSA,West,Right,2,75,1200
2005,August,SSA,West,Right,2,100,1600
2005,August,SSA,West,Right,2,93,1488
2005,August,SSA,West,Right,2,62,992
2005,August,SSA,West,Right,3,75,1200
2005,August,SSA,West,Right,3,126,2016
2005,August,SSA,West,Right,3,85,1360
2005,August,SSA,West,Right,3,59,944
2006,August,SSA,Sweeney,Right,2,63,1008
2006,August,SSA,Sweeney,Right,2,66,1056
2006,August,SSA,Sweeney,Right,2,53,848
2006,August,SSA,Sweeney,Right,3,53,848
2006,August,SSA,Sweeney,Right,3,57,912
2006,August,SSA,Sweeney,Right,3,50,800
2006,August,SSA,Sweeney,Left,1,58,928
2006,August,SSA,Sweeney,Left,1,68,1088
2006,August,SSA,Sweeney,Left,1,56,896
2006,August,SSA,Sweeney,Left,2,38,608
2006,August,SSA,Sweeney,Left,2,29,464
2006,August,SSA,Sweeney,Left,2,29,464
2006,August,SSA,Sweeney,Left,2,32,512
2006,August,SSA,Sweeney,Left,3,86,1376
2006,August,SSA,Sweeney,Left,3,76,1216
2006,August,SSA,Sweeney,Left,3,72,1152
2006,August,SSA,Sweeney,Left,3,81,1296
2006,August,SSA,West,Right,1,88,1408
2006,August,SSA,West,Right,1,90,1440
2006,August,SSA,West,Right,1,85,1360
2006,August,SSA,West,Right,1,86,1376
2006,August,SSA,West,Right,2,115,1840
2006,August,SSA,West,Right,2,142,2272
2006,August,SSA,West,Right,2,148,2368
2006,August,SSA,West,Right,2,95,1520
2006,August,SSA,West,Right,3,68,1088
2006,August,SSA,West,Right,3,80,1280
2006,August,SSA,West,Right,3,55,880
2006,August,SSA,West,Right,3,55,880
2006,August,SSA,West,Left,1,86,1376
2006,August,SSA,West,Left,1,95,1520
2006,August,SSA,West,Left,1,102,1632
2006,August,SSA,West,Left,1,93,1488
2006,August,SSA,West,Left,2,56,896
2006,August,SSA,West,Left,2,75,1200
2006,August,SSA,West,Left,2,74,1184
2006,August,SSA,West,Left,2,101,1616
2006,August,SSA,West,Left,3,79,1264
2006,August,SSA,West,Left,3,53,848
2006,August,SSA,West,Left,3,37,592
2006,August,SSA,West,Left,3,43,688
2003,August,TSA,Sweeney,Right,1,20,80
2003,August,TSA,Sweeney,Right,1,18,72
2003,August,TSA,Sweeney,Right,1,17,68
2003,August,TSA,Sweeney,Right,2,19,76
2003,August,TSA,Sweeney,Right,2,23,92
2003,August,TSA,Sweeney,Right,2,17,68
2003,August,TSA,Sweeney,Right,3,17,68
2003,August,TSA,Sweeney,Right,3,22,88
2003,August,TSA,Sweeney,Right,3,35,140
2003,August,TSA,Sweeney,Left,1,35,140
2003,August,TSA,Sweeney,Left,1,26,104
2003,August,TSA,Sweeney,Left,1,34,136
2003,August,TSA,Sweeney,Left,2,27,108
2003,August,TSA,Sweeney,Left,2,39,156
2003,August,TSA,Sweeney,Left,2,21,84
2003,August,TSA,Sweeney,Left,3,14,56
2003,August,TSA,Sweeney,Left,3,32,128
2003,August,TSA,Sweeney,Left,3,24,96
2003,August,TSA,West,Left,1,34,136
2003,August,TSA,West,Left,2,36,144
2003,August,TSA,West,Left,3,28,112
2003,August,TSA,West,Left,1,24,96
2003,August,TSA,West,Left,2,27,108
2003,August,TSA,West,Left,3,31,124
2003,August,TSA,West,Left,1,28,112
2003,August,TSA,West,Left,2,16,64
2003,August,TSA,West,Left,3,24,96
2003,August,TSA,West,Right,1,48,192
2003,August,TSA,West,Right,2,38,152
2003,August,TSA,West,Right,3,46,184
2003,August,TSA,West,Right,1,41,164
2003,August,TSA,West,Right,2,25,100
2003,August,TSA,West,Right,3,42,168
2003,August,TSA,West,Right,1,17,68
2003,August,TSA,West,Right,2,19,76
2003,August,TSA,West,Right,3,23,92
2004,August,TSA,Sweeney,Right,1,66,264
2004,August,TSA,Sweeney,Right,1,81,324
2004,August,TSA,Sweeney,Right,1,62,248
2004,August,TSA,Sweeney,Right,1,58,232
2004,August,TSA,Sweeney,Right,2,46,184
2004,August,TSA,Sweeney,Right,2,35,140
2004,August,TSA,Sweeney,Right,2,34,136
2004,August,TSA,Sweeney,Right,2,37,148
2004,August,TSA,Sweeney,Right,3,52,208
2004,August,TSA,Sweeney,Right,3,95,380
2004,August,TSA,Sweeney,Right,3,77,308
2004,August,TSA,Sweeney,Right,3,69,276
2004,August,TSA,Sweeney,Left,1,55,220
2004,August,TSA,Sweeney,Left,1,54,216
2004,August,TSA,Sweeney,Left,1,69,276
2004,August,TSA,Sweeney,Left,1,53,212
2004,August,TSA,Sweeney,Left,2,31,124
2004,August,TSA,Sweeney,Left,2,39,156
2004,August,TSA,Sweeney,Left,2,38,152
2004,August,TSA,Sweeney,Left,2,39,156
2004,August,TSA,Sweeney,Left,3,49,196
2004,August,TSA,Sweeney,Left,3,42,168
2004,August,TSA,Sweeney,Left,3,47,188
2004,August,TSA,Sweeney,Left,3,28,112
2004,August,TSA,West,Right,1,101,404
2004,August,TSA,West,Right,1,61,244
2004,August,TSA,West,Right,1,80,320
2004,August,TSA,West,Right,1,42,168
2004,August,TSA,West,Right,2,53,212
2004,August,TSA,West,Right,2,58,232
2004,August,TSA,West,Right,2,58,232
2004,August,TSA,West,Right,2,47,188
2004,August,TSA,West,Right,3,35,140
2004,August,TSA,West,Right,3,56,224
2004,August,TSA,West,Right,3,30,120
2004,August,TSA,West,Right,3,38,152
2004,August,TSA,West,Left,1,39,156
2004,August,TSA,West,Left,1,73,292
2004,August,TSA,West,Left,1,42,168
2004,August,TSA,West,Left,1,48,192
2004,August,TSA,West,Left,2,49,196
2004,August,TSA,West,Left,2,103,412
2004,August,TSA,West,Left,2,64,256
2004,August,TSA,West,Left,2,49,196
2004,August,TSA,West,Left,3,49,196
2004,August,TSA,West,Left,3,56,224
2004,August,TSA,West,Left,3,34,136
2004,August,TSA,West,Left,3,42,168
2005,August,TSA,Sweeney,Right,1,42,168
2005,August,TSA,Sweeney,Right,1,22,88
2005,August,TSA,Sweeney,Right,1,38,152
2005,August,TSA,Sweeney,Right,1,40,160
2005,August,TSA,Sweeney,Right,2,94,376
2005,August,TSA,Sweeney,Right,2,47,188
2005,August,TSA,Sweeney,Right,2,39,156
2005,August,TSA,Sweeney,Right,2,41,164
2005,August,TSA,Sweeney,Right,3,43,172
2005,August,TSA,Sweeney,Right,3,54,216
2005,August,TSA,Sweeney,Right,3,61,244
2005,August,TSA,Sweeney,Right,3,39,156
2005,August,TSA,Sweeney,Left,1,59,236
2005,August,TSA,Sweeney,Left,1,42,168
2005,August,TSA,Sweeney,Left,1,31,124
2005,August,TSA,Sweeney,Left,1,48,192
2005,August,TSA,Sweeney,Left,2,40,160
2005,August,TSA,Sweeney,Left,2,30,120
2005,August,TSA,Sweeney,Left,2,24,96
2005,August,TSA,Sweeney,Left,2,35,140
2005,August,TSA,Sweeney,Left,3,22,88
2005,August,TSA,Sweeney,Left,3,30,120
2005,August,TSA,Sweeney,Left,3,31,124
2005,August,TSA,Sweeney,Left,3,38,152
2005,August,TSA,West,Right,1,28,112
2005,August,TSA,West,Right,1,80,320
2005,August,TSA,West,Right,1,71,284
2005,August,TSA,West,Right,1,81,324
2005,August,TSA,West,Right,2,35,140
2005,August,TSA,West,Right,2,65,260
2005,August,TSA,West,Right,2,48,192
2005,August,TSA,West,Right,2,61,244
2005,August,TSA,West,Right,3,70,280
2005,August,TSA,West,Right,3,64,256
2005,August,TSA,West,Right,3,86,344
2005,August,TSA,West,Right,3,77,308
2005,August,TSA,West,Left,1,88,352
2005,August,TSA,West,Left,1,53,212
2005,August,TSA,West,Left,1,40,160
2005,August,TSA,West,Left,1,53,212
2005,August,TSA,West,Left,2,103,412
2005,August,TSA,West,Left,2,82,328
2005,August,TSA,West,Left,2,73,292
2005,August,TSA,West,Left,2,41,164
2005,August,TSA,West,Left,3,61,244
2005,August,TSA,West,Left,3,51,204
2005,August,TSA,West,Left,3,73,292
2005,August,TSA,West,Left,3,95,380
2006,August,TSA,Sweeney,Right,1,28,112
2006,August,TSA,Sweeney,Right,1,48,192
2006,August,TSA,Sweeney,Right,1,33,132
2006,August,TSA,Sweeney,Right,1,42,168
2006,August,TSA,Sweeney,Right,2,34,136
2006,August,TSA,Sweeney,Right,2,30,120
2006,August,TSA,Sweeney,Right,2,33,132
2006,August,TSA,Sweeney,Right,2,22,88
2006,August,TSA,Sweeney,Right,3,33,132
2006,August,TSA,Sweeney,Right,3,42,168
2006,August,TSA,Sweeney,Right,3,38,152
2006,August,TSA,Sweeney,Left,3,46,184
2006,August,TSA,Sweeney,Left,3,37,148
2006,August,TSA,Sweeney,Left,3,52,208
2006,August,TSA,Sweeney,Left,3,35,140
2006,August,TSA,Sweeney,Left,3,45,180
2006,August,TSA,Sweeney,Left,2,36,144
2006,August,TSA,Sweeney,Left,2,31,124
2006,August,TSA,Sweeney,Left,2,35,140
2006,August,TSA,Sweeney,Left,2,40,160
2006,August,TSA,Sweeney,Left,2,83,332
2006,August,TSA,Sweeney,Left,1,37,148
2006,August,TSA,Sweeney,Left,1,47,188
2006,August,TSA,Sweeney,Left,1,28,112
2006,August,TSA,Sweeney,Left,1,43,172
2006,August,TSA,West,Right,1,66,264
2006,August,TSA,West,Right,1,58,232
2006,August,TSA,West,Right,1,71,284
2006,August,TSA,West,Right,1,47,188
2006,August,TSA,West,Right,2,41,164
2006,August,TSA,West,Right,2,57,228
2006,August,TSA,West,Right,2,36,144
2006,August,TSA,West,Right,2,53,212
2006,August,TSA,West,Right,3,60,240
2006,August,TSA,West,Right,3,31,124
2006,August,TSA,West,Right,3,42,168
2006,August,TSA,West,Right,3,48,192
2006,August,TSA,West,Left,1,61,244
2006,August,TSA,West,Left,1,63,252
2006,August,TSA,West,Left,1,57,228
2006,August,TSA,West,Left,1,32,128
2006,August,TSA,West,Left,2,29,116
2006,August,TSA,West,Left,2,38,152
2006,August,TSA,West,Left,2,39,156
2006,August,TSA,West,Left,2,57,228
2006,August,TSA,West,Left,3,50,200
2006,August,TSA,West,Left,3,51,204
2006,August,TSA,West,Left,3,63,252
2006,August,TSA,West,Left,3,67,268
2007,August,TSA,Sweeney,Left,1,18,72
2007,August,TSA,Sweeney,Left,1,27,108
2007,August,TSA,Sweeney,Left,1,20,80
2007,August,TSA,Sweeney,Left,1,55,220
2007,August,TSA,Sweeney,Right,1,18,72
2007,August,TSA,Sweeney,Right,1,17,68
2007,August,TSA,Sweeney,Right,1,29,116
2007,August,TSA,Sweeney,Right,1,33,132
2007,August,TSA,West,Left,1,41,164
2007,August,TSA,West,Left,1,43,172
2007,August,TSA,West,Left,1,43,172
2007,August,TSA,West,Left,1,61,244
2007,August,TSA,West,Right,1,41,164
2007,August,TSA,West,Right,1,16,64
2007,August,TSA,West,Right,1,24,96
2007,August,TSA,West,Right,1,21,84
2008,August,TSA,Sweeney,Left,1,92,368
2008,August,TSA,Sweeney,Left,1,64,256
2008,August,TSA,Sweeney,Left,1,113,452
2008,August,TSA,Sweeney,Left,1,57,228
2008,August,TSA,Sweeney,Left,2,33,132
2008,August,TSA,Sweeney,Left,2,55,220
2008,August,TSA,Sweeney,Left,2,49,196
2008,August,TSA,Sweeney,Left,2,48,192
2008,August,TSA,Sweeney,Left,3,51,204
2008,August,TSA,Sweeney,Left,3,41,164
2008,August,TSA,Sweeney,Left,3,67,268
2008,August,TSA,Sweeney,Left,3,56,224
2008,August,TSA,West,Right,1,50,200
2008,August,TSA,West,Right,1,79,316
2008,August,TSA,West,Right,1,81,324
2008,August,TSA,West,Right,1,75,300
2008,August,TSA,West,Right,2,58,232
2008,August,TSA,West,Right,2,82,328
2008,August,TSA,West,Right,2,88,352
2008,August,TSA,West,Right,2,69,276
2008,August,TSA,West,Right,3,48,192
2008,August,TSA,West,Right,3,52,208
2008,August,TSA,West,Right,3,57,228
2008,August,TSA,West,Right,3,67,268
2008,August,TSA,West,Left,1,66,264
2008,August,TSA,West,Left,1,65,260
2008,August,TSA,West,Left,1,90,360
2008,August,TSA,West,Left,1,79,316
2008,August,TSA,West,Left,2,82,328
2008,August,TSA,West,Left,2,89,356
2008,August,TSA,West,Left,2,49,196
2008,August,TSA,West,Left,2,64,256
2008,August,TSA,West,Left,3,101,404
2008,August,TSA,West,Left,3,65,260
2008,August,TSA,West,Left,3,102,408
2008,August,TSA,West,Left,3,115,460
2009,August,TSA,Sweeney,Right,1,21,84
2009,August,TSA,Sweeney,Right,1,70,280
2009,August,TSA,Sweeney,Right,1,73,292
2009,August,TSA,Sweeney,Right,1,40,160
2009,August,TSA,Sweeney,Right,2,32,128
2009,August,TSA,Sweeney,Right,2,31,124
2009,August,TSA,Sweeney,Right,2,38,152
2009,August,TSA,Sweeney,Right,2,40,160
2009,August,TSA,Sweeney,Right,3,14,56
2009,August,TSA,Sweeney,Right,3,30,120
2009,August,TSA,Sweeney,Right,3,33,132
2009,August,TSA,Sweeney,Right,3,34,136
2009,August,TSA,Sweeney,Right,4,55,220
2009,August,TSA,Sweeney,Right,4,65,260
2009,August,TSA,Sweeney,Right,4,44,176
2009,August,TSA,Sweeney,Right,4,70,280
2009,August,TSA,Sweeney,Left,1,21,84
2009,August,TSA,Sweeney,Left,1,70,280
2009,August,TSA,Sweeney,Left,1,73,292
2009,August,TSA,Sweeney,Left,1,40,160
2009,August,TSA,Sweeney,Left,2,32,128
2009,August,TSA,Sweeney,Left,2,31,124
2009,August,TSA,Sweeney,Left,2,38,152
2009,August,TSA,Sweeney,Left,2,40,160
2009,August,TSA,Sweeney,Left,3,35,140
2009,August,TSA,Sweeney,Left,3,47,188
2009,August,TSA,Sweeney,Left,3,60,240
2009,August,TSA,Sweeney,Left,3,61,244
2009,August,TSA,Sweeney,Left,4,75,300
2009,August,TSA,Sweeney,Left,4,50,200
2009,August,TSA,Sweeney,Left,4,44,176
2009,August,TSA,Sweeney,Left,4,59,236
2009,August,TSA,West,Right,1,65,260
2009,August,TSA,West,Right,1,87,348
2009,August,TSA,West,Right,1,72,288
2009,August,TSA,West,Right,1,73,292
2009,August,TSA,West,Right,2,45,180
2009,August,TSA,West,Right,2,73,292
2009,August,TSA,West,Right,2,63,252
2009,August,TSA,West,Right,2,64,256
2009,August,TSA,West,Right,3,53,212
2009,August,TSA,West,Right,3,67,268
2009,August,TSA,West,Right,3,45,180
2009,August,TSA,West,Right,3,61,244
2009,August,TSA,West,Right,4,71,284
2009,August,TSA,West,Right,4,51,204
2009,August,TSA,West,Right,4,60,240
2009,August,TSA,West,Right,4,67,268
2009,August,TSA,West,Left,1,53,212
2009,August,TSA,West,Left,1,80,320
2009,August,TSA,West,Left,1,90,360
2009,August,TSA,West,Left,1,40,160
2009,August,TSA,West,Left,2,64,256
2009,August,TSA,West,Left,2,68,272
2009,August,TSA,West,Left,2,62,248
2009,August,TSA,West,Left,2,54,216
2009,August,TSA,West,Left,3,43,172
2009,August,TSA,West,Left,3,56,224
2009,August,TSA,West,Left,3,48,192
2009,August,TSA,West,Left,3,48,192
2009,August,TSA,West,Left,4,63,252
2009,August,TSA,West,Left,4,82,328
2009,August,TSA,West,Left,4,64,256
2009,August,TSA,West,Left,4,79,316
2010,August,TSA,Sweeney,Right,1,60,240
2010,August,TSA,Sweeney,Right,1,64,256
2010,August,TSA,Sweeney,Right,1,65,260
2010,August,TSA,Sweeney,Right,1,50,200
2010,August,TSA,Sweeney,Right,2,48,192
2010,August,TSA,Sweeney,Right,2,42,168
2010,August,TSA,Sweeney,Right,2,52,208
2010,August,TSA,Sweeney,Right,2,54,216
2010,August,TSA,Sweeney,Right,3,84,336
2010,August,TSA,Sweeney,Right,3,49,196
2010,August,TSA,Sweeney,Right,3,63,252
2010,August,TSA,Sweeney,Right,3,54,216
2010,August,TSA,Sweeney,Left,1,41,164
2010,August,TSA,Sweeney,Left,1,54,216
2010,August,TSA,Sweeney,Left,1,46,184
2010,August,TSA,Sweeney,Left,1,44,176
2010,August,TSA,Sweeney,Left,2,51,204
2010,August,TSA,Sweeney,Left,2,48,192
2010,August,TSA,Sweeney,Left,2,35,140
2010,August,TSA,Sweeney,Left,2,44,176
2010,August,TSA,Sweeney,Left,3,41,164
2010,August,TSA,Sweeney,Left,3,27,108
2010,August,TSA,Sweeney,Left,3,28,112
2010,August,TSA,Sweeney,Left,3,46,184
2010,August,TSA,West,Right,1,63,252
2010,August,TSA,West,Right,1,64,256
2010,August,TSA,West,Right,1,38,152
2010,August,TSA,West,Right,1,34,136
2010,August,TSA,West,Right,2,43,172
2010,August,TSA,West,Right,2,30,120
2010,August,TSA,West,Right,2,27,108
2010,August,TSA,West,Right,2,42,168
2010,August,TSA,West,Right,3,37,148
2010,August,TSA,West,Right,3,30,120
2010,August,TSA,West,Right,3,29,116
2010,August,TSA,West,Right,3,34,136
2010,August,TSA,West,Left,1,77,308
2010,August,TSA,West,Left,1,70,280
2010,August,TSA,West,Left,1,55,220
2010,August,TSA,West,Left,1,66,264
2010,August,TSA,West,Left,2,60,240
2010,August,TSA,West,Left,2,69,276
2010,August,TSA,West,Left,2,55,220
2010,August,TSA,West,Left,2,60,240
2010,August,TSA,West,Left,3,58,232
2010,August,TSA,West,Left,3,51,204
2010,August,TSA,West,Left,3,81,324
2010,August,TSA,West,Left,3,49,196
2010,August,TSA,Clubhead,Right,1,33,132
2010,August,TSA,Clubhead,Right,1,45,180
2010,August,TSA,Clubhead,Right,1,48,192
2010,August,TSA,Clubhead,Right,1,47,188
2010,August,TSA,Clubhead,Right,2,50,200
2010,August,TSA,Clubhead,Right,2,69,276
2010,August,TSA,Clubhead,Right,2,31,124
2010,August,TSA,Clubhead,Right,2,43,172
2010,August,TSA,Clubhead,Right,3,36,144
2010,August,TSA,Clubhead,Right,3,35,140
