"","X","source","Date","Treatment","means","response_sd","sample_size","CV","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper"
"27",47,"BNZ_NEE_2009-2021.csv","2014","C S",237.093072348333,109.565966519448,6,0.462122176047704,210.848428366667,51.3561130706607,6,0.117313248008458,0.0454804498630326,0.2132614589255,-0.300679211485521,0.535305707502438,1.12447161302064,0.74031521927905,1.70797030178659
"28",48,"BNZ_NEE_2009-2021.csv","2014","W C",166.953380585,97.4913321934798,6,0.583943444881876,210.848428366667,51.3561130706607,6,-0.233424911095466,0.0667192900672735,0.25830077442252,-0.739694428963604,0.272844606772673,0.791817050182925,0.477259729991884,1.3136960894879
"29",49,"BNZ_NEE_2009-2021.csv","2014","W S",218.4995006,121.282317765873,6,0.555069084518871,210.848428366667,51.3561130706607,6,0.0356442025828368,0.0612379136952914,0.247462954187675,-0.449383187625006,0.52067159279068,1.03628707262654,0.638021569876489,1.68315766675533
"30",51,"BNZ_NEE_2009-2021.csv","2015","C S",257.20428735,122.353446572491,6,0.475705315152832,207.918499275,128.518227728924,6,0.212724489040946,0.101394295042727,0.318424708593298,-0.411387939801918,0.836836917883809,1.23704378516994,0.662729782464226,2.30905169334258
"31",52,"BNZ_NEE_2009-2021.csv","2015","W C",161.360492416667,140.432886505547,6,0.870305267431384,207.918499275,128.518227728924,6,-0.253505227200755,0.189916913651753,0.43579457735469,-1.10766259881595,0.600652144414437,0.776075688211111,0.33033017354637,1.82330747253945
"32",53,"BNZ_NEE_2009-2021.csv","2015","W S",326.557687316667,168.511380491289,6,0.516023315439155,207.918499275,128.518227728924,6,0.451460444574055,0.10805838091142,0.328722346230706,-0.192835354038129,1.09575624318624,1.57060429185164,0.824617732942548,2.99144408740802
"33",55,"BNZ_NEE_2009-2021.csv","2016","C S",188.10827215,95.9330779368495,6,0.509988619003162,167.456102181667,64.803414972934,6,0.116296472355937,0.0683079501820953,0.261357896728022,-0.395965005230986,0.62855794994286,1.12332885872339,0.673030248063354,1.8749049221366
"34",56,"BNZ_NEE_2009-2021.csv","2016","W C",-8.05202957833333,92.7497289045642,6,-11.5188013161475,167.456102181667,64.803414972934,6,NA,22.13875717841,4.70518407486998,NA,NA,NA,NA,NA
"35",57,"BNZ_NEE_2009-2021.csv","2016","W S",198.705451508333,139.730733364933,6,0.703205333845976,167.456102181667,64.803414972934,6,0.17110234466656,0.107376175188209,0.327683040739384,-0.471156415182632,0.813361104515753,1.18661218623592,0.624279923915975,2.25547615193389
"36",59,"BNZ_NEE_2009-2021.csv","2017","C S",254.13872495,145.053608919596,6,0.570765470504877,196.523770811667,71.7445845787525,6,0.257096884102604,0.0765080054508053,0.276600805224434,-0.285040694137287,0.799234462342495,1.29317040834489,0.75198365237074,2.22383784507381
"37",60,"BNZ_NEE_2009-2021.csv","2017","W C",101.794227876667,132.296294222391,6,1.29964436080482,196.523770811667,71.7445845787525,6,-0.657829993157899,0.303725045825991,0.551112552774831,-1.73801059659657,0.42235061028077,0.517974123212904,0.175869929060616,1.52554330209405
"38",61,"BNZ_NEE_2009-2021.csv","2017","W S",312.284827016667,60.826755241677,6,0.194779733049376,196.523770811667,71.7445845787525,6,0.463132283423277,0.0285356591318276,0.168925010379836,0.132039263078799,0.794225303767754,1.58904353263166,1.14115312357266,2.21272614203885
"39",63,"BNZ_NEE_2009-2021.csv","2018","C S",249.713425533333,91.1667681411268,6,0.365085569373831,150.406580115,95.7769939179855,6,0.506971801170339,0.0897975810753606,0.299662445220219,-0.08036659146129,1.09431019380197,1.66025598974728,0.922778001837174,2.98712143766308
"40",64,"BNZ_NEE_2009-2021.csv","2018","W C",37.63432119,120.343693327385,6,3.19771127848488,150.406580115,95.7769939179855,6,-1.38542572966749,1.77180923900608,1.33109324955319,-3.99436849879175,1.22351703945676,0.250217252205489,0.0184190744065266,3.3991215801311
"41",65,"BNZ_NEE_2009-2021.csv","2018","W S",201.753588183333,47.7577735090521,6,0.236713378627272,150.406580115,95.7769939179855,6,0.293704930963902,0.0769218728513812,0.277347927433001,-0.24989700680478,0.837306868732584,1.34138804318982,0.778880998383238,2.3101370891671
"42",67,"BNZ_NEE_2009-2021.csv","2019","C S",62.91449016,NA,1,NA,29.51948283,89.2793042573653,2,0.756726025109348,NA,NA,NA,NA,2.13128700534216,NA,NA
"43",68,"BNZ_NEE_2009-2021.csv","2019","W C",76.2754606575,87.1036935342336,4,1.14196220885975,29.51948283,89.2793042573653,2,0.949300789744328,4.89957656492301,2.21349871581689,-3.38915669325677,5.28775827274543,2.58390233652681,0.0337371156437141,197.899291546362
"44",69,"BNZ_NEE_2009-2021.csv","2019","W S",155.3087599625,112.461175139361,4,0.724113534655197,29.51948283,89.2793042573653,2,1.66036465500679,4.70464224607476,2.1690187288437,-2.59091205352687,5.91164136354045,5.261229028195,0.0749516489860939,369.311833182716
"45",71,"BNZ_NEE_2009-2021.csv","2020","C S",293.806837333333,110.655100224062,6,0.376625340745627,209.254407433333,109.16505519714,6,0.339371763385602,0.0690004554068281,0.262679377581926,-0.175479816674973,0.854223343446177,1.40406522824107,0.83905433190886,2.34954887923729
"46",72,"BNZ_NEE_2009-2021.csv","2020","W C",4.65451217,135.541950181074,6,29.1205490995792,209.254407433333,109.16505519714,6,-3.80571366390559,141.379755991025,11.8903219464834,-27.1107446790131,19.4993173512019,0.0222433172476087,1.68249268850804e-12,294066753.191364
"47",73,"BNZ_NEE_2009-2021.csv","2020","W S",250.160263106667,145.242598272921,6,0.580598199207166,209.254407433333,109.16505519714,6,0.17855099275203,0.101541725678635,0.318656124495725,-0.44601501125959,0.80311699676365,1.19548384273037,0.640174162168988,2.23248875491495
"48",75,"BNZ_NEE_2009-2021.csv","2021","C S",191.653665126667,70.2292777193433,6,0.366438479915987,118.630279596667,121.564471435765,6,0.479678153156493,0.197392794376273,0.444289088743212,-0.391128460780202,1.35048476709319,1.61555435743955,0.676293273297363,3.85929593697776
"49",76,"BNZ_NEE_2009-2021.csv","2021","W C",0.455311806666667,96.0951987446455,6,211.05360620485,118.630279596667,121.564471435765,6,-5.56278456790761,7424.11246194643,86.1632895260298,-174.442832038926,163.317262903111,0.00383807412588666,1.73956490719476e-76,8.46810195749217e+70
"50",77,"BNZ_NEE_2009-2021.csv","2021","W S",141.36573895,60.0790035088242,6,0.424989845170856,118.630279596667,121.564471435765,6,0.175338662755467,0.205115995865475,0.452897334796171,-0.712340113445028,1.06301743895596,1.19164971565971,0.490495039368879,2.89509359087305
"51",79,"CAP_Biomass_2006-2024_Processed.csv","2008","N",28.353,13.9610612572459,15,0.492401553883041,19.6266666666667,11.9799247130753,15,0.367843658928516,0.0410023646115555,0.202490406221024,-0.0290375372646921,0.764724855121724,1.44461616847826,0.971380000834029,2.14840317119662
"52",80,"CAP_Biomass_2006-2024_Processed.csv","2008","NP",38.7355,15.8164277222405,15,0.408318666913825,19.6266666666667,11.9799247130753,15,0.67986730647058,0.0359533541771455,0.189613697229777,0.308224459900218,1.05151015304094,1.97361582880434,1.3610064460255,2.86196986875554
"53",81,"CAP_Biomass_2006-2024_Processed.csv","2008","P",25.5743333333333,10.0480346988615,15,0.392895273862914,19.6266666666667,11.9799247130753,15,0.264700058622581,0.0351295250087143,0.187428719807596,-0.102660232200307,0.632060349445469,1.30304008152174,0.902433539255981,1.88148310118442
"54",83,"CAP_Biomass_2006-2024_Processed.csv","2009","N",9.53533333333333,6.00332927474017,15,0.62958777264282,7.41666666666667,4.61431184571695,15,0.251274477420458,0.0522304579047153,0.228539838769339,-0.196663606567445,0.699212561408362,1.28566292134831,0.821466922916978,2.01216762503404
"55",84,"CAP_Biomass_2006-2024_Processed.csv","2009","NP",15.4881666666667,13.1806766527295,15,0.851015935998205,7.41666666666667,4.61431184571695,15,0.736346571551468,0.0740869485621518,0.272189177893155,0.202855782880883,1.26983736022205,2.08829213483146,1.22489580456469,3.56027347317822
"56",85,"CAP_Biomass_2006-2024_Processed.csv","2009","P",9.1845,7.48905208096649,15,0.815401173821819,7.41666666666667,4.61431184571695,15,0.213787560659842,0.0701303452919588,0.264821345990007,-0.305262277480571,0.732837398800255,1.2383595505618,0.736930068881071,2.08097679986933
"57",87,"CAP_Biomass_2006-2024_Processed.csv","2010","N",25.1205,16.2239193784979,15,0.645843807985427,11.522,5.37684247491034,15,0.779425994550314,0.0423256428144012,0.205731968382168,0.376191336521266,1.18266065257936,2.18022044783892,1.45672583196079,3.26304449120449
"58",88,"CAP_Biomass_2006-2024_Processed.csv","2010","NP",38.591,17.6422237979149,15,0.457159021479487,11.522,5.37684247491034,15,1.20876083735267,0.0284509859215323,0.168674200521397,0.878159404330731,1.53936227037461,3.34933171324423,2.40646629616801,4.66161647192266
"59",89,"CAP_Biomass_2006-2024_Processed.csv","2010","P",15.1885,5.50223410793938,15,0.362263166734001,11.522,5.37684247491034,15,0.276280311244379,0.0232670013250033,0.152535246172822,-0.0226887712543514,0.575249393743109,1.31821732338136,0.977566683285632,1.77757378741904
"60",91,"CAP_Biomass_2006-2024_Processed.csv","2013","N",10.763,8.95656130203678,15,0.832162157580301,6.8885,5.19394322745253,15,0.446260971779645,0.0840675314082698,0.289944014265288,-0.122029296180321,1.01455123973961,1.56245917108224,0.885122437416256,2.75812538254627
"61",92,"CAP_Biomass_2006-2024_Processed.csv","2013","NP",15.3885714285714,13.5457436443748,14,0.880246987658965,6.8885,5.19394322745253,15,0.803771764385566,0.0932466142564527,0.305363085942706,0.205260115937862,1.40228341283327,2.23395099492943,1.22784440532766,4.06447024239561
"62",93,"CAP_Biomass_2006-2024_Processed.csv","2013","P",9.09916666666667,8.09985332024746,15,0.890175289339404,6.8885,5.19394322745253,15,0.278329479735458,0.090728744024389,0.301212124630449,-0.312046284540221,0.868705244011138,1.32092134233384,0.731947649583863,2.38382238623901
"63",95,"CAP_Biomass_2006-2024_Processed.csv","2015","N",5.39259090909091,1.99916397299198,11,0.370724204133817,3.35986363636364,1.93691035015704,11,0.473125568834436,0.0427064701575696,0.206655438248234,0.0680809098678974,0.878170227800975,1.60500290866783,1.0704519150981,2.40649234262532
"64",96,"CAP_Biomass_2006-2024_Processed.csv","2015","NP",7.84031818181818,6.01756326212167,11,0.767515185299047,3.35986363636364,1.93691035015704,11,0.847379029218416,0.0837649359879314,0.289421726876079,0.280112444541302,1.41464561389553,2.33352273495948,1.32327859942726,4.11502789883371
"65",97,"CAP_Biomass_2006-2024_Processed.csv","2015","P",4.59554545454546,2.91749310585771,11,0.634852409733434,3.35986363636364,1.93691035015704,11,0.313187066130152,0.0668520289406328,0.258557593082533,-0.193585816311613,0.819959948571917,1.36777737191715,0.823999120595576,2.2704089025925
"66",99,"CAP_Biomass_2006-2024_Processed.csv","2016","N",2.736,3.0857624086856,15,1.12783713767748,2.39833333333333,3.19516074750253,15,0.131722948089084,0.203125716363854,0.450694704166638,-0.751638672077527,1.0150845682557,1.14079221681724,0.471593132724642,2.7595967617931
"67",100,"CAP_Biomass_2006-2024_Processed.csv","2016","NP",5.0095,5.24340565445235,15,1.0466924153014,2.39833333333333,3.19516074750253,15,0.736562058045961,0.191362276572182,0.437449741767191,-0.120839435817734,1.59396355190966,2.08874218207089,0.886176236333026,4.92322376101573
"68",101,"CAP_Biomass_2006-2024_Processed.csv","2016","P",3.48016666666667,5.35916828457373,15,1.53991713555109,2.39833333333333,3.19516074750253,15,0.372306133688651,0.276414261379809,0.525751140160256,-0.658166101025451,1.40277836840275,1.45107713690063,0.517800057289006,4.06648247252025
"69",103,"CAP_Biomass_2006-2024_Processed.csv","2017","N",17.136,12.9528428967213,15,0.755884856251242,10.7323333333333,6.61250282653644,15,0.467920521865386,0.0633984651945079,0.251790518476189,-0.0255888943479434,0.961429938078716,1.5966704972513,0.974735726617511,2.61543370903147
"70",104,"CAP_Biomass_2006-2024_Processed.csv","2017","NP",25.2237857142857,18.6641863303394,14,0.739943898261423,10.7323333333333,6.61250282653644,15,0.854526435056079,0.06441602598439,0.253803124457502,0.357072311119376,1.35198055899278,2.35026111572064,1.42913920877349,3.86507296011351
"71",105,"CAP_Biomass_2006-2024_Processed.csv","2017","P",17.147,15.3055285296336,15,0.892606784255766,10.7323333333333,6.61250282653644,15,0.468562239356708,0.0784241288871383,0.280043083983765,-0.0803222052514723,1.01744668396489,1.59769543746312,0.922818961364191,2.76612295343061
"72",107,"CAP_Biomass_2006-2024_Processed.csv","2018","NP",0.203,NA,1,NA,0.163,NA,1,0.219455778235025,NA,NA,NA,NA,1.24539877300614,NA,NA
"73",108,"CAP_Biomass_2006-2024_Processed.csv","2018","P",0.333,NA,1,NA,0.163,NA,1,0.714392289173682,NA,NA,NA,NA,2.04294478527607,NA,NA
"74",110,"CAP_Biomass_2006-2024_Processed.csv","2019","N",34.0051111111111,13.8733815132112,9,0.407979302519559,26.7223333333333,8.7953797068404,9,0.241011169910497,0.0305311141163445,0.174731548715006,-0.101462665570915,0.583485005391909,1.27253524933368,0.903514910925912,1.79227364287464
"75",111,"CAP_Biomass_2006-2024_Processed.csv","2019","NP",42.3721111111111,20.0411602969641,9,0.472979980733336,26.7223333333333,8.7953797068404,9,0.460990718802468,0.0368936642152513,0.192077235026047,0.0845193381514159,0.83746209945352,1.58564413453582,1.0881938876867,2.31049572124755
"76",112,"CAP_Biomass_2006-2024_Processed.csv","2019","P",26.6417222222222,9.01543069586497,9,0.338395191597076,26.7223333333333,8.7953797068404,9,-0.00302117864119724,0.0247604690509752,0.157354596535898,-0.311436187851557,0.305393830569163,0.996983380526485,0.73239434467089,1.35715938862509
"77",114,"CAP_Biomass_2006-2024_Processed.csv","2021","N",0.916222222222222,0.578232009615902,9,0.631104546027542,0.715388888888889,0.356596566319856,9,0.247432640553007,0.0718622937796493,0.268071434098543,-0.277987370280137,0.77285265138615,1.28073309000544,0.757306386021443,2.16593611002302
"78",115,"CAP_Biomass_2006-2024_Processed.csv","2021","NP",1.38705555555556,1.08478884594089,9,0.782080315093367,0.715388888888889,0.356596566319856,9,0.662112178609141,0.0955685905840827,0.309141699846661,0.0561944469096867,1.2680299103086,1.93888328026715,1.05780335033287,3.55384426917963
"79",116,"CAP_Biomass_2006-2024_Processed.csv","2021","P",0.770388888888889,0.494456948187717,9,0.641827725346428,0.715388888888889,0.356596566319856,9,0.0740691424800805,0.0733789472248424,0.270885487290926,-0.456866412610134,0.605004697570295,1.07688126116331,0.633264930621693,1.83126081134196
"80",118,"CAP_Biomass_2006-2024_Processed.csv","2023","N",161.006,110.240959402574,9,0.684700939111425,88.1068888888889,44.7730765875108,9,0.602890907514166,0.0807833116359326,0.284224051825198,0.0458117659367788,1.15997004909155,1.82739399870359,1.04687733443491,3.18983773614744
"81",119,"CAP_Biomass_2006-2024_Processed.csv","2023","NP",163.76,85.7535729518018,9,0.523653962822434,88.1068888888889,44.7730765875108,9,0.619851217496392,0.0591608779425518,0.243230092592491,0.14312023601511,1.09658219897767,1.85865148645206,1.15386852987977,2.99391590864378
"82",120,"CAP_Biomass_2006-2024_Processed.csv","2023","P",90.7408888888889,62.3197085849341,9,0.686787503936002,88.1068888888889,44.7730765875108,9,0.0294573463295304,0.0811012782517745,0.284782861583654,-0.528717062374431,0.587631755033492,1.0298955057115,0.589360597748751,1.79972118383272
"83",122,"CAP_Biomass_2006-2024_Processed.csv","2024","N",62.0966666666667,27.7334202722996,9,0.446616892033383,51.6544444444444,20.627979852079,9,0.184116069506684,0.0398826255357994,0.199706348261139,-0.207308373085149,0.575540512098516,1.20215534857708,0.812768975262473,1.77809134710856
"84",123,"CAP_Biomass_2006-2024_Processed.csv","2024","NP",69.3166666666667,42.7754059010549,9,0.617101311388144,51.6544444444444,20.627979852079,9,0.294109136393987,0.0600323344544005,0.245014967817071,-0.186120200527473,0.774338473315447,1.34193034911485,0.830173801655595,2.16915669740993
"85",124,"CAP_Biomass_2006-2024_Processed.csv","2024","P",69.5722222222222,44.5668295309914,9,0.6405836712911,51.6544444444444,20.627979852079,9,0.297789140546997,0.0633138246108247,0.25162238495576,-0.195390733966292,0.790969015060287,1.34687775602831,0.822513211410625,2.2055325853948
"86",176,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","control_NPK",575.23,106.504580887397,5,0.185151297546019,356.41,101.868956262445,5,0.47868820725426,0.0231947669801662,0.152298282919297,0.180183572732438,0.777192841776082,1.6139558373783,1.1974371597582,2.17535711480133
"87",177,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","control_infra",393.09,76.2336490665376,5,0.193934338361539,356.41,101.868956262445,5,0.0979568397201861,0.0238606719027169,0.154468999811344,-0.204802399910047,0.40071607935042,1.10291518195337,0.814808306699741,1.49289334507421
"88",178,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","control_infra_NPK",860.26,338.927365743753,5,0.393982477092685,356.41,101.868956262445,5,0.881152915573362,0.0473830048347888,0.217676376381979,0.454507217864683,1.30779861328204,2.41368087315171,1.57539686429167,3.69802396429031
"89",179,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","drought",435.21,86.5247898003803,5,0.198811584753062,356.41,101.868956262445,5,0.199746919654503,0.0242437756299761,0.155704128493679,-0.105433172193108,0.504927011502113,1.22109368424006,0.899934611493727,1.65686458399023
"90",180,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","01/08/2019","drought_NPK",534.01,142.122840352985,5,0.266142657165568,356.41,101.868956262445,5,0.404332811812197,0.0305049491762011,0.174656660841209,0.0620057565634278,0.746659867060967,1.4983025167644,1.06396846951238,2.10994075113088
"91",182,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","control_NPK",535.86,233.942552777386,5,0.436574017051816,494.47,178.014471321856,5,0.0803864510421686,0.0640409096147932,0.253063054622347,-0.415617136017632,0.57639003810197,1.08370578599308,0.659932886655567,1.77960252374548
"92",183,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","control_infra",511.7,91.2772425087436,5,0.178380384031158,494.47,178.014471321856,5,0.0342520339293649,0.0322854474232621,0.179681516643371,-0.317923738691643,0.386427806550372,1.03484539001355,0.72765827847105,1.47171414511008
"93",184,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","control_infra_NPK",743.9,175.617809461341,5,0.23607717362729,494.47,178.014471321856,5,0.408420135315615,0.0370680215234113,0.192530572957677,0.0310602123185682,0.785780058312661,1.50443909640625,1.03154761389016,2.19411781319546
"94",185,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","drought",604.16,248.526646961649,5,0.411358989277093,494.47,178.014471321856,5,0.2003525816354,0.0597647787536558,0.244468359412125,-0.278805402812364,0.679510566083164,1.22183347826966,0.756687138077828,1.97291188589886
"95",186,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","11/08/2020","drought_NPK",655.37,375.303964474131,5,0.572659664730048,494.47,178.014471321856,5,0.281713479762001,0.0915093534635874,0.302505129648387,-0.311196574348837,0.874623533872839,1.32539891196635,0.732569857271944,2.3979723686467
"96",188,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","control_NPK",540.89,102.502843862988,5,0.189507744389779,290.89,84.8867804784703,5,0.620270742164773,0.024214122843951,0.15560887778,0.315277341715973,0.925264142613573,1.85943140018564,1.37063939372959,2.52253448121631
"97",189,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","control_infra",258.32,67.4651724966297,5,0.261168986128173,290.89,84.8867804784703,5,-0.118746062386013,0.0306733336702542,0.175138041756365,-0.462016624228488,0.224524499456462,0.888033277183815,0.630011866393638,1.25172737761276
"98",190,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","control_infra_NPK",543.4,107.377203120588,5,0.197602508503106,290.89,84.8867804784703,5,0.624900508156215,0.0248408360805546,0.157609758836674,0.315985380836333,0.933815635476096,1.8680600914435,1.37161020368542,2.54419841429254
"99",191,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","drought",258,92.2083510317802,5,0.357396709425505,290.89,84.8867804784703,5,-0.119985603914415,0.0425779673888463,0.206344293327551,-0.524420418836415,0.284449211007584,0.886933204991578,0.591898318088378,1.32902981150079
