source,Date,Treatment,Replicate,Response.Variable,Type,Response_type
AND_plant_biomass_2002-2021_processed.csv,2005,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2005,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2005,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2007,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2000,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2007,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2007,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2007,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,4,0.34,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,6,0.752941176,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,41,0.6625,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,43,1.594736842,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,14,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,18,0.2,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,19,0.225,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,21,5.5,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,65,0.638461538,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,66,1.014893617,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,67,0.717857143,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,18,0.22,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,19,0.288888889,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,20,0.477777778,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,22,2.166666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,24,0.35,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,26,0.3,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,1,0.3,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,3,0.625,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,14,0.983870968,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,45,0.55,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,47,0.516666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,49,1.716666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,63,0.4,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,65,0.42,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,38,1.675,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,39,2.22,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,41,0.3,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,54,1.342857143,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,56,0.16,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,23,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,25,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,43,0.257142857,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,45,0.816666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,60,0.935294118,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,58,0.5375,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,68,0.95,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS06,69,1.333333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,68,1.22,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,69,1.022033898,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,70,0.881818182,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,66,1.043103448,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,67,1.175,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,39,0.845454545,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,59,0.8875,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS07,61,0.563636364,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2011,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2011,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2011,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2011,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2011,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2011,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1993,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,23,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,6,1.092307692,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,4,0.35,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,21,6.7,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,56,0.18,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,25,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,41,0.35,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,45,1.48,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,60,0.721428571,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,67,0.352631579,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,68,0.375,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,69,1.044444444,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,43,0.166666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,58,0.29375,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,65,0.445833333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,66,1.093333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,14,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,18,0.2,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,19,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,38,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,39,1.8,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS06,54,1.6375,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,22,3.016666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,24,0.314285714,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,26,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,1,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,14,0.991666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,18,0.142857143,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,19,0.5,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,20,1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,43,0.716666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,45,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,47,0.6,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,49,1.6,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,63,0.15,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,3,0.583333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,39,1.011111111,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,41,0.622222222,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,65,0.333333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,68,1.753571429,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,69,1.533333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,70,0.820289855,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,66,1.195454545,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,67,1.1125,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,68,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,59,0.990909091,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS07,61,0.4125,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
